country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Niger,2022-01-07,204343,0,204343,0,selenium
Nigeria,2022-01-07,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-07,1511884,0,1511884,0,selenium
Norway,2022-01-07,9475019,27737,9475019,27737,selenium
OccupiedPalestinianterritory,2022-01-07,2847177,0,2847177,0,manually
Oman,2022-01-07,509959,0,509959,0,manually
Pakistan,2022-01-07,23324549,0,23324549,0,manually
Panama,2022-01-07,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-07,249149,0,249149,0,manually
Paraguay,2022-01-07,2013842,0,2013842,0,manually
Peru,2022-01-07,21125401,0,21125401,0,manually
Philippines,2022-01-07,25002260,0,25002260,0,manually
Poland,2022-01-07,26391814,0,26391814,0,manually
Portugal,2022-01-07,28074538,294246,28074538,294246,selenium
Qatar,2022-01-07,3217127,6544,3217127,6544,selenium
RepublicofKorea,2022-01-07,15804065,0,15804065,0,manually
Romania,2022-01-07,17414026,64203,17414026,64203,selenium
Russia,2022-01-07,235903694,0,235903694,0,manually
Rwanda,2022-01-07,4026937,0,4026937,0,selenium
SaintKittsandNevis,2022-01-07,36602,0,36602,0,manually
SaintLucia,2022-01-07,111540,623,111540,623,selenium
SaintVincentandtheGrenadines,2022-01-07,56131,0,56131,0,manually
SanMarino,2022-01-07,97585,0,97585,0,manually
SaoTomeandPrincipe,2022-01-07,29269,0,29269,0,selenium
SaudiArabia,2022-01-07,34036677,151053,34036677,151053,selenium
Scotland,2022-01-07,7275096,0,7275096,0,manually
Senegal,2022-01-07,926215,0,926215,0,selenium
Serbia,2022-01-07,7372174,22193,7372174,22193,selenium
Seychelles,2022-01-07,21504,0,21504,0,selenium
SierraLeone,2022-01-07,259958,0,259958,0,selenium
Singapore,2022-01-07,19108195,0,19108195,0,manually
Slovakia,2022-01-07,41565161,0,41565161,0,manually
Slovenia,2022-01-07,12959064,110327,12959064,110327,selenium
Somalia,2022-01-07,391308,0,391308,0,selenium
SouthAfrica,2022-01-07,21267879,0,21267879,0,selenium
SouthSudan,2022-01-07,297596,0,297596,0,selenium
Spain,2022-01-07,75610243,366233,75610243,366233,selenium
SriLanka,2022-01-07,6792379,13879,6792379,13879,selenium
Sudan,2022-01-07,562941,0,562941,0,selenium
Sweden,2022-01-07,9462195,0,9462195,0,manually
Switzerland,2022-01-07,15134537,0,15134537,0,selenium
Taiwan,2022-01-07,9400772,0,9400772,0,manually
Tajikistan,2022-01-07,700,0,700,0,manually
Thailand,2022-01-07,18097624,73762,18097624,73762,selenium
TheBahamas,2022-01-07,177143,0,177143,0,manually
TheGambia,2022-01-07,130783,0,130783,0,selenium
Togo,2022-01-07,615334,0,615334,0,selenium
TrinidadandTobago,2022-01-07,233175,0,233175,0,manually
Tunisia,2022-01-07,3385654,0,3385654,0,selenium
Turkey,2022-01-07,84201191,0,84201191,0,manually
Uganda,2022-01-07,2151870,0,2151870,0,selenium
Ukraine,2022-01-07,16933070,34320,16933070,34320,selenium
UnitedArabEmirates,2022-01-07,114588442,384622,114588442,384622,selenium
UnitedKingdom,2022-01-07,415061543,1788641,415061543,1788641,selenium
UnitedRepublicofTanzania,2022-01-07,297169,0,297169,0,selenium
Uruguay,2022-01-07,4379860,0,4379860,0,manually
US,2022-01-07,779731180,3247060,779731180,3247060,selenium
Uzbekistan,2022-01-07,1400000,0,1400000,0,manually
Venezuela,2022-01-07,3179074,0,3179074,0,manually
Vietnam,2022-01-07,2882890,0,2882890,0,manually
WesternSahara,2022-01-07,3943,0,3943,0,selenium
Zambia,2022-01-07,2976458,0,2976458,0,selenium
Zimbabwe,2022-01-07,1847105,0,1847105,0,selenium
