country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lesotho,2021-05-26,92169,0,92169,0,selenium
Liberia,2021-05-26,104084,0,104084,0,selenium
Libya,2021-05-26,1001853,2561,1001853,2561,selenium
Lithuania,2021-05-26,3389285,26528,3389285,26528,selenium
Luxembourg,2021-05-26,NA,NA,NA,NA,NA
Madagascar,2021-05-26,195988,625,195988,625,selenium
Malawi,2021-05-26,243795,257,243795,257,selenium
Malaysia,2021-05-26,NA,NA,NA,NA,NA
Maldives,2021-05-26,NA,NA,NA,NA,NA
Mali,2021-05-26,290295,699,290295,699,selenium
Malta,2021-05-26,NA,NA,NA,NA,selenium
Mauritania,2021-05-26,309280,0,309280,0,selenium
Mauritius,2021-05-26,358675,0,358675,0,selenium
Mexico,2021-05-26,6965015,18198,6965015,18198,selenium
Moldova,2021-05-26,NA,NA,NA,NA,NA
Montenegro,2021-05-26,NA,NA,NA,NA,NA
Morocco,2021-05-26,5943168,0,5943168,0,selenium
Mozambique,2021-05-26,547044,0,547044,0,selenium
Myanmar,2021-05-26,NA,NA,NA,NA,selenium
Namibia,2021-05-26,424020,0,424020,0,selenium
Nepal,2021-05-26,2977650,19030,2977650,19030,selenium
Netherlands,2021-05-26,15034436,42977,15034436,42977,selenium
NewCaledonia,2021-05-26,32784,75,32784,75,selenium
NewZealand,2021-05-26,2116680,4778,2116680,4778,selenium
Niger,2021-05-26,105661,352,105661,352,selenium
Nigeria,2021-05-26,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-26,765373,0,765373,0,selenium
Norway,2021-05-26,5672044,23793,5672044,23793,selenium
OccupiedPalestinianterritory,2021-05-26,NA,NA,NA,NA,selenium
Oman,2021-05-26,NA,NA,NA,NA,NA
Pakistan,2021-05-26,NA,NA,NA,NA,selenium
Panama,2021-05-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-26,NA,NA,NA,NA,selenium
Paraguay,2021-05-26,NA,NA,NA,NA,NA
Peru,2021-05-26,NA,NA,NA,NA,selenium
Philippines,2021-05-26,NA,NA,NA,NA,NA
Poland,2021-05-26,NA,NA,NA,NA,NA
Portugal,2021-05-26,11499368,38642,11499368,NA,selenium
Qatar,2021-05-26,2005869,3922,2005869,3922,selenium
RepublicofKorea,2021-05-26,9629458,36731,9629458,NA,selenium
Romania,2021-05-26,NA,NA,NA,NA,selenium
Russia,2021-05-26,NA,NA,NA,NA,NA
Rwanda,2021-05-26,1414886,4840,1414886,4840,selenium
SaintKittsandNevis,2021-05-26,15611,220,15611,220,selenium
SaintLucia,2021-05-26,44881,0,44881,0,selenium
SaintVincentandtheGrenadines,2021-05-26,NA,NA,NA,NA,NA
SanMarino,2021-05-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-26,13793,0,13793,0,selenium
SaudiArabia,2021-05-26,NA,NA,NA,NA,selenium
Scotland,2021-05-26,NA,NA,NA,NA,NA
Senegal,2021-05-26,521737,0,521737,0,selenium
Serbia,2021-05-26,4107942,10345,4107942,10345,selenium
Seychelles,2021-05-26,21504,0,21504,0,selenium
SierraLeone,2021-05-26,163811,405,163811,405,selenium
Singapore,2021-05-26,11470986,406967,11470986,406967,selenium
Slovakia,2021-05-26,38002260,79628,38002260,79628,selenium
Slovenia,2021-05-26,4255513,34045,4255513,34045,selenium
Somalia,2021-05-26,120389,0,120389,0,selenium
SouthAfrica,2021-05-26,11406308,28026,11406308,28026,selenium
SouthSudan,2021-05-26,163474,4386,163474,4386,selenium
Spain,2021-05-26,42846660,0,42846660,0,selenium
SriLanka,2021-05-26,3392956,20193,3392956,20193,selenium
Sudan,2021-05-26,231694,0,231694,0,selenium
Sweden,2021-05-26,NA,NA,NA,NA,NA
Switzerland,2021-05-26,7571745,22475,7571745,22475,selenium
Taiwan,2021-05-26,764896,0,764896,0,selenium
Tajikistan,2021-05-26,NA,NA,NA,NA,NA
Thailand,2021-05-26,6390278,66767,6390278,66767,selenium
TheBahamas,2021-05-26,NA,NA,NA,NA,NA
TheGambia,2021-05-26,68240,0,68240,0,selenium
Togo,2021-05-26,329919,1215,329919,1215,selenium
TrinidadandTobago,2021-05-26,NA,NA,NA,NA,NA
Tunisia,2021-05-26,1442288,0,1442288,0,selenium
Turkey,2021-05-26,53038651,221214,53038651,221214,selenium
Uganda,2021-05-26,1087405,5073,1087405,5073,selenium
Ukraine,2021-05-26,10076621,30724,10076621,30724,selenium
UnitedArabEmirates,2021-05-26,49235759,225954,49235759,225954,selenium
UnitedKingdom,2021-05-26,176394409,1185827,176394409,1185827,selenium
UnitedRepublicofTanzania,2021-05-26,3880,0,3880,0,selenium
Uruguay,2021-05-26,NA,NA,NA,NA,selenium
US,2021-05-26,460952396,762561,460952396,762561,selenium
Uzbekistan,2021-05-26,NA,NA,NA,NA,NA
Venezuela,2021-05-26,NA,NA,NA,NA,selenium
Vietnam,2021-05-26,NA,NA,NA,NA,NA
WesternSahara,2021-05-26,1523,0,1523,0,selenium
Zambia,2021-05-26,1525350,5194,1525350,5194,selenium
Zimbabwe,2021-05-26,556518,0,556518,0,selenium
