country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Ecuador,2021-05-26,1398548,0,1398548,0,selenium,NA,NA
Egypt,2021-05-26,2831183,6867,2831183,6867,selenium,NA,NA
ElSalvador,2021-05-26,978592,0,978592,0,selenium,NA,NA
EquatorialGuinea,2021-05-26,136579,0,136579,0,selenium,NA,NA
Eritrea,2021-05-26,23693,0,23693,0,selenium,NA,NA
Estonia,2021-05-26,1404343,4210,1404343,4210,selenium,NA,NA
Eswatini,2021-05-26,217382,616,217382,616,selenium,NA,NA
Ethiopia,2021-05-26,2696063,4823,2696063,4823,selenium,NA,NA
FaroeIslands,2021-05-26,270696,2901,270696,2901,selenium,NA,NA
Fiji,2021-05-26,78324,0,78324,0,manually,NA,NA
Finland,2021-05-26,4933400,16500,4933400,16500,selenium,NA,NA
France,2021-05-26,83438591,63140,83438591,63140,selenium,NA,NA
FrenchPolynesia,2021-05-26,9130,0,9130,0,manually,NA,NA
Gabon,2021-05-26,792428,6797,792428,6797,selenium,NA,NA
Georgia,2021-05-26,2612891,0,2612891,0,manually,NA,NA
Germany,2021-05-26,60408571,1210932,60408571,1210932,manually,NA,NA
Ghana,2021-05-26,1152871,0,1152871,0,selenium,NA,NA
Greece,2021-05-26,9329911,50992,9329911,50992,selenium,NA,NA
Greenland,2021-05-26,24663,505,24663,505,manually,NA,NA
Grenada,2021-05-26,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-05-26,1398115,15548,1398115,15548,selenium,NA,NA
Guinea,2021-05-26,456425,1063,456425,1063,selenium,NA,NA
GuineaBissau,2021-05-26,66872,185,66872,185,selenium,NA,NA
Guyana,2021-05-26,148436,2024,148436,2024,manually,NA,NA
Honduras,2021-05-26,700052,0,700052,0,manually,NA,NA
HongKong,2021-05-26,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-05-26,5756599,6240,5756599,6240,selenium,NA,NA
Iceland,2021-05-26,581368,2084,581368,2084,selenium,NA,NA
India,2021-05-26,334811496,2217320,334811496,2217320,selenium,NA,NA
Indonesia,2021-05-26,10882055,0,10882055,0,manually,NA,NA
Iran,2021-05-26,19307544,253023,19307544,253023,manually,NA,NA
Iraq,2021-05-26,10250984,89971,10250984,89971,manually,NA,NA
Ireland,2021-05-26,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-05-26,13624049,25855,13624049,25855,manually,NA,NA
Italy,2021-05-26,65179575,260962,65179575,260962,selenium,NA,NA
Jamaica,2021-05-26,368180,0,368180,0,manually,NA,NA
Japan,2021-05-26,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-05-26,7139945,0,7139945,0,manually,NA,NA
Kazakhstan,2021-05-26,11270949,0,11270949,0,manually,NA,NA
Kenya,2021-05-26,1792939,9565,1792939,9565,selenium,NA,NA
Kosovo,2021-05-26,591824,0,591824,0,manually,NA,NA
Kuwait,2021-05-26,2545841,0,2545841,0,manually,NA,NA
Kyrgyzstan,2021-05-26,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-26,237995,1767,237995,1767,selenium,NA,NA
Latvia,2021-05-26,2565288,12790,2565288,12790,selenium,NA,NA
Lebanon,2021-05-26,4342606,13531,4342606,13531,selenium,NA,NA
Lesotho,2021-05-26,92169,0,92169,0,selenium,NA,NA
Liberia,2021-05-26,104084,0,104084,0,selenium,NA,NA
Libya,2021-05-26,1001853,2561,1001853,2561,selenium,NA,NA
Lithuania,2021-05-26,3389285,26528,3389285,26528,selenium,NA,NA
Luxembourg,2021-05-26,2797577,0,2797577,0,manually,NA,NA
Madagascar,2021-05-26,195988,625,195988,625,selenium,NA,NA
Malawi,2021-05-26,243795,257,243795,257,selenium,NA,NA
Malaysia,2021-05-26,11513351,211567,11513351,211567,manually,NA,NA
Maldives,2021-05-26,864584,9216,864584,9216,manually,NA,NA
Mali,2021-05-26,290295,699,290295,699,selenium,NA,NA
Malta,2021-05-26,916149,2080,916149,2080,selenium,NA,NA
Mauritania,2021-05-26,309280,0,309280,0,selenium,NA,NA
Mauritius,2021-05-26,358675,0,358675,0,selenium,NA,NA
Mexico,2021-05-26,6965015,18198,6965015,18198,selenium,NA,NA
Moldova,2021-05-26,1089727,0,1089727,0,manually,NA,NA
Montenegro,2021-05-26,394388,0,394388,0,manually,NA,NA
Morocco,2021-05-26,5943168,0,5943168,0,selenium,NA,NA
Mozambique,2021-05-26,547044,0,547044,0,selenium,NA,NA
Myanmar,2021-05-26,2610069,0,2610069,0,manually,NA,NA
Namibia,2021-05-26,424020,0,424020,0,selenium,NA,NA
Nepal,2021-05-26,2977650,19030,2977650,19030,selenium,NA,NA
Netherlands,2021-05-26,15034436,42977,15034436,42977,selenium,NA,NA
NewCaledonia,2021-05-26,32784,75,32784,75,selenium,NA,NA
NewZealand,2021-05-26,2116680,4778,2116680,4778,selenium,NA,NA
Niger,2021-05-26,105661,352,105661,352,selenium,NA,NA
Nigeria,2021-05-26,2093243,0,2093243,0,selenium,NA,NA
NorthMacedonia,2021-05-26,765373,0,765373,0,selenium,NA,NA
Norway,2021-05-26,5672044,23793,5672044,23793,selenium,NA,NA
OccupiedPalestinianterritory,2021-05-26,1799297,0,1799297,0,manually,NA,NA
Oman,2021-05-26,308333,0,308333,0,manually,NA,NA
Pakistan,2021-05-26,12654997,0,12654997,0,manually,NA,NA
Panama,2021-05-26,2600441,0,2600441,0,manually,NA,NA
PapuaNewGuinea,2021-05-26,63700,0,63700,0,manually,NA,NA
Paraguay,2021-05-26,1237606,0,1237606,0,manually,NA,NA
Peru,2021-05-26,12614761,60462,12614761,60462,manually,NA,NA
Philippines,2021-05-26,13043749,0,13043749,0,manually,NA,NA
Poland,2021-05-26,15643198,0,15643198,0,manually,NA,NA
Portugal,2021-05-26,11499368,38642,11499368,38642,selenium,NA,NA
Qatar,2021-05-26,2005869,3922,2005869,3922,selenium,NA,NA
RepublicofKorea,2021-05-26,9629458,36731,9629458,36731,selenium,NA,NA
Romania,2021-05-26,8753313,0,8753313,0,manually,NA,NA
Russia,2021-05-26,136195853,0,136195853,0,manually,NA,NA
Rwanda,2021-05-26,1414886,4840,1414886,4840,selenium,NA,NA
SaintKittsandNevis,2021-05-26,15611,220,15611,220,selenium,NA,NA
SaintLucia,2021-05-26,44881,0,44881,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-05-26,46927,0,46927,0,manually,NA,NA
SanMarino,2021-05-26,59601,0,59601,0,manually,NA,NA
SaoTomeandPrincipe,2021-05-26,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-05-26,18788835,93145,18788835,93145,selenium,NA,NA
Scotland,2021-05-26,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-05-26,521737,0,521737,0,selenium,NA,NA
Serbia,2021-05-26,4107942,10345,4107942,10345,selenium,NA,NA
Seychelles,2021-05-26,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-05-26,163811,405,163811,405,selenium,NA,NA
Singapore,2021-05-26,11470986,406967,11470986,406967,selenium,NA,NA
Slovakia,2021-05-26,38002260,79628,38002260,79628,selenium,NA,NA
Slovenia,2021-05-26,4255513,34045,4255513,34045,selenium,NA,NA
Somalia,2021-05-26,120389,0,120389,0,selenium,NA,NA
SouthAfrica,2021-05-26,11406308,28026,11406308,28026,selenium,NA,NA
SouthSudan,2021-05-26,163474,4386,163474,4386,selenium,NA,NA
Spain,2021-05-26,42846660,0,42846660,0,selenium,NA,NA
SriLanka,2021-05-26,3392956,20193,3392956,20193,selenium,NA,NA
Sudan,2021-05-26,231694,0,231694,0,selenium,NA,NA
Sweden,2021-05-26,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-05-26,7571745,22475,7571745,22475,selenium,NA,NA
Taiwan,2021-05-26,764896,154031,764896,154031,selenium,NA,NA
Tajikistan,2021-05-26,700,0,700,0,manually,NA,NA
Thailand,2021-05-26,6390278,66767,6390278,66767,selenium,NA,NA
TheBahamas,2021-05-26,61201,0,61201,0,manually,NA,NA
TheGambia,2021-05-26,68240,0,68240,0,selenium,NA,NA
Togo,2021-05-26,329919,1215,329919,1215,selenium,NA,NA
TrinidadandTobago,2021-05-26,166282,0,166282,0,manually,NA,NA
Tunisia,2021-05-26,1442288,0,1442288,0,selenium,NA,NA
Turkey,2021-05-26,53038651,221214,53038651,221214,selenium,NA,NA
Uganda,2021-05-26,1087405,5073,1087405,5073,selenium,NA,NA
Ukraine,2021-05-26,10076621,30724,10076621,30724,selenium,NA,NA
UnitedArabEmirates,2021-05-26,49235759,225954,49235759,225954,selenium,NA,NA
UnitedKingdom,2021-05-26,176394409,1185827,176394409,1185827,selenium,NA,NA
UnitedRepublicofTanzania,2021-05-26,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-05-26,2165339,40547,2165339,40547,manually,NA,NA
US,2021-05-26,470440015,806964,470440015,806964,selenium,NA,NA
Uzbekistan,2021-05-26,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-05-26,3157788,0,3157788,0,manually,NA,NA
Vietnam,2021-05-26,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-05-26,1523,0,1523,0,selenium,NA,NA
Zambia,2021-05-26,1525350,5194,1525350,5194,selenium,NA,NA
Zimbabwe,2021-05-26,556518,0,556518,0,selenium,NA,NA
