country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Myanmar,2021-05-26,2610069,0,2610069,0,manually,NA
Namibia,2021-05-26,424020,0,424020,0,selenium,NA
Nepal,2021-05-26,2977650,19030,2977650,19030,selenium,NA
Netherlands,2021-05-26,13300950,0,13300950,0,manually,NA
NewCaledonia,2021-05-26,32784,75,32784,75,selenium,NA
NewZealand,2021-05-26,2116680,4778,2116680,4778,selenium,NA
Niger,2021-05-26,105661,352,105661,352,selenium,NA
Nigeria,2021-05-26,2093243,0,2093243,0,selenium,NA
NorthMacedonia,2021-05-26,765373,0,765373,0,selenium,NA
Norway,2021-05-26,5672044,23793,5672044,23793,selenium,NA
OccupiedPalestinianterritory,2021-05-26,1799297,0,1799297,0,manually,NA
Oman,2021-05-26,308333,0,308333,0,manually,NA
Pakistan,2021-05-26,12654997,0,12654997,0,manually,NA
Panama,2021-05-26,2600441,0,2600441,0,manually,NA
PapuaNewGuinea,2021-05-26,63700,0,63700,0,manually,NA
Paraguay,2021-05-26,1237606,0,1237606,0,manually,NA
Peru,2021-05-26,12614761,60462,12614761,60462,manually,NA
Philippines,2021-05-26,13043749,0,13043749,0,manually,NA
Poland,2021-05-26,15643198,0,15643198,0,manually,NA
Portugal,2021-05-26,11499368,38642,11499368,38642,selenium,NA
Qatar,2021-05-26,2005869,3922,2005869,3922,selenium,NA
RepublicofKorea,2021-05-26,9629458,36731,9629458,36731,selenium,NA
Romania,2021-05-26,8753313,0,8753313,0,manually,NA
Russia,2021-05-26,136195853,0,136195853,0,manually,NA
Rwanda,2021-05-26,1414886,4840,1414886,4840,selenium,NA
SaintKittsandNevis,2021-05-26,15611,220,15611,220,selenium,NA
SaintLucia,2021-05-26,44881,0,44881,0,selenium,NA
SaintVincentandtheGrenadines,2021-05-26,46927,0,46927,0,manually,NA
SanMarino,2021-05-26,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-26,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-26,18788835,93145,18788835,93145,selenium,NA
Scotland,2021-05-26,5926620,0,5926620,0,manually,NA
Senegal,2021-05-26,521737,0,521737,0,selenium,NA
Serbia,2021-05-26,4107942,10345,4107942,10345,selenium,NA
Seychelles,2021-05-26,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-26,163811,405,163811,405,selenium,NA
Singapore,2021-05-26,11470986,406967,11470986,406967,selenium,NA
Slovakia,2021-05-26,38002260,79628,38002260,79628,selenium,NA
Slovenia,2021-05-26,4255513,34045,4255513,34045,selenium,NA
Somalia,2021-05-26,120389,0,120389,0,selenium,NA
SouthAfrica,2021-05-26,11406308,28026,11406308,28026,selenium,NA
SouthSudan,2021-05-26,163474,4386,163474,4386,selenium,NA
Spain,2021-05-26,42846660,0,42846660,0,selenium,NA
SriLanka,2021-05-26,2357729,0,2357729,0,manually,NA
Sudan,2021-05-26,231694,0,231694,0,selenium,NA
Sweden,2021-05-26,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-26,7571745,22475,7571745,22475,selenium,NA
Taiwan,2021-05-26,764896,154031,764896,154031,selenium,NA
Tajikistan,2021-05-26,700,0,700,0,manually,NA
Thailand,2021-05-26,6161179,0,6161179,0,manually,NA
TheBahamas,2021-05-26,61201,0,61201,0,manually,NA
TheGambia,2021-05-26,68240,0,68240,0,selenium,NA
Togo,2021-05-26,329919,1215,329919,1215,selenium,NA
TrinidadandTobago,2021-05-26,166282,0,166282,0,manually,NA
Tunisia,2021-05-26,1442288,0,1442288,0,selenium,NA
Turkey,2021-05-26,53038651,221214,53038651,221214,selenium,NA
Uganda,2021-05-26,1087405,5073,1087405,5073,selenium,NA
Ukraine,2021-05-26,10076621,30724,10076621,30724,selenium,NA
UnitedArabEmirates,2021-05-26,49235759,225954,49235759,225954,selenium,NA
UnitedKingdom,2021-05-26,176394409,1185827,176394409,1185827,selenium,NA
UnitedRepublicofTanzania,2021-05-26,3880,0,3880,0,selenium,NA
Uruguay,2021-05-26,2165339,40547,2165339,40547,manually,NA
US,2021-05-26,471340250,947912,471340250,947912,manually,NA
Uzbekistan,2021-05-26,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-26,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-26,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-26,1523,0,1523,0,selenium,NA
Zambia,2021-05-26,1525350,5194,1525350,5194,selenium,NA
Zimbabwe,2021-05-26,556518,0,556518,0,selenium,NA
