country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
EquatorialGuinea,2022-02-17,282211,0,282211,0,selenium
Eritrea,2022-02-17,23693,0,23693,0,selenium
Estonia,2022-02-17,2978605,0,2978605,0,selenium
Eswatini,2022-02-17,486000,243,486000,243,selenium
Ethiopia,2022-02-17,4445370,6573,4445370,6573,selenium
FaroeIslands,2022-02-17,772408,992,772408,992,selenium
Fiji,2022-02-17,471147,0,471147,0,manually
Finland,2022-02-17,9826283,21137,9826283,21137,selenium
France,2022-02-17,242957002,127445,242957002,127445,selenium
FrenchPolynesia,2022-02-17,9130,0,9130,0,manually
Gabon,2022-02-17,1560376,2188,1560376,2188,selenium
Georgia,2022-02-17,2868759,0,2868759,0,manually
Germany,2022-02-17,107163837,0,107163837,0,manually
Ghana,2022-02-17,2281479,0,2281479,0,selenium
Greece,2022-02-17,62419198,305383,62419198,305383,selenium
Greenland,2022-02-17,56347,0,56347,0,manually
Grenada,2022-02-17,133869,347,133869,347,manually
Guatemala,2022-02-17,3781718,0,3781718,0,manually
Guinea,2022-02-17,620137,0,620137,0,selenium
GuineaBissau,2022-02-17,121605,548,121605,548,selenium
Guyana,2022-02-17,419615,0,419615,0,manually
Honduras,2022-02-17,1133782,0,1133782,0,manually
HongKong,2022-02-17,36260319,0,36260319,0,manually
Hungary,2022-02-17,10570027,31329,10570027,31329,selenium
Iceland,2022-02-17,1642564,0,1642564,0,manually
India,2022-02-17,755532460,1247481,755532460,1247481,selenium
Indonesia,2022-02-17,79577733,572855,79577733,572855,selenium
Iran,2022-02-17,46387877,80216,46387877,80216,manually
Iraq,2022-02-17,17806986,19458,17806986,19458,manually
Ireland,2022-02-17,11231957,18100,11231957,18100,selenium
Israel,2022-02-17,44553691,0,44553691,0,manually
Italy,2022-02-17,182771404,538131,182771404,538131,selenium
Jamaica,2022-02-17,700367,0,700367,0,manually
Japan,2022-02-17,35451525,228716,35451525,228716,manually
Jordan,2022-02-17,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-17,11575012,0,11575012,0,manually
Kenya,2022-02-17,3310294,5617,3310294,5617,selenium
Kosovo,2022-02-17,1742427,2648,1742427,2648,manually
Kuwait,2022-02-17,7403856,22424,7403856,22424,manually
Kyrgyzstan,2022-02-17,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-17,305013,0,305013,0,manually
Latvia,2022-02-17,6448511,26943,6448511,26943,selenium
Lebanon,2022-02-17,4731376,0,4731376,0,selenium
Lesotho,2022-02-17,391947,0,391947,0,selenium
Liberia,2022-02-17,139824,0,139824,0,selenium
Libya,2022-02-17,2382299,8410,2382299,8410,selenium
Lithuania,2022-02-17,7434157,0,7434157,0,manually
Luxembourg,2022-02-17,4047952,2847,4047952,2847,manually
Madagascar,2022-02-17,387097,0,387097,0,selenium
Malawi,2022-02-17,540044,913,540044,913,selenium
Malaysia,2022-02-17,13522560,0,13522560,0,manually
Maldives,2022-02-17,1672391,0,1672391,0,manually
Mali,2022-02-17,621435,845,621435,845,selenium
Malta,2022-02-17,1211456,0,1211456,0,manually
Mauritania,2022-02-17,867993,2221,867993,2221,selenium
Mauritius,2022-02-17,359627,0,359627,0,selenium
Mexico,2022-02-17,14755034,41147,14755034,41147,selenium
Moldova,2022-02-17,1178531,0,1178531,0,manually
Montenegro,2022-02-17,439114,0,439114,0,manually
Morocco,2022-02-17,10861058,0,10861058,0,selenium
Mozambique,2022-02-17,1253662,0,1253662,0,selenium
Myanmar,2022-02-17,6806789,31824,6806789,31824,manually
Namibia,2022-02-17,940924,0,940924,0,selenium
Nepal,2022-02-17,5364531,7028,5364531,7028,selenium
Netherlands,2022-02-17,28622957,0,28622957,0,manually
NewCaledonia,2022-02-17,42756,0,42756,0,manually
NewZealand,2022-02-17,6395184,32285,6395184,32285,selenium
Niger,2022-02-17,224075,356,224075,356,selenium
Nigeria,2022-02-17,4233363,55423,4233363,55423,selenium
NorthMacedonia,2022-02-17,1630947,0,1630947,0,selenium
Norway,2022-02-17,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-17,3078533,0,3078533,0,manually
Oman,2022-02-17,509959,0,509959,0,manually
Pakistan,2022-02-17,25997179,100421,25997179,100421,manually
Panama,2022-02-17,5437779,9749,5437779,9749,manually
PapuaNewGuinea,2022-02-17,249149,0,249149,0,manually
Paraguay,2022-02-17,2515031,0,2515031,0,manually
Peru,2022-02-17,25933414,0,25933414,0,manually
Philippines,2022-02-17,27936469,32682,27936469,32682,manually
Poland,2022-02-17,32858524,107006,32858524,107006,manually
Portugal,2022-02-17,37362117,113929,37362117,113929,selenium
Qatar,2022-02-17,3351308,2189,3351308,2189,selenium
RepublicofKorea,2022-02-17,15804065,0,15804065,0,manually
Romania,2022-02-17,20497052,66988,20497052,66988,selenium
Russia,2022-02-17,271725319,699264,271725319,699264,manually
Rwanda,2022-02-17,4685059,9935,4685059,9935,selenium
SaintKittsandNevis,2022-02-17,36602,0,36602,0,manually
SaintLucia,2022-02-17,132137,507,132137,507,selenium
SaintVincentandtheGrenadines,2022-02-17,56131,0,56131,0,manually
SanMarino,2022-02-17,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-17,36019,0,36019,0,selenium
SaudiArabia,2022-02-17,39911922,97988,39911922,97988,selenium
Scotland,2022-02-17,7275096,0,7275096,0,manually
Senegal,2022-02-17,1002304,5794,1002304,5794,selenium
Serbia,2022-02-17,8584592,20918,8584592,20918,selenium
Seychelles,2022-02-17,21504,0,21504,0,selenium
SierraLeone,2022-02-17,377671,74413,303258,0,manually
Singapore,2022-02-17,19108195,0,19108195,0,manually
Slovakia,2022-02-17,41565161,0,41565161,0,manually
Slovenia,2022-02-17,17425662,79236,17425662,79236,manually
Somalia,2022-02-17,400466,0,400466,0,selenium
SouthAfrica,2022-02-17,22762177,38193,22762177,38193,selenium
SouthSudan,2022-02-17,330958,0,330958,0,selenium
Spain,2022-02-17,84904894,119049,84904894,119049,selenium
SriLanka,2022-02-17,7296092,9175,7296092,9175,selenium
Sudan,2022-02-17,562941,0,562941,0,selenium
Sweden,2022-02-17,9462195,0,9462195,0,manually
Switzerland,2022-02-17,18677919,68725,18677919,68725,selenium
Taiwan,2022-02-17,10965446,0,10965446,0,manually
Tajikistan,2022-02-17,700,0,700,0,manually
Thailand,2022-02-17,20353406,63825,20353406,63825,selenium
TheBahamas,2022-02-17,216594,361,216594,361,manually
TheGambia,2022-02-17,144396,1774,142622,0,manually
Togo,2022-02-17,679068,1187,679068,1187,selenium
TrinidadandTobago,2022-02-17,233175,0,233175,0,manually
Tunisia,2022-02-17,4233753,9361,4233753,9361,selenium
Turkey,2022-02-17,84201191,0,84201191,0,manually
Uganda,2022-02-17,2423181,4383,2423181,4383,selenium
Ukraine,2022-02-17,19235891,59467,19235891,59467,selenium
UnitedArabEmirates,2022-02-17,133024935,408075,133024935,408075,selenium
UnitedKingdom,2022-02-17,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-02-17,447895,0,447895,0,selenium
Uruguay,2022-02-17,5570632,15966,5570632,15966,manually
US,2022-02-17,872281100,1486877,872281100,1486877,selenium
Uzbekistan,2022-02-17,1400000,0,1400000,0,manually
Venezuela,2022-02-17,3179074,0,3179074,0,manually
Vietnam,2022-02-17,2882890,0,2882890,0,manually
WesternSahara,2022-02-17,3943,0,3943,0,selenium
Zambia,2022-02-17,3235991,0,3235991,0,selenium
Zimbabwe,2022-02-17,2037982,3181,2037982,3181,selenium
