country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jamaica,2022-02-17,NA,NA,NA,NA,NA
Japan,2022-02-17,NA,NA,NA,NA,NA
Jordan,2022-02-17,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-17,NA,NA,NA,NA,NA
Kenya,2022-02-17,3304677,0,3304677,0,selenium
Kosovo,2022-02-17,NA,NA,NA,NA,selenium
Kuwait,2022-02-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-17,NA,NA,NA,NA,NA
Latvia,2022-02-17,NA,NA,NA,NA,selenium
Lebanon,2022-02-17,4731376,0,4731376,0,selenium
Lesotho,2022-02-17,391947,0,391947,0,selenium
Liberia,2022-02-17,139824,0,139824,0,selenium
Libya,2022-02-17,2373889,0,2373889,0,selenium
Lithuania,2022-02-17,NA,NA,NA,NA,selenium
Luxembourg,2022-02-17,NA,NA,NA,NA,NA
Madagascar,2022-02-17,387097,0,387097,0,selenium
Malawi,2022-02-17,539131,0,539131,0,selenium
Malaysia,2022-02-17,NA,NA,NA,NA,NA
Maldives,2022-02-17,NA,NA,NA,NA,NA
Mali,2022-02-17,620590,0,620590,0,selenium
Malta,2022-02-17,NA,NA,NA,NA,selenium
Mauritania,2022-02-17,865772,0,865772,0,selenium
Mauritius,2022-02-17,359627,0,359627,0,selenium
Mexico,2022-02-17,14713887,0,14713887,0,selenium
Moldova,2022-02-17,NA,NA,NA,NA,NA
Montenegro,2022-02-17,NA,NA,NA,NA,NA
Morocco,2022-02-17,10861058,0,10861058,0,selenium
Mozambique,2022-02-17,1253662,0,1253662,0,selenium
Myanmar,2022-02-17,NA,NA,NA,NA,selenium
Namibia,2022-02-17,940924,0,940924,0,selenium
Nepal,2022-02-17,5357503,0,5357503,0,selenium
Netherlands,2022-02-17,NA,NA,NA,NA,NA
NewCaledonia,2022-02-17,NA,NA,NA,NA,selenium
NewZealand,2022-02-17,6395184,32285,6395184,32285,selenium
Niger,2022-02-17,223719,0,223719,0,selenium
Nigeria,2022-02-17,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-17,1630947,0,1630947,0,selenium
Norway,2022-02-17,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-17,NA,NA,NA,NA,selenium
Oman,2022-02-17,NA,NA,NA,NA,NA
Pakistan,2022-02-17,NA,NA,NA,NA,selenium
Panama,2022-02-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-17,NA,NA,NA,NA,selenium
Paraguay,2022-02-17,NA,NA,NA,NA,NA
Peru,2022-02-17,NA,NA,NA,NA,selenium
Philippines,2022-02-17,NA,NA,NA,NA,NA
Poland,2022-02-17,NA,NA,NA,NA,NA
Portugal,2022-02-17,37248188,0,37248188,0,selenium
Qatar,2022-02-17,3349119,0,3349119,0,selenium
RepublicofKorea,2022-02-17,NA,NA,NA,NA,selenium
Romania,2022-02-17,20430064,0,20430064,0,selenium
Russia,2022-02-17,NA,NA,NA,NA,NA
Rwanda,2022-02-17,4675124,0,4675124,0,selenium
SaintKittsandNevis,2022-02-17,NA,NA,NA,NA,selenium
SaintLucia,2022-02-17,132137,507,132137,507,selenium
SaintVincentandtheGrenadines,2022-02-17,NA,NA,NA,NA,NA
SanMarino,2022-02-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-17,36019,0,36019,0,selenium
SaudiArabia,2022-02-17,39813934,0,39813934,0,selenium
Scotland,2022-02-17,NA,NA,NA,NA,NA
Senegal,2022-02-17,996510,0,996510,0,selenium
Serbia,2022-02-17,8563674,0,8563674,0,selenium
Seychelles,2022-02-17,21504,0,21504,0,selenium
SierraLeone,2022-02-17,303258,0,303258,0,selenium
Singapore,2022-02-17,NA,NA,NA,NA,selenium
Slovakia,2022-02-17,NA,NA,NA,NA,selenium
Slovenia,2022-02-17,NA,NA,NA,NA,selenium
Somalia,2022-02-17,400466,0,400466,0,selenium
SouthAfrica,2022-02-17,22723984,0,22723984,0,selenium
SouthSudan,2022-02-17,330958,0,330958,0,selenium
Spain,2022-02-17,NA,NA,NA,NA,selenium
SriLanka,2022-02-17,NA,NA,NA,NA,selenium
Sudan,2022-02-17,562941,0,562941,0,selenium
Sweden,2022-02-17,NA,NA,NA,NA,NA
Switzerland,2022-02-17,18609194,0,18609194,0,selenium
Taiwan,2022-02-17,11184840,219394,11184840,219394,selenium
Tajikistan,2022-02-17,NA,NA,NA,NA,NA
Thailand,2022-02-17,NA,NA,NA,NA,selenium
TheBahamas,2022-02-17,NA,NA,NA,NA,NA
TheGambia,2022-02-17,142622,0,142622,0,selenium
Togo,2022-02-17,677881,0,677881,0,selenium
TrinidadandTobago,2022-02-17,NA,NA,NA,NA,NA
Tunisia,2022-02-17,4224392,0,4224392,0,selenium
Turkey,2022-02-17,NA,NA,NA,NA,selenium
Uganda,2022-02-17,2418798,0,2418798,0,selenium
Ukraine,2022-02-17,19176424,0,19176424,0,selenium
UnitedArabEmirates,2022-02-17,132616935,0,132616935,0,selenium
UnitedKingdom,2022-02-17,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-17,447895,0,447895,0,selenium
Uruguay,2022-02-17,NA,NA,NA,NA,selenium
US,2022-02-17,860421647,0,860421647,0,selenium
Uzbekistan,2022-02-17,NA,NA,NA,NA,NA
Venezuela,2022-02-17,NA,NA,NA,NA,selenium
Vietnam,2022-02-17,NA,NA,NA,NA,NA
WesternSahara,2022-02-17,3943,0,3943,0,selenium
Zambia,2022-02-17,3235991,0,3235991,0,selenium
Zimbabwe,2022-02-17,2034801,0,2034801,0,selenium
