country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malaysia,2022-02-17,NA,NA,NA,NA,NA
Maldives,2022-02-17,NA,NA,NA,NA,NA
Mali,2022-02-17,621435,845,621435,845,selenium
Malta,2022-02-17,NA,NA,NA,NA,selenium
Mauritania,2022-02-17,867993,2221,867993,2221,selenium
Mauritius,2022-02-17,359627,0,359627,0,selenium
Mexico,2022-02-17,14755034,41147,14755034,41147,selenium
Moldova,2022-02-17,NA,NA,NA,NA,NA
Montenegro,2022-02-17,NA,NA,NA,NA,NA
Morocco,2022-02-17,10861058,0,10861058,0,selenium
Mozambique,2022-02-17,1253662,0,1253662,0,selenium
Myanmar,2022-02-17,NA,NA,NA,NA,selenium
Namibia,2022-02-17,940924,0,940924,0,selenium
Nepal,2022-02-17,5364531,7028,5364531,7028,selenium
Netherlands,2022-02-17,NA,NA,NA,NA,NA
NewCaledonia,2022-02-17,NA,NA,NA,NA,selenium
NewZealand,2022-02-17,6395184,32285,6395184,32285,selenium
Niger,2022-02-17,224075,356,224075,356,selenium
Nigeria,2022-02-17,4233363,55423,4233363,55423,selenium
NorthMacedonia,2022-02-17,1630947,0,1630947,0,selenium
Norway,2022-02-17,10588107,22084,10588107,22084,selenium
OccupiedPalestinianterritory,2022-02-17,NA,NA,NA,NA,selenium
Oman,2022-02-17,NA,NA,NA,NA,NA
Pakistan,2022-02-17,NA,NA,NA,NA,selenium
Panama,2022-02-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-17,NA,NA,NA,NA,selenium
Paraguay,2022-02-17,NA,NA,NA,NA,NA
Peru,2022-02-17,NA,NA,NA,NA,selenium
Philippines,2022-02-17,NA,NA,NA,NA,NA
Poland,2022-02-17,NA,NA,NA,NA,NA
Portugal,2022-02-17,37362117,113929,37362117,113929,selenium
Qatar,2022-02-17,3351308,2189,3351308,2189,selenium
RepublicofKorea,2022-02-17,NA,NA,NA,NA,selenium
Romania,2022-02-17,20497052,66988,20497052,66988,selenium
Russia,2022-02-17,NA,NA,NA,NA,NA
Rwanda,2022-02-17,4685059,9935,4685059,9935,selenium
SaintKittsandNevis,2022-02-17,NA,NA,NA,NA,selenium
SaintLucia,2022-02-17,132137,507,132137,507,selenium
SaintVincentandtheGrenadines,2022-02-17,NA,NA,NA,NA,NA
SanMarino,2022-02-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-17,36019,0,36019,0,selenium
SaudiArabia,2022-02-17,39911922,97988,39911922,97988,selenium
Scotland,2022-02-17,NA,NA,NA,NA,NA
Senegal,2022-02-17,1002304,5794,1002304,5794,selenium
Serbia,2022-02-17,8584592,20918,8584592,20918,selenium
Seychelles,2022-02-17,21504,0,21504,0,selenium
SierraLeone,2022-02-17,377671,74413,377671,74413,selenium
Singapore,2022-02-17,NA,NA,NA,NA,selenium
Slovakia,2022-02-17,NA,NA,NA,NA,selenium
Slovenia,2022-02-17,NA,NA,NA,NA,selenium
Somalia,2022-02-17,400466,0,400466,0,selenium
SouthAfrica,2022-02-17,22762177,38193,22762177,38193,selenium
SouthSudan,2022-02-17,330958,0,330958,0,selenium
Spain,2022-02-17,84904894,119049,84904894,119049,selenium
SriLanka,2022-02-17,7296092,9175,7296092,9175,selenium
Sudan,2022-02-17,562941,0,562941,0,selenium
Sweden,2022-02-17,NA,NA,NA,NA,NA
Switzerland,2022-02-17,18677919,68725,18677919,68725,selenium
Taiwan,2022-02-17,NA,NA,NA,NA,selenium
Tajikistan,2022-02-17,NA,NA,NA,NA,NA
Thailand,2022-02-17,20353406,63825,20353406,63825,selenium
TheBahamas,2022-02-17,NA,NA,NA,NA,NA
TheGambia,2022-02-17,144396,1774,144396,1774,selenium
Togo,2022-02-17,679068,1187,679068,1187,selenium
TrinidadandTobago,2022-02-17,NA,NA,NA,NA,NA
Tunisia,2022-02-17,4233753,9361,4233753,9361,selenium
Turkey,2022-02-17,NA,NA,NA,NA,selenium
Uganda,2022-02-17,2423181,4383,2423181,4383,selenium
Ukraine,2022-02-17,19235891,59467,19235891,59467,selenium
UnitedArabEmirates,2022-02-17,133024935,408075,133024935,408075,selenium
UnitedKingdom,2022-02-17,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-17,447895,0,447895,0,selenium
Uruguay,2022-02-17,NA,NA,NA,NA,selenium
US,2022-02-17,872296834,1490597,872296834,1490597,selenium
Uzbekistan,2022-02-17,NA,NA,NA,NA,NA
Venezuela,2022-02-17,NA,NA,NA,NA,selenium
Vietnam,2022-02-17,NA,NA,NA,NA,NA
WesternSahara,2022-02-17,3943,0,3943,0,selenium
Zambia,2022-02-17,3235991,0,3235991,0,selenium
Zimbabwe,2022-02-17,2037982,3181,2037982,3181,selenium
