country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SanMarino,2021-04-02,52984,0,52984,0,selenium
SaoTomeandPrincipe,2021-04-02,13396,0,13396,0,selenium
SaudiArabia,2021-04-02,NA,NA,NA,NA,NA
Scotland,2021-04-02,NA,NA,NA,NA,NA
Senegal,2021-04-02,451692,0,451692,0,selenium
Serbia,2021-04-02,3441136,0,3441136,0,selenium
Seychelles,2021-04-02,21504,0,21504,0,selenium
SierraLeone,2021-04-02,139115,0,139115,0,selenium
Singapore,2021-04-02,8546349,0,8546349,0,selenium
Slovakia,2021-04-02,25634349,0,25634349,0,selenium
Slovenia,2021-04-02,2710785,0,2710785,0,selenium
Somalia,2021-04-02,92481,0,92481,0,selenium
SouthAfrica,2021-04-02,9879348,0,9879348,0,selenium
SouthSudan,2021-04-02,132246,0,132246,0,selenium
Spain,2021-04-02,36300583,0,36300583,0,selenium
SriLanka,2021-04-02,NA,NA,NA,NA,selenium
Sudan,2021-04-02,231694,0,231694,0,selenium
Sweden,2021-04-02,NA,NA,NA,NA,NA
Switzerland,2021-04-02,6069595,0,6069595,0,selenium
Taiwan,2021-04-02,484871,0,484871,0,selenium
Tajikistan,2021-04-02,NA,NA,NA,NA,NA
Thailand,2021-04-02,NA,NA,NA,NA,NA
TheBahamas,2021-04-02,NA,NA,NA,NA,NA
TheGambia,2021-04-02,55242,0,55242,0,selenium
Togo,2021-04-02,273356,0,273356,0,selenium
TrinidadandTobago,2021-04-02,NA,NA,NA,NA,NA
Tunisia,2021-04-02,1109826,0,1109826,0,selenium
Turkey,2021-04-02,38821795,0,38821795,0,selenium
Uganda,2021-04-02,942737,0,942737,0,selenium
Ukraine,2021-04-02,8179905,0,8179905,0,selenium
UnitedArabEmirates,2021-04-02,37836288,0,37836288,0,selenium
UnitedKingdom,2021-04-02,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-02,3880,0,3880,0,selenium
Uruguay,2021-04-02,1387452,15104,1387452,15104,selenium
US,2021-04-02,392363238,0,392363238,0,selenium
Uzbekistan,2021-04-02,NA,NA,NA,NA,NA
Venezuela,2021-04-02,NA,NA,NA,NA,selenium
Vietnam,2021-04-02,NA,NA,NA,NA,NA
WesternSahara,2021-04-02,245,0,245,0,selenium
Zambia,2021-04-02,1251990,0,1251990,0,selenium
Zimbabwe,2021-04-02,440660,0,440660,0,selenium
