country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Kyrgyzstan,2021-04-02,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-02,134742,1648,134742,1648,selenium,NA
Latvia,2021-04-02,1874812,17046,1874812,17046,selenium,NA
Lebanon,2021-04-02,3581760,0,3581760,0,selenium,NA
Lesotho,2021-04-02,67910,0,67910,0,selenium,NA
Liberia,2021-04-02,79684,0,79684,0,selenium,NA
Libya,2021-04-02,860990,6322,860990,6322,selenium,NA
Lithuania,2021-04-02,2404822,15053,2404822,15053,selenium,NA
Luxembourg,2021-04-02,2426181,0,2426181,0,manually,NA
Madagascar,2021-04-02,143198,869,143198,869,selenium,NA
Malawi,2021-04-02,219103,635,219103,635,selenium,NA
Malaysia,2021-04-02,7711350,0,7711350,0,manually,NA
Maldives,2021-04-02,650537,0,650537,0,manually,NA
Mali,2021-04-02,235611,1400,235611,1400,selenium,NA
Malta,2021-04-02,813463,2361,813463,2361,selenium,NA
Mauritania,2021-04-02,250517,1205,250517,1205,selenium,NA
Mauritius,2021-04-02,301345,0,301345,0,selenium,NA
Mexico,2021-04-02,6110815,21184,6110815,21184,selenium,NA
Moldova,2021-04-02,847502,0,847502,0,manually,NA
Montenegro,2021-04-02,24470,0,24470,0,manually,NA
Morocco,2021-04-02,5486081,12698,5486081,12698,selenium,NA
Mozambique,2021-04-02,482221,1323,482221,1323,selenium,NA
Myanmar,2021-04-02,2539586,0,2539586,0,selenium,NA
Namibia,2021-04-02,349054,1919,349054,1919,selenium,NA
Nepal,2021-04-02,2279105,3565,2279105,3565,selenium,NA
Netherlands,2021-04-02,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-02,28390,0,28390,0,manually,NA
NewZealand,2021-04-02,1902915,0,1902915,0,selenium,NA
Niger,2021-04-02,89613,849,89613,849,selenium,NA
Nigeria,2021-04-02,1767694,0,1767694,0,selenium,NA
NorthMacedonia,2021-04-02,632796,8152,632796,8152,selenium,NA
Norway,2021-04-02,4701414,14108,4701414,14108,selenium,NA
OccupiedPalestinianterritory,2021-04-02,1566946,18242,1566946,18242,selenium,NA
Oman,2021-04-02,308333,0,308333,0,manually,NA
Pakistan,2021-04-02,10297544,50170,10297544,50170,selenium,NA
Panama,2021-04-02,2128932,0,2128932,0,manually,NA
PapuaNewGuinea,2021-04-02,63700,0,63700,0,selenium,NA
Paraguay,2021-04-02,894017,0,894017,0,manually,NA
Peru,2021-04-02,9314947,0,9314947,0,manually,NA
Philippines,2021-04-02,10041878,0,10041878,0,manually,NA
Poland,2021-04-02,11933222,0,11933222,0,manually,NA
Portugal,2021-04-02,9101428,27828,9101428,27828,selenium,NA
Qatar,2021-04-02,1749501,7870,1749501,7870,selenium,NA
RepublicofKorea,2021-04-02,7788295,40992,7788295,40992,selenium,NA
Romania,2021-04-02,7276814,0,7276814,0,manually,NA
Russia,2021-04-02,120969620,0,120969620,0,manually,NA
Rwanda,2021-04-02,1156698,8497,1156698,8497,selenium,NA
SaintKittsandNevis,2021-04-02,12559,178,12559,178,selenium,NA
SaintLucia,2021-04-02,36138,0,36138,0,selenium,NA
SaintVincentandtheGrenadines,2021-04-02,40268,0,40268,0,manually,NA
SanMarino,2021-04-02,53294,310,53294,310,selenium,NA
SaoTomeandPrincipe,2021-04-02,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-02,15066024,0,15066024,0,manually,NA
Scotland,2021-04-02,4321360,0,4321360,0,manually,NA
Senegal,2021-04-02,453515,1823,453515,1823,selenium,NA
Serbia,2021-04-02,3458046,16910,3458046,16910,selenium,NA
Seychelles,2021-04-02,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-02,139747,632,139747,632,selenium,NA
Singapore,2021-04-02,8546349,0,8546349,0,selenium,NA
Slovakia,2021-04-02,25915186,280837,25915186,280837,selenium,NA
Slovenia,2021-04-02,2735587,24802,2735587,24802,selenium,NA
Somalia,2021-04-02,92481,0,92481,0,selenium,NA
SouthAfrica,2021-04-02,9912073,32725,9912073,32725,selenium,NA
SouthSudan,2021-04-02,133254,1008,133254,1008,selenium,NA
Spain,2021-04-02,36300583,0,36300583,0,selenium,NA
SriLanka,2021-04-02,2357729,0,2357729,0,manually,NA
Sudan,2021-04-02,231694,0,231694,0,selenium,NA
Sweden,2021-04-02,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-02,6126488,56893,6126488,56893,selenium,NA
Taiwan,2021-04-02,484871,0,484871,0,selenium,NA
Tajikistan,2021-04-02,700,0,700,0,manually,NA
Thailand,2021-04-02,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-02,61201,0,61201,0,manually,NA
TheGambia,2021-04-02,55242,0,55242,0,selenium,NA
Togo,2021-04-02,276636,3280,276636,3280,selenium,NA
TrinidadandTobago,2021-04-02,108535,0,108535,0,manually,NA
Tunisia,2021-04-02,1115541,5715,1115541,5715,selenium,NA
Turkey,2021-04-02,39070763,248968,39070763,248968,selenium,NA
Uganda,2021-04-02,945344,2607,945344,2607,selenium,NA
Ukraine,2021-04-02,8238849,58944,8238849,58944,selenium,NA
UnitedArabEmirates,2021-04-02,38080645,244357,38080645,244357,selenium,NA
UnitedKingdom,2021-04-02,125844450,618969,125844450,618969,selenium,NA
UnitedRepublicofTanzania,2021-04-02,3880,0,3880,0,selenium,NA
Uruguay,2021-04-02,1387452,15104,1387452,15104,selenium,NA
US,2021-04-02,404005182,1923400,404005182,1923400,manually,NA
Uzbekistan,2021-04-02,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-02,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-02,2598753,0,2598753,0,manually,NA
WesternSahara,2021-04-02,245,0,245,0,selenium,NA
Zambia,2021-04-02,1262291,10301,1262291,10301,selenium,NA
Zimbabwe,2021-04-02,442997,2337,442997,2337,selenium,NA
