country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kyrgyzstan,2022-06-04,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-06-04,305013,0,305013,0,manually
Latvia,2022-06-04,7225480,0,7225480,0,selenium
Lebanon,2022-06-04,4731376,0,4731376,0,selenium
Lesotho,2022-06-04,454444,0,454444,0,selenium
Liberia,2022-06-04,139824,0,139824,0,selenium
Libya,2022-06-04,2560932,0,2560932,0,selenium
Lithuania,2022-06-04,8704752,0,8704752,0,selenium
Luxembourg,2022-06-04,4274491,991,4274491,991,manually
Madagascar,2022-06-04,428492,0,428492,0,selenium
Malawi,2022-06-04,583926,0,583926,0,selenium
Malaysia,2022-06-04,13522560,0,13522560,0,manually
Maldives,2022-06-04,1672391,0,1672391,0,manually
Mali,2022-06-04,698038,0,698038,0,selenium
Malta,2022-06-04,1211456,0,1211456,0,manually
Mauritania,2022-06-04,983046,0,983046,0,selenium
Mauritius,2022-06-04,1282514,0,1282514,0,selenium
Mexico,2022-06-04,16047439,0,16047439,0,selenium
Moldova,2022-06-04,1178531,0,1178531,0,manually
Montenegro,2022-06-04,439114,0,439114,0,manually
Morocco,2022-06-04,11662598,0,11662598,0,selenium
Mozambique,2022-06-04,1327867,0,1327867,0,selenium
Myanmar,2022-06-04,8230626,11598,8230626,11598,selenium
Namibia,2022-06-04,1038181,0,1038181,0,selenium
Nepal,2022-06-04,5713835,957,5713835,957,selenium
Netherlands,2022-06-04,28622957,0,28622957,0,manually
NewCaledonia,2022-06-04,42756,0,42756,0,manually
NewZealand,2022-06-04,7202589,4153,7202589,4153,selenium
Niger,2022-06-04,254538,0,254538,0,selenium
Nigeria,2022-06-04,5188353,0,5188353,0,selenium
NorthMacedonia,2022-06-04,1851960,0,1851960,0,selenium
Norway,2022-06-04,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-06-04,3078533,0,3078533,0,selenium
Oman,2022-06-04,509959,0,509959,0,manually
Pakistan,2022-06-04,28623073,0,28623073,0,manually
Panama,2022-06-04,6315192,13639,6315192,13639,manually
PapuaNewGuinea,2022-06-04,249149,0,249149,0,selenium
Paraguay,2022-06-04,2609819,0,2609819,0,manually
Peru,2022-06-04,30635166,0,30635166,0,selenium
Philippines,2022-06-04,30258315,0,30258315,0,manually
Poland,2022-06-04,36371406,0,36371406,0,manually
Portugal,2022-06-04,42825431,0,42825431,0,selenium
Qatar,2022-06-04,3553871,0,3553871,0,selenium
RepublicofKorea,2022-06-04,15804065,0,15804065,0,manually
Romania,2022-06-04,23195638,0,23195638,0,manually
Russia,2022-06-04,295377003,132167,295377003,132167,manually
Rwanda,2022-06-04,5433989,0,5433989,0,selenium
SaintKittsandNevis,2022-06-04,84369,0,84369,0,selenium
SaintLucia,2022-06-04,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-06-04,56131,0,56131,0,manually
SanMarino,2022-06-04,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-04,42878,0,42878,0,selenium
SaudiArabia,2022-06-04,42658581,22119,42658581,22119,selenium
Scotland,2022-06-04,7275096,0,7275096,0,manually
Senegal,2022-06-04,1171410,0,1171410,0,selenium
Serbia,2022-06-04,9738664,4823,9738664,4823,selenium
Seychelles,2022-06-04,21504,0,21504,0,selenium
SierraLeone,2022-06-04,426006,0,426006,0,selenium
Singapore,2022-06-04,62966034,0,62966034,0,selenium
Slovakia,2022-06-04,51191195,2556,51191195,2556,selenium
Slovenia,2022-06-04,18607639,3626,18607639,3626,selenium
Somalia,2022-06-04,400466,0,400466,0,selenium
SouthAfrica,2022-06-04,25288429,0,25288429,0,selenium
SouthSudan,2022-06-04,400086,0,400086,0,selenium
Spain,2022-06-04,92572375,27501,92572375,27501,selenium
SriLanka,2022-06-04,7702772,2347,7702772,2347,selenium
Sudan,2022-06-04,562941,0,562941,0,selenium
Sweden,2022-06-04,9462195,0,9462195,0,manually
Switzerland,2022-06-04,21589562,0,21589562,0,selenium
Taiwan,2022-06-04,18788521,89495,18788521,89495,selenium
Tajikistan,2022-06-04,700,0,700,0,manually
Thailand,2022-06-04,23931655,0,23931655,0,selenium
TheBahamas,2022-06-04,238375,160,238375,160,manually
TheGambia,2022-06-04,155686,0,155686,0,selenium
Togo,2022-06-04,741439,0,741439,0,selenium
TrinidadandTobago,2022-06-04,750465,0,750465,0,manually
Tunisia,2022-06-04,4632454,0,4632454,0,selenium
Turkey,2022-06-04,147734958,0,147734958,0,selenium
Uganda,2022-06-04,2713906,0,2713906,0,selenium
Ukraine,2022-06-04,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-06-04,163118743,0,163118743,0,manually
UnitedKingdom,2022-06-04,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-04,455776,0,455776,0,selenium
Uruguay,2022-06-04,6091188,0,6091188,0,manually
US,2022-06-04,951406678,1117741,951406678,1117741,selenium
Uzbekistan,2022-06-04,1400000,0,1400000,0,manually
Venezuela,2022-06-04,3179074,0,3179074,0,manually
Vietnam,2022-06-04,2882890,0,2882890,0,manually
WesternSahara,2022-06-04,3943,0,3943,0,selenium
Zambia,2022-06-04,3486286,0,3486286,0,selenium
Zimbabwe,2022-06-04,2336493,0,2336493,0,selenium
