country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-05-05,2731980,0,2731980,0,selenium
ElSalvador,2021-05-05,839870,0,839870,0,selenium
EquatorialGuinea,2021-05-05,123169,0,123169,0,selenium
Eritrea,2021-05-05,23693,0,23693,0,selenium
Estonia,2021-05-05,1303545,0,1303545,0,selenium
Eswatini,2021-05-05,199202,0,199202,0,selenium
Ethiopia,2021-05-05,2590091,0,2590091,0,selenium
FaroeIslands,2021-05-05,254308,0,254308,0,selenium
Fiji,2021-05-05,56266,1278,56266,1278,selenium
Finland,2021-05-05,4534400,0,4534400,0,selenium
France,2021-05-05,77243683,0,77243683,0,selenium
FrenchPolynesia,2021-05-05,NA,NA,NA,NA,NA
Gabon,2021-05-05,736002,0,736002,0,selenium
Georgia,2021-05-05,NA,NA,NA,NA,NA
Germany,2021-05-05,NA,NA,NA,NA,NA
Ghana,2021-05-05,1105620,0,1105620,0,selenium
Greece,2021-05-05,8210960,0,8210960,0,selenium
Greenland,2021-05-05,NA,NA,NA,NA,selenium
Grenada,2021-05-05,NA,NA,NA,NA,NA
Guatemala,2021-05-05,1275566,8577,1275566,8577,selenium
Guinea,2021-05-05,438413,0,438413,0,selenium
GuineaBissau,2021-05-05,63814,0,63814,0,selenium
Guyana,2021-05-05,NA,NA,NA,NA,NA
Honduras,2021-05-05,NA,NA,NA,NA,NA
HongKong,2021-05-05,NA,NA,NA,NA,NA
Hungary,2021-05-05,5438145,0,5438145,0,selenium
Iceland,2021-05-05,353788,0,353788,0,selenium
India,2021-05-05,293310779,0,293310779,0,selenium
Indonesia,2021-05-05,NA,NA,NA,NA,NA
Iran,2021-05-05,NA,NA,NA,NA,selenium
Iraq,2021-05-05,NA,NA,NA,NA,NA
Ireland,2021-05-05,4559235,0,4559235,0,selenium
Israel,2021-05-05,NA,NA,NA,NA,NA
Italy,2021-05-05,59552161,0,59552161,0,selenium
Jamaica,2021-05-05,NA,NA,NA,NA,NA
Japan,2021-05-05,NA,NA,NA,NA,NA
Jordan,2021-05-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-05,NA,NA,NA,NA,NA
Kenya,2021-05-05,1688106,0,1688106,0,selenium
Kosovo,2021-05-05,NA,NA,NA,NA,NA
Kuwait,2021-05-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-05,180598,0,180598,0,selenium
Latvia,2021-05-05,NA,NA,NA,NA,selenium
Lebanon,2021-05-05,4041816,0,4041816,0,selenium
Lesotho,2021-05-05,80556,0,80556,0,selenium
Liberia,2021-05-05,96871,0,96871,0,selenium
Libya,2021-05-05,955670,0,955670,0,selenium
Lithuania,2021-05-05,NA,NA,NA,NA,selenium
Luxembourg,2021-05-05,NA,NA,NA,NA,NA
Madagascar,2021-05-05,182388,0,182388,0,selenium
Malawi,2021-05-05,233526,0,233526,0,selenium
Malaysia,2021-05-05,NA,NA,NA,NA,NA
Maldives,2021-05-05,NA,NA,NA,NA,NA
Mali,2021-05-05,275157,0,275157,0,selenium
Malta,2021-05-05,874285,0,874285,0,selenium
Mauritania,2021-05-05,284137,0,284137,0,selenium
Mauritius,2021-05-05,358675,0,358675,0,selenium
Mexico,2021-05-05,6678270,19086,6678270,19086,selenium
Moldova,2021-05-05,NA,NA,NA,NA,NA
Montenegro,2021-05-05,NA,NA,NA,NA,NA
Morocco,2021-05-05,5770632,0,5770632,0,selenium
Mozambique,2021-05-05,522290,0,522290,0,selenium
Myanmar,2021-05-05,NA,NA,NA,NA,selenium
Namibia,2021-05-05,390423,0,390423,0,selenium
Nepal,2021-05-05,2537295,0,2537295,0,selenium
Netherlands,2021-05-05,NA,NA,NA,NA,NA
NewCaledonia,2021-05-05,NA,NA,NA,NA,selenium
NewZealand,2021-05-05,2037349,5424,2037349,5424,selenium
Niger,2021-05-05,99623,0,99623,0,selenium
Nigeria,2021-05-05,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-05,724057,0,724057,0,selenium
Norway,2021-05-05,5268476,0,5268476,0,selenium
OccupiedPalestinianterritory,2021-05-05,1754630,0,1754630,0,selenium
Oman,2021-05-05,NA,NA,NA,NA,NA
Pakistan,2021-05-05,11965682,0,11965682,0,selenium
Panama,2021-05-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-05,NA,NA,NA,NA,selenium
Paraguay,2021-05-05,NA,NA,NA,NA,NA
Peru,2021-05-05,NA,NA,NA,NA,selenium
Philippines,2021-05-05,NA,NA,NA,NA,NA
Poland,2021-05-05,NA,NA,NA,NA,NA
Portugal,2021-05-05,NA,NA,NA,NA,selenium
Qatar,2021-05-05,1923392,0,1923392,0,selenium
RepublicofKorea,2021-05-05,8994069,36914,8994069,36914,selenium
Romania,2021-05-05,NA,NA,NA,NA,selenium
Russia,2021-05-05,NA,NA,NA,NA,NA
Rwanda,2021-05-05,1323587,0,1323587,0,selenium
SaintKittsandNevis,2021-05-05,13749,0,13749,0,selenium
SaintLucia,2021-05-05,40806,175,40806,175,selenium
SaintVincentandtheGrenadines,2021-05-05,NA,NA,NA,NA,NA
SanMarino,2021-05-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-05,13396,0,13396,0,selenium
SaudiArabia,2021-05-05,NA,NA,NA,NA,NA
Scotland,2021-05-05,NA,NA,NA,NA,NA
Senegal,2021-05-05,498601,0,498601,0,selenium
Serbia,2021-05-05,3869214,0,3869214,0,selenium
Seychelles,2021-05-05,21504,0,21504,0,selenium
SierraLeone,2021-05-05,154281,0,154281,0,selenium
Singapore,2021-05-05,9906797,0,9906797,0,selenium
Slovakia,2021-05-05,35345283,0,35345283,0,selenium
Slovenia,2021-05-05,3555342,0,3555342,0,selenium
Somalia,2021-05-05,115313,0,115313,0,selenium
SouthAfrica,2021-05-05,10715773,0,10715773,0,selenium
SouthSudan,2021-05-05,153445,0,153445,0,selenium
Spain,2021-05-05,40462407,0,40462407,NA,selenium
SriLanka,2021-05-05,NA,NA,NA,NA,selenium
Sudan,2021-05-05,231694,0,231694,0,selenium
Sweden,2021-05-05,NA,NA,NA,NA,NA
Switzerland,2021-05-05,7001299,0,7001299,0,selenium
Taiwan,2021-05-05,555429,0,555429,0,selenium
Tajikistan,2021-05-05,NA,NA,NA,NA,NA
Thailand,2021-05-05,NA,NA,NA,NA,NA
TheBahamas,2021-05-05,NA,NA,NA,NA,NA
TheGambia,2021-05-05,67117,0,67117,0,selenium
Togo,2021-05-05,312866,0,312866,0,selenium
TrinidadandTobago,2021-05-05,NA,NA,NA,NA,NA
Tunisia,2021-05-05,1328283,0,1328283,0,selenium
Turkey,2021-05-05,48229733,0,48229733,0,selenium
Uganda,2021-05-05,1024133,0,1024133,0,selenium
Ukraine,2021-05-05,9498958,0,9498958,0,selenium
UnitedArabEmirates,2021-05-05,44799814,0,44799814,0,selenium
UnitedKingdom,2021-05-05,156093792,0,156093792,0,selenium
UnitedRepublicofTanzania,2021-05-05,3880,0,3880,0,selenium
Uruguay,2021-05-05,NA,NA,NA,NA,selenium
US,2021-05-05,437469331,0,437469331,0,selenium
Uzbekistan,2021-05-05,NA,NA,NA,NA,NA
Venezuela,2021-05-05,NA,NA,NA,NA,selenium
Vietnam,2021-05-05,NA,NA,NA,NA,NA
WesternSahara,2021-05-05,1232,0,1232,0,selenium
Zambia,2021-05-05,1412261,0,1412261,0,selenium
Zimbabwe,2021-05-05,502245,0,502245,0,selenium
