country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2021-05-05,NA,NA,NA,NA,NA
Comoros,2021-05-05,6227,0,6227,0,selenium
Congo,2021-05-05,130458,0,130458,0,selenium
CostaRica,2021-05-05,NA,NA,NA,NA,NA
CotedIvoire,2021-05-05,594288,0,594288,0,selenium
Croatia,2021-05-05,NA,NA,NA,NA,selenium
Cuba,2021-05-05,NA,NA,NA,NA,NA
Cyprus,2021-05-05,NA,NA,NA,NA,NA
Czechia,2021-05-05,19088160,271548,19088160,271548,selenium
DemocraticRepublicoftheCongo,2021-05-05,147228,0,147228,0,selenium
Denmark,2021-05-05,NA,NA,NA,NA,selenium
Djibouti,2021-05-05,150551,347,150551,347,selenium
Dominica,2021-05-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-05,NA,NA,NA,NA,NA
Ecuador,2021-05-05,1296909,0,1296909,0,selenium
Egypt,2021-05-05,2735418,3438,2735418,3438,selenium
ElSalvador,2021-05-05,890109,50239,890109,50239,selenium
EquatorialGuinea,2021-05-05,123169,0,123169,0,selenium
Eritrea,2021-05-05,23693,0,23693,0,selenium
Estonia,2021-05-05,1308681,5136,1308681,5136,selenium
Eswatini,2021-05-05,200246,1044,200246,1044,selenium
Ethiopia,2021-05-05,2593729,3638,2593729,3638,selenium
FaroeIslands,2021-05-05,254495,187,254495,187,selenium
Fiji,2021-05-05,58321,3333,58321,3333,selenium
Finland,2021-05-05,4567000,32600,4567000,32600,selenium
France,2021-05-05,77308259,64576,77308259,64576,selenium
FrenchPolynesia,2021-05-05,NA,NA,NA,NA,NA
Gabon,2021-05-05,736002,0,736002,0,selenium
Georgia,2021-05-05,NA,NA,NA,NA,NA
Germany,2021-05-05,NA,NA,NA,NA,NA
Ghana,2021-05-05,1108763,3143,1108763,3143,selenium
Greece,2021-05-05,8244918,33958,8244918,33958,selenium
Greenland,2021-05-05,NA,NA,NA,NA,selenium
Grenada,2021-05-05,NA,NA,NA,NA,NA
Guatemala,2021-05-05,1283521,16532,1283521,16532,selenium
Guinea,2021-05-05,440062,1649,440062,1649,selenium
GuineaBissau,2021-05-05,63989,175,63989,175,selenium
Guyana,2021-05-05,NA,NA,NA,NA,NA
Honduras,2021-05-05,NA,NA,NA,NA,NA
HongKong,2021-05-05,NA,NA,NA,NA,NA
Hungary,2021-05-05,5454661,16516,5454661,16516,selenium
Iceland,2021-05-05,355169,1381,355169,1381,selenium
India,2021-05-05,294852078,1541299,294852078,1541299,selenium
Indonesia,2021-05-05,NA,NA,NA,NA,NA
Iran,2021-05-05,NA,NA,NA,NA,selenium
Iraq,2021-05-05,NA,NA,NA,NA,NA
Ireland,2021-05-05,4578830,19595,4578830,19595,selenium
Israel,2021-05-05,NA,NA,NA,NA,NA
Italy,2021-05-05,59879330,327169,59879330,327169,selenium
Jamaica,2021-05-05,NA,NA,NA,NA,NA
Japan,2021-05-05,NA,NA,NA,NA,NA
Jordan,2021-05-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-05,NA,NA,NA,NA,NA
Kenya,2021-05-05,1692532,4426,1692532,4426,selenium
Kosovo,2021-05-05,NA,NA,NA,NA,NA
Kuwait,2021-05-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-05,181670,1072,181670,1072,selenium
Latvia,2021-05-05,NA,NA,NA,NA,selenium
Lebanon,2021-05-05,4055483,13667,4055483,13667,selenium
Lesotho,2021-05-05,80556,0,80556,0,selenium
Liberia,2021-05-05,97399,528,97399,528,selenium
Libya,2021-05-05,957380,1710,957380,1710,selenium
Lithuania,2021-05-05,NA,NA,NA,NA,selenium
Luxembourg,2021-05-05,NA,NA,NA,NA,NA
Madagascar,2021-05-05,182806,418,182806,418,selenium
Malawi,2021-05-05,233935,409,233935,409,selenium
Malaysia,2021-05-05,NA,NA,NA,NA,NA
Maldives,2021-05-05,NA,NA,NA,NA,NA
Mali,2021-05-05,275808,651,275808,651,selenium
Malta,2021-05-05,876070,1785,876070,1785,selenium
Mauritania,2021-05-05,285046,909,285046,909,selenium
Mauritius,2021-05-05,358675,0,358675,0,selenium
Mexico,2021-05-05,6678270,19086,6678270,19086,selenium
Moldova,2021-05-05,NA,NA,NA,NA,NA
Montenegro,2021-05-05,NA,NA,NA,NA,NA
Morocco,2021-05-05,5780041,9409,5780041,9409,selenium
Mozambique,2021-05-05,522290,0,522290,0,selenium
Myanmar,2021-05-05,NA,NA,NA,NA,selenium
Namibia,2021-05-05,390423,0,390423,0,selenium
Nepal,2021-05-05,2558051,20756,2558051,20756,selenium
Netherlands,2021-05-05,NA,NA,NA,NA,NA
NewCaledonia,2021-05-05,NA,NA,NA,NA,selenium
NewZealand,2021-05-05,2037349,5424,2037349,5424,selenium
Niger,2021-05-05,99881,258,99881,258,selenium
Nigeria,2021-05-05,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-05,724057,0,724057,0,selenium
Norway,2021-05-05,5293151,24675,5293151,24675,selenium
OccupiedPalestinianterritory,2021-05-05,1763038,8408,1763038,8408,selenium
Oman,2021-05-05,NA,NA,NA,NA,NA
Pakistan,2021-05-05,12010519,44837,12010519,44837,selenium
Panama,2021-05-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-05,NA,NA,NA,NA,selenium
Paraguay,2021-05-05,NA,NA,NA,NA,NA
Peru,2021-05-05,NA,NA,NA,NA,selenium
Philippines,2021-05-05,NA,NA,NA,NA,NA
Poland,2021-05-05,NA,NA,NA,NA,NA
Portugal,2021-05-05,NA,NA,NA,NA,selenium
Qatar,2021-05-05,1927819,4427,1927819,4427,selenium
RepublicofKorea,2021-05-05,NA,NA,NA,NA,selenium
Romania,2021-05-05,NA,NA,NA,NA,selenium
Russia,2021-05-05,NA,NA,NA,NA,NA
Rwanda,2021-05-05,1326706,3119,1326706,3119,selenium
SaintKittsandNevis,2021-05-05,13774,25,13774,25,selenium
SaintLucia,2021-05-05,40806,175,40806,175,selenium
SaintVincentandtheGrenadines,2021-05-05,NA,NA,NA,NA,NA
SanMarino,2021-05-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-05,13396,0,13396,0,selenium
SaudiArabia,2021-05-05,NA,NA,NA,NA,NA
Scotland,2021-05-05,NA,NA,NA,NA,NA
Senegal,2021-05-05,499800,1199,499800,1199,selenium
Serbia,2021-05-05,3881861,12647,3881861,12647,selenium
Seychelles,2021-05-05,21504,0,21504,0,selenium
SierraLeone,2021-05-05,154751,470,154751,470,selenium
Singapore,2021-05-05,9906797,0,9906797,0,selenium
Slovakia,2021-05-05,35484585,139302,35484585,139302,selenium
Slovenia,2021-05-05,3587352,32010,3587352,32010,selenium
Somalia,2021-05-05,115313,0,115313,0,selenium
SouthAfrica,2021-05-05,10739813,24040,10739813,24040,selenium
SouthSudan,2021-05-05,153445,0,153445,0,selenium
Spain,2021-05-05,40462407,0,40462407,NA,selenium
SriLanka,2021-05-05,NA,NA,NA,NA,selenium
Sudan,2021-05-05,231694,0,231694,0,selenium
Sweden,2021-05-05,NA,NA,NA,NA,NA
Switzerland,2021-05-05,7029684,28385,7029684,28385,selenium
Taiwan,2021-05-05,555429,0,555429,0,selenium
Tajikistan,2021-05-05,NA,NA,NA,NA,NA
Thailand,2021-05-05,NA,NA,NA,NA,NA
TheBahamas,2021-05-05,NA,NA,NA,NA,NA
TheGambia,2021-05-05,64694,-2423,64694,-2423,selenium
Togo,2021-05-05,313400,534,313400,534,selenium
TrinidadandTobago,2021-05-05,NA,NA,NA,NA,NA
Tunisia,2021-05-05,1333567,5284,1333567,5284,selenium
Turkey,2021-05-05,48459224,229491,48459224,229491,selenium
Uganda,2021-05-05,1026666,2533,1026666,2533,selenium
Ukraine,2021-05-05,9518164,19206,9518164,19206,selenium
UnitedArabEmirates,2021-05-05,45004538,204724,45004538,204724,selenium
UnitedKingdom,2021-05-05,157088742,994950,157088742,994950,selenium
UnitedRepublicofTanzania,2021-05-05,3880,0,3880,0,selenium
Uruguay,2021-05-05,NA,NA,NA,NA,selenium
US,2021-05-05,438358030,888699,438358030,888699,selenium
Uzbekistan,2021-05-05,NA,NA,NA,NA,NA
Venezuela,2021-05-05,NA,NA,NA,NA,selenium
Vietnam,2021-05-05,NA,NA,NA,NA,NA
WesternSahara,2021-05-05,1331,99,1331,99,selenium
Zambia,2021-05-05,1412261,0,1412261,0,selenium
Zimbabwe,2021-05-05,504761,2516,504761,2516,selenium
