country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Estonia,2021-05-05,1308681,5136,1308681,5136,selenium,NA,NA,NA,NA,NA
Eswatini,2021-05-05,200246,1044,200246,1044,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-05-05,2593729,3638,2593729,3638,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-05-05,254495,187,254495,187,selenium,NA,NA,NA,NA,NA
Fiji,2021-05-05,58321,3333,58321,3333,selenium,NA,NA,NA,NA,NA
Finland,2021-05-05,4567000,32600,4567000,32600,selenium,NA,NA,NA,NA,NA
France,2021-05-05,77308259,64576,77308259,64576,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-05-05,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-05-05,736002,0,736002,0,selenium,NA,NA,NA,NA,NA
Georgia,2021-05-05,2346276,0,2346276,0,manually,NA,NA,NA,NA,NA
Germany,2021-05-05,56836969,1346556,56836969,1346556,manually,NA,NA,NA,NA,NA
Ghana,2021-05-05,1108763,3143,1108763,21346,selenium,NA,NA,NA,NA,NA
Greece,2021-05-05,8244918,33958,8244918,33958,selenium,NA,NA,NA,NA,NA
Greenland,2021-05-05,22486,0,22486,0,manually,NA,NA,NA,NA,NA
Grenada,2021-05-05,23989,0,23989,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-05-05,1283521,16532,1283521,16532,selenium,NA,NA,NA,NA,NA
Guinea,2021-05-05,440062,1649,440062,1649,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-05-05,63989,175,63989,175,selenium,NA,NA,NA,NA,NA
Guyana,2021-05-05,107093,0,107093,0,manually,NA,NA,NA,NA,NA
Honduras,2021-05-05,631246,0,631246,0,manually,NA,NA,NA,NA,NA
HongKong,2021-05-05,14841321,0,14841321,0,manually,NA,NA,NA,NA,NA
Hungary,2021-05-05,5454661,16516,5454661,16516,selenium,NA,NA,NA,NA,NA
Iceland,2021-05-05,355169,1381,355169,1381,selenium,NA,NA,NA,NA,NA
India,2021-05-05,294852078,1541299,294852078,1541299,selenium,NA,NA,NA,NA,NA
Indonesia,2021-05-05,8852778,0,8852778,0,manually,NA,NA,NA,NA,NA
Iran,2021-05-05,15693870,0,15693870,0,manually,NA,NA,NA,NA,NA
Iraq,2021-05-05,9292052,0,9292052,0,manually,NA,NA,NA,NA,NA
Ireland,2021-05-05,4578830,19595,4578830,19595,selenium,NA,NA,NA,NA,NA
Israel,2021-05-05,14163318,0,14163318,0,manually,NA,NA,NA,NA,NA
Italy,2021-05-05,59879330,327169,59879330,327169,selenium,NA,NA,NA,NA,NA
Jamaica,2021-05-05,323381,0,323381,0,manually,NA,NA,NA,NA,NA
Japan,2021-05-05,12664345,0,12664345,0,manually,NA,NA,NA,NA,NA
Jordan,2021-05-05,6668395,0,6668395,0,manually,NA,NA,NA,NA,NA
Kazakhstan,2021-05-05,10011864,0,10011864,0,manually,NA,NA,NA,NA,NA
Kenya,2021-05-05,1692532,4426,1692532,4426,selenium,NA,NA,NA,NA,NA
Kosovo,2021-05-05,530954,0,530954,0,manually,NA,NA,NA,NA,NA
Kuwait,2021-05-05,2316838,0,2316838,0,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-05,695415,0,695415,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-05,181670,1072,181670,1072,selenium,NA,NA,NA,NA,NA
Latvia,2021-05-05,2229425,0,2229425,0,manually,NA,NA,NA,NA,NA
Lebanon,2021-05-05,4055483,13667,4055483,13667,selenium,NA,NA,NA,NA,NA
Lesotho,2021-05-05,80556,0,80556,0,selenium,NA,NA,NA,NA,NA
Liberia,2021-05-05,97399,528,97399,528,selenium,NA,NA,NA,NA,NA
Libya,2021-05-05,957380,1710,957380,1710,selenium,NA,NA,NA,NA,NA
Lithuania,2021-05-05,2818527,0,2818527,0,manually,NA,NA,NA,NA,NA
Luxembourg,2021-05-05,2702729,59458,2702729,59458,manually,NA,NA,NA,NA,NA
Madagascar,2021-05-05,182806,418,182806,418,selenium,NA,NA,NA,NA,NA
Malawi,2021-05-05,233935,409,233935,409,selenium,NA,NA,NA,NA,NA
Malaysia,2021-05-05,8849606,0,8849606,0,manually,NA,NA,NA,NA,NA
Maldives,2021-05-05,737288,0,737288,0,manually,NA,NA,NA,NA,NA
Mali,2021-05-05,275808,651,275808,651,selenium,NA,NA,NA,NA,NA
Malta,2021-05-05,876070,1785,876070,1785,selenium,NA,NA,NA,NA,NA
Mauritania,2021-05-05,285046,909,285046,909,selenium,NA,NA,NA,NA,NA
Mauritius,2021-05-05,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-05-05,6678270,19086,6678270,19086,selenium,NA,NA,NA,NA,NA
Moldova,2021-05-05,991984,0,991984,0,manually,NA,NA,NA,NA,NA
Montenegro,2021-05-05,24470,0,24470,0,manually,NA,NA,NA,NA,NA
Morocco,2021-05-05,5780041,9409,5780041,9409,selenium,NA,NA,NA,NA,NA
Mozambique,2021-05-05,522290,0,522290,0,selenium,NA,NA,NA,NA,NA
Myanmar,2021-05-05,2583157,0,2583157,0,manually,NA,NA,NA,NA,NA
Namibia,2021-05-05,390423,0,390423,0,selenium,NA,NA,NA,NA,NA
Nepal,2021-05-05,2558051,20756,2558051,20756,selenium,NA,NA,NA,NA,NA
Netherlands,2021-05-05,8795151,0,8795151,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-05-05,30090,0,30090,0,manually,NA,NA,NA,NA,NA
NewZealand,2021-05-05,2037349,5424,2037349,5424,selenium,NA,NA,NA,NA,NA
Niger,2021-05-05,99881,258,99881,258,selenium,NA,NA,NA,NA,NA
Nigeria,2021-05-05,1939165,0,1939165,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-05-05,724057,0,724057,0,selenium,NA,NA,NA,NA,NA
Norway,2021-05-05,5293151,24675,5293151,24675,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-05,1763038,8408,1763038,8408,selenium,NA,NA,NA,NA,NA
Oman,2021-05-05,308333,0,308333,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-05-05,12010519,44837,12010519,44837,selenium,NA,NA,NA,NA,NA
Panama,2021-05-05,2384632,0,2384632,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-05,63700,0,63700,0,manually,NA,NA,NA,NA,NA
Paraguay,2021-05-05,1127176,87588,1127176,87588,manually,NA,NA,NA,NA,NA
Peru,2021-05-05,11096385,0,11096385,0,manually,NA,NA,NA,NA,NA
Philippines,2021-05-05,11460993,0,11460993,0,manually,NA,NA,NA,NA,NA
Poland,2021-05-05,14259976,0,14259976,0,manually,NA,NA,NA,NA,NA
Portugal,2021-05-05,10410898,0,10410898,0,manually,NA,NA,NA,NA,NA
Qatar,2021-05-05,1927819,4427,1927819,4427,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-05-05,8957155,0,8957155,0,manually,NA,NA,NA,NA,NA
Romania,2021-05-05,8225496,0,8225496,0,manually,NA,NA,NA,NA,NA
Russia,2021-05-05,128854506,0,128854506,0,manually,NA,NA,NA,NA,NA
Rwanda,2021-05-05,1326706,3119,1326706,3119,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-05-05,13774,25,13774,25,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-05-05,40806,175,40806,175,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-05,40268,0,40268,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-05-05,59601,0,59601,0,manually,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-05,13396,0,13396,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-05-05,16838619,0,16838619,0,manually,NA,NA,NA,NA,NA
Scotland,2021-05-05,4321360,0,4321360,0,manually,NA,NA,NA,NA,NA
Senegal,2021-05-05,499800,1199,499800,1199,selenium,NA,NA,NA,NA,NA
Serbia,2021-05-05,3881861,12647,3881861,12647,selenium,NA,NA,NA,NA,NA
Seychelles,2021-05-05,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-05-05,154751,470,154751,470,selenium,NA,NA,NA,NA,NA
Singapore,2021-05-05,9906797,0,9906797,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-05-05,35484585,139302,35484585,139302,selenium,NA,NA,NA,NA,NA
Slovenia,2021-05-05,3587352,32010,3587352,32010,selenium,NA,NA,NA,NA,NA
Somalia,2021-05-05,115313,0,115313,0,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-05-05,10739813,24040,10739813,24040,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-05-05,153445,0,153445,0,selenium,NA,NA,NA,NA,NA
Spain,2021-05-05,40462407,928638,40462407,928638,selenium,NA,NA,NA,NA,NA
SriLanka,2021-05-05,2357729,0,2357729,0,manually,NA,NA,NA,NA,NA
Sudan,2021-05-05,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-05-05,7200285,0,7200285,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-05-05,7029684,28385,7029684,28385,selenium,NA,NA,NA,NA,NA
Taiwan,2021-05-05,555429,0,555429,0,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-05-05,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-05-05,3145130,0,3145130,0,manually,NA,NA,NA,NA,NA
TheBahamas,2021-05-05,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-05-05,64694,-2423,64694,909,manually,NA,NA,NA,NA,NA
Togo,2021-05-05,313400,534,313400,534,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-05,124699,0,124699,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-05-05,1333567,5284,1333567,5284,selenium,NA,NA,NA,NA,NA
Turkey,2021-05-05,48459224,229491,48459224,229491,selenium,NA,NA,NA,NA,NA
Uganda,2021-05-05,1026666,2533,1026666,2533,selenium,NA,NA,NA,NA,NA
Ukraine,2021-05-05,9518164,19206,9518164,19206,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-05-05,45004538,204724,45004538,204724,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-05-05,157088742,994950,157088742,994950,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-05,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-05-05,1774981,0,1774981,0,manually,NA,NA,NA,NA,NA
US,2021-05-05,438358030,888699,438358030,888699,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-05-05,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-05-05,3157788,0,3157788,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-05-05,2809181,0,2809181,0,manually,NA,NA,NA,NA,NA
WesternSahara,2021-05-05,1331,99,1331,99,selenium,NA,NA,NA,NA,NA
Zambia,2021-05-05,1412261,0,1412261,0,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-05-05,504761,2516,504761,2516,selenium,NA,NA,NA,NA,NA
