country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mauritius,2021-05-05,358675,0,358675,0,selenium
Mexico,2021-05-05,6678270,19086,6678270,19086,selenium
Moldova,2021-05-05,991984,0,991984,0,manually
Montenegro,2021-05-05,24470,0,24470,0,manually
Morocco,2021-05-05,5780041,9409,5780041,9409,selenium
Mozambique,2021-05-05,522290,0,522290,0,selenium
Myanmar,2021-05-05,2566064,0,2566064,0,manually
Namibia,2021-05-05,390423,0,390423,0,selenium
Nepal,2021-05-05,2558051,20756,2558051,20756,selenium
Netherlands,2021-05-05,8795151,0,8795151,0,manually
NewCaledonia,2021-05-05,30090,0,30090,0,manually
NewZealand,2021-05-05,2037349,5424,2037349,5424,selenium
Niger,2021-05-05,99881,258,99881,258,selenium
Nigeria,2021-05-05,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-05,724057,0,724057,0,selenium
Norway,2021-05-05,5293151,24675,5293151,24675,selenium
OccupiedPalestinianterritory,2021-05-05,1763038,8408,1763038,8408,selenium
Oman,2021-05-05,308333,0,308333,0,manually
Pakistan,2021-05-05,12010519,44837,12010519,44837,selenium
Panama,2021-05-05,2384632,0,2384632,0,manually
PapuaNewGuinea,2021-05-05,63700,0,63700,0,manually
Paraguay,2021-05-05,1039588,0,1039588,0,manually
Peru,2021-05-05,11096385,0,11096385,0,manually
Philippines,2021-05-05,11460993,0,11460993,0,manually
Poland,2021-05-05,14259976,0,14259976,0,manually
Portugal,2021-05-05,10410898,0,10410898,0,manually
Qatar,2021-05-05,1927819,4427,1927819,4427,selenium
RepublicofKorea,2021-05-05,8957155,0,8957155,0,manually
Romania,2021-05-05,5405393,0,5405393,0,manually
Russia,2021-05-05,128854506,0,128854506,0,manually
Rwanda,2021-05-05,1326706,3119,1326706,3119,selenium
SaintKittsandNevis,2021-05-05,13774,25,13774,25,selenium
SaintLucia,2021-05-05,40806,175,40806,175,selenium
SaintVincentandtheGrenadines,2021-05-05,40268,0,40268,0,manually
SanMarino,2021-05-05,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-05,13396,0,13396,0,selenium
SaudiArabia,2021-05-05,16838619,0,16838619,0,manually
Scotland,2021-05-05,4321360,0,4321360,0,manually
Senegal,2021-05-05,499800,1199,499800,1199,selenium
Serbia,2021-05-05,3881861,12647,3881861,12647,selenium
Seychelles,2021-05-05,21504,0,21504,0,selenium
SierraLeone,2021-05-05,154751,470,154751,470,selenium
Singapore,2021-05-05,9906797,0,9906797,0,selenium
Slovakia,2021-05-05,35484585,139302,35484585,139302,selenium
Slovenia,2021-05-05,3587352,32010,3587352,32010,selenium
Somalia,2021-05-05,115313,0,115313,0,selenium
SouthAfrica,2021-05-05,10739813,24040,10739813,24040,selenium
SouthSudan,2021-05-05,153445,0,153445,0,selenium
Spain,2021-05-05,40462407,928638,40462407,928638,selenium
SriLanka,2021-05-05,2357729,0,2357729,0,manually
Sudan,2021-05-05,231694,0,231694,0,selenium
Sweden,2021-05-05,7200285,0,7200285,0,manually
Switzerland,2021-05-05,7029684,28385,7029684,28385,selenium
Taiwan,2021-05-05,555429,0,555429,0,selenium
Tajikistan,2021-05-05,700,0,700,0,manually
Thailand,2021-05-05,3145130,0,3145130,0,manually
TheBahamas,2021-05-05,61201,0,61201,0,manually
TheGambia,2021-05-05,64694,-2423,64694,-2423,manually
Togo,2021-05-05,313400,534,313400,534,selenium
TrinidadandTobago,2021-05-05,124699,0,124699,0,manually
Tunisia,2021-05-05,1333567,5284,1333567,5284,selenium
Turkey,2021-05-05,48459224,229491,48459224,229491,selenium
Uganda,2021-05-05,1026666,2533,1026666,2533,selenium
Ukraine,2021-05-05,9518164,19206,9518164,19206,selenium
UnitedArabEmirates,2021-05-05,45004538,204724,45004538,204724,selenium
UnitedKingdom,2021-05-05,157088742,994950,157088742,994950,selenium
UnitedRepublicofTanzania,2021-05-05,3880,0,3880,0,selenium
Uruguay,2021-05-05,1774981,0,1774981,0,manually
US,2021-05-05,438358030,888699,438358030,888699,selenium
Uzbekistan,2021-05-05,1400000,0,1400000,0,manually
Venezuela,2021-05-05,3157788,0,3157788,0,manually
Vietnam,2021-05-05,2809181,0,2809181,0,manually
WesternSahara,2021-05-05,1331,99,1331,99,selenium
Zambia,2021-05-05,1412261,0,1412261,0,selenium
Zimbabwe,2021-05-05,504761,2516,504761,2516,selenium
