country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Cameroon,2022-01-08,2310313,0,2310313,0,selenium,NA,NA,NA
Canada,2022-01-08,53389738,0,53389738,0,selenium,NA,NA,NA
CapeVerde,2022-01-08,397193,0,397193,0,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-08,76245,0,76245,0,selenium,NA,NA,NA
Chad,2022-01-08,188872,0,188872,0,selenium,NA,NA,NA
Chile,2022-01-08,27815848,77829,27815848,77829,selenium,NA,NA,NA
China,2022-01-08,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2022-01-08,30077449,0,30077449,0,manually,NA,NA,NA
Comoros,2022-01-08,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-08,316273,0,316273,0,selenium,NA,NA,NA
CostaRica,2022-01-08,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2022-01-08,1236834,0,1236834,0,selenium,NA,NA,NA
Croatia,2022-01-08,3743534,0,3743534,0,manually,NA,NA,NA
Cuba,2022-01-08,11880352,43659,11880352,43659,manually,NA,NA,NA
Cyprus,2022-01-08,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2022-01-08,47468898,89977,47468898,89977,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-08,877293,0,877293,0,selenium,NA,NA,NA
Denmark,2022-01-08,106452714,0,106452714,0,manually,NA,NA,NA
Djibouti,2022-01-08,259209,0,259209,0,selenium,NA,NA,NA
Dominica,2022-01-08,124241,0,124241,0,manually,NA,NA,NA
DominicanRepublic,2022-01-08,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2022-01-08,2187626,0,2187626,0,selenium,NA,NA,NA
Egypt,2022-01-08,5771627,0,5771627,0,selenium,NA,NA,NA
ElSalvador,2022-01-08,1505621,0,1505621,0,manually,NA,NA,NA
EquatorialGuinea,2022-01-08,267432,0,267432,0,selenium,NA,NA,NA
Eritrea,2022-01-08,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-08,2582994,8290,2582994,8290,selenium,NA,NA,NA
Eswatini,2022-01-08,441714,0,441714,0,selenium,NA,NA,NA
Ethiopia,2022-01-08,4123360,0,4123360,0,selenium,NA,NA,NA
FaroeIslands,2022-01-08,667437,3386,667437,3386,selenium,NA,NA,NA
Fiji,2022-01-08,471147,0,471147,0,manually,NA,NA,NA
Finland,2022-01-08,6886900,0,6886900,0,manually,NA,NA,NA
France,2022-01-08,196898873,0,196898873,0,selenium,NA,NA,NA
FrenchPolynesia,2022-01-08,9130,0,9130,0,manually,NA,NA,NA
Gabon,2022-01-08,1488703,0,1488703,0,selenium,NA,NA,NA
Georgia,2022-01-08,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2022-01-08,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2022-01-08,2127773,0,2127773,0,selenium,NA,NA,NA
Greece,2022-01-08,50156162,557361,50156162,557361,selenium,NA,NA,NA
Greenland,2022-01-08,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-08,19909,0,19909,0,manually,NA,NA,NA
Guatemala,2022-01-08,3325391,13568,3325391,13568,selenium,NA,NA,NA
Guinea,2022-01-08,597647,0,597647,0,selenium,NA,NA,NA
GuineaBissau,2022-01-08,111394,0,111394,0,selenium,NA,NA,NA
Guyana,2022-01-08,419615,0,419615,0,manually,NA,NA,NA
Honduras,2022-01-08,1133782,0,1133782,0,manually,NA,NA,NA
HongKong,2022-01-08,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2022-01-08,9285125,0,9285125,0,selenium,NA,NA,NA
Iceland,2022-01-08,1362081,6257,1362081,6257,selenium,NA,NA,NA
India,2022-01-08,688470959,1651831,688470959,1651831,selenium,NA,NA,NA
Indonesia,2022-01-08,65259045,278688,65259045,278688,selenium,NA,NA,NA
Iran,2022-01-08,41887743,0,41887743,0,manually,NA,NA,NA
Iraq,2022-01-08,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2022-01-08,9975030,0,9975030,0,manually,NA,NA,NA
Israel,2022-01-08,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2022-01-08,147165930,1220266,147165930,1220266,selenium,NA,NA,NA
Jamaica,2022-01-08,700367,0,700367,0,manually,NA,NA,NA
Japan,2022-01-08,27608820,0,27608820,0,manually,NA,NA,NA
Jordan,2022-01-08,13416659,0,13416659,0,manually,NA,NA,NA
Kazakhstan,2022-01-08,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2022-01-08,3036982,0,3036982,0,selenium,NA,NA,NA
Kosovo,2022-01-08,1375719,0,1375719,0,manually,NA,NA,NA
Kuwait,2022-01-08,5921186,0,5921186,0,manually,NA,NA,NA
Kyrgyzstan,2022-01-08,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-08,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2022-01-08,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2022-01-08,4731376,0,4731376,0,manually,NA,NA,NA
Lesotho,2022-01-08,345254,0,345254,0,selenium,NA,NA,NA
Liberia,2022-01-08,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-08,2008489,0,2008489,0,selenium,NA,NA,NA
Lithuania,2022-01-08,7039384,23783,7039384,23783,selenium,NA,NA,NA
Luxembourg,2022-01-08,3813874,0,3813874,0,manually,NA,NA,NA
Madagascar,2022-01-08,320884,0,320884,0,selenium,NA,NA,NA
Malawi,2022-01-08,489407,0,489407,0,selenium,NA,NA,NA
Malaysia,2022-01-08,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2022-01-08,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2022-01-08,539773,0,539773,0,selenium,NA,NA,NA
Malta,2022-01-08,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2022-01-08,712784,0,712784,0,selenium,NA,NA,NA
Mauritius,2022-01-08,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-08,12630545,59730,12630545,59730,selenium,NA,NA,NA
Moldova,2022-01-08,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2022-01-08,439114,0,439114,0,manually,NA,NA,NA
Morocco,2022-01-08,9899598,0,9899598,0,selenium,NA,NA,NA
Mozambique,2022-01-08,1104929,0,1104929,0,selenium,NA,NA,NA
Myanmar,2022-01-08,5937389,0,5937389,0,manually,NA,NA,NA
Namibia,2022-01-08,874033,0,874033,0,selenium,NA,NA,NA
Nepal,2022-01-08,4919776,9762,4919776,9762,selenium,NA,NA,NA
Netherlands,2022-01-08,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2022-01-08,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2022-01-08,5656046,0,5656046,0,selenium,NA,NA,NA
Niger,2022-01-08,204343,0,204343,0,selenium,NA,NA,NA
Nigeria,2022-01-08,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-08,1511884,0,1511884,0,selenium,NA,NA,NA
Norway,2022-01-08,9475019,0,9475019,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-08,2847177,0,2847177,0,manually,NA,NA,NA
Oman,2022-01-08,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2022-01-08,23324549,0,23324549,0,manually,NA,NA,NA
Panama,2022-01-08,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2022-01-08,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2022-01-08,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2022-01-08,2279299,0,2279299,0,manually,NA,NA,NA
Philippines,2022-01-08,25002260,0,25002260,0,manually,NA,NA,NA
Poland,2022-01-08,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2022-01-08,28,0,28,0,selenium,NA,NA,NA
Qatar,2022-01-08,3223877,6750,3223877,6750,selenium,NA,NA,NA
RepublicofKorea,2022-01-08,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2022-01-08,17478734,64708,17478734,64708,selenium,NA,NA,NA
Russia,2022-01-08,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2022-01-08,4026937,0,4026937,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-08,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2022-01-08,112160,620,112160,620,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-08,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2022-01-08,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2022-01-08,29269,0,29269,0,selenium,NA,NA,NA
SaudiArabia,2022-01-08,34161969,125292,34161969,125292,selenium,NA,NA,NA
Scotland,2022-01-08,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2022-01-08,926215,0,926215,0,selenium,NA,NA,NA
Serbia,2022-01-08,7395121,22947,7395121,22947,selenium,NA,NA,NA
Seychelles,2022-01-08,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-08,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2022-01-08,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2022-01-08,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2022-01-08,11901550,0,11901550,0,manually,NA,NA,NA
Somalia,2022-01-08,391308,0,391308,0,selenium,NA,NA,NA
SouthAfrica,2022-01-08,21267879,0,21267879,0,selenium,NA,NA,NA
SouthSudan,2022-01-08,297596,0,297596,0,selenium,NA,NA,NA
Spain,2022-01-08,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2022-01-08,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2022-01-08,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-08,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2022-01-08,15229894,95357,15229894,95357,selenium,NA,NA,NA
Taiwan,2022-01-08,9502336,101564,9502336,101564,selenium,NA,NA,NA
Tajikistan,2022-01-08,700,0,700,0,manually,NA,NA,NA
Thailand,2022-01-08,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2022-01-08,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2022-01-08,130783,0,130783,0,selenium,NA,NA,NA
Togo,2022-01-08,615334,0,615334,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-08,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2022-01-08,3385654,0,3385654,0,selenium,NA,NA,NA
Turkey,2022-01-08,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2022-01-08,2151870,0,2151870,0,selenium,NA,NA,NA
Ukraine,2022-01-08,16943946,10876,16943946,10876,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-08,114977089,388572,114977089,388572,selenium,NA,NA,NA
UnitedKingdom,2022-01-08,399021999,0,399021999,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2022-01-08,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-08,4379860,0,4379860,0,manually,NA,NA,NA
US,2022-01-08,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-08,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2022-01-08,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2022-01-08,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2022-01-08,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-08,2976458,0,2976458,0,selenium,NA,NA,NA
Zimbabwe,2022-01-08,1847105,0,1847105,0,selenium,NA,NA,NA
