country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Scotland,2022-01-08,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-08,926215,0,926215,0,selenium,NA,NA
Serbia,2022-01-08,7395121,22947,7395121,22947,selenium,NA,NA
Seychelles,2022-01-08,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-08,259958,0,259958,0,selenium,NA,NA
Singapore,2022-01-08,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-08,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-08,13035276,76212,13035276,76212,selenium,NA,NA
Somalia,2022-01-08,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2022-01-08,21267879,0,21267879,0,selenium,NA,NA
SouthSudan,2022-01-08,297596,0,297596,0,selenium,NA,NA
Spain,2022-01-08,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-08,6803905,11526,6803905,11526,selenium,NA,NA
Sudan,2022-01-08,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-08,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-08,15229894,95357,15229894,95357,selenium,NA,NA
Taiwan,2022-01-08,9502336,101564,9502336,101564,selenium,NA,NA
Tajikistan,2022-01-08,700,0,700,0,manually,NA,NA
Thailand,2022-01-08,18151557,53933,18151557,53933,selenium,NA,NA
TheBahamas,2022-01-08,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-08,130783,0,130783,0,selenium,NA,NA
Togo,2022-01-08,615334,0,615334,0,selenium,NA,NA
TrinidadandTobago,2022-01-08,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-08,3385654,0,3385654,0,selenium,NA,NA
Turkey,2022-01-08,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-08,2151870,0,2151870,0,selenium,NA,NA
Ukraine,2022-01-08,16943946,10876,16943946,10876,selenium,NA,NA
UnitedArabEmirates,2022-01-08,114977089,388572,114977089,388572,selenium,NA,NA
UnitedKingdom,2022-01-08,416463121,1401578,416463121,1401578,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-08,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-08,4379860,0,4379860,0,manually,NA,NA
US,2022-01-08,771503183,2864262,771503183,2864262,selenium,NA,NA
Uzbekistan,2022-01-08,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-08,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-08,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-08,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-08,2976458,0,2976458,0,selenium,NA,NA
Zimbabwe,2022-01-08,1847105,0,1847105,0,selenium,NA,NA
