country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
EquatorialGuinea,2022-01-08,267432,0,267432,0,selenium,NA
Eritrea,2022-01-08,23693,0,23693,0,selenium,NA
Estonia,2022-01-08,2582994,8290,2582994,8290,selenium,NA
Eswatini,2022-01-08,441714,0,441714,0,selenium,NA
Ethiopia,2022-01-08,4123360,0,4123360,0,selenium,NA
FaroeIslands,2022-01-08,667437,3386,667437,3386,selenium,NA
Fiji,2022-01-08,471147,0,471147,0,manually,NA
Finland,2022-01-08,6886900,0,6886900,0,manually,NA
France,2022-01-08,196898873,0,196898873,0,selenium,NA
FrenchPolynesia,2022-01-08,9130,0,9130,0,manually,NA
Gabon,2022-01-08,1488703,0,1488703,0,selenium,NA
Georgia,2022-01-08,2868759,0,2868759,0,manually,NA
Germany,2022-01-08,89622218,0,89622218,0,manually,NA
Ghana,2022-01-08,2127773,0,2127773,0,selenium,NA
Greece,2022-01-08,50156162,557361,50156162,557361,selenium,NA
Greenland,2022-01-08,56347,0,56347,0,selenium,NA
Grenada,2022-01-08,19909,0,19909,0,manually,NA
Guatemala,2022-01-08,3325391,13568,3325391,13568,selenium,NA
Guinea,2022-01-08,597647,0,597647,0,selenium,NA
GuineaBissau,2022-01-08,111394,0,111394,0,selenium,NA
Guyana,2022-01-08,419615,0,419615,0,manually,NA
Honduras,2022-01-08,1133782,0,1133782,0,manually,NA
HongKong,2022-01-08,29296086,0,29296086,0,manually,NA
Hungary,2022-01-08,9285125,0,9285125,0,selenium,NA
Iceland,2022-01-08,1362081,6257,1362081,6257,selenium,NA
India,2022-01-08,688470959,1651831,688470959,1651831,selenium,NA
Indonesia,2022-01-08,65259045,278688,65259045,278688,selenium,NA
Iran,2022-01-08,41887743,0,41887743,0,manually,NA
Iraq,2022-01-08,16910240,7923,16910240,7923,manually,NA
Ireland,2022-01-08,9975030,0,9975030,0,manually,NA
Israel,2022-01-08,38469708,277506,38469708,277506,manually,NA
Italy,2022-01-08,147165930,1220266,147165930,1220266,selenium,NA
Jamaica,2022-01-08,700367,0,700367,0,manually,NA
Japan,2022-01-08,27608820,0,27608820,0,manually,NA
Jordan,2022-01-08,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-08,11575012,0,11575012,0,manually,NA
Kenya,2022-01-08,3036982,0,3036982,0,selenium,NA
Kosovo,2022-01-08,1375719,0,1375719,0,manually,NA
Kuwait,2022-01-08,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-08,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-08,305013,0,305013,0,manually,NA
Latvia,2022-01-08,5625006,10798,5625006,10798,manually,NA
Lebanon,2022-01-08,4731376,0,4731376,0,manually,NA
Lesotho,2022-01-08,345254,0,345254,0,selenium,NA
Liberia,2022-01-08,139824,0,139824,0,selenium,NA
Libya,2022-01-08,2008489,0,2008489,0,selenium,NA
Lithuania,2022-01-08,7039384,23783,7039384,23783,selenium,NA
Luxembourg,2022-01-08,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-08,320884,0,320884,0,selenium,NA
Malawi,2022-01-08,489407,0,489407,0,selenium,NA
Malaysia,2022-01-08,13522560,0,13522560,0,manually,NA
Maldives,2022-01-08,1672391,0,1672391,0,manually,NA
Mali,2022-01-08,539773,0,539773,0,selenium,NA
Malta,2022-01-08,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-08,712784,0,712784,0,selenium,NA
Mauritius,2022-01-08,359627,0,359627,0,selenium,NA
Mexico,2022-01-08,12630545,59730,12630545,59730,selenium,NA
Moldova,2022-01-08,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-08,439114,0,439114,0,manually,NA
Morocco,2022-01-08,9899598,0,9899598,0,selenium,NA
Mozambique,2022-01-08,1104929,0,1104929,0,selenium,NA
Myanmar,2022-01-08,5937389,0,5937389,0,manually,NA
Namibia,2022-01-08,874033,0,874033,0,selenium,NA
Nepal,2022-01-08,4919776,9762,4919776,9762,selenium,NA
Netherlands,2022-01-08,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-08,42756,0,42756,0,manually,NA
NewZealand,2022-01-08,5656046,0,5656046,0,selenium,NA
Niger,2022-01-08,204343,0,204343,0,selenium,NA
Nigeria,2022-01-08,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-08,1511884,0,1511884,0,selenium,NA
Norway,2022-01-08,9475019,0,9475019,0,selenium,NA
OccupiedPalestinianterritory,2022-01-08,2847177,0,2847177,0,manually,NA
Oman,2022-01-08,509959,0,509959,0,manually,NA
Pakistan,2022-01-08,23324549,0,23324549,0,manually,NA
Panama,2022-01-08,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-08,249149,0,249149,0,manually,NA
Paraguay,2022-01-08,2013842,0,2013842,0,manually,NA
Peru,2022-01-08,21125401,0,21125401,0,manually,NA
Philippines,2022-01-08,25002260,0,25002260,0,manually,NA
Poland,2022-01-08,26391814,0,26391814,0,manually,NA
Portugal,2022-01-08,28388361,313823,28388361,313823,selenium,NA
Qatar,2022-01-08,3223877,6750,3223877,6750,selenium,NA
RepublicofKorea,2022-01-08,15804065,0,15804065,0,manually,NA
Romania,2022-01-08,17478734,64708,17478734,64708,selenium,NA
Russia,2022-01-08,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-08,4026937,0,4026937,0,selenium,NA
SaintKittsandNevis,2022-01-08,36602,0,36602,0,manually,NA
SaintLucia,2022-01-08,112160,620,112160,620,selenium,NA
SaintVincentandtheGrenadines,2022-01-08,56131,0,56131,0,manually,NA
SanMarino,2022-01-08,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2022-01-08,29269,0,29269,0,selenium,NA
SaudiArabia,2022-01-08,34161969,125292,34161969,125292,selenium,NA
Scotland,2022-01-08,7275096,0,7275096,0,manually,NA
Senegal,2022-01-08,926215,0,926215,0,selenium,NA
Serbia,2022-01-08,7395121,22947,7395121,22947,selenium,NA
Seychelles,2022-01-08,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-08,259958,0,259958,0,selenium,NA
Singapore,2022-01-08,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-08,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-08,13035276,76212,13035276,76212,selenium,NA
Somalia,2022-01-08,391308,0,391308,0,selenium,NA
SouthAfrica,2022-01-08,21267879,0,21267879,0,selenium,NA
SouthSudan,2022-01-08,297596,0,297596,0,selenium,NA
Spain,2022-01-08,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-08,2384745,0,2384745,0,manually,NA
Sudan,2022-01-08,562941,0,562941,0,selenium,NA
Sweden,2022-01-08,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-08,15229894,95357,15229894,95357,selenium,NA
Taiwan,2022-01-08,9502336,101564,9502336,101564,selenium,NA
Tajikistan,2022-01-08,700,0,700,0,manually,NA
Thailand,2022-01-08,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-08,177143,0,177143,0,manually,NA
TheGambia,2022-01-08,130783,0,130783,0,selenium,NA
Togo,2022-01-08,615334,0,615334,0,selenium,NA
TrinidadandTobago,2022-01-08,233175,0,233175,0,manually,NA
Tunisia,2022-01-08,3385654,0,3385654,0,selenium,NA
Turkey,2022-01-08,84201191,0,84201191,0,manually,NA
Uganda,2022-01-08,2151870,0,2151870,0,selenium,NA
Ukraine,2022-01-08,16943946,10876,16943946,10876,selenium,NA
UnitedArabEmirates,2022-01-08,114977089,388572,114977089,388572,selenium,NA
UnitedKingdom,2022-01-08,416463121,1401578,416463121,1401578,selenium,NA
UnitedRepublicofTanzania,2022-01-08,297169,0,297169,0,selenium,NA
Uruguay,2022-01-08,4379860,0,4379860,0,manually,NA
US,2022-01-08,772631784,1175209,772631784,1175209,manually,NA
Uzbekistan,2022-01-08,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-08,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-08,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-08,3943,0,3943,0,selenium,NA
Zambia,2022-01-08,2976458,0,2976458,0,selenium,NA
Zimbabwe,2022-01-08,1847105,0,1847105,0,selenium,NA
