country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
CapeVerde,2021-10-25,360394,280,360394,280,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-25,67759,0,67759,0,selenium,NA,NA,NA
Chad,2021-10-25,162947,0,162947,0,selenium,NA,NA,NA
Chile,2021-10-25,23204436,57449,23204436,57449,selenium,NA,NA,NA
China,2021-10-25,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-25,26525120,30711,26525120,30711,selenium,NA,NA,NA
Comoros,2021-10-25,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-10-25,241942,0,241942,0,selenium,NA,NA,NA
CostaRica,2021-10-25,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-25,1071307,0,1071307,0,selenium,NA,NA,NA
Croatia,2021-10-25,3048235,10761,3048235,10761,manually,NA,NA,NA
Cuba,2021-10-25,10404761,44328,10404761,44328,manually,NA,NA,NA
Cyprus,2021-10-25,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-25,39935298,46422,39935298,46422,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-25,400781,0,400781,0,selenium,NA,NA,NA
Denmark,2021-10-25,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-10-25,233716,635,233716,635,selenium,NA,NA,NA
Dominica,2021-10-25,89602,2077,89602,2077,manually,NA,NA,NA
DominicanRepublic,2021-10-25,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-25,1913204,0,1913204,0,selenium,NA,NA,NA
Egypt,2021-10-25,3983382,0,3983382,0,selenium,NA,NA,NA
ElSalvador,2021-10-25,11860,0,11860,0,manually,NA,NA,NA
EquatorialGuinea,2021-10-25,238486,0,238486,0,selenium,NA,NA,NA
Eritrea,2021-10-25,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-25,2089769,5953,2089769,5953,selenium,NA,NA,NA
Eswatini,2021-10-25,381347,532,381347,532,selenium,NA,NA,NA
Ethiopia,2021-10-25,3650175,5377,3650175,5377,selenium,NA,NA,NA
FaroeIslands,2021-10-25,460363,0,460363,0,selenium,NA,NA,NA
Fiji,2021-10-25,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-10-25,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-25,152947588,341791,152947588,341791,selenium,NA,NA,NA
FrenchPolynesia,2021-10-25,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-10-25,1299344,0,1299344,0,selenium,NA,NA,NA
Georgia,2021-10-25,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-25,77081139,0,77081139,0,manually,NA,NA,NA
Ghana,2021-10-25,1842458,0,1842458,0,selenium,NA,NA,NA
Greece,2021-10-25,24738112,76793,24738112,76793,selenium,NA,NA,NA
Greenland,2021-10-25,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-25,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-25,2839974,7317,2839974,7317,selenium,NA,NA,NA
Guinea,2021-10-25,581811,107,581811,107,selenium,NA,NA,NA
GuineaBissau,2021-10-25,100999,0,100999,0,selenium,NA,NA,NA
Guyana,2021-10-25,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-10-25,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-10-25,26499519,0,26499519,0,manually,NA,NA,NA
Hungary,2021-10-25,7290223,53290,7290223,53290,selenium,NA,NA,NA
Iceland,2021-10-25,1033443,0,1033443,0,manually,NA,NA,NA
India,2021-10-25,600769717,998397,600769717,998397,selenium,NA,NA,NA
Indonesia,2021-10-25,45261565,215822,45261565,215822,selenium,NA,NA,NA
Iran,2021-10-25,34867146,315940,34867146,315940,manually,NA,NA,NA
Iraq,2021-10-25,15697977,52426,15697977,52426,manually,NA,NA,NA
Ireland,2021-10-25,7988355,17133,7988355,17133,manually,NA,NA,NA
Israel,2021-10-25,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-10-25,101271474,222385,101271474,222385,selenium,NA,NA,NA
Jamaica,2021-10-25,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-10-25,25055752,59179,25055752,59179,manually,NA,NA,NA
Jordan,2021-10-25,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-10-25,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-10-25,2673705,0,2673705,0,selenium,NA,NA,NA
Kosovo,2021-10-25,1258266,1298,1258266,1298,selenium,NA,NA,NA
Kuwait,2021-10-25,4724925,20748,4724925,20748,manually,NA,NA,NA
Kyrgyzstan,2021-10-25,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-25,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-10-25,203460,887,203460,887,selenium,NA,NA,NA
Lebanon,2021-10-25,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-10-25,233692,290,233692,290,selenium,NA,NA,NA
Liberia,2021-10-25,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-10-25,1738133,3573,1738133,3573,selenium,NA,NA,NA
Lithuania,2021-10-25,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-10-25,3579957,5052,3579957,5052,manually,NA,NA,NA
Madagascar,2021-10-25,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-10-25,422140,133,422140,133,selenium,NA,NA,NA
Malaysia,2021-10-25,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-10-25,1597832,0,1597832,0,manually,NA,NA,NA
Mali,2021-10-25,451700,1322,451700,1322,selenium,NA,NA,NA
Malta,2021-10-25,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-10-25,587835,1324,587835,1324,selenium,NA,NA,NA
Mauritius,2021-10-25,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-10-25,11215881,7940,11215881,7940,selenium,NA,NA,NA
Moldova,2021-10-25,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-10-25,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-10-25,9066418,11692,9066418,11692,selenium,NA,NA,NA
Mozambique,2021-10-25,934702,776,934702,776,selenium,NA,NA,NA
Myanmar,2021-10-25,4752108,17294,4752108,17294,manually,NA,NA,NA
Namibia,2021-10-25,741091,0,741091,0,selenium,NA,NA,NA
Nepal,2021-10-25,4376796,8284,4376796,8284,selenium,NA,NA,NA
Netherlands,2021-10-25,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-10-25,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-10-25,3947612,24343,3947612,24343,selenium,NA,NA,NA
Niger,2021-10-25,168797,269,168797,269,selenium,NA,NA,NA
Nigeria,2021-10-25,3207523,0,3207523,0,selenium,NA,NA,NA
NorthMacedonia,2021-10-25,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-10-25,8078792,19201,8078792,19201,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-10-25,2609932,0,2609932,0,manually,NA,NA,NA
Oman,2021-10-25,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-10-25,20572249,42096,20572249,42096,manually,NA,NA,NA
Panama,2021-10-25,4033042,3326,4033042,3326,manually,NA,NA,NA
PapuaNewGuinea,2021-10-25,186465,0,186465,0,manually,NA,NA,NA
Paraguay,2021-10-25,1889725,1783,1889725,1783,manually,NA,NA,NA
Peru,2021-10-25,18867422,138695,18867422,138695,manually,NA,NA,NA
Philippines,2021-10-25,22695657,0,22695657,0,manually,NA,NA,NA
Poland,2021-10-25,21925993,56611,21925993,56611,manually,NA,NA,NA
Portugal,2021-10-25,19,0,19,0,selenium,NA,NA,NA
Qatar,2021-10-25,2799372,5685,2799372,5685,selenium,NA,NA,NA
RepublicofKorea,2021-10-25,15530478,25493,15530478,25493,selenium,NA,NA,NA
Romania,2021-10-25,14367625,31298,14367625,31298,selenium,NA,NA,NA
Russia,2021-10-25,205793086,414771,205793086,414771,manually,NA,NA,NA
Rwanda,2021-10-25,3045617,11890,3045617,11890,selenium,NA,NA,NA
SaintKittsandNevis,2021-10-25,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-10-25,85270,0,85270,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-25,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-10-25,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-10-25,27649,0,27649,0,selenium,NA,NA,NA
SaudiArabia,2021-10-25,30095906,40078,30095906,40078,selenium,NA,NA,NA
Scotland,2021-10-25,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-10-25,841562,1153,841562,1153,selenium,NA,NA,NA
Serbia,2021-10-25,6179407,19718,6179407,19718,selenium,NA,NA,NA
Seychelles,2021-10-25,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-10-25,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-10-25,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-10-25,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-10-25,8404759,37795,8404759,37795,manually,NA,NA,NA
Somalia,2021-10-25,241124,0,241124,0,selenium,NA,NA,NA
SouthAfrica,2021-10-25,18364359,21551,18364359,21551,selenium,NA,NA,NA
SouthSudan,2021-10-25,245170,0,245170,0,selenium,NA,NA,NA
Spain,2021-10-25,61113853,583211,61113853,583211,selenium,NA,NA,NA
SriLanka,2021-10-25,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-10-25,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-10-25,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-10-25,11479392,0,11479392,0,selenium,NA,NA,NA
Taiwan,2021-10-25,7246326,0,7246326,0,manually,NA,NA,NA
Tajikistan,2021-10-25,700,0,700,0,manually,NA,NA,NA
Thailand,2021-10-25,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-10-25,155645,250,155645,250,manually,NA,NA,NA
TheGambia,2021-10-25,116127,0,116127,0,selenium,NA,NA,NA
Togo,2021-10-25,541777,1168,541777,1168,selenium,NA,NA,NA
TrinidadandTobago,2021-10-25,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-10-25,3046570,3271,3046570,3271,selenium,NA,NA,NA
Turkey,2021-10-25,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-10-25,1777540,4359,1777540,4359,selenium,NA,NA,NA
Ukraine,2021-10-25,14021250,34540,14021250,34540,selenium,NA,NA,NA
UnitedArabEmirates,2021-10-25,91505839,281817,91505839,281817,selenium,NA,NA,NA
UnitedKingdom,2021-10-25,323023454,2514384,323023454,2514384,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-10-25,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-10-25,3775255,6575,3775255,6575,manually,NA,NA,NA
US,2021-10-25,647455628,480760,647455628,480760,selenium,NA,NA,NA
Uzbekistan,2021-10-25,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-10-25,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-10-25,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-10-25,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-10-25,2575762,3166,2575762,3166,selenium,NA,NA,NA
Zimbabwe,2021-10-25,1484675,1495,1484675,1495,selenium,NA,NA,NA
