country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Mexico,2021-10-25,11215881,7940,11215881,7940,selenium,NA
Moldova,2021-10-25,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-25,439114,0,439114,0,manually,NA
Morocco,2021-10-25,9066418,11692,9066418,11692,selenium,NA
Mozambique,2021-10-25,934702,776,934702,776,selenium,NA
Myanmar,2021-10-25,4752108,17294,4752108,17294,manually,NA
Namibia,2021-10-25,741091,0,741091,0,selenium,NA
Nepal,2021-10-25,4376796,8284,4376796,8284,selenium,NA
Netherlands,2021-10-25,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-25,42756,0,42756,0,manually,NA
NewZealand,2021-10-25,3947612,24343,3947612,24343,selenium,NA
Niger,2021-10-25,168797,269,168797,269,selenium,NA
Nigeria,2021-10-25,3207523,0,3207523,0,selenium,NA
NorthMacedonia,2021-10-25,1257522,0,1257522,0,selenium,NA
Norway,2021-10-25,8078792,19201,8078792,19201,selenium,NA
OccupiedPalestinianterritory,2021-10-25,2609932,0,2609932,0,manually,NA
Oman,2021-10-25,509959,0,509959,0,manually,NA
Pakistan,2021-10-25,20572249,42096,20572249,42096,manually,NA
Panama,2021-10-25,4033042,3326,4033042,3326,manually,NA
PapuaNewGuinea,2021-10-25,186465,0,186465,0,manually,NA
Paraguay,2021-10-25,1889725,1783,1889725,1783,manually,NA
Peru,2021-10-25,18867422,138695,18867422,138695,manually,NA
Philippines,2021-10-25,22695657,0,22695657,0,manually,NA
Poland,2021-10-25,21925993,56611,21925993,56611,manually,NA
Portugal,2021-10-25,19550680,0,19550680,0,selenium,NA
Qatar,2021-10-25,2799372,5685,2799372,5685,selenium,NA
RepublicofKorea,2021-10-25,15530478,25493,15530478,25493,selenium,NA
Romania,2021-10-25,14367625,31298,14367625,31298,selenium,NA
Russia,2021-10-25,205793086,414771,205793086,414771,manually,NA
Rwanda,2021-10-25,3045617,11890,3045617,11890,selenium,NA
SaintKittsandNevis,2021-10-25,36602,0,36602,0,manually,NA
SaintLucia,2021-10-25,85270,0,85270,0,selenium,NA
SaintVincentandtheGrenadines,2021-10-25,56131,0,56131,0,manually,NA
SanMarino,2021-10-25,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-25,27649,0,27649,0,selenium,NA
SaudiArabia,2021-10-25,30095906,40078,30095906,40078,selenium,NA
Scotland,2021-10-25,7275096,0,7275096,0,manually,NA
Senegal,2021-10-25,841562,1153,841562,1153,selenium,NA
Serbia,2021-10-25,6179407,19718,6179407,19718,selenium,NA
Seychelles,2021-10-25,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-25,228496,0,228496,0,selenium,NA
Singapore,2021-10-25,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-25,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-25,8404759,37795,8404759,37795,manually,NA
Somalia,2021-10-25,241124,0,241124,0,selenium,NA
SouthAfrica,2021-10-25,18364359,21551,18364359,21551,selenium,NA
SouthSudan,2021-10-25,245170,0,245170,0,selenium,NA
Spain,2021-10-25,61113853,583211,61113853,583211,selenium,NA
SriLanka,2021-10-25,2384745,0,2384745,0,manually,NA
Sudan,2021-10-25,294629,0,294629,0,selenium,NA
Sweden,2021-10-25,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-25,11479392,0,11479392,0,selenium,NA
Taiwan,2021-10-25,7246326,0,7246326,0,manually,NA
Tajikistan,2021-10-25,700,0,700,0,manually,NA
Thailand,2021-10-25,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-25,155645,250,155645,250,manually,NA
TheGambia,2021-10-25,116127,0,116127,0,selenium,NA
Togo,2021-10-25,541777,1168,541777,1168,selenium,NA
TrinidadandTobago,2021-10-25,233175,0,233175,0,manually,NA
Tunisia,2021-10-25,3046570,3271,3046570,3271,selenium,NA
Turkey,2021-10-25,84201191,0,84201191,0,manually,NA
Uganda,2021-10-25,1777540,4359,1777540,4359,selenium,NA
Ukraine,2021-10-25,14021250,34540,14021250,34540,selenium,NA
UnitedArabEmirates,2021-10-25,91505839,281817,91505839,281817,selenium,NA
UnitedKingdom,2021-10-25,323939188,915734,323939188,915734,selenium,NA
UnitedRepublicofTanzania,2021-10-25,297169,0,297169,0,selenium,NA
Uruguay,2021-10-25,3775255,6575,3775255,6575,manually,NA
US,2021-10-25,649415991,1960363,649415991,1960363,manually,NA
Uzbekistan,2021-10-25,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-25,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-25,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-25,3943,0,3943,0,selenium,NA
Zambia,2021-10-25,2575762,3166,2575762,3166,selenium,NA
Zimbabwe,2021-10-25,1484675,1495,1484675,1495,selenium,NA
