country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iran,2021-10-25,34867146,315940,34867146,315940,manually
Iraq,2021-10-25,15697977,52426,15697977,52426,manually
Ireland,2021-10-25,7988355,17133,7988355,17133,manually
Israel,2021-10-25,28856419,118693,28856419,118693,manually
Italy,2021-10-25,101271474,222385,101271474,222385,selenium
Jamaica,2021-10-25,591957,0,591957,0,manually
Japan,2021-10-25,25055752,59179,25055752,59179,manually
Jordan,2021-10-25,7407053,0,7407053,0,manually
Kazakhstan,2021-10-25,11575012,0,11575012,0,manually
Kenya,2021-10-25,2673705,0,2673705,0,selenium
Kosovo,2021-10-25,1258266,1298,1258266,1298,selenium
Kuwait,2021-10-25,4724925,20748,4724925,20748,manually
Kyrgyzstan,2021-10-25,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-25,305013,0,305013,0,manually
Latvia,2021-10-25,4756627,7279,4756627,7279,manually
Lebanon,2021-10-25,4731376,0,4731376,0,selenium
Lesotho,2021-10-25,233692,290,233692,290,selenium
Liberia,2021-10-25,139824,0,139824,0,selenium
Libya,2021-10-25,1738133,3573,1738133,3573,selenium
Lithuania,2021-10-25,4542899,0,4542899,0,manually
Luxembourg,2021-10-25,3579957,5052,3579957,5052,manually
Madagascar,2021-10-25,249510,0,249510,0,selenium
Malawi,2021-10-25,422140,133,422140,133,selenium
Malaysia,2021-10-25,13522560,0,13522560,0,manually
Maldives,2021-10-25,1597832,0,1597832,0,manually
Mali,2021-10-25,451700,1322,451700,1322,selenium
Malta,2021-10-25,1211456,0,1211456,0,manually
Mauritania,2021-10-25,587835,1324,587835,1324,selenium
Mauritius,2021-10-25,359627,0,359627,0,selenium
Mexico,2021-10-25,11215881,7940,11215881,7940,selenium
Moldova,2021-10-25,1178531,0,1178531,0,manually
Montenegro,2021-10-25,439114,0,439114,0,manually
Morocco,2021-10-25,9066418,11692,9066418,11692,selenium
Mozambique,2021-10-25,934702,776,934702,776,selenium
Myanmar,2021-10-25,4752108,17294,4752108,17294,manually
Namibia,2021-10-25,741091,0,741091,0,selenium
Nepal,2021-10-25,4376796,8284,4376796,8284,selenium
Netherlands,2021-10-25,19339385,52767,19339385,52767,selenium
NewCaledonia,2021-10-25,42756,0,42756,0,manually
NewZealand,2021-10-25,3947612,24343,3947612,24343,selenium
Niger,2021-10-25,168797,269,168797,269,selenium
Nigeria,2021-10-25,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-25,1257522,0,1257522,0,selenium
Norway,2021-10-25,7994508,14186,7994508,14186,selenium
OccupiedPalestinianterritory,2021-10-25,2609932,0,2609932,0,manually
Oman,2021-10-25,509959,0,509959,0,manually
Pakistan,2021-10-25,20572249,42096,20572249,42096,manually
Panama,2021-10-25,4033042,3326,4033042,3326,manually
PapuaNewGuinea,2021-10-25,186465,0,186465,0,manually
Paraguay,2021-10-25,1889725,1783,1889725,1783,manually
Peru,2021-10-25,18867422,138695,18867422,138695,manually
Philippines,2021-10-25,22695657,0,22695657,0,manually
Poland,2021-10-25,21925993,56611,21925993,56611,manually
Portugal,2021-10-25,19550680,0,19550680,0,selenium
Qatar,2021-10-25,2799372,5685,2799372,5685,selenium
RepublicofKorea,2021-10-25,15530478,25493,15530478,25493,selenium
Romania,2021-10-25,14367625,31298,14367625,31298,selenium
Russia,2021-10-25,205793086,414771,205793086,414771,manually
Rwanda,2021-10-25,3045617,11890,3045617,11890,selenium
SaintKittsandNevis,2021-10-25,36602,0,36602,0,manually
SaintLucia,2021-10-25,85270,0,85270,0,selenium
SaintVincentandtheGrenadines,2021-10-25,56131,0,56131,0,manually
SanMarino,2021-10-25,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-25,27649,0,27649,0,selenium
SaudiArabia,2021-10-25,30095906,40078,30095906,40078,selenium
Scotland,2021-10-25,7275096,0,7275096,0,manually
Senegal,2021-10-25,841562,1153,841562,1153,selenium
Serbia,2021-10-25,6179407,19718,6179407,19718,selenium
Seychelles,2021-10-25,21504,0,21504,0,selenium
SierraLeone,2021-10-25,228496,0,228496,0,selenium
Singapore,2021-10-25,19108195,0,19108195,0,manually
Slovakia,2021-10-25,41565161,0,41565161,0,manually
Slovenia,2021-10-25,8404759,37795,8404759,37795,manually
Somalia,2021-10-25,241124,0,241124,0,selenium
SouthAfrica,2021-10-25,18364359,21551,18364359,21551,selenium
SouthSudan,2021-10-25,245170,0,245170,0,selenium
Spain,2021-10-25,61647540,101799,61647540,101799,selenium
SriLanka,2021-10-25,6009755,8812,6009755,8812,selenium
Sudan,2021-10-25,294629,0,294629,0,selenium
Sweden,2021-10-25,9462195,0,9462195,0,manually
Switzerland,2021-10-25,11479392,0,11479392,0,selenium
Taiwan,2021-10-25,7246326,0,7246326,0,manually
Tajikistan,2021-10-25,700,0,700,0,manually
Thailand,2021-10-25,14966077,51389,14966077,51389,selenium
TheBahamas,2021-10-25,155645,250,155645,250,manually
TheGambia,2021-10-25,116127,0,116127,0,selenium
Togo,2021-10-25,541777,1168,541777,1168,selenium
TrinidadandTobago,2021-10-25,233175,0,233175,0,manually
Tunisia,2021-10-25,3046570,3271,3046570,3271,selenium
Turkey,2021-10-25,84201191,0,84201191,0,manually
Uganda,2021-10-25,1777540,4359,1777540,4359,selenium
Ukraine,2021-10-25,14021250,34540,14021250,34540,selenium
UnitedArabEmirates,2021-10-25,91505764,281817,91505764,281817,selenium
UnitedKingdom,2021-10-25,323939188,915734,323939188,915734,selenium
UnitedRepublicofTanzania,2021-10-25,297169,0,297169,0,selenium
Uruguay,2021-10-25,3775255,6575,3775255,6575,manually
US,2021-10-25,653679796,584644,653679796,584644,selenium
Uzbekistan,2021-10-25,1400000,0,1400000,0,manually
Venezuela,2021-10-25,3179074,0,3179074,0,manually
Vietnam,2021-10-25,2882890,0,2882890,0,manually
WesternSahara,2021-10-25,3943,0,3943,0,selenium
Zambia,2021-10-25,2575762,3166,2575762,3166,selenium
Zimbabwe,2021-10-25,1484675,1495,1484675,1495,selenium
