country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kosovo,2021-10-25,NA,NA,NA,NA,selenium
Kuwait,2021-10-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-25,NA,NA,NA,NA,NA
Latvia,2021-10-25,202573,0,202573,0,selenium
Lebanon,2021-10-25,4731376,0,4731376,0,selenium
Lesotho,2021-10-25,233402,0,233402,0,selenium
Liberia,2021-10-25,139824,0,139824,0,selenium
Libya,2021-10-25,1734560,0,1734560,0,selenium
Lithuania,2021-10-25,NA,NA,NA,NA,selenium
Luxembourg,2021-10-25,NA,NA,NA,NA,NA
Madagascar,2021-10-25,249510,0,249510,0,selenium
Malawi,2021-10-25,422007,0,422007,0,selenium
Malaysia,2021-10-25,NA,NA,NA,NA,NA
Maldives,2021-10-25,NA,NA,NA,NA,NA
Mali,2021-10-25,450378,0,450378,0,selenium
Malta,2021-10-25,NA,NA,NA,NA,selenium
Mauritania,2021-10-25,586511,0,586511,0,selenium
Mauritius,2021-10-25,359627,0,359627,0,selenium
Mexico,2021-10-25,11215881,7940,11215881,7940,selenium
Moldova,2021-10-25,NA,NA,NA,NA,NA
Montenegro,2021-10-25,NA,NA,NA,NA,NA
Morocco,2021-10-25,9054726,0,9054726,0,selenium
Mozambique,2021-10-25,933926,0,933926,0,selenium
Myanmar,2021-10-25,NA,NA,NA,NA,selenium
Namibia,2021-10-25,741091,0,741091,0,selenium
Nepal,2021-10-25,4368512,0,4368512,0,selenium
Netherlands,2021-10-25,NA,NA,NA,NA,NA
NewCaledonia,2021-10-25,NA,NA,NA,NA,selenium
NewZealand,2021-10-25,3947612,24343,3947612,24343,selenium
Niger,2021-10-25,168528,0,168528,0,selenium
Nigeria,2021-10-25,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-25,NA,NA,NA,NA,selenium
Norway,2021-10-25,8059591,0,8059591,0,selenium
OccupiedPalestinianterritory,2021-10-25,NA,NA,NA,NA,selenium
Oman,2021-10-25,NA,NA,NA,NA,NA
Pakistan,2021-10-25,NA,NA,NA,NA,selenium
Panama,2021-10-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-25,NA,NA,NA,NA,selenium
Paraguay,2021-10-25,NA,NA,NA,NA,NA
Peru,2021-10-25,NA,NA,NA,NA,selenium
Philippines,2021-10-25,NA,NA,NA,NA,NA
Poland,2021-10-25,NA,NA,NA,NA,NA
Portugal,2021-10-25,19,0,19,0,selenium
Qatar,2021-10-25,2793687,0,2793687,0,selenium
RepublicofKorea,2021-10-25,15530478,25493,15530478,25493,selenium
Romania,2021-10-25,14336327,0,14336327,0,selenium
Russia,2021-10-25,NA,NA,NA,NA,NA
Rwanda,2021-10-25,3033727,0,3033727,0,selenium
SaintKittsandNevis,2021-10-25,NA,NA,NA,NA,selenium
SaintLucia,2021-10-25,85270,0,85270,0,selenium
SaintVincentandtheGrenadines,2021-10-25,NA,NA,NA,NA,NA
SanMarino,2021-10-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-25,27649,0,27649,0,selenium
SaudiArabia,2021-10-25,30055828,0,30055828,0,selenium
Scotland,2021-10-25,NA,NA,NA,NA,NA
Senegal,2021-10-25,840409,0,840409,0,selenium
Serbia,2021-10-25,6159689,0,6159689,0,selenium
Seychelles,2021-10-25,21504,0,21504,0,selenium
SierraLeone,2021-10-25,228496,0,228496,0,selenium
Singapore,2021-10-25,NA,NA,NA,NA,selenium
Slovakia,2021-10-25,NA,NA,NA,NA,selenium
Slovenia,2021-10-25,NA,NA,NA,NA,selenium
Somalia,2021-10-25,241124,0,241124,0,selenium
SouthAfrica,2021-10-25,18342808,0,18342808,0,selenium
SouthSudan,2021-10-25,245170,0,245170,0,selenium
Spain,2021-10-25,60530642,0,60530642,0,selenium
SriLanka,2021-10-25,NA,NA,NA,NA,selenium
Sudan,2021-10-25,294629,0,294629,0,selenium
Sweden,2021-10-25,NA,NA,NA,NA,NA
Switzerland,2021-10-25,11479392,0,11479392,0,selenium
Taiwan,2021-10-25,7262799,16473,7262799,16473,selenium
Tajikistan,2021-10-25,NA,NA,NA,NA,NA
Thailand,2021-10-25,NA,NA,NA,NA,selenium
TheBahamas,2021-10-25,NA,NA,NA,NA,NA
TheGambia,2021-10-25,116127,0,116127,0,selenium
Togo,2021-10-25,540609,0,540609,0,selenium
TrinidadandTobago,2021-10-25,NA,NA,NA,NA,NA
Tunisia,2021-10-25,3043299,0,3043299,0,selenium
Turkey,2021-10-25,NA,NA,NA,NA,selenium
Uganda,2021-10-25,1773181,0,1773181,0,selenium
Ukraine,2021-10-25,13986710,0,13986710,0,selenium
UnitedArabEmirates,2021-10-25,91224022,0,91224022,0,selenium
UnitedKingdom,2021-10-25,320509070,0,320509070,0,selenium
UnitedRepublicofTanzania,2021-10-25,297169,0,297169,0,selenium
Uruguay,2021-10-25,NA,NA,NA,NA,selenium
US,2021-10-25,646974868,0,646974868,0,selenium
Uzbekistan,2021-10-25,NA,NA,NA,NA,NA
Venezuela,2021-10-25,NA,NA,NA,NA,selenium
Vietnam,2021-10-25,NA,NA,NA,NA,NA
WesternSahara,2021-10-25,3943,0,3943,0,selenium
Zambia,2021-10-25,2572596,0,2572596,0,selenium
Zimbabwe,2021-10-25,1483180,0,1483180,0,selenium
