country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2022-04-17,77812113,0,77812113,0,selenium
Greenland,2022-04-17,NA,NA,NA,NA,NA
Grenada,2022-04-17,NA,NA,NA,NA,NA
Guatemala,2022-04-17,4351661,0,4351661,0,selenium
Guinea,2022-04-17,668971,0,668971,0,selenium
GuineaBissau,2022-04-17,131390,0,131390,0,selenium
Guyana,2022-04-17,NA,NA,NA,NA,NA
Honduras,2022-04-17,NA,NA,NA,NA,NA
HongKong,2022-04-17,NA,NA,NA,NA,NA
Hungary,2022-04-17,11244573,0,11244573,0,selenium
Iceland,2022-04-17,1897961,0,1897961,0,selenium
India,2022-04-17,831843406,365118,831843406,365118,selenium
Indonesia,2022-04-17,93931526,0,93931526,0,selenium
Iran,2022-04-17,NA,NA,NA,NA,selenium
Iraq,2022-04-17,NA,NA,NA,NA,NA
Ireland,2022-04-17,11971043,0,11971043,0,selenium
Israel,2022-04-17,NA,NA,NA,NA,NA
Italy,2022-04-17,208836063,0,208836063,0,selenium
Jamaica,2022-04-17,NA,NA,NA,NA,NA
Japan,2022-04-17,43686934,0,43686934,0,selenium
Jordan,2022-04-17,44125,0,44125,0,selenium
Kazakhstan,2022-04-17,NA,NA,NA,NA,NA
Kenya,2022-04-17,3554588,0,3554588,0,selenium
Kosovo,2022-04-17,NA,NA,NA,NA,selenium
Kuwait,2022-04-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-17,NA,NA,NA,NA,NA
Latvia,2022-04-17,7073395,0,7073395,0,selenium
Lebanon,2022-04-17,4731376,0,4731376,0,selenium
Lesotho,2022-04-17,435274,0,435274,0,selenium
Liberia,2022-04-17,139824,0,139824,0,selenium
Libya,2022-04-17,2554036,0,2554036,0,selenium
Lithuania,2022-04-17,8580980,0,8580980,0,selenium
Luxembourg,2022-04-17,NA,NA,NA,NA,NA
Madagascar,2022-04-17,404843,0,404843,0,selenium
Malawi,2022-04-17,567114,0,567114,0,selenium
Malaysia,2022-04-17,NA,NA,NA,NA,NA
Maldives,2022-04-17,NA,NA,NA,NA,NA
Mali,2022-04-17,667855,0,667855,0,selenium
Malta,2022-04-17,NA,NA,NA,NA,NA
Mauritania,2022-04-17,921059,0,921059,0,selenium
Mauritius,2022-04-17,359627,0,359627,0,selenium
Mexico,2022-04-17,15705584,5277,15705584,5277,selenium
Moldova,2022-04-17,NA,NA,NA,NA,NA
Montenegro,2022-04-17,NA,NA,NA,NA,NA
Morocco,2022-04-17,11347981,0,11347981,0,selenium
Mozambique,2022-04-17,1303571,0,1303571,0,selenium
Myanmar,2022-04-17,7823103,0,7823103,0,selenium
Namibia,2022-04-17,991139,0,991139,0,selenium
Nepal,2022-04-17,5593765,0,5593765,0,selenium
Netherlands,2022-04-17,NA,NA,NA,NA,NA
NewCaledonia,2022-04-17,NA,NA,NA,NA,NA
NewZealand,2022-04-17,6969880,1162,6969880,1162,selenium
Niger,2022-04-17,244837,0,244837,0,selenium
Nigeria,2022-04-17,4977858,0,4977858,0,selenium
NorthMacedonia,2022-04-17,1851960,0,1851960,0,selenium
Norway,2022-04-17,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-17,3078533,0,3078533,0,selenium
Oman,2022-04-17,NA,NA,NA,NA,NA
Pakistan,2022-04-17,27903660,23425,27903660,NA,selenium
Panama,2022-04-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-17,249149,0,249149,0,selenium
Paraguay,2022-04-17,NA,NA,NA,NA,NA
Peru,2022-04-17,29204946,0,29204946,0,selenium
Philippines,2022-04-17,NA,NA,NA,NA,NA
Poland,2022-04-17,NA,NA,NA,NA,NA
Portugal,2022-04-17,40700808,0,40700808,0,selenium
Qatar,2022-04-17,3421141,0,3421141,0,selenium
RepublicofKorea,2022-04-17,NA,NA,NA,NA,selenium
Romania,2022-04-17,NA,NA,NA,NA,selenium
Russia,2022-04-17,NA,NA,NA,NA,NA
Rwanda,2022-04-17,5173899,0,5173899,0,selenium
SaintKittsandNevis,2022-04-17,68972,0,68972,0,selenium
SaintLucia,2022-04-17,141628,0,141628,0,selenium
SaintVincentandtheGrenadines,2022-04-17,NA,NA,NA,NA,NA
SanMarino,2022-04-17,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-17,39443,0,39443,0,selenium
SaudiArabia,2022-04-17,41737219,0,41737219,0,selenium
Scotland,2022-04-17,NA,NA,NA,NA,NA
Senegal,2022-04-17,1132182,0,1132182,0,selenium
Serbia,2022-04-17,9367431,0,9367431,0,selenium
Seychelles,2022-04-17,21504,0,21504,0,selenium
SierraLeone,2022-04-17,405779,0,405779,0,selenium
Singapore,2022-04-17,NA,NA,NA,NA,selenium
Slovakia,2022-04-17,50838297,0,50838297,0,selenium
Slovenia,2022-04-17,18309661,0,18309661,0,selenium
Somalia,2022-04-17,400466,0,400466,0,selenium
SouthAfrica,2022-04-17,24094335,0,24094335,0,selenium
SouthSudan,2022-04-17,369176,0,369176,0,selenium
Spain,2022-04-17,NA,NA,NA,NA,selenium
SriLanka,2022-04-17,7624977,0,7624977,0,selenium
Sudan,2022-04-17,562941,0,562941,0,selenium
Sweden,2022-04-17,NA,NA,NA,NA,NA
Switzerland,2022-04-17,21030611,0,21030611,0,selenium
Taiwan,2022-04-17,NA,NA,NA,NA,selenium
Tajikistan,2022-04-17,NA,NA,NA,NA,NA
Thailand,2022-04-17,22978475,0,22978475,0,selenium
TheBahamas,2022-04-17,NA,NA,NA,NA,NA
TheGambia,2022-04-17,155686,0,155686,0,selenium
Togo,2022-04-17,723005,0,723005,0,selenium
TrinidadandTobago,2022-04-17,NA,NA,NA,NA,NA
Tunisia,2022-04-17,4547755,0,4547755,0,selenium
Turkey,2022-04-17,147329116,0,147329116,0,selenium
Uganda,2022-04-17,2590661,0,2590661,0,selenium
Ukraine,2022-04-17,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-17,152151676,0,152151676,0,selenium
UnitedKingdom,2022-04-17,503905388,0,503905388,0,selenium
UnitedRepublicofTanzania,2022-04-17,455776,0,455776,0,selenium
Uruguay,2022-04-17,NA,NA,NA,NA,selenium
US,2022-04-17,914428628,0,914428628,0,selenium
Uzbekistan,2022-04-17,NA,NA,NA,NA,NA
Venezuela,2022-04-17,NA,NA,NA,NA,selenium
Vietnam,2022-04-17,NA,NA,NA,NA,NA
WesternSahara,2022-04-17,3943,0,3943,0,selenium
Zambia,2022-04-17,3386862,0,3386862,0,selenium
Zimbabwe,2022-04-17,2219566,0,2219566,0,selenium
