country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Norway,2022-04-17,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-17,3078533,0,3078533,0,selenium
Oman,2022-04-17,NA,NA,NA,NA,NA
Pakistan,2022-04-17,NA,NA,NA,NA,selenium
Panama,2022-04-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-17,249149,0,249149,0,selenium
Paraguay,2022-04-17,NA,NA,NA,NA,NA
Peru,2022-04-17,NA,NA,NA,NA,selenium
Philippines,2022-04-17,NA,NA,NA,NA,NA
Poland,2022-04-17,NA,NA,NA,NA,NA
Portugal,2022-04-17,40733478,32670,40733478,32670,selenium
Qatar,2022-04-17,3421850,709,3421850,709,selenium
RepublicofKorea,2022-04-17,NA,NA,NA,NA,selenium
Romania,2022-04-17,NA,NA,NA,NA,selenium
Russia,2022-04-17,NA,NA,NA,NA,NA
Rwanda,2022-04-17,5173899,0,5173899,0,selenium
SaintKittsandNevis,2022-04-17,68972,0,68972,0,selenium
SaintLucia,2022-04-17,141628,0,141628,0,selenium
SaintVincentandtheGrenadines,2022-04-17,NA,NA,NA,NA,NA
SanMarino,2022-04-17,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-17,39443,0,39443,0,selenium
SaudiArabia,2022-04-17,41747395,10176,41747395,10176,selenium
Scotland,2022-04-17,NA,NA,NA,NA,NA
Senegal,2022-04-17,1132182,0,1132182,0,selenium
Serbia,2022-04-17,9373088,5657,9373088,5657,selenium
Seychelles,2022-04-17,21504,0,21504,0,selenium
SierraLeone,2022-04-17,405779,0,405779,0,selenium
Singapore,2022-04-17,NA,NA,NA,NA,selenium
Slovakia,2022-04-17,50842904,4607,50842904,4607,selenium
Slovenia,2022-04-17,18313533,3872,18313533,3872,selenium
Somalia,2022-04-17,400466,0,400466,0,selenium
SouthAfrica,2022-04-17,24094335,0,24094335,0,selenium
SouthSudan,2022-04-17,369176,0,369176,0,selenium
Spain,2022-04-17,NA,NA,NA,NA,selenium
SriLanka,2022-04-17,7624977,0,7624977,0,selenium
Sudan,2022-04-17,562941,0,562941,0,selenium
Sweden,2022-04-17,NA,NA,NA,NA,NA
Switzerland,2022-04-17,21030611,0,21030611,0,selenium
Taiwan,2022-04-17,NA,NA,NA,NA,selenium
Tajikistan,2022-04-17,NA,NA,NA,NA,NA
Thailand,2022-04-17,22978475,0,22978475,0,selenium
TheBahamas,2022-04-17,NA,NA,NA,NA,NA
TheGambia,2022-04-17,155686,0,155686,0,selenium
Togo,2022-04-17,723005,0,723005,0,selenium
TrinidadandTobago,2022-04-17,NA,NA,NA,NA,NA
Tunisia,2022-04-17,4547755,0,4547755,0,selenium
Turkey,2022-04-17,147333131,4015,147333131,4015,selenium
Uganda,2022-04-17,2590661,0,2590661,0,selenium
Ukraine,2022-04-17,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-17,152416997,265321,152416997,265321,selenium
UnitedKingdom,2022-04-17,503905388,0,503905388,0,selenium
UnitedRepublicofTanzania,2022-04-17,455776,0,455776,0,selenium
Uruguay,2022-04-17,NA,NA,NA,NA,selenium
US,2022-04-17,914514454,85826,914514454,85826,selenium
Uzbekistan,2022-04-17,NA,NA,NA,NA,NA
Venezuela,2022-04-17,NA,NA,NA,NA,selenium
Vietnam,2022-04-17,NA,NA,NA,NA,NA
WesternSahara,2022-04-17,3943,0,3943,0,selenium
Zambia,2022-04-17,3386862,0,3386862,0,selenium
Zimbabwe,2022-04-17,2219566,0,2219566,0,selenium
