country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
FaroeIslands,4287,222,4287,222,2020-04-01,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-04-01,NA
Finland,24200,1600,24200,1600,2020-04-01,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,101046,0,101046,0,2020-04-01,NA
Gabon,269,0,269,0,2020-04-01,NA
Georgia,2379,136,2379,136,2020-04-01,NA
Germany,354521,5902,354521,5902,2020-04-01,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-02-en.pdf?__blob=publicationFile
Ghana,863,0,863,0,2020-04-01,NA
Greece,17350,618,17350,618,2020-04-01,https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-diacheirisis-kriseon-niko-chardalia-kai-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathigiti-sotir-4/
Greenland,402,0,402,0,2020-04-01,NA
Grenada,37,19,37,19,2020-04-01,https://www.nowgrenada.com/2020/04/grenada-confirms-one-more-case-of-covid-19/
Guatemala,208,0,208,0,2020-04-01,NA
HongKong,90000,0,90000,0,2020-04-01,NA
Hungary,15208,1062,15208,1062,2020-04-01,https://koronavirus.gov.hu/#aktualis
Iceland,20889,1414,20889,1414,2020-04-01,https://www.covid.is/tolulegar-upplysingar
India,47951,5163,47951,5163,2020-04-01,https://www.outlookindia.com/newsscroll/386-new-covid19-positive-cases-in-last-24-hrs-spike-not-national-trend-health-ministry/1787649
Indonesia,6777,114,6777,114,2020-04-01,https://infeksiemerging.kemkes.go.id
Iran,80000,0,80000,0,2020-04-01,NA
Ireland,30213,0,30213,0,2020-04-01,NA
Israel,82667,8213,82667,8213,2020-04-01,https://covid19data.co.il/
Italy,541423,34455,541423,34455,2020-04-01,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,442,192,442,192,2020-04-01,https://buzz-caribbean.com/news/44-coronavirus-cases-now-confirmed-in-jamaica/
Japan,65039,5334,65039,5334,2020-04-01,https://www.mhlw.go.jp/stf/newpage_10688.html
Kazakhstan,5093,0,5093,0,2020-04-01,NA
Kenya,1224,380,1224,380,2020-04-01,http://www.health.go.ke/wp-content/uploads/2020/04/1585746829477-Corona-Press-statement-April-2020.pdf.pdf
Kosovo,1380,113,1380,113,2020-04-01,http://illyriapress.com/ne-kosove-sherohen-4-dhe-konfirmohen-13-raste-te-reja-me-covid-19/
Kyrgyzstan,8186,0,8186,0,2020-04-01,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-01,NA
Latvia,15810,1003,15810,1003,2020-04-01,https://twitter.com/SPKCentrs/status/1245342665958469634
Lithuania,12574,1294,12574,1294,2020-04-01,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,18690,1179,18690,1179,2020-04-01,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
China,320000,0,320000,0,2020-04-01,NA
Malaysia,40483,0,40483,0,2020-04-01,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,4462,0,4462,0,2020-04-01,NA
Mexico,12278,1270,12278,1270,2020-04-01,https://twitter.com/SSalud_mx/status/1245533183203889152/photo/2
Morocco,3295,395,3295,395,2020-04-01,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-01,NA
Myanmar,300,0,300,0,2020-04-01,NA
Namibia,24,0,24,0,2020-04-01,NA
Nepal,933,0,933,0,2020-04-01,NA
Netherlands,77883,4273,77883,4273,2020-04-01,https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten
NewCaledonia,40,0,40,0,2020-04-01,NA
NewZealand,23481,0,23481,2097,2020-04-01,NA
Nigeria,846,0,846,0,2020-04-01,NA
NorthMacedonia,3775,257,3775,257,2020-04-01,http://zdravstvo.gov.mk/potvrdeni-25-novi-sluchai-pozitivni-na-pozitivni-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-iznesuva-354-na-infektivnata-klinika-vo-skopje-pochina-pacientka-od-labunishta/
Norway,94265,0,94265,0,2020-04-01,NA
OccupiedPalestinianterritory,7553,745,7553,745,2020-04-01,https://www.facebook.com/mohps/photos/pb.269187066540512.-2207520000../2719499291509265/?type=3&theater
Pakistan,15195,537,15195,537,2020-04-01,https://www.nih.org.pk/wp-content/uploads/2020/04/COVID-19-Daily-Updated-SitRep-01-April-2020.pdf
Panama,6944,362,6944,362,2020-04-01,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-04-01,NA
Paraguay,528,0,528,0,2020-04-01,NA
Peru,15587,1124,15587,1124,2020-04-01,https://www.gob.pe/institucion/minsa/noticias/111718-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-1323-en-el-peru-comunicado-n-46
Poland,55801,4382,55801,4382,2020-04-01,https://twitter.com/MZ_GOV_PL/status/1245297471389151233
Portugal,58457,6371,58457,6371,2020-04-01,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx
Qatar,24825,2431,24825,2431,2020-04-01,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,421547,10983,421547,10983,2020-04-01,http://ncov.mohw.go.kr/en/
Romania,26609,1955,26609,1955,2020-04-01,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-1-aprilie-ora-13-00/
Russia,273426,0,273426,0,2020-04-01,NA
SaintLucia,222,0,222,0,2020-04-01,NA
SaudiArabia,3500,0,3500,0,2020-04-01,NA
Senegal,1494,195,1494,195,2020-04-01,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N?31%20du%2001%20avril%202020.pdf
Serbia,4371,810,4371,810,2020-04-01,https://www.zdravlje.gov.rs/vest/346862/informacije-o-novom-korona-virusu-0104-u-15-casova.php
Seychelles,16,0,16,0,2020-04-01,NA
Singapore,39000,0,39000,0,2020-04-01,NA
Slovakia,9097,877,9097,877,2020-04-01,https://www.korona.gov.sk
Slovenia,22900,1095,22900,1095,2020-04-01,https://www.gov.si/teme/koronavirus/
SouthAfrica,44292,3220,44292,3220,2020-04-01,http://www.nicd.ac.za
Spain,355000,0,355000,0,2020-04-01,NA
SriLanka,2082,0,2082,0,2020-04-01,NA
Sweden,36977,0,36977,0,2020-04-01,NA
Switzerland,130700,19700,130700,19700,2020-04-01,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,33733,1007,33733,1007,2020-04-01,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-01,NA
Thailand,21603,1506,21603,1506,2020-04-01,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,113,11,113,11,2020-04-01,http://www.moh.gov.gm/covid-19-report/
TrinidadandTobago,595,95,595,95,2020-04-01,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,3752,0,3752,0,2020-04-01,NA
Turkey,106799,14396,106799,14396,2020-04-01,https://twitter.com/drfahrettinkoca/status/1245393439241404419/photo/1
Uganda,1334,63,1334,63,2020-04-01,https://covid19.gou.go.ug
UnitedKingdom,163194,10215,163194,10215,2020-04-01,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases
Ukraine,3178,536,3178,536,2020-04-01,https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-
UnitedArabEmirates,125000,0,125000,0,2020-04-01,NA
Uruguay,1538,0,1538,0,2020-04-01,https://www.montevideo.com.uy/Noticias/Uruguay-sumo-este-jueves-19-casos-confirmados-de-coronavirus-y-la-cifra-ascendio-a-369-uc748989
US,1064506,15535,1064506,15535,2020-04-01,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-01,NA
Venezuela,1779,0,1779,0,2020-04-01,NA
Vietnam,67456,31648,67456,31648,2020-04-01,https://ncov.moh.gov.vn
Zambia,540,540,540,540,2020-04-01,https://www.aa.com.tr/en/africa/zambia-records-first-covid-19-death-as-cases-rise/1790303#
Zimbabwe,274,0,274,0,2020-04-01,NA
