country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
SaudiArabia,2021-06-19,20877124,77831,20877124,77831,selenium,NA
Scotland,2021-06-19,5926620,0,5926620,0,manually,NA
Senegal,2021-06-19,557363,1416,557363,1416,selenium,NA
Serbia,2021-06-19,4329845,8327,4329845,8327,selenium,NA
Seychelles,2021-06-19,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-19,176369,767,176369,767,selenium,NA
Singapore,2021-06-19,12809152,0,12809152,0,selenium,NA
Slovakia,2021-06-19,39476574,0,39476574,0,selenium,NA
Slovenia,2021-06-19,4689101,0,4689101,0,manually,NA
Somalia,2021-06-19,134917,0,134917,0,selenium,NA
SouthAfrica,2021-06-19,12044072,-339883,12549484,165529,manually,NA
SouthSudan,2021-06-19,174045,0,174045,0,selenium,NA
Spain,2021-06-19,44966212,0,44966212,0,selenium,NA
SriLanka,2021-06-19,2384745,0,2384745,0,manually,NA
Sudan,2021-06-19,254875,0,254875,0,selenium,NA
Sweden,2021-06-19,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-19,8084820,0,8084820,0,selenium,NA
Taiwan,2021-06-19,1803332,33164,1803332,33164,selenium,NA
Tajikistan,2021-06-19,700,0,700,0,manually,NA
Thailand,2021-06-19,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-19,61201,0,61201,0,manually,NA
TheGambia,2021-06-19,74020,0,74020,0,selenium,NA
Togo,2021-06-19,350623,951,350623,951,selenium,NA
TrinidadandTobago,2021-06-19,213924,0,213924,0,manually,NA
Tunisia,2021-06-19,1597918,7681,1597918,7681,selenium,NA
Turkey,2021-06-19,58339486,215496,58339486,215496,selenium,NA
Uganda,2021-06-19,1248469,19851,1248469,19851,selenium,NA
Ukraine,2021-06-19,10656207,26463,10656207,26463,selenium,NA
UnitedArabEmirates,2021-06-19,54512557,0,54512557,0,manually,NA
UnitedKingdom,2021-06-19,197392365,621646,197392365,621646,selenium,NA
UnitedRepublicofTanzania,2021-06-19,3880,0,3880,0,selenium,NA
Uruguay,2021-06-19,2576667,0,2576667,0,manually,NA
US,2021-06-19,489153464,507505,489153464,507505,manually,NA
Uzbekistan,2021-06-19,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-19,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-19,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-19,1537,0,1537,0,selenium,NA
Zambia,2021-06-19,1751491,12703,1751491,12703,selenium,NA
Zimbabwe,2021-06-19,611022,3819,611022,3819,selenium,NA
