country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Germany,2021-06-19,62263057,0,62263057,0,manually
Ghana,2021-06-19,1230125,6747,1230125,6747,selenium
Greece,2021-06-19,10289041,40746,10289041,40746,selenium
Greenland,2021-06-19,27387,0,27387,0,manually
Grenada,2021-06-19,28684,0,28684,0,selenium
Guatemala,2021-06-19,1519589,0,1519589,0,manually
Guinea,2021-06-19,468886,1473,468886,1473,selenium
GuineaBissau,2021-06-19,71302,291,71302,291,selenium
Guyana,2021-06-19,172667,0,172667,0,manually
Honduras,2021-06-19,739772,0,739772,0,manually
HongKong,2021-06-19,14841321,0,14841321,0,manually
Hungary,2021-06-19,6033519,0,6033519,0,selenium
Iceland,2021-06-19,662070,4141,662070,4141,selenium
India,2021-06-19,389207637,2039941,389207637,2039941,selenium
Indonesia,2021-06-19,18560435,122410,18560435,122410,selenium
Iran,2021-06-19,21817747,0,21817747,0,manually
Iraq,2021-06-19,11062447,0,11062447,0,manually
Ireland,2021-06-19,4729538,0,4729538,0,selenium
Israel,2021-06-19,14075345,12632,14075345,12632,manually
Italy,2021-06-19,69765699,249988,69765699,249988,selenium
Jamaica,2021-06-19,421099,15510,421099,15510,manually
Japan,2021-06-19,14079794,0,14079794,0,manually
Jordan,2021-06-19,7407053,0,7407053,0,manually
Kazakhstan,2021-06-19,11575012,0,11575012,0,manually
Kenya,2021-06-19,1895028,7392,1895028,7392,selenium
Kosovo,2021-06-19,651444,2112,651444,2112,manually
Kuwait,2021-06-19,2788413,0,2788413,0,manually
Kyrgyzstan,2021-06-19,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-06-19,281497,1486,281497,1486,selenium
Latvia,2021-06-19,2790690,8381,2790690,8381,selenium
Lebanon,2021-06-19,4599186,0,4599186,0,selenium
Lesotho,2021-06-19,104835,1424,104835,1424,selenium
Liberia,2021-06-19,114035,412,114035,412,selenium
Libya,2021-06-19,1074181,0,1074181,0,selenium
Lithuania,2021-06-19,3803596,14566,3803596,14566,selenium
Luxembourg,2021-06-19,3016850,0,3016850,0,manually
Madagascar,2021-06-19,210614,981,210614,981,selenium
Malawi,2021-06-19,256582,1023,256582,1023,selenium
Malaysia,2021-06-19,13522560,0,13522560,0,manually
Maldives,2021-06-19,959641,0,959641,0,manually
Mali,2021-06-19,309419,908,309419,908,selenium
Malta,2021-06-19,963044,1660,963044,1660,selenium
Mauritania,2021-06-19,340353,1565,340353,1565,selenium
Mauritius,2021-06-19,358675,0,358675,0,selenium
Mexico,2021-06-19,7308357,18751,7308357,18751,selenium
Moldova,2021-06-19,1178531,0,1178531,0,manually
Montenegro,2021-06-19,394388,0,394388,0,manually
Morocco,2021-06-19,6164912,14043,6164912,14043,selenium
Mozambique,2021-06-19,574348,1680,574348,1680,selenium
Myanmar,2021-06-19,2639138,0,2639138,0,manually
Namibia,2021-06-19,486946,4586,486946,4586,selenium
Nepal,2021-06-19,3262589,7010,3262589,7010,selenium
Netherlands,2021-06-19,15661203,14548,15661203,14548,selenium
NewCaledonia,2021-06-19,34659,220,34659,220,selenium
NewZealand,2021-06-19,2216363,0,2216363,0,selenium
Niger,2021-06-19,113889,348,113889,348,selenium
Nigeria,2021-06-19,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-19,847723,0,847723,0,selenium
Norway,2021-06-19,6060872,0,6060872,0,selenium
OccupiedPalestinianterritory,2021-06-19,1799297,0,1799297,0,manually
Oman,2021-06-19,509959,0,509959,0,manually
Pakistan,2021-06-19,12654997,0,12654997,0,manually
Panama,2021-06-19,2798435,0,2798435,0,manually
PapuaNewGuinea,2021-06-19,130467,0,130467,0,manually
Paraguay,2021-06-19,1333790,0,1333790,0,manually
Peru,2021-06-19,13620937,0,13620937,0,manually
Philippines,2021-06-19,14229423,0,14229423,0,manually
Poland,2021-06-19,16773510,0,16773510,0,manually
Portugal,2021-06-19,12598069,59468,12598069,59468,selenium
Qatar,2021-06-19,2110802,5255,2110802,5255,selenium
RepublicofKorea,2021-06-19,10323154,29106,10323154,29106,selenium
Romania,2021-06-19,9034341,0,9034341,0,manually
Russia,2021-06-19,143625828,0,143625828,0,manually
Rwanda,2021-06-19,1535396,7452,1535396,7452,selenium
SaintKittsandNevis,2021-06-19,16831,0,16831,0,manually
SaintLucia,2021-06-19,51456,0,51456,0,selenium
SaintVincentandtheGrenadines,2021-06-19,52137,0,52137,0,manually
SanMarino,2021-06-19,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-06-19,13793,0,13793,0,selenium
SaudiArabia,2021-06-19,20877124,77831,20877124,77831,selenium
Scotland,2021-06-19,5926620,0,5926620,0,manually
Senegal,2021-06-19,557363,1416,557363,1416,selenium
Serbia,2021-06-19,4329845,8327,4329845,8327,selenium
Seychelles,2021-06-19,21504,0,21504,0,selenium
SierraLeone,2021-06-19,176369,767,176369,767,selenium
Singapore,2021-06-19,12809152,0,12809152,0,selenium
Slovakia,2021-06-19,39476574,0,39476574,0,selenium
Slovenia,2021-06-19,4689101,0,4689101,0,manually
Somalia,2021-06-19,134917,0,134917,0,selenium
SouthAfrica,2021-06-19,12044072,-339883,12549484,165529,manually
SouthSudan,2021-06-19,174045,0,174045,0,selenium
Spain,2021-06-19,44966212,0,44966212,0,selenium
SriLanka,2021-06-19,3917341,20713,3917341,20713,selenium
Sudan,2021-06-19,254875,0,254875,0,selenium
Sweden,2021-06-19,9462195,0,9462195,0,manually
Switzerland,2021-06-19,8084820,0,8084820,0,selenium
Taiwan,2021-06-19,1803332,33164,1803332,33164,selenium
Tajikistan,2021-06-19,700,0,700,0,manually
Thailand,2021-06-19,7833796,61372,7833796,61372,selenium
TheBahamas,2021-06-19,61201,0,61201,0,manually
TheGambia,2021-06-19,74020,0,74020,0,selenium
Togo,2021-06-19,350623,951,350623,951,selenium
TrinidadandTobago,2021-06-19,213924,0,213924,0,manually
Tunisia,2021-06-19,1597918,7681,1597918,7681,selenium
Turkey,2021-06-19,58339486,215496,58339486,215496,selenium
Uganda,2021-06-19,1248469,19851,1248469,19851,selenium
Ukraine,2021-06-19,10656207,26463,10656207,26463,selenium
UnitedArabEmirates,2021-06-19,54512557,0,54512557,0,manually
UnitedKingdom,2021-06-19,197392365,621646,197392365,621646,selenium
UnitedRepublicofTanzania,2021-06-19,3880,0,3880,0,selenium
Uruguay,2021-06-19,2576667,0,2576667,0,manually
US,2021-06-19,489153464,507505,489153464,507505,manually
Uzbekistan,2021-06-19,1400000,0,1400000,0,manually
Venezuela,2021-06-19,3179074,0,3179074,0,manually
Vietnam,2021-06-19,2882890,0,2882890,0,manually
WesternSahara,2021-06-19,1537,0,1537,0,selenium
Zambia,2021-06-19,1751491,12703,1751491,12703,selenium
Zimbabwe,2021-06-19,611022,3819,611022,3819,selenium
