country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Estonia,2021-06-19,1491765,0,1491765,0,selenium
Eswatini,2021-06-19,231482,0,231482,0,selenium
Ethiopia,2021-06-19,2808359,0,2808359,0,selenium
FaroeIslands,2021-06-19,296144,0,296144,0,selenium
Fiji,2021-06-19,164054,3972,164054,NA,selenium
Finland,2021-06-19,NA,NA,NA,NA,selenium
France,2021-06-19,90215804,0,90215804,0,selenium
FrenchPolynesia,2021-06-19,NA,NA,NA,NA,NA
Gabon,2021-06-19,850090,0,850090,0,selenium
Georgia,2021-06-19,NA,NA,NA,NA,NA
Germany,2021-06-19,NA,NA,NA,NA,NA
Ghana,2021-06-19,1223378,0,1223378,0,selenium
Greece,2021-06-19,10248295,0,10248295,0,selenium
Greenland,2021-06-19,NA,NA,NA,NA,selenium
Grenada,2021-06-19,NA,NA,NA,NA,NA
Guatemala,2021-06-19,NA,NA,NA,NA,selenium
Guinea,2021-06-19,467413,0,467413,0,selenium
GuineaBissau,2021-06-19,71011,0,71011,0,selenium
Guyana,2021-06-19,NA,NA,NA,NA,NA
Honduras,2021-06-19,NA,NA,NA,NA,NA
HongKong,2021-06-19,NA,NA,NA,NA,NA
Hungary,2021-06-19,6033519,0,6033519,0,selenium
Iceland,2021-06-19,412862,0,412862,0,selenium
India,2021-06-19,387167696,0,387167696,0,selenium
Indonesia,2021-06-19,18438025,0,18438025,0,selenium
Iran,2021-06-19,NA,NA,NA,NA,selenium
Iraq,2021-06-19,NA,NA,NA,NA,NA
Ireland,2021-06-19,4729538,0,4729538,0,selenium
Israel,2021-06-19,NA,NA,NA,NA,NA
Italy,2021-06-19,69515711,0,69515711,0,selenium
Jamaica,2021-06-19,NA,NA,NA,NA,NA
Japan,2021-06-19,NA,NA,NA,NA,NA
Jordan,2021-06-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-19,NA,NA,NA,NA,NA
Kenya,2021-06-19,1887636,0,1887636,0,selenium
Kosovo,2021-06-19,NA,NA,NA,NA,NA
Kuwait,2021-06-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-19,280011,0,280011,0,selenium
Latvia,2021-06-19,2782309,0,2782309,0,selenium
Lebanon,2021-06-19,4599186,0,4599186,0,selenium
Lesotho,2021-06-19,103411,0,103411,0,selenium
Liberia,2021-06-19,113623,0,113623,0,selenium
Libya,2021-06-19,1074181,0,1074181,0,selenium
Lithuania,2021-06-19,3789030,0,3789030,0,selenium
Luxembourg,2021-06-19,NA,NA,NA,NA,NA
Madagascar,2021-06-19,209633,0,209633,0,selenium
Malawi,2021-06-19,255559,0,255559,0,selenium
Malaysia,2021-06-19,NA,NA,NA,NA,NA
Maldives,2021-06-19,NA,NA,NA,NA,NA
Mali,2021-06-19,308511,0,308511,0,selenium
Malta,2021-06-19,961384,0,961384,0,selenium
Mauritania,2021-06-19,338788,0,338788,0,selenium
Mauritius,2021-06-19,358675,0,358675,0,selenium
Mexico,2021-06-19,7308357,18751,7308357,18751,selenium
Moldova,2021-06-19,NA,NA,NA,NA,NA
Montenegro,2021-06-19,NA,NA,NA,NA,NA
Morocco,2021-06-19,6150869,0,6150869,0,selenium
Mozambique,2021-06-19,572668,0,572668,0,selenium
Myanmar,2021-06-19,NA,NA,NA,NA,selenium
Namibia,2021-06-19,482360,0,482360,0,selenium
Nepal,2021-06-19,3255579,0,3255579,0,selenium
Netherlands,2021-06-19,NA,NA,NA,NA,NA
NewCaledonia,2021-06-19,34659,220,34659,220,selenium
NewZealand,2021-06-19,2216363,0,2216363,0,selenium
Niger,2021-06-19,113541,0,113541,0,selenium
Nigeria,2021-06-19,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-19,847723,0,847723,0,selenium
Norway,2021-06-19,6060872,0,6060872,0,selenium
OccupiedPalestinianterritory,2021-06-19,NA,NA,NA,NA,selenium
Oman,2021-06-19,NA,NA,NA,NA,NA
Pakistan,2021-06-19,NA,NA,NA,NA,selenium
Panama,2021-06-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-19,NA,NA,NA,NA,selenium
Paraguay,2021-06-19,NA,NA,NA,NA,NA
Peru,2021-06-19,NA,NA,NA,NA,selenium
Philippines,2021-06-19,NA,NA,NA,NA,NA
Poland,2021-06-19,NA,NA,NA,NA,NA
Portugal,2021-06-19,12598069,59468,12598069,59468,selenium
Qatar,2021-06-19,2105547,0,2105547,0,selenium
RepublicofKorea,2021-06-19,10323154,29106,10323154,29106,selenium
Romania,2021-06-19,NA,NA,NA,NA,selenium
Russia,2021-06-19,NA,NA,NA,NA,NA
Rwanda,2021-06-19,1527944,0,1527944,0,selenium
SaintKittsandNevis,2021-06-19,NA,NA,NA,NA,selenium
SaintLucia,2021-06-19,51456,0,51456,0,selenium
SaintVincentandtheGrenadines,2021-06-19,NA,NA,NA,NA,NA
SanMarino,2021-06-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-19,13793,0,13793,0,selenium
SaudiArabia,2021-06-19,20799293,0,20799293,0,selenium
Scotland,2021-06-19,NA,NA,NA,NA,NA
Senegal,2021-06-19,555947,0,555947,0,selenium
Serbia,2021-06-19,4321518,0,4321518,0,selenium
Seychelles,2021-06-19,21504,0,21504,0,selenium
SierraLeone,2021-06-19,175602,0,175602,0,selenium
Singapore,2021-06-19,12809152,0,12809152,0,selenium
Slovakia,2021-06-19,39476574,0,39476574,0,selenium
Slovenia,2021-06-19,NA,NA,NA,NA,selenium
Somalia,2021-06-19,134917,0,134917,0,selenium
SouthAfrica,2021-06-19,12383955,0,12383955,0,selenium
SouthSudan,2021-06-19,174045,0,174045,0,selenium
Spain,2021-06-19,44966212,0,44966212,0,selenium
SriLanka,2021-06-19,NA,NA,NA,NA,selenium
Sudan,2021-06-19,254875,0,254875,0,selenium
Sweden,2021-06-19,NA,NA,NA,NA,NA
Switzerland,2021-06-19,8084820,0,8084820,0,selenium
Taiwan,2021-06-19,1770168,0,1770168,0,selenium
Tajikistan,2021-06-19,NA,NA,NA,NA,NA
Thailand,2021-06-19,NA,NA,NA,NA,selenium
TheBahamas,2021-06-19,NA,NA,NA,NA,NA
TheGambia,2021-06-19,74020,0,74020,0,selenium
Togo,2021-06-19,349672,0,349672,0,selenium
TrinidadandTobago,2021-06-19,NA,NA,NA,NA,NA
Tunisia,2021-06-19,1590237,0,1590237,0,selenium
Turkey,2021-06-19,58123990,0,58123990,0,selenium
Uganda,2021-06-19,1228618,0,1228618,0,selenium
Ukraine,2021-06-19,10629744,0,10629744,0,selenium
UnitedArabEmirates,2021-06-19,54512557,0,54512557,0,selenium
UnitedKingdom,2021-06-19,195916230,0,195916230,0,selenium
UnitedRepublicofTanzania,2021-06-19,3880,0,3880,0,selenium
Uruguay,2021-06-19,NA,NA,NA,NA,selenium
US,2021-06-19,477502762,0,477502762,0,selenium
Uzbekistan,2021-06-19,NA,NA,NA,NA,NA
Venezuela,2021-06-19,NA,NA,NA,NA,selenium
Vietnam,2021-06-19,NA,NA,NA,NA,NA
WesternSahara,2021-06-19,1537,0,1537,0,selenium
Zambia,2021-06-19,1738788,0,1738788,0,selenium
Zimbabwe,2021-06-19,607203,0,607203,0,selenium
