country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2022-06-07,2453913,0,2453913,0,selenium
Greece,2022-06-07,83178007,133578,83178007,133578,selenium
Greenland,2022-06-07,56347,0,56347,0,manually
Grenada,2022-06-07,167519,0,167519,0,manually
Guatemala,2022-06-07,NA,NA,NA,NA,manually
Guinea,2022-06-07,695423,0,695423,0,selenium
GuineaBissau,2022-06-07,139700,0,139700,0,selenium
Guyana,2022-06-07,419615,0,419615,0,manually
Honduras,2022-06-07,1382942,0,1382942,0,manually
HongKong,2022-06-07,50415048,986272,50415048,986272,manually
Hungary,2022-06-07,11394556,0,11394556,0,manually
Iceland,2022-06-07,1953943,5921,1953943,5921,selenium
India,2022-06-07,853209262,307716,853209262,307716,selenium
Indonesia,2022-06-07,98928466,0,98928466,0,manually
Iran,2022-06-07,NA,NA,NA,NA,manually
Iraq,2022-06-07,18622267,4833,18622267,4833,manually
Ireland,2022-06-07,12263189,15063,12263189,15063,selenium
Israel,2022-06-07,44553691,0,44553691,0,manually
Italy,2022-06-07,222173350,233553,222173350,233553,selenium
Jamaica,2022-06-07,1104754,404387,1104754,404387,manually
Japan,2022-06-07,51053108,95922,51053108,95922,selenium
Jordan,2022-06-07,16765117,0,16765117,0,manually
Kazakhstan,2022-06-07,11575012,0,11575012,0,manually
Kenya,2022-06-07,3682132,0,3682132,0,selenium
Kosovo,2022-06-07,1843058,254,1843058,254,manually
Kuwait,2022-06-07,7763313,0,7763313,0,manually
Kyrgyzstan,2022-06-07,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-06-07,305013,0,305013,0,manually
Latvia,2022-06-07,7233248,3105,7233248,3105,selenium
Lebanon,2022-06-07,4731376,0,4731376,0,selenium
Lesotho,2022-06-07,455030,0,455030,0,selenium
Liberia,2022-06-07,139824,0,139824,0,selenium
Libya,2022-06-07,2561172,0,2561172,0,selenium
Lithuania,2022-06-07,8707785,1333,8707785,1333,selenium
Luxembourg,2022-06-07,4277673,2215,4277673,2215,manually
Madagascar,2022-06-07,428492,0,428492,0,selenium
Malawi,2022-06-07,584843,0,584843,0,selenium
Malaysia,2022-06-07,13522560,0,13522560,0,manually
Maldives,2022-06-07,1672391,0,1672391,0,manually
Mali,2022-06-07,700424,0,700424,0,selenium
Malta,2022-06-07,1211456,0,1211456,0,manually
Mauritania,2022-06-07,986197,0,986197,0,selenium
Mauritius,2022-06-07,1282514,0,1282514,0,selenium
Mexico,2022-06-07,16080329,2511,16080329,2511,selenium
Moldova,2022-06-07,1178531,0,1178531,0,manually
Montenegro,2022-06-07,439114,0,439114,0,manually
Morocco,2022-06-07,11690246,0,11690246,0,selenium
Mozambique,2022-06-07,1330323,0,1330323,0,selenium
Myanmar,2022-06-07,8247678,5447,8247678,5447,selenium
Namibia,2022-06-07,1044182,0,1044182,0,selenium
Nepal,2022-06-07,5719524,2120,5719524,2120,selenium
Netherlands,2022-06-07,28622957,0,28622957,0,manually
NewCaledonia,2022-06-07,42756,0,42756,0,manually
NewZealand,2022-06-07,7209700,4589,7209700,4589,selenium
Niger,2022-06-07,254538,0,254538,0,selenium
Nigeria,2022-06-07,5198572,0,5198572,0,selenium
NorthMacedonia,2022-06-07,1851960,0,1851960,0,selenium
Norway,2022-06-07,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-06-07,3078533,0,3078533,0,selenium
Oman,2022-06-07,509959,0,509959,0,manually
Pakistan,2022-06-07,28702941,24806,28702941,24806,manually
Panama,2022-06-07,6349000,16091,6349000,16091,manually
PapuaNewGuinea,2022-06-07,249149,0,249149,0,selenium
Paraguay,2022-06-07,2609819,0,2609819,0,manually
Peru,2022-06-07,30635166,0,30635166,0,selenium
Philippines,2022-06-07,30347616,20137,30347616,20137,manually
Poland,2022-06-07,36371406,0,36371406,0,manually
Portugal,2022-06-07,42825431,0,42825431,0,selenium
Qatar,2022-06-07,3568026,3470,3568026,3470,selenium
RepublicofKorea,2022-06-07,15804065,0,15804065,0,manually
Romania,2022-06-07,23195638,0,23195638,0,manually
Russia,2022-06-07,295668469,125736,295668469,125736,manually
Rwanda,2022-06-07,5454730,0,5454730,0,selenium
SaintKittsandNevis,2022-06-07,86043,267,86043,267,selenium
SaintLucia,2022-06-07,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-06-07,56131,0,56131,0,manually
SanMarino,2022-06-07,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-07,42878,0,42878,0,selenium
SaudiArabia,2022-06-07,42752469,34358,42752469,34358,selenium
Scotland,2022-06-07,7275096,0,7275096,0,manually
Senegal,2022-06-07,1175840,0,1175840,0,selenium
Serbia,2022-06-07,9758060,8041,9758060,8041,selenium
Seychelles,2022-06-07,21504,0,21504,0,selenium
SierraLeone,2022-06-07,426006,0,426006,0,selenium
Singapore,2022-06-07,63137253,171219,63137253,171219,selenium
Slovakia,2022-06-07,51198292,5142,51198292,5142,selenium
Slovenia,2022-06-07,18614851,4692,18614851,4692,selenium
Somalia,2022-06-07,400466,0,400466,0,selenium
SouthAfrica,2022-06-07,25366718,0,25366718,0,selenium
SouthSudan,2022-06-07,401608,0,401608,0,selenium
Spain,2022-06-07,92722796,67275,92722796,67275,selenium
SriLanka,2022-06-07,7707077,1668,7707077,1668,selenium
Sudan,2022-06-07,562941,0,562941,0,selenium
Sweden,2022-06-07,9462195,0,9462195,0,manually
Switzerland,2022-06-07,21638693,49131,21638693,49131,selenium
Taiwan,2022-06-07,19138222,124324,19138222,124324,selenium
Tajikistan,2022-06-07,700,0,700,0,manually
Thailand,2022-06-07,23931655,0,23931655,0,selenium
TheBahamas,2022-06-07,238597,138,238597,138,manually
TheGambia,2022-06-07,155686,0,155686,0,selenium
Togo,2022-06-07,743051,0,743051,0,selenium
TrinidadandTobago,2022-06-07,753645,748,753645,748,manually
Tunisia,2022-06-07,4632454,0,4632454,0,selenium
Turkey,2022-06-07,147734958,0,147734958,0,selenium
Uganda,2022-06-07,2713906,0,2713906,0,selenium
Ukraine,2022-06-07,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-06-07,164013860,256606,164013860,256606,selenium
UnitedKingdom,2022-06-07,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-07,455776,0,455776,0,selenium
Uruguay,2022-06-07,6091188,0,6091188,0,manually
US,2022-06-07,965357301,658834,965357301,658834,selenium
Uzbekistan,2022-06-07,1400000,0,1400000,0,manually
Venezuela,2022-06-07,3179074,0,3179074,0,manually
Vietnam,2022-06-07,2882890,0,2882890,0,manually
WesternSahara,2022-06-07,3943,0,3943,0,selenium
Zambia,2022-06-07,3493370,0,3493370,0,selenium
Zimbabwe,2022-06-07,2346079,0,2346079,0,selenium
