country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Mexico,2021-11-04,11391028,15959,11391028,15959,selenium,NA
Moldova,2021-11-04,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-04,439114,0,439114,0,manually,NA
Morocco,2021-11-04,9189199,14505,9189199,14505,selenium,NA
Mozambique,2021-11-04,945519,1456,945519,1456,selenium,NA
Myanmar,2021-11-04,4962480,22731,4962480,22731,manually,NA
Namibia,2021-11-04,754537,1196,754537,1196,selenium,NA
Nepal,2021-11-04,4445193,3259,4445193,3259,selenium,NA
Netherlands,2021-11-04,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-04,42756,0,42756,0,manually,NA
NewZealand,2021-11-04,4194715,31884,4194715,31884,selenium,NA
Niger,2021-11-04,172955,458,172955,458,selenium,NA
Nigeria,2021-11-04,3340313,0,3340313,0,selenium,NA
NorthMacedonia,2021-11-04,1257522,0,1257522,0,selenium,NA
Norway,2021-11-04,8163052,0,8163052,0,manually,NA
OccupiedPalestinianterritory,2021-11-04,2653022,0,2653022,0,manually,NA
Oman,2021-11-04,509959,0,509959,0,manually,NA
Pakistan,2021-11-04,21011048,44148,21011048,44148,manually,NA
Panama,2021-11-04,4093727,3014,4093727,3014,manually,NA
PapuaNewGuinea,2021-11-04,218952,13027,218952,13027,manually,NA
Paraguay,2021-11-04,1906226,0,1906226,0,manually,NA
Peru,2021-11-04,19206158,0,19206158,0,manually,NA
Philippines,2021-11-04,23156362,0,23156362,0,manually,NA
Poland,2021-11-04,22483483,78683,22483483,78683,manually,NA
Portugal,2021-11-04,19994436,39711,19994436,39711,selenium,NA
Qatar,2021-11-04,2854019,6055,2854019,6055,selenium,NA
RepublicofKorea,2021-11-04,15804065,0,15804065,0,manually,NA
Romania,2021-11-04,14976550,58389,14976550,58389,selenium,NA
Russia,2021-11-04,211896118,666254,211896118,666254,manually,NA
Rwanda,2021-11-04,3166848,7373,3166848,7373,selenium,NA
SaintKittsandNevis,2021-11-04,36602,0,36602,0,manually,NA
SaintLucia,2021-11-04,87424,282,87424,282,selenium,NA
SaintVincentandtheGrenadines,2021-11-04,56131,0,56131,0,manually,NA
SanMarino,2021-11-04,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-04,27649,0,27649,0,selenium,NA
SaudiArabia,2021-11-04,30523377,133914,30523377,133914,selenium,NA
Scotland,2021-11-04,7275096,0,7275096,0,manually,NA
Senegal,2021-11-04,852996,1213,852996,1213,selenium,NA
Serbia,2021-11-04,6403925,22552,6403925,22552,selenium,NA
Seychelles,2021-11-04,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-04,228496,0,228496,0,selenium,NA
Singapore,2021-11-04,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-04,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-04,8664991,0,8664991,0,manually,NA
Somalia,2021-11-04,329200,0,329200,0,selenium,NA
SouthAfrica,2021-11-04,18606274,27392,18606274,27392,selenium,NA
SouthSudan,2021-11-04,251958,520,251958,520,selenium,NA
Spain,2021-11-04,61727174,0,61727174,0,selenium,NA
SriLanka,2021-11-04,2384745,0,2384745,0,manually,NA
Sudan,2021-11-04,562941,0,562941,0,selenium,NA
Sweden,2021-11-04,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-04,11594561,0,11594561,0,selenium,NA
Taiwan,2021-11-04,7653772,55409,7653772,55409,selenium,NA
Tajikistan,2021-11-04,700,0,700,0,manually,NA
Thailand,2021-11-04,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-04,158916,255,158916,255,manually,NA
TheGambia,2021-11-04,118928,0,118928,0,selenium,NA
Togo,2021-11-04,552078,1204,552078,1204,selenium,NA
TrinidadandTobago,2021-11-04,233175,0,233175,0,manually,NA
Tunisia,2021-11-04,3084463,3861,3084463,3861,selenium,NA
Turkey,2021-11-04,84201191,0,84201191,0,manually,NA
Uganda,2021-11-04,1825936,14576,1825936,14576,selenium,NA
Ukraine,2021-11-04,14658956,72918,14658956,72918,selenium,NA
UnitedArabEmirates,2021-11-04,94367752,212021,94367752,212021,selenium,NA
UnitedKingdom,2021-11-04,333275058,1011859,333275058,1011859,selenium,NA
UnitedRepublicofTanzania,2021-11-04,297169,0,297169,0,selenium,NA
Uruguay,2021-11-04,3872562,12520,3872562,12520,manually,NA
US,2021-11-04,664568028,1439600,664568028,1439600,manually,NA
Uzbekistan,2021-11-04,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-04,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-04,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-04,3943,0,3943,0,selenium,NA
Zambia,2021-11-04,2615527,4064,2615527,4064,selenium,NA
Zimbabwe,2021-11-04,1518384,3857,1518384,3857,selenium,NA
