country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Greece,2021-11-04,26945111,203058,26945111,203058,selenium,NA,NA,NA
Greenland,2021-11-04,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-11-04,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-11-04,2920681,8463,2920681,8463,selenium,NA,NA,NA
Guinea,2021-11-04,584833,1209,584833,1209,selenium,NA,NA,NA
GuineaBissau,2021-11-04,102779,0,102779,0,selenium,NA,NA,NA
Guyana,2021-11-04,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-11-04,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-11-04,27124160,0,27124160,0,manually,NA,NA,NA
Hungary,2021-11-04,7498823,21499,7498823,21499,selenium,NA,NA,NA
Iceland,2021-11-04,1083856,3325,1083856,3325,selenium,NA,NA,NA
India,2021-11-04,612346767,1067914,612346767,1067914,selenium,NA,NA,NA
Indonesia,2021-11-04,47688215,249240,47688215,249240,selenium,NA,NA,NA
Iran,2021-11-04,35946879,112062,35946879,112062,manually,NA,NA,NA
Iraq,2021-11-04,15889705,18983,15889705,18983,manually,NA,NA,NA
Ireland,2021-11-04,8225951,28769,8225951,28769,manually,NA,NA,NA
Israel,2021-11-04,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-11-04,105868977,514629,105868977,514629,selenium,NA,NA,NA
Jamaica,2021-11-04,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-11-04,25531448,58582,25531448,58582,manually,NA,NA,NA
Jordan,2021-11-04,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-11-04,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-11-04,2714255,0,2714255,0,selenium,NA,NA,NA
Kosovo,2021-11-04,1276253,0,1276253,0,manually,NA,NA,NA
Kuwait,2021-11-04,4892313,14773,4892313,14773,manually,NA,NA,NA
Kyrgyzstan,2021-11-04,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-04,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-11-04,226860,2347,226860,2347,selenium,NA,NA,NA
Lebanon,2021-11-04,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-11-04,241226,0,241226,0,selenium,NA,NA,NA
Liberia,2021-11-04,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-11-04,1779663,4753,1779663,4753,selenium,NA,NA,NA
Lithuania,2021-11-04,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-11-04,3608314,3133,3608314,3133,manually,NA,NA,NA
Madagascar,2021-11-04,261430,0,261430,0,selenium,NA,NA,NA
Malawi,2021-11-04,427403,406,427403,406,selenium,NA,NA,NA
Malaysia,2021-11-04,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-11-04,1642272,0,1642272,0,manually,NA,NA,NA
Mali,2021-11-04,462243,1245,462243,1245,selenium,NA,NA,NA
Malta,2021-11-04,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-11-04,602930,1580,602930,1580,selenium,NA,NA,NA
Mauritius,2021-11-04,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-11-04,11391028,15959,11391028,15959,selenium,NA,NA,NA
Moldova,2021-11-04,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-11-04,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-11-04,9189199,14505,9189199,14505,selenium,NA,NA,NA
Mozambique,2021-11-04,945519,1456,945519,1456,selenium,NA,NA,NA
Myanmar,2021-11-04,4962480,22731,4962480,22731,manually,NA,NA,NA
Namibia,2021-11-04,754537,1196,754537,1196,selenium,NA,NA,NA
Nepal,2021-11-04,4445193,3259,4445193,3259,selenium,NA,NA,NA
Netherlands,2021-11-04,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-11-04,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-11-04,4194715,31884,4194715,31884,selenium,NA,NA,NA
Niger,2021-11-04,172955,458,172955,458,selenium,NA,NA,NA
Nigeria,2021-11-04,3340313,0,3340313,0,selenium,NA,NA,NA
NorthMacedonia,2021-11-04,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-11-04,8163052,0,8163052,0,manually,NA,NA,NA
OccupiedPalestinianterritory,2021-11-04,2653022,0,2653022,0,manually,NA,NA,NA
Oman,2021-11-04,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-11-04,21011048,44148,21011048,44148,manually,NA,NA,NA
Panama,2021-11-04,4093727,3014,4093727,3014,manually,NA,NA,NA
PapuaNewGuinea,2021-11-04,218952,13027,218952,13027,manually,NA,NA,NA
Paraguay,2021-11-04,1906226,0,1906226,0,manually,NA,NA,NA
Peru,2021-11-04,19206158,0,19206158,0,manually,NA,NA,NA
Philippines,2021-11-04,23156362,0,23156362,0,manually,NA,NA,NA
Poland,2021-11-04,22483483,78683,22483483,78683,manually,NA,NA,NA
Portugal,2021-11-04,19,0,19,0,selenium,NA,NA,NA
Qatar,2021-11-04,2854019,6055,2854019,6055,selenium,NA,NA,NA
RepublicofKorea,2021-11-04,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-11-04,14976550,58389,14976550,58389,selenium,NA,NA,NA
Russia,2021-11-04,211896118,666254,211896118,666254,manually,NA,NA,NA
Rwanda,2021-11-04,3166848,7373,3166848,7373,selenium,NA,NA,NA
SaintKittsandNevis,2021-11-04,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-11-04,87424,282,87424,282,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-11-04,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-11-04,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-11-04,27649,0,27649,0,selenium,NA,NA,NA
SaudiArabia,2021-11-04,30523377,133914,30523377,133914,selenium,NA,NA,NA
Scotland,2021-11-04,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-11-04,852996,1213,852996,1213,selenium,NA,NA,NA
Serbia,2021-11-04,6403925,22552,6403925,22552,selenium,NA,NA,NA
Seychelles,2021-11-04,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-11-04,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-11-04,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-11-04,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-11-04,8664991,0,8664991,0,manually,NA,NA,NA
Somalia,2021-11-04,329200,0,329200,0,selenium,NA,NA,NA
SouthAfrica,2021-11-04,18606274,27392,18606274,27392,selenium,NA,NA,NA
SouthSudan,2021-11-04,251958,520,251958,520,selenium,NA,NA,NA
Spain,2021-11-04,61727174,0,61727174,0,selenium,NA,NA,NA
SriLanka,2021-11-04,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-11-04,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-11-04,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-11-04,11594561,0,11594561,0,selenium,NA,NA,NA
Taiwan,2021-11-04,7653772,55409,7653772,55409,selenium,NA,NA,NA
Tajikistan,2021-11-04,700,0,700,0,manually,NA,NA,NA
Thailand,2021-11-04,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-11-04,158916,255,158916,255,manually,NA,NA,NA
TheGambia,2021-11-04,118928,0,118928,0,selenium,NA,NA,NA
Togo,2021-11-04,552078,1204,552078,1204,selenium,NA,NA,NA
TrinidadandTobago,2021-11-04,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-11-04,3084463,3861,3084463,3861,selenium,NA,NA,NA
Turkey,2021-11-04,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-11-04,1825936,14576,1825936,14576,selenium,NA,NA,NA
Ukraine,2021-11-04,14658956,72918,14658956,72918,selenium,NA,NA,NA
UnitedArabEmirates,2021-11-04,94367752,212021,94367752,212021,selenium,NA,NA,NA
UnitedKingdom,2021-11-04,332263199,1061506,332263199,1061506,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-11-04,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-11-04,3872562,12520,3872562,12520,manually,NA,NA,NA
US,2021-11-04,662383030,1242371,662383030,1242371,selenium,NA,NA,NA
Uzbekistan,2021-11-04,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-11-04,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-11-04,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-11-04,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-11-04,2615527,4064,2615527,4064,selenium,NA,NA,NA
Zimbabwe,2021-11-04,1518384,3857,1518384,3857,selenium,NA,NA,NA
