country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FrenchPolynesia,2021-11-04,9130,0,9130,0,manually
Gabon,2021-11-04,1336883,6028,1336883,6028,selenium
Georgia,2021-11-04,2868759,0,2868759,0,manually
Germany,2021-11-04,79155765,0,79155765,0,manually
Ghana,2021-11-04,1873852,0,1873852,0,selenium
Greece,2021-11-04,26945111,203058,26945111,203058,selenium
Greenland,2021-11-04,56347,0,56347,0,selenium
Grenada,2021-11-04,56102,0,56102,0,selenium
Guatemala,2021-11-04,2920681,8463,2920681,8463,selenium
Guinea,2021-11-04,584206,582,584206,582,selenium
GuineaBissau,2021-11-04,102779,0,102779,0,selenium
Guyana,2021-11-04,188859,0,188859,0,manually
Honduras,2021-11-04,1037258,0,1037258,0,manually
HongKong,2021-11-04,27124160,0,27124160,0,manually
Hungary,2021-11-04,7498823,21499,7498823,21499,selenium
Iceland,2021-11-04,1083856,3325,1083856,3325,selenium
India,2021-11-04,612346767,1067914,612346767,1067914,selenium
Indonesia,2021-11-04,47688215,249240,47688215,249240,selenium
Iran,2021-11-04,35946879,112062,35946879,112062,manually
Iraq,2021-11-04,15889705,18983,15889705,18983,manually
Ireland,2021-11-04,8225951,28769,8225951,28769,manually
Israel,2021-11-04,29768403,85002,29768403,85002,manually
Italy,2021-11-04,105868977,514629,105868977,514629,selenium
Jamaica,2021-11-04,591957,0,591957,0,manually
Japan,2021-11-04,25531448,58582,25531448,58582,manually
Jordan,2021-11-04,7407053,0,7407053,0,manually
Kazakhstan,2021-11-04,11575012,0,11575012,0,manually
Kenya,2021-11-04,2714255,0,2714255,0,selenium
Kosovo,2021-11-04,1276253,0,1276253,0,manually
Kuwait,2021-11-04,4892313,14773,4892313,14773,manually
Kyrgyzstan,2021-11-04,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-04,305013,0,305013,0,manually
Latvia,2021-11-04,4986999,26136,4986999,26136,manually
Lebanon,2021-11-04,4731376,0,4731376,0,selenium
Lesotho,2021-11-04,241226,0,241226,0,selenium
Liberia,2021-11-04,139824,0,139824,0,selenium
Libya,2021-11-04,1779663,4753,1779663,4753,selenium
Lithuania,2021-11-04,4542899,0,4542899,0,manually
Luxembourg,2021-11-04,3608314,3133,3608314,3133,manually
Madagascar,2021-11-04,261430,0,261430,0,selenium
Malawi,2021-11-04,427403,406,427403,406,selenium
Malaysia,2021-11-04,13522560,0,13522560,0,manually
Maldives,2021-11-04,1642272,0,1642272,0,manually
Mali,2021-11-04,462243,1245,462243,1245,selenium
Malta,2021-11-04,1211456,0,1211456,0,manually
Mauritania,2021-11-04,602930,1580,602930,1580,selenium
Mauritius,2021-11-04,359627,0,359627,0,selenium
Mexico,2021-11-04,11391028,15959,11391028,15959,selenium
Moldova,2021-11-04,1178531,0,1178531,0,manually
Montenegro,2021-11-04,439114,0,439114,0,manually
Morocco,2021-11-04,9189199,14505,9189199,14505,selenium
Mozambique,2021-11-04,945519,1456,945519,1456,selenium
Myanmar,2021-11-04,4962480,22731,4962480,22731,manually
Namibia,2021-11-04,754537,1196,754537,1196,selenium
Nepal,2021-11-04,4445193,3259,4445193,3259,selenium
Netherlands,2021-11-04,19907492,74656,19907492,74656,selenium
NewCaledonia,2021-11-04,42756,0,42756,0,manually
NewZealand,2021-11-04,4194715,31884,4194715,31884,selenium
Niger,2021-11-04,172955,458,172955,458,selenium
Nigeria,2021-11-04,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-04,1257522,0,1257522,0,selenium
Norway,2021-11-04,8163052,0,8163052,0,manually
OccupiedPalestinianterritory,2021-11-04,2653022,0,2653022,0,manually
Oman,2021-11-04,509959,0,509959,0,manually
Pakistan,2021-11-04,21011048,44148,21011048,44148,manually
Panama,2021-11-04,4093727,3014,4093727,3014,manually
PapuaNewGuinea,2021-11-04,218952,13027,218952,13027,manually
Paraguay,2021-11-04,1906226,0,1906226,0,manually
Peru,2021-11-04,19206158,0,19206158,0,manually
Philippines,2021-11-04,23156362,0,23156362,0,manually
Poland,2021-11-04,22483483,78683,22483483,78683,manually
Portugal,2021-11-04,19994436,39711,19994436,39711,selenium
Qatar,2021-11-04,2854019,6055,2854019,6055,selenium
RepublicofKorea,2021-11-04,15804065,0,15804065,0,manually
Romania,2021-11-04,14976550,58389,14976550,58389,selenium
Russia,2021-11-04,211896118,666254,211896118,666254,manually
Rwanda,2021-11-04,3166848,7373,3166848,7373,selenium
SaintKittsandNevis,2021-11-04,36602,0,36602,0,manually
SaintLucia,2021-11-04,87424,282,87424,282,selenium
SaintVincentandtheGrenadines,2021-11-04,56131,0,56131,0,manually
SanMarino,2021-11-04,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-04,27649,0,27649,0,selenium
SaudiArabia,2021-11-04,30523377,133914,30523377,133914,selenium
Scotland,2021-11-04,7275096,0,7275096,0,manually
Senegal,2021-11-04,852996,1213,852996,1213,selenium
Serbia,2021-11-04,6403925,22552,6403925,22552,selenium
Seychelles,2021-11-04,21504,0,21504,0,selenium
SierraLeone,2021-11-04,228496,0,228496,0,selenium
Singapore,2021-11-04,19108195,0,19108195,0,manually
Slovakia,2021-11-04,41565161,0,41565161,0,manually
Slovenia,2021-11-04,8664991,0,8664991,0,manually
Somalia,2021-11-04,329200,0,329200,0,selenium
SouthAfrica,2021-11-04,18606274,27392,18606274,27392,selenium
SouthSudan,2021-11-04,251958,520,251958,520,selenium
Spain,2021-11-04,61727174,0,61727174,0,selenium
SriLanka,2021-11-04,2384745,0,2384745,0,manually
Sudan,2021-11-04,562941,0,562941,0,selenium
Sweden,2021-11-04,9462195,0,9462195,0,manually
Switzerland,2021-11-04,11594561,0,11594561,0,selenium
Taiwan,2021-11-04,7653772,55409,7653772,55409,selenium
Tajikistan,2021-11-04,700,0,700,0,manually
Thailand,2021-11-04,6161179,0,6161179,0,manually
TheBahamas,2021-11-04,158916,255,158916,255,manually
TheGambia,2021-11-04,118928,0,118928,0,selenium
Togo,2021-11-04,552078,1204,552078,1204,selenium
TrinidadandTobago,2021-11-04,233175,0,233175,0,manually
Tunisia,2021-11-04,3084463,3861,3084463,3861,selenium
Turkey,2021-11-04,84201191,0,84201191,0,manually
Uganda,2021-11-04,1825936,14576,1825936,14576,selenium
Ukraine,2021-11-04,14658956,72918,14658956,72918,selenium
UnitedArabEmirates,2021-11-04,94367752,212021,94367752,212021,selenium
UnitedKingdom,2021-11-04,333275058,1011859,333275058,1011859,selenium
UnitedRepublicofTanzania,2021-11-04,297169,0,297169,0,selenium
Uruguay,2021-11-04,3872562,12520,3872562,12520,manually
US,2021-11-04,664568028,1439600,664568028,1439600,manually
Uzbekistan,2021-11-04,1400000,0,1400000,0,manually
Venezuela,2021-11-04,3179074,0,3179074,0,manually
Vietnam,2021-11-04,2882890,0,2882890,0,manually
WesternSahara,2021-11-04,3943,0,3943,0,selenium
Zambia,2021-11-04,2615527,4064,2615527,4064,selenium
Zimbabwe,2021-11-04,1518384,3857,1518384,3857,selenium
