country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Slovenia,2021-11-04,8664991,0,8664991,0,manually,NA,NA
Somalia,2021-11-04,329200,0,329200,0,selenium,NA,NA
SouthAfrica,2021-11-04,18606274,27392,18606274,27392,selenium,NA,NA
SouthSudan,2021-11-04,251958,520,251958,520,selenium,NA,NA
Spain,2021-11-04,61727174,0,61727174,0,selenium,NA,NA
SriLanka,2021-11-04,6123196,10541,6123196,NA,selenium,NA,NA
Sudan,2021-11-04,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-04,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-04,11594561,0,11594561,0,selenium,NA,NA
Taiwan,2021-11-04,7653772,55409,7653772,55409,selenium,NA,NA
Tajikistan,2021-11-04,700,0,700,0,manually,NA,NA
Thailand,2021-11-04,15458956,48439,15458956,48439,selenium,NA,NA
TheBahamas,2021-11-04,158916,255,158916,255,manually,NA,NA
TheGambia,2021-11-04,118928,0,118928,0,selenium,NA,NA
Togo,2021-11-04,552078,1204,552078,1204,selenium,NA,NA
TrinidadandTobago,2021-11-04,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-04,3084463,3861,3084463,3861,selenium,NA,NA
Turkey,2021-11-04,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-04,1825936,14576,1825936,14576,selenium,NA,NA
Ukraine,2021-11-04,14658956,72918,14658956,72918,selenium,NA,NA
UnitedArabEmirates,2021-11-04,94367752,212021,94367752,212021,selenium,NA,NA
UnitedKingdom,2021-11-04,333275058,1011859,333275058,1011859,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-04,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-04,3872562,12520,3872562,12520,manually,NA,NA
US,2021-11-04,663189763,1409586,663189763,1409586,selenium,NA,NA
Uzbekistan,2021-11-04,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-04,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-04,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-04,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-04,2615527,4064,2615527,4064,selenium,NA,NA
Zimbabwe,2021-11-04,1518384,3857,1518384,3857,selenium,NA,NA
