country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Norway,2021-05-07,5316358,0,5316358,0,selenium
OccupiedPalestinianterritory,2021-05-07,1763038,0,1763038,0,selenium
Oman,2021-05-07,NA,NA,NA,NA,NA
Pakistan,2021-05-07,NA,NA,NA,NA,selenium
Panama,2021-05-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-07,NA,NA,NA,NA,selenium
Paraguay,2021-05-07,NA,NA,NA,NA,NA
Peru,2021-05-07,NA,NA,NA,NA,selenium
Philippines,2021-05-07,NA,NA,NA,NA,NA
Poland,2021-05-07,NA,NA,NA,NA,NA
Portugal,2021-05-07,NA,NA,NA,NA,selenium
Qatar,2021-05-07,1932620,0,1932620,0,selenium
RepublicofKorea,2021-05-07,9051354,40362,9051354,NA,selenium
Romania,2021-05-07,NA,NA,NA,NA,selenium
Russia,2021-05-07,NA,NA,NA,NA,NA
Rwanda,2021-05-07,1330298,0,1330298,0,selenium
SaintKittsandNevis,2021-05-07,13786,0,13786,0,selenium
SaintLucia,2021-05-07,41126,161,41126,161,selenium
SaintVincentandtheGrenadines,2021-05-07,NA,NA,NA,NA,NA
SanMarino,2021-05-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-07,13396,0,13396,0,selenium
SaudiArabia,2021-05-07,NA,NA,NA,NA,NA
Scotland,2021-05-07,NA,NA,NA,NA,NA
Senegal,2021-05-07,499800,0,499800,0,selenium
Serbia,2021-05-07,3894730,0,3894730,0,selenium
Seychelles,2021-05-07,21504,0,21504,0,selenium
SierraLeone,2021-05-07,154751,0,154751,0,selenium
Singapore,2021-05-07,9906797,0,9906797,0,selenium
Slovakia,2021-05-07,35586326,0,35586326,0,selenium
Slovenia,2021-05-07,3622285,0,3622285,0,selenium
Somalia,2021-05-07,117517,0,117517,0,selenium
SouthAfrica,2021-05-07,10773227,0,10773227,0,selenium
SouthSudan,2021-05-07,153992,0,153992,0,selenium
Spain,2021-05-07,40462407,0,40462407,0,selenium
SriLanka,2021-05-07,NA,NA,NA,NA,selenium
Sudan,2021-05-07,231694,0,231694,0,selenium
Sweden,2021-05-07,NA,NA,NA,NA,NA
Switzerland,2021-05-07,7057364,0,7057364,0,selenium
Taiwan,2021-05-07,555429,0,555429,0,selenium
Tajikistan,2021-05-07,NA,NA,NA,NA,NA
Thailand,2021-05-07,NA,NA,NA,NA,NA
TheBahamas,2021-05-07,NA,NA,NA,NA,NA
TheGambia,2021-05-07,64694,0,64694,0,selenium
Togo,2021-05-07,314199,0,314199,0,selenium
TrinidadandTobago,2021-05-07,NA,NA,NA,NA,NA
Tunisia,2021-05-07,1339297,0,1339297,0,selenium
Turkey,2021-05-07,48712606,0,48712606,0,selenium
Uganda,2021-05-07,1029255,0,1029255,0,selenium
Ukraine,2021-05-07,9555109,0,9555109,0,selenium
UnitedArabEmirates,2021-05-07,45201315,0,45201315,0,selenium
UnitedKingdom,2021-05-07,158363333,0,158363333,0,selenium
UnitedRepublicofTanzania,2021-05-07,3880,0,3880,0,selenium
Uruguay,2021-05-07,NA,NA,NA,NA,selenium
US,2021-05-07,439924523,0,439924523,0,selenium
Uzbekistan,2021-05-07,NA,NA,NA,NA,NA
Venezuela,2021-05-07,NA,NA,NA,NA,selenium
Vietnam,2021-05-07,NA,NA,NA,NA,NA
WesternSahara,2021-05-07,1331,0,1331,0,selenium
Zambia,2021-05-07,1426687,0,1426687,0,selenium
Zimbabwe,2021-05-07,507583,0,507583,0,selenium
