country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Philippines,2021-05-07,NA,NA,NA,NA,NA
Poland,2021-05-07,NA,NA,NA,NA,NA
Portugal,2021-05-07,NA,NA,NA,NA,selenium
Qatar,2021-05-07,1937204,4584,1937204,4584,selenium
RepublicofKorea,2021-05-07,9051354,40362,9051354,NA,selenium
Romania,2021-05-07,NA,NA,NA,NA,selenium
Russia,2021-05-07,NA,NA,NA,NA,NA
Rwanda,2021-05-07,1333441,3143,1333441,3143,selenium
SaintKittsandNevis,2021-05-07,13866,80,13866,80,selenium
SaintLucia,2021-05-07,41126,161,41126,161,selenium
SaintVincentandtheGrenadines,2021-05-07,NA,NA,NA,NA,NA
SanMarino,2021-05-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-07,13396,0,13396,0,selenium
SaudiArabia,2021-05-07,NA,NA,NA,NA,NA
Scotland,2021-05-07,NA,NA,NA,NA,NA
Senegal,2021-05-07,499800,0,499800,0,selenium
Serbia,2021-05-07,3907936,13206,3907936,13206,selenium
Seychelles,2021-05-07,21504,0,21504,0,selenium
SierraLeone,2021-05-07,154751,0,154751,0,selenium
Singapore,2021-05-07,9906797,0,9906797,0,selenium
Slovakia,2021-05-07,35687155,100829,35687155,100829,selenium
Slovenia,2021-05-07,3658420,36135,3658420,36135,selenium
Somalia,2021-05-07,117517,0,117517,0,selenium
SouthAfrica,2021-05-07,10805804,32577,10805804,32577,selenium
SouthSudan,2021-05-07,154716,724,154716,724,selenium
Spain,2021-05-07,40462407,0,40462407,0,selenium
SriLanka,2021-05-07,NA,NA,NA,NA,selenium
Sudan,2021-05-07,231694,0,231694,0,selenium
Sweden,2021-05-07,NA,NA,NA,NA,NA
Switzerland,2021-05-07,7088449,31085,7088449,31085,selenium
Taiwan,2021-05-07,555429,0,555429,0,selenium
Tajikistan,2021-05-07,NA,NA,NA,NA,NA
Thailand,2021-05-07,NA,NA,NA,NA,NA
TheBahamas,2021-05-07,NA,NA,NA,NA,NA
TheGambia,2021-05-07,64694,0,64694,0,selenium
Togo,2021-05-07,315112,913,315112,913,selenium
TrinidadandTobago,2021-05-07,NA,NA,NA,NA,NA
Tunisia,2021-05-07,1344853,5556,1344853,5556,selenium
Turkey,2021-05-07,48963800,251194,48963800,251194,selenium
Uganda,2021-05-07,1032526,3271,1032526,3271,selenium
Ukraine,2021-05-07,9594857,39748,9594857,39748,selenium
UnitedArabEmirates,2021-05-07,45412777,211462,45412777,211462,selenium
UnitedKingdom,2021-05-07,159580869,1217536,159580869,1217536,selenium
UnitedRepublicofTanzania,2021-05-07,3880,0,3880,0,selenium
Uruguay,2021-05-07,NA,NA,NA,NA,selenium
US,2021-05-07,441261708,1337185,441261708,1337185,selenium
Uzbekistan,2021-05-07,NA,NA,NA,NA,NA
Venezuela,2021-05-07,NA,NA,NA,NA,selenium
Vietnam,2021-05-07,NA,NA,NA,NA,NA
WesternSahara,2021-05-07,1331,0,1331,0,selenium
Zambia,2021-05-07,1431929,5242,1431929,5242,selenium
Zimbabwe,2021-05-07,510943,3360,510943,3360,selenium
