country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Nigeria,2021-05-07,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-07,728726,0,728726,0,selenium
Norway,2021-05-07,5337838,21480,5337838,21480,selenium
OccupiedPalestinianterritory,2021-05-07,1770081,7043,1770081,7043,selenium
Oman,2021-05-07,308333,0,308333,0,manually
Pakistan,2021-05-07,12101832,44846,12101832,44846,selenium
Panama,2021-05-07,2384632,0,2384632,0,manually
PapuaNewGuinea,2021-05-07,63700,0,63700,0,manually
Paraguay,2021-05-07,1127176,0,1127176,0,manually
Peru,2021-05-07,11096385,0,11096385,0,manually
Philippines,2021-05-07,11460993,0,11460993,0,manually
Poland,2021-05-07,14259976,0,14259976,0,manually
Portugal,2021-05-07,10410898,0,10410898,0,manually
Qatar,2021-05-07,1937204,4584,1937204,4584,selenium
RepublicofKorea,2021-05-07,9051354,94199,9051354,94199,selenium
Romania,2021-05-07,5405393,0,5405393,0,manually
Russia,2021-05-07,128854506,0,128854506,0,manually
Rwanda,2021-05-07,1333441,3143,1333441,3143,selenium
SaintKittsandNevis,2021-05-07,13866,80,13866,80,selenium
SaintLucia,2021-05-07,41126,161,41126,161,selenium
SaintVincentandtheGrenadines,2021-05-07,40268,0,40268,0,manually
SanMarino,2021-05-07,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-07,13396,0,13396,0,selenium
SaudiArabia,2021-05-07,16838619,0,16838619,0,manually
Scotland,2021-05-07,4321360,0,4321360,0,manually
Senegal,2021-05-07,499800,0,499800,0,selenium
Serbia,2021-05-07,3907936,13206,3907936,13206,selenium
Seychelles,2021-05-07,21504,0,21504,0,selenium
SierraLeone,2021-05-07,154751,0,154751,0,selenium
Singapore,2021-05-07,9906797,0,9906797,0,selenium
Slovakia,2021-05-07,35687155,100829,35687155,100829,selenium
Slovenia,2021-05-07,3658420,36135,3658420,36135,selenium
Somalia,2021-05-07,117517,0,117517,0,selenium
SouthAfrica,2021-05-07,10805804,32577,10805804,32577,selenium
SouthSudan,2021-05-07,154716,724,154716,724,selenium
Spain,2021-05-07,40462407,0,40462407,0,selenium
SriLanka,2021-05-07,2357729,0,2357729,0,manually
Sudan,2021-05-07,231694,0,231694,0,selenium
Sweden,2021-05-07,7200285,0,7200285,0,manually
Switzerland,2021-05-07,7088449,31085,7088449,31085,selenium
Taiwan,2021-05-07,555429,0,555429,0,selenium
Tajikistan,2021-05-07,700,0,700,0,manually
Thailand,2021-05-07,3145130,0,3145130,0,manually
TheBahamas,2021-05-07,61201,0,61201,0,manually
TheGambia,2021-05-07,64694,0,64694,0,selenium
Togo,2021-05-07,315112,913,315112,913,selenium
TrinidadandTobago,2021-05-07,139640,14941,139640,14941,manually
Tunisia,2021-05-07,1344853,5556,1344853,5556,selenium
Turkey,2021-05-07,48963800,251194,48963800,251194,selenium
Uganda,2021-05-07,1032526,3271,1032526,3271,selenium
Ukraine,2021-05-07,9594857,39748,9594857,39748,selenium
UnitedArabEmirates,2021-05-07,45412777,211462,45412777,211462,selenium
UnitedKingdom,2021-05-07,159580869,1217536,159580869,1217536,selenium
UnitedRepublicofTanzania,2021-05-07,3880,0,3880,0,selenium
Uruguay,2021-05-07,1774981,0,1774981,0,manually
US,2021-05-07,441261708,1337185,441261708,1337185,selenium
Uzbekistan,2021-05-07,1400000,0,1400000,0,manually
Venezuela,2021-05-07,3157788,0,3157788,0,manually
Vietnam,2021-05-07,2809181,0,2809181,0,manually
WesternSahara,2021-05-07,1331,0,1331,0,selenium
Zambia,2021-05-07,1431929,5242,1431929,5242,selenium
Zimbabwe,2021-05-07,510943,3360,510943,3360,selenium
