country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
TheGambia,2022-11-11,177129,0,177129,0,selenium
Togo,2022-11-11,798364,0,798364,0,selenium
TrinidadandTobago,2022-11-11,NA,NA,NA,NA,NA
Tunisia,2022-11-11,4966900,0,4966900,0,selenium
Turkey,2022-11-11,NA,NA,NA,NA,selenium
Uganda,2022-11-11,2956433,0,2956433,0,selenium
Ukraine,2022-11-11,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-11,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-11,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-11,550183,0,550183,0,selenium
Uruguay,2022-11-11,NA,NA,NA,NA,selenium
US,2022-11-11,NA,NA,NA,NA,NA
Uzbekistan,2022-11-11,NA,NA,NA,NA,NA
Venezuela,2022-11-11,NA,NA,NA,NA,selenium
Vietnam,2022-11-11,NA,NA,NA,NA,NA
WesternSahara,2022-11-11,3943,0,3943,0,selenium
Zambia,2022-11-11,3750604,0,3750604,0,selenium
Zimbabwe,2022-11-11,2533473,0,2533473,0,selenium
