country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Czechia,2021-08-15,34522411,100173,34522411,100173,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-15,275274,0,275274,0,selenium,NA,NA
Denmark,2021-08-15,78262897,0,78262897,0,selenium,NA,NA
Djibouti,2021-08-15,198589,0,198589,0,selenium,NA,NA
Dominica,2021-08-15,35153,0,35153,0,manually,NA,NA
DominicanRepublic,2021-08-15,1906552,10164,1906552,10164,manually,NA,NA
Ecuador,2021-08-15,1719064,0,1719064,0,selenium,NA,NA
Egypt,2021-08-15,3479581,0,3479581,0,selenium,NA,NA
ElSalvador,2021-08-15,1155634,0,1155634,0,manually,NA,NA
EquatorialGuinea,2021-08-15,185478,3123,185478,3123,selenium,NA,NA
Eritrea,2021-08-15,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-15,1686594,4442,1686594,4442,selenium,NA,NA
Eswatini,2021-08-15,299981,1898,299981,1898,selenium,NA,NA
Ethiopia,2021-08-15,3109789,5638,3109789,5638,selenium,NA,NA
FaroeIslands,2021-08-15,389688,864,389688,864,selenium,NA,NA
Fiji,2021-08-15,342250,0,342250,0,selenium,NA,NA
Finland,2021-08-15,6105900,0,6105900,0,selenium,NA,NA
France,2021-08-15,111773788,0,111773788,0,selenium,NA,NA
FrenchPolynesia,2021-08-15,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-15,1035943,0,1035943,0,selenium,NA,NA
Georgia,2021-08-15,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-15,68859676,529970,68859676,529970,manually,NA,NA
Ghana,2021-08-15,1514855,5991,1514855,5991,selenium,NA,NA
Greece,2021-08-15,14113110,59272,14113110,59272,selenium,NA,NA
Greenland,2021-08-15,49932,19199,49932,19199,selenium,NA,NA
Grenada,2021-08-15,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-15,2018075,4024,2018075,4024,selenium,NA,NA
Guinea,2021-08-15,521870,0,521870,0,selenium,NA,NA
GuineaBissau,2021-08-15,85744,363,85744,363,selenium,NA,NA
Guyana,2021-08-15,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-15,921655,0,921655,0,manually,NA,NA
HongKong,2021-08-15,22744169,0,22744169,0,manually,NA,NA
Hungary,2021-08-15,6423992,0,6423992,0,selenium,NA,NA
Iceland,2021-08-15,843709,2724,843709,2724,selenium,NA,NA
India,2021-08-15,493624440,1923863,493624440,1923863,selenium,NA,NA
Indonesia,2021-08-15,29347868,159178,29347868,159178,selenium,NA,NA
Iran,2021-08-15,27177565,99304,27177565,99304,manually,NA,NA
Iraq,2021-08-15,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-15,4729538,0,4729538,0,manually,NA,NA
Israel,2021-08-15,18365007,108914,18365007,108914,manually,NA,NA
Italy,2021-08-15,80606903,160870,80606903,160870,selenium,NA,NA
Jamaica,2021-08-15,520791,1227,520791,1227,manually,NA,NA
Japan,2021-08-15,18896172,62842,18896172,62842,manually,NA,NA
Jordan,2021-08-15,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-08-15,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-15,2247959,0,2247959,0,selenium,NA,NA
Kosovo,2021-08-15,809186,7953,809186,7953,selenium,NA,NA
Kuwait,2021-08-15,3599098,10757,3599098,10757,manually,NA,NA
Kyrgyzstan,2021-08-15,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-15,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-15,3197445,8290,3197445,8290,selenium,NA,NA
Lebanon,2021-08-15,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-15,144754,0,144754,0,selenium,NA,NA
Liberia,2021-08-15,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-15,1383514,0,1383514,0,selenium,NA,NA
Lithuania,2021-08-15,4393390,10246,4393390,10246,selenium,NA,NA
Luxembourg,2021-08-15,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-15,233113,0,233113,0,selenium,NA,NA
Malawi,2021-08-15,367339,1603,367339,1603,selenium,NA,NA
Malaysia,2021-08-15,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-15,1287727,4813,1287727,4813,manually,NA,NA
Mali,2021-08-15,364358,1397,364358,1397,selenium,NA,NA
Malta,2021-08-15,1140272,3290,1140272,3290,selenium,NA,NA
Mauritania,2021-08-15,454509,3013,454509,3013,selenium,NA,NA
Mauritius,2021-08-15,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-15,9082292,59428,9082292,59428,selenium,NA,NA
Moldova,2021-08-15,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-15,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-15,7550276,45232,7550276,45232,selenium,NA,NA
Mozambique,2021-08-15,803004,4096,803004,4096,selenium,NA,NA
Myanmar,2021-08-15,3346965,10105,3346965,10105,manually,NA,NA
Namibia,2021-08-15,634784,0,634784,0,selenium,NA,NA
Nepal,2021-08-15,3757572,8088,3757572,8088,selenium,NA,NA
Netherlands,2021-08-15,17527050,13141,17527050,13141,selenium,NA,NA
NewCaledonia,2021-08-15,40437,-5,40442,0,manually,NA,NA
NewZealand,2021-08-15,2558680,10046,2558680,10046,selenium,NA,NA
Niger,2021-08-15,135878,577,135878,577,selenium,NA,NA
Nigeria,2021-08-15,2589130,0,2589130,0,selenium,NA,NA
NorthMacedonia,2021-08-15,1045431,0,1045431,0,selenium,NA,NA
Norway,2021-08-15,6834760,0,6834760,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-15,2061535,9798,2061535,9798,manually,NA,NA
Oman,2021-08-15,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-15,16902015,53644,16902015,53644,manually,NA,NA
Panama,2021-08-15,3519764,8231,3519764,8231,manually,NA,NA
PapuaNewGuinea,2021-08-15,150388,0,150388,0,manually,NA,NA
Paraguay,2021-08-15,1732665,3043,1732665,3043,manually,NA,NA
Peru,2021-08-15,16129668,0,16129668,0,manually,NA,NA
Philippines,2021-08-15,17685200,50498,17685200,50498,manually,NA,NA
Poland,2021-08-15,19181429,36352,19181429,36352,manually,NA,NA
Portugal,2021-08-15,16112555,78101,16112555,78101,selenium,NA,NA
Qatar,2021-08-15,2414094,6713,2414094,6713,selenium,NA,NA
RepublicofKorea,2021-08-15,12344718,137476,12344718,137476,selenium,NA,NA
Romania,2021-08-15,10958031,27134,10958031,27134,manually,NA,NA
Russia,2021-08-15,172128470,485847,172128470,485847,manually,NA,NA
Rwanda,2021-08-15,2225252,13356,2225252,13356,selenium,NA,NA
SaintKittsandNevis,2021-08-15,27817,0,27817,0,manually,NA,NA
SaintLucia,2021-08-15,63233,394,63233,394,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-15,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-15,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-15,16158,0,16158,0,selenium,NA,NA
SaudiArabia,2021-08-15,26407885,69324,26407885,69324,selenium,NA,NA
Scotland,2021-08-15,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-15,707406,0,707406,0,selenium,NA,NA
Serbia,2021-08-15,4819797,7921,4819797,7921,selenium,NA,NA
Seychelles,2021-08-15,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-15,209994,489,209994,489,selenium,NA,NA
Singapore,2021-08-15,16206203,0,16206203,0,manually,NA,NA
Slovakia,2021-08-15,40807298,12161,40807298,12161,selenium,NA,NA
Slovenia,2021-08-15,6401371,8909,6401371,8909,manually,NA,NA
Somalia,2021-08-15,178953,0,178953,0,selenium,NA,NA
SouthAfrica,2021-08-15,15547415,60210,15547415,60210,selenium,NA,NA
SouthSudan,2021-08-15,204344,0,204344,0,selenium,NA,NA
Spain,2021-08-15,52887516,0,52887516,0,selenium,NA,NA
SriLanka,2021-08-15,5008699,23295,5008699,23295,selenium,NA,NA
Sudan,2021-08-15,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-15,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-15,9250039,0,9250039,0,manually,NA,NA
Taiwan,2021-08-15,4404599,21701,4404599,21701,selenium,NA,NA
Tajikistan,2021-08-15,700,0,700,0,manually,NA,NA
Thailand,2021-08-15,11461436,50791,11461436,50791,selenium,NA,NA
TheBahamas,2021-08-15,127633,620,127633,620,manually,NA,NA
TheGambia,2021-08-15,100338,5175,100338,5175,selenium,NA,NA
Togo,2021-08-15,428270,0,428270,0,selenium,NA,NA
TrinidadandTobago,2021-08-15,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-15,2387920,9302,2387920,9302,selenium,NA,NA
Turkey,2021-08-15,71803889,281184,71803889,281184,manually,NA,NA
Uganda,2021-08-15,1519121,0,1519121,0,selenium,NA,NA
Ukraine,2021-08-15,11667597,15456,11667597,15456,selenium,NA,NA
UnitedArabEmirates,2021-08-15,69844594,218163,69844594,218163,selenium,NA,NA
UnitedKingdom,2021-08-15,253054999,674477,253054999,674477,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-15,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-15,3207026,6658,3207026,6658,manually,NA,NA
US,2021-08-15,534736682,793625,534736682,793625,selenium,NA,NA
Uzbekistan,2021-08-15,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-15,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-15,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-15,3047,0,3047,0,selenium,NA,NA
Zambia,2021-08-15,2174111,0,2174111,0,selenium,NA,NA
Zimbabwe,2021-08-15,1198689,4504,1198689,4504,selenium,NA,NA
