country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Romania,2021-08-15,NA,NA,NA,NA,selenium
Russia,2021-08-15,NA,NA,NA,NA,NA
Rwanda,2021-08-15,2225252,13356,2225252,13356,selenium
SaintKittsandNevis,2021-08-15,NA,NA,NA,NA,selenium
SaintLucia,2021-08-15,63233,394,63233,394,selenium
SaintVincentandtheGrenadines,2021-08-15,NA,NA,NA,NA,NA
SanMarino,2021-08-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-15,16158,0,16158,0,selenium
SaudiArabia,2021-08-15,26407885,69324,26407885,69324,selenium
Scotland,2021-08-15,NA,NA,NA,NA,NA
Senegal,2021-08-15,707406,0,707406,0,selenium
Serbia,2021-08-15,4819797,7921,4819797,7921,selenium
Seychelles,2021-08-15,21504,0,21504,0,selenium
SierraLeone,2021-08-15,209994,489,209994,489,selenium
Singapore,2021-08-15,NA,NA,NA,NA,selenium
Slovakia,2021-08-15,40807298,12161,40807298,12161,selenium
Slovenia,2021-08-15,NA,NA,NA,NA,selenium
Somalia,2021-08-15,178953,0,178953,0,selenium
SouthAfrica,2021-08-15,15547415,60210,15547415,60210,selenium
SouthSudan,2021-08-15,204344,0,204344,0,selenium
Spain,2021-08-15,52887516,0,52887516,0,selenium
SriLanka,2021-08-15,5008699,23295,5008699,23295,selenium
Sudan,2021-08-15,294629,0,294629,0,selenium
Sweden,2021-08-15,NA,NA,NA,NA,NA
Switzerland,2021-08-15,NA,NA,NA,NA,selenium
Taiwan,2021-08-15,4404599,21701,4404599,21701,selenium
Tajikistan,2021-08-15,NA,NA,NA,NA,NA
Thailand,2021-08-15,11461436,50791,11461436,50791,selenium
TheBahamas,2021-08-15,NA,NA,NA,NA,NA
TheGambia,2021-08-15,100338,5175,100338,5175,selenium
Togo,2021-08-15,428270,0,428270,0,selenium
TrinidadandTobago,2021-08-15,NA,NA,NA,NA,NA
Tunisia,2021-08-15,2387920,9302,2387920,9302,selenium
Turkey,2021-08-15,NA,NA,NA,NA,selenium
Uganda,2021-08-15,1519121,0,1519121,0,selenium
Ukraine,2021-08-15,11667597,15456,11667597,15456,selenium
UnitedArabEmirates,2021-08-15,69844594,218163,69844594,218163,selenium
UnitedKingdom,2021-08-15,253054999,674477,253054999,674477,selenium
UnitedRepublicofTanzania,2021-08-15,189944,0,189944,0,selenium
Uruguay,2021-08-15,NA,NA,NA,NA,selenium
US,2021-08-15,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-15,NA,NA,NA,NA,NA
Venezuela,2021-08-15,NA,NA,NA,NA,selenium
Vietnam,2021-08-15,NA,NA,NA,NA,NA
WesternSahara,2021-08-15,3047,0,3047,0,selenium
Zambia,2021-08-15,2174111,0,2174111,0,selenium
Zimbabwe,2021-08-15,1198689,4504,1198689,4504,selenium
