country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2021-08-15,275274,0,275274,0,selenium
Denmark,2021-08-15,78262897,0,78262897,0,selenium
Djibouti,2021-08-15,198589,0,198589,0,selenium
Dominica,2021-08-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-15,NA,NA,NA,NA,NA
Ecuador,2021-08-15,1719064,0,1719064,0,selenium
Egypt,2021-08-15,3479581,0,3479581,0,selenium
ElSalvador,2021-08-15,10789,0,10789,0,selenium
EquatorialGuinea,2021-08-15,182355,0,182355,0,selenium
Eritrea,2021-08-15,23693,0,23693,0,selenium
Estonia,2021-08-15,1682152,0,1682152,0,selenium
Eswatini,2021-08-15,298083,0,298083,0,selenium
Ethiopia,2021-08-15,3104151,0,3104151,0,selenium
FaroeIslands,2021-08-15,388824,0,388824,0,selenium
Fiji,2021-08-15,342250,0,342250,0,selenium
Finland,2021-08-15,6105900,0,6105900,0,selenium
France,2021-08-15,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-15,NA,NA,NA,NA,NA
Gabon,2021-08-15,1035943,0,1035943,0,selenium
Georgia,2021-08-15,NA,NA,NA,NA,NA
Germany,2021-08-15,NA,NA,NA,NA,NA
Ghana,2021-08-15,1508864,0,1508864,0,selenium
Greece,2021-08-15,14053838,0,14053838,0,selenium
Greenland,2021-08-15,49932,0,49932,NA,selenium
Grenada,2021-08-15,NA,NA,NA,NA,NA
Guatemala,2021-08-15,2014051,0,2014051,0,selenium
Guinea,2021-08-15,521870,0,521870,0,selenium
GuineaBissau,2021-08-15,85381,0,85381,0,selenium
Guyana,2021-08-15,NA,NA,NA,NA,NA
Honduras,2021-08-15,NA,NA,NA,NA,NA
HongKong,2021-08-15,NA,NA,NA,NA,NA
Hungary,2021-08-15,6423992,0,6423992,0,selenium
Iceland,2021-08-15,NA,NA,NA,NA,selenium
India,2021-08-15,491700577,0,491700577,0,selenium
Indonesia,2021-08-15,29188690,0,29188690,0,selenium
Iran,2021-08-15,NA,NA,NA,NA,selenium
Iraq,2021-08-15,NA,NA,NA,NA,NA
Ireland,2021-08-15,4728904,0,4728904,0,selenium
Israel,2021-08-15,NA,NA,NA,NA,NA
Italy,2021-08-15,80446033,0,80446033,0,selenium
Jamaica,2021-08-15,NA,NA,NA,NA,NA
Japan,2021-08-15,NA,NA,NA,NA,NA
Jordan,2021-08-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-15,NA,NA,NA,NA,NA
Kenya,2021-08-15,2247959,0,2247959,0,selenium
Kosovo,2021-08-15,NA,NA,NA,NA,selenium
Kuwait,2021-08-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-15,NA,NA,NA,NA,NA
Latvia,2021-08-15,3189155,0,3189155,0,selenium
Lebanon,2021-08-15,4731376,0,4731376,0,selenium
Lesotho,2021-08-15,144754,0,144754,0,selenium
Liberia,2021-08-15,128246,0,128246,0,selenium
Libya,2021-08-15,1383514,0,1383514,0,selenium
Lithuania,2021-08-15,4383144,0,4383144,0,selenium
Luxembourg,2021-08-15,NA,NA,NA,NA,NA
Madagascar,2021-08-15,233113,0,233113,0,selenium
Malawi,2021-08-15,365736,0,365736,0,selenium
Malaysia,2021-08-15,NA,NA,NA,NA,NA
Maldives,2021-08-15,NA,NA,NA,NA,NA
Mali,2021-08-15,362961,0,362961,0,selenium
Malta,2021-08-15,1136982,0,1136982,0,selenium
Mauritania,2021-08-15,451496,0,451496,0,selenium
Mauritius,2021-08-15,358675,0,358675,0,selenium
Mexico,2021-08-15,9022864,0,9022864,0,selenium
Moldova,2021-08-15,NA,NA,NA,NA,NA
Montenegro,2021-08-15,NA,NA,NA,NA,NA
Morocco,2021-08-15,7505044,0,7505044,0,selenium
Mozambique,2021-08-15,798908,0,798908,0,selenium
Myanmar,2021-08-15,NA,NA,NA,NA,selenium
Namibia,2021-08-15,634784,0,634784,0,selenium
Nepal,2021-08-15,3749484,0,3749484,0,selenium
Netherlands,2021-08-15,NA,NA,NA,NA,NA
NewCaledonia,2021-08-15,40437,-5,40437,-5,selenium
NewZealand,2021-08-15,2558680,10046,2558680,10046,selenium
Niger,2021-08-15,135301,0,135301,0,selenium
Nigeria,2021-08-15,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-15,1045431,0,1045431,0,selenium
Norway,2021-08-15,6834760,0,6834760,0,selenium
OccupiedPalestinianterritory,2021-08-15,NA,NA,NA,NA,selenium
Oman,2021-08-15,NA,NA,NA,NA,NA
Pakistan,2021-08-15,NA,NA,NA,NA,selenium
Panama,2021-08-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-15,NA,NA,NA,NA,selenium
Paraguay,2021-08-15,NA,NA,NA,NA,NA
Peru,2021-08-15,NA,NA,NA,NA,selenium
Philippines,2021-08-15,NA,NA,NA,NA,NA
Poland,2021-08-15,NA,NA,NA,NA,NA
Portugal,2021-08-15,16112555,78101,16112555,78101,selenium
Qatar,2021-08-15,2407381,0,2407381,0,selenium
RepublicofKorea,2021-08-15,12344718,35438,12344718,NA,selenium
Romania,2021-08-15,NA,NA,NA,NA,selenium
Russia,2021-08-15,NA,NA,NA,NA,NA
Rwanda,2021-08-15,2211896,0,2211896,0,selenium
SaintKittsandNevis,2021-08-15,NA,NA,NA,NA,selenium
SaintLucia,2021-08-15,63233,394,63233,394,selenium
SaintVincentandtheGrenadines,2021-08-15,NA,NA,NA,NA,NA
SanMarino,2021-08-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-15,16158,0,16158,0,selenium
SaudiArabia,2021-08-15,26338561,0,26338561,0,selenium
Scotland,2021-08-15,NA,NA,NA,NA,NA
Senegal,2021-08-15,707406,0,707406,0,selenium
Serbia,2021-08-15,4811876,0,4811876,0,selenium
Seychelles,2021-08-15,21504,0,21504,0,selenium
SierraLeone,2021-08-15,209505,0,209505,0,selenium
Singapore,2021-08-15,NA,NA,NA,NA,selenium
Slovakia,2021-08-15,40795137,0,40795137,0,selenium
Slovenia,2021-08-15,NA,NA,NA,NA,selenium
Somalia,2021-08-15,178953,0,178953,0,selenium
SouthAfrica,2021-08-15,15487205,0,15487205,0,selenium
SouthSudan,2021-08-15,204344,0,204344,0,selenium
Spain,2021-08-15,52887516,0,52887516,0,selenium
SriLanka,2021-08-15,NA,NA,NA,NA,selenium
Sudan,2021-08-15,294629,0,294629,0,selenium
Sweden,2021-08-15,NA,NA,NA,NA,NA
Switzerland,2021-08-15,NA,NA,NA,NA,selenium
Taiwan,2021-08-15,4382898,0,4382898,0,selenium
Tajikistan,2021-08-15,NA,NA,NA,NA,NA
Thailand,2021-08-15,NA,NA,NA,NA,selenium
TheBahamas,2021-08-15,NA,NA,NA,NA,NA
TheGambia,2021-08-15,95163,0,95163,0,selenium
Togo,2021-08-15,428270,0,428270,0,selenium
TrinidadandTobago,2021-08-15,NA,NA,NA,NA,NA
Tunisia,2021-08-15,2378618,0,2378618,0,selenium
Turkey,2021-08-15,NA,NA,NA,NA,selenium
Uganda,2021-08-15,1519121,0,1519121,0,selenium
Ukraine,2021-08-15,11652141,0,11652141,0,selenium
UnitedArabEmirates,2021-08-15,69626431,0,69626431,0,selenium
UnitedKingdom,2021-08-15,250851931,0,250851931,0,selenium
UnitedRepublicofTanzania,2021-08-15,189944,0,189944,0,selenium
Uruguay,2021-08-15,NA,NA,NA,NA,selenium
US,2021-08-15,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-15,NA,NA,NA,NA,NA
Venezuela,2021-08-15,NA,NA,NA,NA,selenium
Vietnam,2021-08-15,NA,NA,NA,NA,NA
WesternSahara,2021-08-15,3047,0,3047,0,selenium
Zambia,2021-08-15,2174111,0,2174111,0,selenium
Zimbabwe,2021-08-15,1194185,0,1194185,0,selenium
