country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malaysia,2022-07-02,NA,NA,NA,NA,NA
Maldives,2022-07-02,NA,NA,NA,NA,NA
Mali,2022-07-02,713294,0,713294,0,selenium
Malta,2022-07-02,NA,NA,NA,NA,NA
Mauritania,2022-07-02,1004602,0,1004602,0,selenium
Mauritius,2022-07-02,1282782,0,1282782,0,selenium
Mexico,2022-07-02,16600027,38860,16600027,38860,selenium
Moldova,2022-07-02,NA,NA,NA,NA,NA
Montenegro,2022-07-02,NA,NA,NA,NA,NA
Morocco,2022-07-02,11933555,0,11933555,0,selenium
Mozambique,2022-07-02,1348165,0,1348165,0,selenium
Myanmar,2022-07-02,NA,NA,NA,NA,selenium
Namibia,2022-07-02,1060815,0,1060815,0,selenium
Nepal,2022-07-02,NA,NA,NA,NA,selenium
Netherlands,2022-07-02,NA,NA,NA,NA,NA
NewCaledonia,2022-07-02,NA,NA,NA,NA,NA
NewZealand,2022-07-02,7291940,3295,7291940,3295,selenium
Niger,2022-07-02,254538,0,254538,0,selenium
Nigeria,2022-07-02,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-02,1851960,0,1851960,0,selenium
Norway,2022-07-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-02,3078533,0,3078533,0,selenium
Oman,2022-07-02,NA,NA,NA,NA,NA
Pakistan,2022-07-02,29028981,18305,29028981,18305,selenium
Panama,2022-07-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-02,NA,NA,NA,NA,NA
Paraguay,2022-07-02,NA,NA,NA,NA,NA
Peru,2022-07-02,31197959,0,31197959,0,selenium
Philippines,2022-07-02,NA,NA,NA,NA,NA
Poland,2022-07-02,NA,NA,NA,NA,NA
Portugal,2022-07-02,NA,NA,NA,NA,selenium
Qatar,2022-07-02,3655785,3473,3655785,3473,selenium
RepublicofKorea,2022-07-02,NA,NA,NA,NA,selenium
Romania,2022-07-02,23400420,0,23400420,0,selenium
Russia,2022-07-02,NA,NA,NA,NA,NA
Rwanda,2022-07-02,5547791,0,5547791,0,selenium
SaintKittsandNevis,2022-07-02,100854,0,100854,0,selenium
SaintLucia,2022-07-02,209484,89,209484,89,selenium
SaintVincentandtheGrenadines,2022-07-02,NA,NA,NA,NA,NA
SanMarino,2022-07-02,160057,0,160057,0,selenium
SaoTomeandPrincipe,2022-07-02,45776,0,45776,0,selenium
SaudiArabia,2022-07-02,43456040,13963,43456040,13963,selenium
Scotland,2022-07-02,NA,NA,NA,NA,NA
Senegal,2022-07-02,1194204,0,1194204,0,selenium
Serbia,2022-07-02,9917159,5158,9917159,5158,selenium
Seychelles,2022-07-02,21504,0,21504,0,selenium
SierraLeone,2022-07-02,428517,0,428517,0,selenium
Singapore,2022-07-02,NA,NA,NA,NA,selenium
Slovakia,2022-07-02,51268161,3466,51268161,3466,selenium
Slovenia,2022-07-02,18702617,4881,18702617,4881,selenium
Somalia,2022-07-02,400466,0,400466,0,selenium
SouthAfrica,2022-07-02,25731148,0,25731148,0,selenium
SouthSudan,2022-07-02,414241,0,414241,0,selenium
Spain,2022-07-02,NA,NA,NA,NA,selenium
SriLanka,2022-07-02,7715905,0,7715905,0,selenium
Sudan,2022-07-02,562941,0,562941,0,selenium
Sweden,2022-07-02,NA,NA,NA,NA,NA
Switzerland,2022-07-02,21846062,0,21846062,0,selenium
Taiwan,2022-07-02,21200181,55211,21200181,55211,selenium
Tajikistan,2022-07-02,NA,NA,NA,NA,NA
Thailand,2022-07-02,24733803,0,24733803,0,selenium
TheBahamas,2022-07-02,NA,NA,NA,NA,NA
TheGambia,2022-07-02,155686,0,155686,0,selenium
Togo,2022-07-02,753372,0,753372,0,selenium
TrinidadandTobago,2022-07-02,NA,NA,NA,NA,NA
Tunisia,2022-07-02,4674032,0,4674032,0,selenium
Turkey,2022-07-02,147832641,3840,147832641,3840,selenium
Uganda,2022-07-02,2749166,0,2749166,0,selenium
Ukraine,2022-07-02,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-02,108927504,0,108927504,NA,selenium
UnitedKingdom,2022-07-02,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-02,455776,0,455776,0,selenium
Uruguay,2022-07-02,NA,NA,NA,NA,selenium
US,2022-07-02,982548261,764588,982548261,764588,selenium
Uzbekistan,2022-07-02,NA,NA,NA,NA,NA
Venezuela,2022-07-02,NA,NA,NA,NA,selenium
Vietnam,2022-07-02,NA,NA,NA,NA,NA
WesternSahara,2022-07-02,3943,0,3943,0,selenium
Zambia,2022-07-02,3555874,0,3555874,0,selenium
Zimbabwe,2022-07-02,2395257,0,2395257,0,selenium
