country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Cyprus,2021-12-22,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-22,46366990,108476,46366990,108476,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-22,846704,0,846704,0,selenium,NA,NA,NA
Denmark,2021-12-22,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-22,254646,429,254646,429,selenium,NA,NA,NA
Dominica,2021-12-22,122784,1385,122784,1385,manually,NA,NA,NA
DominicanRepublic,2021-12-22,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-22,2103013,0,2103013,0,selenium,NA,NA,NA
Egypt,2021-12-22,5753217,9210,5753217,9210,selenium,NA,NA,NA
ElSalvador,2021-12-22,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-12-22,264708,0,264708,0,selenium,NA,NA,NA
Eritrea,2021-12-22,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-22,2463175,14802,2463175,14802,selenium,NA,NA,NA
Eswatini,2021-12-22,434334,1654,434334,1654,selenium,NA,NA,NA
Ethiopia,2021-12-22,3991646,10016,3991646,10016,selenium,NA,NA,NA
FaroeIslands,2021-12-22,622065,2631,622065,2631,selenium,NA,NA,NA
Fiji,2021-12-22,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-22,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-22,182662898,808862,182662898,808862,selenium,NA,NA,NA
FrenchPolynesia,2021-12-22,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-22,1459776,0,1459776,0,selenium,NA,NA,NA
Georgia,2021-12-22,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-22,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2021-12-22,2064817,9115,2064817,9115,selenium,NA,NA,NA
Greece,2021-12-22,43946034,346845,43946034,346845,selenium,NA,NA,NA
Greenland,2021-12-22,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-22,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-22,3229175,6906,3229175,6906,selenium,NA,NA,NA
Guinea,2021-12-22,589219,866,589219,866,selenium,NA,NA,NA
GuineaBissau,2021-12-22,110010,269,110010,269,selenium,NA,NA,NA
Guyana,2021-12-22,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-22,1133782,96524,1133782,96524,manually,NA,NA,NA
HongKong,2021-12-22,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2021-12-22,9037023,15165,9037023,15165,selenium,NA,NA,NA
Iceland,2021-12-22,1253644,5688,1253644,5688,selenium,NA,NA,NA
India,2021-12-22,667356171,1229512,667356171,1229512,selenium,NA,NA,NA
Indonesia,2021-12-22,61083259,298922,61083259,298922,selenium,NA,NA,NA
Iran,2021-12-22,40880338,0,40880338,0,manually,NA,NA,NA
Iraq,2021-12-22,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2021-12-22,9506534,0,9506534,0,manually,NA,NA,NA
Israel,2021-12-22,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-22,132337126,779303,132337126,779303,selenium,NA,NA,NA
Jamaica,2021-12-22,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-12-22,27608820,0,27608820,0,manually,NA,NA,NA
Jordan,2021-12-22,13117168,0,13117168,0,manually,NA,NA,NA
Kazakhstan,2021-12-22,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-22,2943979,10215,2943979,10215,selenium,NA,NA,NA
Kosovo,2021-12-22,1354329,0,1354329,0,manually,NA,NA,NA
Kuwait,2021-12-22,5738643,0,5738643,0,manually,NA,NA,NA
Kyrgyzstan,2021-12-22,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-22,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-12-22,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2021-12-22,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-12-22,296569,0,296569,0,selenium,NA,NA,NA
Liberia,2021-12-22,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-22,1966986,3811,1966986,3811,selenium,NA,NA,NA
Lithuania,2021-12-22,6777433,20703,6777433,20703,selenium,NA,NA,NA
Luxembourg,2021-12-22,3776879,0,3776879,0,manually,NA,NA,NA
Madagascar,2021-12-22,307183,41324,307183,41324,selenium,NA,NA,NA
Malawi,2021-12-22,465609,2439,465609,2439,selenium,NA,NA,NA
Malaysia,2021-12-22,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-22,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-22,524946,1352,524946,1352,selenium,NA,NA,NA
Malta,2021-12-22,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-22,687668,0,687668,0,selenium,NA,NA,NA
Mauritius,2021-12-22,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-22,12196712,19649,12196712,19649,selenium,NA,NA,NA
Moldova,2021-12-22,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-22,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-22,9722286,16197,9722286,16197,selenium,NA,NA,NA
Mozambique,2021-12-22,1034873,6001,1034873,6001,selenium,NA,NA,NA
Myanmar,2021-12-22,5937389,0,5937389,0,manually,NA,NA,NA
Namibia,2021-12-22,851328,8431,851328,8431,selenium,NA,NA,NA
Nepal,2021-12-22,4791497,7266,4791497,7266,selenium,NA,NA,NA
Netherlands,2021-12-22,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-22,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-22,5457070,22223,5457070,22223,selenium,NA,NA,NA
Niger,2021-12-22,199532,0,199532,0,selenium,NA,NA,NA
Nigeria,2021-12-22,3720781,0,3720781,0,selenium,NA,NA,NA
NorthMacedonia,2021-12-22,1511884,0,1511884,0,selenium,NA,NA,NA
Norway,2021-12-22,9181602,30909,9181602,30909,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-22,2819430,0,2819430,0,manually,NA,NA,NA
Oman,2021-12-22,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-22,22954234,0,22954234,0,manually,NA,NA,NA
Panama,2021-12-22,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2021-12-22,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-22,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2021-12-22,21125401,0,21125401,0,manually,NA,NA,NA
Philippines,2021-12-22,25002260,0,25002260,0,manually,NA,NA,NA
Poland,2021-12-22,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2021-12-22,23,0,23,0,manually,NA,NA,NA
Qatar,2021-12-22,3120513,5221,3120513,5221,selenium,NA,NA,NA
RepublicofKorea,2021-12-22,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-22,16797746,44310,16797746,44310,selenium,NA,NA,NA
Russia,2021-12-22,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2021-12-22,3822541,11171,3822541,11171,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-22,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-22,105033,334,105033,334,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-22,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-22,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-22,29036,0,29036,0,selenium,NA,NA,NA
SaudiArabia,2021-12-22,32536750,65669,32536750,65669,selenium,NA,NA,NA
Scotland,2021-12-22,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-22,915259,1796,915259,1796,selenium,NA,NA,NA
Serbia,2021-12-22,7107851,14808,7107851,14808,selenium,NA,NA,NA
Seychelles,2021-12-22,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-22,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-22,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-22,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-22,11901550,0,11901550,0,manually,NA,NA,NA
Somalia,2021-12-22,391308,5783,391308,5783,selenium,NA,NA,NA
SouthAfrica,2021-12-22,20775208,55877,20775208,55877,selenium,NA,NA,NA
SouthSudan,2021-12-22,287890,8993,287890,8993,selenium,NA,NA,NA
Spain,2021-12-22,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-22,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-22,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-22,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-22,14194602,70993,14194602,70993,selenium,NA,NA,NA
Taiwan,2021-12-22,NA,NA,NA,NA,NA,NA,NA,NA
Tajikistan,2021-12-22,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-22,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-22,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2021-12-22,129383,976,129383,976,selenium,NA,NA,NA
Togo,2021-12-22,602313,1351,602313,1351,selenium,NA,NA,NA
TrinidadandTobago,2021-12-22,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-22,3280259,9347,3280259,9347,selenium,NA,NA,NA
Turkey,2021-12-22,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-22,2078188,11894,2078188,11894,selenium,NA,NA,NA
Ukraine,2021-12-22,16566449,33856,16566449,33856,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-22,105577560,0,105577560,0,manually,NA,NA,NA
UnitedKingdom,2021-12-22,388515019,3281856,388515019,3281856,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-22,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-22,4296909,0,4296909,0,manually,NA,NA,NA
US,2021-12-22,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2021-12-22,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-22,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-22,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-22,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-22,2851157,12380,2851157,12380,selenium,NA,NA,NA
Zimbabwe,2021-12-22,1792843,12086,1792843,12086,selenium,NA,NA,NA
