country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Seychelles,2021-12-22,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-22,259958,0,259958,0,selenium,NA
Singapore,2021-12-22,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-22,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-22,11901550,0,11901550,0,manually,NA
Somalia,2021-12-22,391308,5783,391308,5783,selenium,NA
SouthAfrica,2021-12-22,20775208,55877,20775208,55877,selenium,NA
SouthSudan,2021-12-22,287890,8993,287890,8993,selenium,NA
Spain,2021-12-22,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-22,2384745,0,2384745,0,manually,NA
Sudan,2021-12-22,562941,0,562941,0,selenium,NA
Sweden,2021-12-22,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-22,14194602,70993,14194602,70993,selenium,NA
Taiwan,2021-12-22,NA,NA,NA,NA,NA,NA
Tajikistan,2021-12-22,700,0,700,0,manually,NA
Thailand,2021-12-22,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-22,177143,0,177143,0,manually,NA
TheGambia,2021-12-22,129383,178,129383,178,selenium,NA
Togo,2021-12-22,602313,1351,602313,1351,selenium,NA
TrinidadandTobago,2021-12-22,233175,0,233175,0,manually,NA
Tunisia,2021-12-22,3280259,9347,3280259,9347,selenium,NA
Turkey,2021-12-22,84201191,0,84201191,0,manually,NA
Uganda,2021-12-22,2078188,11894,2078188,11894,selenium,NA
Ukraine,2021-12-22,16566449,33856,16566449,33856,selenium,NA
UnitedArabEmirates,2021-12-22,105577560,0,105577560,0,manually,NA
UnitedKingdom,2021-12-22,388515019,1725682,388515019,1725682,selenium,NA
UnitedRepublicofTanzania,2021-12-22,297169,0,297169,0,selenium,NA
Uruguay,2021-12-22,4296909,0,4296909,0,manually,NA
US,2021-12-22,737956891,1712615,737956891,1712615,manually,NA
Uzbekistan,2021-12-22,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-22,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-22,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-22,3943,0,3943,0,selenium,NA
Zambia,2021-12-22,2851157,12380,2851157,12380,selenium,NA
Zimbabwe,2021-12-22,1792843,12086,1792843,12086,selenium,NA
