country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2021-12-22,2055702,0,2055702,0,selenium
Greece,2021-12-22,43599189,0,43599189,0,selenium
Greenland,2021-12-22,56347,0,56347,0,selenium
Grenada,2021-12-22,NA,NA,NA,NA,NA
Guatemala,2021-12-22,3229175,6906,3229175,6906,selenium
Guinea,2021-12-22,588353,0,588353,0,selenium
GuineaBissau,2021-12-22,109741,0,109741,0,selenium
Guyana,2021-12-22,NA,NA,NA,NA,NA
Honduras,2021-12-22,NA,NA,NA,NA,NA
HongKong,2021-12-22,NA,NA,NA,NA,NA
Hungary,2021-12-22,9021858,0,9021858,0,selenium
Iceland,2021-12-22,NA,NA,NA,NA,selenium
India,2021-12-22,667356171,1229512,667356171,1229512,selenium
Indonesia,2021-12-22,60784337,0,60784337,0,selenium
Iran,2021-12-22,NA,NA,NA,NA,selenium
Iraq,2021-12-22,NA,NA,NA,NA,NA
Ireland,2021-12-22,NA,NA,NA,NA,selenium
Israel,2021-12-22,NA,NA,NA,NA,NA
Italy,2021-12-22,131557823,0,131557823,0,selenium
Jamaica,2021-12-22,NA,NA,NA,NA,NA
Japan,2021-12-22,NA,NA,NA,NA,NA
Jordan,2021-12-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-22,NA,NA,NA,NA,NA
Kenya,2021-12-22,2933764,0,2933764,0,selenium
Kosovo,2021-12-22,NA,NA,NA,NA,selenium
Kuwait,2021-12-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-22,NA,NA,NA,NA,NA
Latvia,2021-12-22,NA,NA,NA,NA,selenium
Lebanon,2021-12-22,4731376,0,4731376,0,selenium
Lesotho,2021-12-22,296569,0,296569,0,selenium
Liberia,2021-12-22,139824,0,139824,0,selenium
Libya,2021-12-22,1963175,0,1963175,0,selenium
Lithuania,2021-12-22,6756730,0,6756730,0,selenium
Luxembourg,2021-12-22,NA,NA,NA,NA,NA
Madagascar,2021-12-22,265859,0,265859,0,selenium
Malawi,2021-12-22,463170,0,463170,0,selenium
Malaysia,2021-12-22,NA,NA,NA,NA,NA
Maldives,2021-12-22,NA,NA,NA,NA,NA
Mali,2021-12-22,523594,0,523594,0,selenium
Malta,2021-12-22,NA,NA,NA,NA,selenium
Mauritania,2021-12-22,687668,0,687668,0,selenium
Mauritius,2021-12-22,359627,0,359627,0,selenium
Mexico,2021-12-22,12177063,0,12177063,0,selenium
Moldova,2021-12-22,NA,NA,NA,NA,NA
Montenegro,2021-12-22,NA,NA,NA,NA,NA
Morocco,2021-12-22,9706089,0,9706089,0,selenium
Mozambique,2021-12-22,1028872,0,1028872,0,selenium
Myanmar,2021-12-22,NA,NA,NA,NA,selenium
Namibia,2021-12-22,842897,0,842897,0,selenium
Nepal,2021-12-22,4784231,0,4784231,0,selenium
Netherlands,2021-12-22,NA,NA,NA,NA,NA
NewCaledonia,2021-12-22,NA,NA,NA,NA,selenium
NewZealand,2021-12-22,5457070,22223,5457070,22223,selenium
Niger,2021-12-22,199532,0,199532,0,selenium
Nigeria,2021-12-22,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-22,1511884,0,1511884,0,selenium
Norway,2021-12-22,9150693,0,9150693,0,selenium
OccupiedPalestinianterritory,2021-12-22,NA,NA,NA,NA,selenium
Oman,2021-12-22,NA,NA,NA,NA,NA
Pakistan,2021-12-22,NA,NA,NA,NA,selenium
Panama,2021-12-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-22,NA,NA,NA,NA,selenium
Paraguay,2021-12-22,NA,NA,NA,NA,NA
Peru,2021-12-22,NA,NA,NA,NA,selenium
Philippines,2021-12-22,NA,NA,NA,NA,NA
Poland,2021-12-22,NA,NA,NA,NA,NA
Portugal,2021-12-22,NA,NA,NA,NA,selenium
Qatar,2021-12-22,3115292,0,3115292,0,selenium
RepublicofKorea,2021-12-22,NA,NA,NA,NA,selenium
Romania,2021-12-22,16753436,0,16753436,0,selenium
Russia,2021-12-22,NA,NA,NA,NA,NA
Rwanda,2021-12-22,3811370,0,3811370,0,selenium
SaintKittsandNevis,2021-12-22,NA,NA,NA,NA,selenium
SaintLucia,2021-12-22,105033,334,105033,334,selenium
SaintVincentandtheGrenadines,2021-12-22,NA,NA,NA,NA,NA
SanMarino,2021-12-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-22,29036,0,29036,0,selenium
SaudiArabia,2021-12-22,32471081,0,32471081,0,selenium
Scotland,2021-12-22,NA,NA,NA,NA,NA
Senegal,2021-12-22,913463,0,913463,0,selenium
Serbia,2021-12-22,7093043,0,7093043,0,selenium
Seychelles,2021-12-22,21504,0,21504,0,selenium
SierraLeone,2021-12-22,259958,0,259958,0,selenium
Singapore,2021-12-22,NA,NA,NA,NA,selenium
Slovakia,2021-12-22,NA,NA,NA,NA,selenium
Slovenia,2021-12-22,NA,NA,NA,NA,selenium
Somalia,2021-12-22,385525,0,385525,0,selenium
SouthAfrica,2021-12-22,20719331,0,20719331,0,selenium
SouthSudan,2021-12-22,278897,0,278897,0,selenium
Spain,2021-12-22,NA,NA,NA,NA,selenium
SriLanka,2021-12-22,NA,NA,NA,NA,selenium
Sudan,2021-12-22,562941,0,562941,0,selenium
Sweden,2021-12-22,NA,NA,NA,NA,NA
Switzerland,2021-12-22,14123609,0,14123609,0,selenium
Taiwan,2021-12-22,8999149,0,8999149,0,selenium
Tajikistan,2021-12-22,NA,NA,NA,NA,NA
Thailand,2021-12-22,NA,NA,NA,NA,selenium
TheBahamas,2021-12-22,NA,NA,NA,NA,NA
TheGambia,2021-12-22,128407,0,128407,0,selenium
Togo,2021-12-22,600962,0,600962,0,selenium
TrinidadandTobago,2021-12-22,NA,NA,NA,NA,NA
Tunisia,2021-12-22,3270912,0,3270912,0,selenium
Turkey,2021-12-22,NA,NA,NA,NA,selenium
Uganda,2021-12-22,2066294,0,2066294,0,selenium
Ukraine,2021-12-22,16532593,0,16532593,0,selenium
UnitedArabEmirates,2021-12-22,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-22,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-22,297169,0,297169,0,selenium
Uruguay,2021-12-22,NA,NA,NA,NA,selenium
US,2021-12-22,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-22,NA,NA,NA,NA,NA
Venezuela,2021-12-22,NA,NA,NA,NA,selenium
Vietnam,2021-12-22,NA,NA,NA,NA,NA
WesternSahara,2021-12-22,3943,0,3943,0,selenium
Zambia,2021-12-22,2838777,0,2838777,0,selenium
Zimbabwe,2021-12-22,1780757,0,1780757,0,selenium
