country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Panama,2021-12-22,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2021-12-22,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-22,2013842,0,2013842,0,manually,NA,NA
Peru,2021-12-22,21125401,0,21125401,0,manually,NA,NA
Philippines,2021-12-22,25002260,0,25002260,0,manually,NA,NA
Poland,2021-12-22,26391814,0,26391814,0,manually,NA,NA
Portugal,2021-12-22,23826316,0,23826316,0,manually,NA,NA
Qatar,2021-12-22,3120513,5221,3120513,5221,selenium,NA,NA
RepublicofKorea,2021-12-22,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-22,16797746,44310,16797746,44310,selenium,NA,NA
Russia,2021-12-22,235903694,0,235903694,0,manually,NA,NA
Rwanda,2021-12-22,3822541,11171,3822541,11171,selenium,NA,NA
SaintKittsandNevis,2021-12-22,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-22,105033,334,105033,334,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-22,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-22,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-22,29036,0,29036,0,selenium,NA,NA
SaudiArabia,2021-12-22,32536750,65669,32536750,65669,selenium,NA,NA
Scotland,2021-12-22,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-22,915259,1796,915259,1796,selenium,NA,NA
Serbia,2021-12-22,7107851,14808,7107851,14808,selenium,NA,NA
Seychelles,2021-12-22,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-22,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-22,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-22,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-22,11901550,0,11901550,0,manually,NA,NA
Somalia,2021-12-22,391308,5783,391308,5783,selenium,NA,NA
SouthAfrica,2021-12-22,20775208,55877,20775208,55877,selenium,NA,NA
SouthSudan,2021-12-22,287890,8993,287890,8993,selenium,NA,NA
Spain,2021-12-22,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-22,6628861,12089,6628861,12089,selenium,NA,NA
Sudan,2021-12-22,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-22,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-22,14194602,70993,14194602,70993,selenium,NA,NA
Taiwan,2021-12-22,8999149,0,8999149,0,selenium,NA,NA
Tajikistan,2021-12-22,700,0,700,0,manually,NA,NA
Thailand,2021-12-22,17394465,42513,17394465,42513,selenium,NA,NA
TheBahamas,2021-12-22,177143,0,177143,0,manually,NA,NA
TheGambia,2021-12-22,129383,178,129383,178,selenium,NA,NA
Togo,2021-12-22,602313,1351,602313,1351,selenium,NA,NA
TrinidadandTobago,2021-12-22,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-22,3280259,9347,3280259,9347,selenium,NA,NA
Turkey,2021-12-22,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-22,2078188,11894,2078188,11894,selenium,NA,NA
Ukraine,2021-12-22,16566449,33856,16566449,33856,selenium,NA,NA
UnitedArabEmirates,2021-12-22,105577560,0,105577560,0,manually,NA,NA
UnitedKingdom,2021-12-22,388515019,1725682,388515019,1725682,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-22,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-22,4296909,0,4296909,0,manually,NA,NA
US,2021-12-22,736269603,1667429,736269603,1667429,selenium,NA,NA
Uzbekistan,2021-12-22,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-22,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-22,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-22,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-22,2851157,12380,2851157,12380,selenium,NA,NA
Zimbabwe,2021-12-22,1792843,12086,1792843,12086,selenium,NA,NA
