country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
DemocraticRepublicoftheCongo,2022-01-12,892867,0,892867,0,selenium,NA
Denmark,2022-01-12,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-12,262340,0,262340,0,selenium,NA
Dominica,2022-01-12,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-12,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-12,2187626,0,2187626,0,selenium,NA
Egypt,2022-01-12,5814095,0,5814095,0,selenium,NA
ElSalvador,2022-01-12,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-12,270268,0,270268,0,selenium,NA
Eritrea,2022-01-12,23693,0,23693,0,selenium,NA
Estonia,2022-01-12,2614941,8984,2614941,8984,selenium,NA
Eswatini,2022-01-12,448184,0,448184,0,selenium,NA
Ethiopia,2022-01-12,4186517,0,4186517,0,selenium,NA
FaroeIslands,2022-01-12,679568,7023,679568,7023,selenium,NA
Fiji,2022-01-12,471147,0,471147,0,manually,NA
Finland,2022-01-12,6886900,0,6886900,0,manually,NA
France,2022-01-12,196898873,0,196898873,0,selenium,NA
FrenchPolynesia,2022-01-12,9130,0,9130,0,manually,NA
Gabon,2022-01-12,1505284,0,1505284,0,selenium,NA
Georgia,2022-01-12,2868759,0,2868759,0,manually,NA
Germany,2022-01-12,89622218,0,89622218,0,manually,NA
Ghana,2022-01-12,2153860,0,2153860,0,selenium,NA
Greece,2022-01-12,51450228,350180,51450228,350180,selenium,NA
Greenland,2022-01-12,56347,0,56347,0,selenium,NA
Grenada,2022-01-12,19909,0,19909,0,manually,NA
Guatemala,2022-01-12,3357498,13471,3357498,13471,selenium,NA
Guinea,2022-01-12,607527,0,607527,0,selenium,NA
GuineaBissau,2022-01-12,112880,0,112880,0,selenium,NA
Guyana,2022-01-12,419615,0,419615,0,manually,NA
Honduras,2022-01-12,1133782,0,1133782,0,manually,NA
HongKong,2022-01-12,29296086,0,29296086,0,manually,NA
Hungary,2022-01-12,9386272,18299,9386272,18299,selenium,NA
Iceland,2022-01-12,1392455,8316,1392455,8316,selenium,NA
India,2022-01-12,695274380,2119100,695274380,2119100,selenium,NA
Indonesia,2022-01-12,66336745,273806,66336745,273806,selenium,NA
Iran,2022-01-12,41887743,0,41887743,0,manually,NA
Iraq,2022-01-12,16971076,17111,16971076,17111,manually,NA
Ireland,2022-01-12,9975030,0,9975030,0,manually,NA
Israel,2022-01-12,40102976,437326,40102976,437326,manually,NA
Italy,2022-01-12,151338033,1190567,151338033,1190567,selenium,NA
Jamaica,2022-01-12,700367,0,700367,0,manually,NA
Japan,2022-01-12,27608820,0,27608820,0,manually,NA
Jordan,2022-01-12,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-12,11575012,0,11575012,0,manually,NA
Kenya,2022-01-12,3099482,0,3099482,0,selenium,NA
Kosovo,2022-01-12,1443814,0,1443814,0,manually,NA
Kuwait,2022-01-12,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-12,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-12,305013,0,305013,0,manually,NA
Latvia,2022-01-12,5666630,14053,5666630,14053,manually,NA
Lebanon,2022-01-12,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-12,356637,0,356637,0,selenium,NA
Liberia,2022-01-12,139824,0,139824,0,selenium,NA
Libya,2022-01-12,2041491,0,2041491,0,selenium,NA
Lithuania,2022-01-12,7116686,28520,7116686,28520,selenium,NA
Luxembourg,2022-01-12,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-12,341346,0,341346,0,selenium,NA
Malawi,2022-01-12,501947,0,501947,0,selenium,NA
Malaysia,2022-01-12,13522560,0,13522560,0,manually,NA
Maldives,2022-01-12,1672391,0,1672391,0,manually,NA
Mali,2022-01-12,554688,0,554688,0,selenium,NA
Malta,2022-01-12,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-12,741800,0,741800,0,selenium,NA
Mauritius,2022-01-12,359627,0,359627,0,selenium,NA
Mexico,2022-01-12,12802395,69053,12802395,69053,selenium,NA
Moldova,2022-01-12,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-12,439114,0,439114,0,manually,NA
Morocco,2022-01-12,10049290,0,10049290,0,selenium,NA
Mozambique,2022-01-12,1151598,0,1151598,0,selenium,NA
Myanmar,2022-01-12,5937389,0,5937389,0,manually,NA
Namibia,2022-01-12,886074,0,886074,0,selenium,NA
Nepal,2022-01-12,4957288,9051,4957288,9051,selenium,NA
Netherlands,2022-01-12,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-12,42756,0,42756,0,manually,NA
NewZealand,2022-01-12,5729278,19711,5729278,19711,selenium,NA
Niger,2022-01-12,207512,0,207512,0,selenium,NA
Nigeria,2022-01-12,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-12,1630947,0,1630947,0,selenium,NA
Norway,2022-01-12,9579705,29839,9579705,29839,selenium,NA
OccupiedPalestinianterritory,2022-01-12,2847177,0,2847177,0,manually,NA
Oman,2022-01-12,509959,0,509959,0,manually,NA
Pakistan,2022-01-12,23324549,0,23324549,0,manually,NA
Panama,2022-01-12,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-12,249149,0,249149,0,manually,NA
Paraguay,2022-01-12,2013842,0,2013842,0,manually,NA
Peru,2022-01-12,21125401,0,21125401,0,manually,NA
Philippines,2022-01-12,25002260,0,25002260,0,manually,NA
Poland,2022-01-12,26391814,0,26391814,0,manually,NA
Portugal,2022-01-12,29215284,249687,29215284,249687,selenium,NA
Qatar,2022-01-12,3247302,4581,3247302,4581,selenium,NA
RepublicofKorea,2022-01-12,15804065,0,15804065,0,manually,NA
Romania,2022-01-12,17685759,61677,17685759,61677,selenium,NA
Russia,2022-01-12,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-12,4159659,0,4159659,0,selenium,NA
SaintKittsandNevis,2022-01-12,36602,0,36602,0,manually,NA
SaintLucia,2022-01-12,113523,0,113523,0,selenium,NA
SaintVincentandtheGrenadines,2022-01-12,56131,0,56131,0,manually,NA
SanMarino,2022-01-12,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2022-01-12,29269,0,29269,0,selenium,NA
SaudiArabia,2022-01-12,34728160,160589,34728160,160589,selenium,NA
Scotland,2022-01-12,7275096,0,7275096,0,manually,NA
Senegal,2022-01-12,941622,0,941622,0,selenium,NA
Serbia,2022-01-12,7515129,33195,7515129,33195,selenium,NA
Seychelles,2022-01-12,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-12,259958,0,259958,0,selenium,NA
Singapore,2022-01-12,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-12,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-12,13408209,111920,13408209,111920,selenium,NA
Somalia,2022-01-12,400466,0,400466,0,selenium,NA
SouthAfrica,2022-01-12,21527936,0,21527936,0,selenium,NA
SouthSudan,2022-01-12,301305,0,301305,0,selenium,NA
Spain,2022-01-12,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-12,2384745,0,2384745,0,manually,NA
Sudan,2022-01-12,562941,0,562941,0,selenium,NA
Sweden,2022-01-12,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-12,15451583,0,15451583,0,selenium,NA
Taiwan,2022-01-12,9667586,61712,9667586,61712,selenium,NA
Tajikistan,2022-01-12,700,0,700,0,manually,NA
Thailand,2022-01-12,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-12,177143,0,177143,0,manually,NA
TheGambia,2022-01-12,136056,0,136056,0,selenium,NA
Togo,2022-01-12,631496,0,631496,0,selenium,NA
TrinidadandTobago,2022-01-12,233175,0,233175,0,manually,NA
Tunisia,2022-01-12,3478046,0,3478046,0,selenium,NA
Turkey,2022-01-12,84201191,0,84201191,0,manually,NA
Uganda,2022-01-12,2214470,0,2214470,0,selenium,NA
Ukraine,2022-01-12,17034809,38851,17034809,38851,selenium,NA
UnitedArabEmirates,2022-01-12,116336875,300893,116336875,300893,selenium,NA
UnitedKingdom,2022-01-12,423185403,1675216,423185403,1675216,selenium,NA
UnitedRepublicofTanzania,2022-01-12,297169,0,297169,0,selenium,NA
Uruguay,2022-01-12,4379860,0,4379860,0,manually,NA
US,2022-01-12,786309283,3236003,786309283,3236003,manually,NA
Uzbekistan,2022-01-12,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-12,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-12,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-12,3943,0,3943,0,selenium,NA
Zambia,2022-01-12,3056874,0,3056874,0,selenium,NA
Zimbabwe,2022-01-12,1888862,0,1888862,0,selenium,NA
