country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Burundi,2022-01-12,1276619,0,1276619,0,selenium,NA,NA,NA
Cambodia,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Cameroon,2022-01-12,2310313,0,2310313,0,selenium,NA,NA,NA
Canada,2022-01-12,53944481,17880,53944481,17880,selenium,NA,NA,NA
CapeVerde,2022-01-12,423597,0,423597,0,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-12,76245,0,76245,0,selenium,NA,NA,NA
Chad,2022-01-12,188872,0,188872,0,selenium,NA,NA,NA
Chile,2022-01-12,28068350,59038,28068350,59038,selenium,NA,NA,NA
China,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Comoros,2022-01-12,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-12,316273,0,316273,0,selenium,NA,NA,NA
CostaRica,2022-01-12,0,-113,0,-113,selenium,NA,NA,NA
CotedIvoire,2022-01-12,1276661,0,1276661,0,selenium,NA,NA,NA
Croatia,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Cyprus,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-01-12,47753917,105214,47753917,105214,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-12,892867,0,892867,0,selenium,NA,NA,NA
Denmark,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Djibouti,2022-01-12,262340,0,262340,0,selenium,NA,NA,NA
Dominica,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-12,2187626,0,2187626,0,selenium,NA,NA,NA
Egypt,2022-01-12,5814095,0,5814095,0,selenium,NA,NA,NA
ElSalvador,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
EquatorialGuinea,2022-01-12,270268,0,270268,0,selenium,NA,NA,NA
Eritrea,2022-01-12,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-12,2614941,8984,2614941,8984,selenium,NA,NA,NA
Eswatini,2022-01-12,448184,0,448184,0,selenium,NA,NA,NA
Ethiopia,2022-01-12,4186517,0,4186517,0,selenium,NA,NA,NA
FaroeIslands,2022-01-12,679568,7023,679568,7023,selenium,NA,NA,NA
Fiji,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Finland,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
France,2022-01-12,196898873,0,196898873,0,selenium,NA,NA,NA
FrenchPolynesia,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-01-12,1505284,0,1505284,0,selenium,NA,NA,NA
Georgia,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-01-12,2153860,0,2153860,0,selenium,NA,NA,NA
Greece,2022-01-12,51450228,350180,51450228,350180,selenium,NA,NA,NA
Greenland,2022-01-12,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-12,3357498,13471,3357498,13471,selenium,NA,NA,NA
Guinea,2022-01-12,607527,0,607527,0,selenium,NA,NA,NA
GuineaBissau,2022-01-12,112880,0,112880,0,selenium,NA,NA,NA
Guyana,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-01-12,9386272,18299,9386272,18299,selenium,NA,NA,NA
Iceland,2022-01-12,4462,3882,4462,3882,selenium,NA,NA,NA
India,2022-01-12,695274380,2119100,695274380,2119100,selenium,NA,NA,NA
Indonesia,2022-01-12,66336745,273806,66336745,273806,selenium,NA,NA,NA
Iran,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2022-01-12,151338033,1190567,151338033,1190567,selenium,NA,NA,NA
Jamaica,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-12,3099482,0,3099482,0,selenium,NA,NA,NA
Kosovo,2022-01-12,1450174,6360,1450174,6360,selenium,NA,NA,NA
Kuwait,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-12,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-12,356637,0,356637,0,selenium,NA,NA,NA
Liberia,2022-01-12,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-12,2041491,0,2041491,0,selenium,NA,NA,NA
Lithuania,2022-01-12,7116686,28520,7116686,28520,selenium,NA,NA,NA
Luxembourg,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-12,341346,0,341346,0,selenium,NA,NA,NA
Malawi,2022-01-12,501947,0,501947,0,selenium,NA,NA,NA
Malaysia,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-12,554688,0,554688,0,selenium,NA,NA,NA
Malta,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-12,741800,0,741800,0,selenium,NA,NA,NA
Mauritius,2022-01-12,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-12,12802395,69053,12802395,69053,selenium,NA,NA,NA
Moldova,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-12,10049290,0,10049290,0,selenium,NA,NA,NA
Mozambique,2022-01-12,1151598,0,1151598,0,selenium,NA,NA,NA
Myanmar,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-12,886074,0,886074,0,selenium,NA,NA,NA
Nepal,2022-01-12,4957288,9051,4957288,9051,selenium,NA,NA,NA
Netherlands,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-12,5729278,19711,5729278,19711,selenium,NA,NA,NA
Niger,2022-01-12,207512,0,207512,0,selenium,NA,NA,NA
Nigeria,2022-01-12,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-12,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-12,9579705,29839,9579705,29839,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-12,29,1,29,1,selenium,NA,NA,NA
Qatar,2022-01-12,3247302,4581,3247302,4581,selenium,NA,NA,NA
RepublicofKorea,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-12,17685759,61677,17685759,61677,selenium,NA,NA,NA
Russia,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-12,4159659,0,4159659,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-12,113523,0,113523,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
SaoTomeandPrincipe,2022-01-12,29269,0,29269,0,selenium,NA,NA,NA
SaudiArabia,2022-01-12,34728160,160589,34728160,160589,selenium,NA,NA,NA
Scotland,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-12,941622,0,941622,0,selenium,NA,NA,NA
Serbia,2022-01-12,7515129,33195,7515129,33195,selenium,NA,NA,NA
Seychelles,2022-01-12,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-12,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-12,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-12,21527936,0,21527936,0,selenium,NA,NA,NA
SouthSudan,2022-01-12,301305,0,301305,0,selenium,NA,NA,NA
Spain,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-12,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-12,15229894,0,15229894,0,selenium,NA,NA,NA
Taiwan,2022-01-12,9667586,61712,9667586,61712,selenium,NA,NA,NA
Tajikistan,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-12,136056,0,136056,0,selenium,NA,NA,NA
Togo,2022-01-12,631496,0,631496,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-12,3478046,0,3478046,0,selenium,NA,NA,NA
Turkey,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-12,2214470,0,2214470,0,selenium,NA,NA,NA
Ukraine,2022-01-12,17034809,38851,17034809,38851,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-12,116336875,300893,116336875,300893,selenium,NA,NA,NA
UnitedKingdom,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-12,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-12,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-12,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-12,3056874,0,3056874,0,selenium,NA,NA,NA
Zimbabwe,2022-01-12,1888862,0,1888862,0,selenium,NA,NA,NA
