country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Latvia,2022-01-12,NA,NA,NA,NA,selenium
Lebanon,2022-01-12,4731376,0,4731376,0,selenium
Lesotho,2022-01-12,356637,0,356637,0,selenium
Liberia,2022-01-12,139824,0,139824,0,selenium
Libya,2022-01-12,2041491,0,2041491,0,selenium
Lithuania,2022-01-12,7088166,0,7088166,0,selenium
Luxembourg,2022-01-12,NA,NA,NA,NA,NA
Madagascar,2022-01-12,341346,0,341346,0,selenium
Malawi,2022-01-12,501947,0,501947,0,selenium
Malaysia,2022-01-12,NA,NA,NA,NA,NA
Maldives,2022-01-12,NA,NA,NA,NA,NA
Mali,2022-01-12,554688,0,554688,0,selenium
Malta,2022-01-12,NA,NA,NA,NA,selenium
Mauritania,2022-01-12,741800,0,741800,0,selenium
Mauritius,2022-01-12,359627,0,359627,0,selenium
Mexico,2022-01-12,12733342,0,12733342,0,selenium
Moldova,2022-01-12,NA,NA,NA,NA,NA
Montenegro,2022-01-12,NA,NA,NA,NA,NA
Morocco,2022-01-12,10049290,0,10049290,0,selenium
Mozambique,2022-01-12,1151598,0,1151598,0,selenium
Myanmar,2022-01-12,NA,NA,NA,NA,selenium
Namibia,2022-01-12,886074,0,886074,0,selenium
Nepal,2022-01-12,4948237,0,4948237,0,selenium
Netherlands,2022-01-12,NA,NA,NA,NA,NA
NewCaledonia,2022-01-12,NA,NA,NA,NA,selenium
NewZealand,2022-01-12,5729278,19711,5729278,19711,selenium
Niger,2022-01-12,207512,0,207512,0,selenium
Nigeria,2022-01-12,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-12,1630947,0,1630947,0,selenium
Norway,2022-01-12,9549866,0,9549866,0,selenium
OccupiedPalestinianterritory,2022-01-12,NA,NA,NA,NA,selenium
Oman,2022-01-12,NA,NA,NA,NA,NA
Pakistan,2022-01-12,NA,NA,NA,NA,selenium
Panama,2022-01-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-12,NA,NA,NA,NA,selenium
Paraguay,2022-01-12,NA,NA,NA,NA,NA
Peru,2022-01-12,NA,NA,NA,NA,selenium
Philippines,2022-01-12,NA,NA,NA,NA,NA
Poland,2022-01-12,NA,NA,NA,NA,NA
Portugal,2022-01-12,28,0,28,0,selenium
Qatar,2022-01-12,3242721,0,3242721,0,selenium
RepublicofKorea,2022-01-12,NA,NA,NA,NA,selenium
Romania,2022-01-12,17624082,0,17624082,0,selenium
Russia,2022-01-12,NA,NA,NA,NA,NA
Rwanda,2022-01-12,4159659,0,4159659,0,selenium
SaintKittsandNevis,2022-01-12,NA,NA,NA,NA,selenium
SaintLucia,2022-01-12,113523,0,113523,0,selenium
SaintVincentandtheGrenadines,2022-01-12,NA,NA,NA,NA,NA
SanMarino,2022-01-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-12,29269,0,29269,0,selenium
SaudiArabia,2022-01-12,34567571,0,34567571,0,selenium
Scotland,2022-01-12,NA,NA,NA,NA,NA
Senegal,2022-01-12,941622,0,941622,0,selenium
Serbia,2022-01-12,7481934,0,7481934,0,selenium
Seychelles,2022-01-12,21504,0,21504,0,selenium
SierraLeone,2022-01-12,259958,0,259958,0,selenium
Singapore,2022-01-12,NA,NA,NA,NA,selenium
Slovakia,2022-01-12,NA,NA,NA,NA,selenium
Slovenia,2022-01-12,NA,NA,NA,NA,selenium
Somalia,2022-01-12,400466,0,400466,0,selenium
SouthAfrica,2022-01-12,21527936,0,21527936,0,selenium
SouthSudan,2022-01-12,301305,0,301305,0,selenium
Spain,2022-01-12,NA,NA,NA,NA,selenium
SriLanka,2022-01-12,NA,NA,NA,NA,selenium
Sudan,2022-01-12,562941,0,562941,0,selenium
Sweden,2022-01-12,NA,NA,NA,NA,NA
Switzerland,2022-01-12,15229894,0,15229894,0,selenium
Taiwan,2022-01-12,9605874,0,9605874,0,selenium
Tajikistan,2022-01-12,NA,NA,NA,NA,NA
Thailand,2022-01-12,NA,NA,NA,NA,selenium
TheBahamas,2022-01-12,NA,NA,NA,NA,NA
TheGambia,2022-01-12,136056,0,136056,0,selenium
Togo,2022-01-12,631496,0,631496,0,selenium
TrinidadandTobago,2022-01-12,NA,NA,NA,NA,NA
Tunisia,2022-01-12,3478046,0,3478046,0,selenium
Turkey,2022-01-12,NA,NA,NA,NA,selenium
Uganda,2022-01-12,2214470,0,2214470,0,selenium
Ukraine,2022-01-12,16995958,0,16995958,0,selenium
UnitedArabEmirates,2022-01-12,116035982,0,116035982,0,selenium
UnitedKingdom,2022-01-12,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-01-12,297169,0,297169,0,selenium
Uruguay,2022-01-12,NA,NA,NA,NA,selenium
US,2022-01-12,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-12,NA,NA,NA,NA,NA
Venezuela,2022-01-12,NA,NA,NA,NA,selenium
Vietnam,2022-01-12,NA,NA,NA,NA,NA
WesternSahara,2022-01-12,3943,0,3943,0,selenium
Zambia,2022-01-12,3056874,0,3056874,0,selenium
Zimbabwe,2022-01-12,1888862,0,1888862,0,selenium
