country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2022-01-12,90000000,0,90000000,0,manually
Colombia,2022-01-12,30077449,0,30077449,0,manually
Comoros,2022-01-12,6227,0,6227,0,selenium
Congo,2022-01-12,316273,0,316273,0,selenium
CostaRica,2022-01-12,3139886,34166,3139886,34166,selenium
CotedIvoire,2022-01-12,1276661,0,1276661,0,selenium
Croatia,2022-01-12,3743534,0,3743534,0,manually
Cuba,2022-01-12,11966228,0,11966228,0,manually
Cyprus,2022-01-12,8765215,0,8765215,0,manually
Czechia,2022-01-12,47753917,105214,47753917,105214,selenium
DemocraticRepublicoftheCongo,2022-01-12,892867,0,892867,0,selenium
Denmark,2022-01-12,106452714,0,106452714,0,manually
Djibouti,2022-01-12,262340,0,262340,0,selenium
Dominica,2022-01-12,124241,0,124241,0,manually
DominicanRepublic,2022-01-12,2039561,0,2039561,0,manually
Ecuador,2022-01-12,2187626,0,2187626,0,selenium
Egypt,2022-01-12,5814095,0,5814095,0,selenium
ElSalvador,2022-01-12,1505621,0,1505621,0,manually
EquatorialGuinea,2022-01-12,270268,0,270268,0,selenium
Eritrea,2022-01-12,23693,0,23693,0,selenium
Estonia,2022-01-12,2614941,8984,2614941,8984,selenium
Eswatini,2022-01-12,448184,0,448184,0,selenium
Ethiopia,2022-01-12,4186517,0,4186517,0,selenium
FaroeIslands,2022-01-12,679568,7023,679568,7023,selenium
Fiji,2022-01-12,471147,0,471147,0,manually
Finland,2022-01-12,9074783,33422,9074783,33422,selenium
France,2022-01-12,196898873,0,196898873,0,selenium
FrenchPolynesia,2022-01-12,9130,0,9130,0,manually
Gabon,2022-01-12,1505284,0,1505284,0,selenium
Georgia,2022-01-12,2868759,0,2868759,0,manually
Germany,2022-01-12,89622218,0,89622218,0,manually
Ghana,2022-01-12,2153860,0,2153860,0,selenium
Greece,2022-01-12,51450228,350180,51450228,350180,selenium
Greenland,2022-01-12,56347,0,56347,0,selenium
Grenada,2022-01-12,105175,0,105175,0,selenium
Guatemala,2022-01-12,3357498,13471,3357498,13471,selenium
Guinea,2022-01-12,607527,0,607527,0,selenium
GuineaBissau,2022-01-12,112880,0,112880,0,selenium
Guyana,2022-01-12,419615,0,419615,0,manually
Honduras,2022-01-12,1133782,0,1133782,0,manually
HongKong,2022-01-12,29296086,0,29296086,0,manually
Hungary,2022-01-12,9386272,18299,9386272,18299,selenium
Iceland,2022-01-12,1392455,8316,1392455,8316,selenium
India,2022-01-12,695274380,2119100,695274380,2119100,selenium
Indonesia,2022-01-12,66336745,273806,66336745,273806,selenium
Iran,2022-01-12,41887743,0,41887743,0,manually
Iraq,2022-01-12,16971076,17111,16971076,17111,manually
Ireland,2022-01-12,10530637,42085,10530637,42085,selenium
Israel,2022-01-12,40102976,437326,40102976,437326,manually
Italy,2022-01-12,151338033,1190567,151338033,1190567,selenium
Jamaica,2022-01-12,700367,0,700367,0,manually
Japan,2022-01-12,27608820,0,27608820,0,manually
Jordan,2022-01-12,13416659,0,13416659,0,manually
Kazakhstan,2022-01-12,11575012,0,11575012,0,manually
Kenya,2022-01-12,3099482,0,3099482,0,selenium
Kosovo,2022-01-12,1443814,0,1443814,0,manually
Kuwait,2022-01-12,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-12,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-12,305013,0,305013,0,manually
Latvia,2022-01-12,5666630,14053,5666630,14053,manually
Lebanon,2022-01-12,4731376,0,4731376,0,selenium
Lesotho,2022-01-12,356637,0,356637,0,selenium
Liberia,2022-01-12,139824,0,139824,0,selenium
Libya,2022-01-12,2041491,0,2041491,0,selenium
Lithuania,2022-01-12,7116686,28520,7116686,28520,selenium
Luxembourg,2022-01-12,3813874,0,3813874,0,manually
Madagascar,2022-01-12,341346,0,341346,0,selenium
Malawi,2022-01-12,501947,0,501947,0,selenium
Malaysia,2022-01-12,13522560,0,13522560,0,manually
Maldives,2022-01-12,1672391,0,1672391,0,manually
Mali,2022-01-12,554688,0,554688,0,selenium
Malta,2022-01-12,1211456,0,1211456,0,manually
Mauritania,2022-01-12,741800,0,741800,0,selenium
Mauritius,2022-01-12,359627,0,359627,0,selenium
Mexico,2022-01-12,12802395,69053,12802395,69053,selenium
Moldova,2022-01-12,1178531,0,1178531,0,manually
Montenegro,2022-01-12,439114,0,439114,0,manually
Morocco,2022-01-12,10049290,0,10049290,0,selenium
Mozambique,2022-01-12,1151598,0,1151598,0,selenium
Myanmar,2022-01-12,5937389,0,5937389,0,manually
Namibia,2022-01-12,886074,0,886074,0,selenium
Nepal,2022-01-12,4957288,9051,4957288,9051,selenium
Netherlands,2022-01-12,26229161,136708,26229161,136708,selenium
NewCaledonia,2022-01-12,42756,0,42756,0,manually
NewZealand,2022-01-12,5729278,19711,5729278,19711,selenium
Niger,2022-01-12,207512,0,207512,0,selenium
Nigeria,2022-01-12,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-12,1630947,0,1630947,0,selenium
Norway,2022-01-12,9579705,29839,9579705,29839,selenium
OccupiedPalestinianterritory,2022-01-12,2847177,0,2847177,0,manually
Oman,2022-01-12,509959,0,509959,0,manually
Pakistan,2022-01-12,23324549,0,23324549,0,manually
Panama,2022-01-12,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-12,249149,0,249149,0,manually
Paraguay,2022-01-12,2013842,0,2013842,0,manually
Peru,2022-01-12,21125401,0,21125401,0,manually
Philippines,2022-01-12,25002260,0,25002260,0,manually
Poland,2022-01-12,26391814,0,26391814,0,manually
Portugal,2022-01-12,29215284,249687,29215284,249687,selenium
Qatar,2022-01-12,3247302,4581,3247302,4581,selenium
RepublicofKorea,2022-01-12,15804065,0,15804065,0,manually
Romania,2022-01-12,17685759,61677,17685759,61677,selenium
Russia,2022-01-12,235903694,0,235903694,0,manually
Rwanda,2022-01-12,4159659,0,4159659,0,selenium
SaintKittsandNevis,2022-01-12,36602,0,36602,0,manually
SaintLucia,2022-01-12,113523,0,113523,0,selenium
SaintVincentandtheGrenadines,2022-01-12,56131,0,56131,0,manually
SanMarino,2022-01-12,97585,0,97585,0,manually
SaoTomeandPrincipe,2022-01-12,29269,0,29269,0,selenium
SaudiArabia,2022-01-12,34728160,160589,34728160,160589,selenium
Scotland,2022-01-12,7275096,0,7275096,0,manually
Senegal,2022-01-12,941622,0,941622,0,selenium
Serbia,2022-01-12,7515129,33195,7515129,33195,selenium
Seychelles,2022-01-12,21504,0,21504,0,selenium
SierraLeone,2022-01-12,259958,0,259958,0,selenium
Singapore,2022-01-12,19108195,0,19108195,0,manually
Slovakia,2022-01-12,41565161,0,41565161,0,manually
Slovenia,2022-01-12,13408209,111920,13408209,111920,selenium
Somalia,2022-01-12,400466,0,400466,0,selenium
SouthAfrica,2022-01-12,21527936,0,21527936,0,selenium
SouthSudan,2022-01-12,301305,0,301305,0,selenium
Spain,2022-01-12,77240901,410924,77240901,410924,selenium
SriLanka,2022-01-12,6845690,12805,6845690,12805,selenium
Sudan,2022-01-12,562941,0,562941,0,selenium
Sweden,2022-01-12,9462195,0,9462195,0,manually
Switzerland,2022-01-12,15451583,0,15451583,0,selenium
Taiwan,2022-01-12,9667586,61712,9667586,61712,selenium
Tajikistan,2022-01-12,700,0,700,0,manually
Thailand,2022-01-12,18414126,69315,18414126,69315,selenium
TheBahamas,2022-01-12,177143,0,177143,0,manually
TheGambia,2022-01-12,136056,0,136056,0,selenium
Togo,2022-01-12,631496,0,631496,0,selenium
TrinidadandTobago,2022-01-12,233175,0,233175,0,manually
Tunisia,2022-01-12,3478046,0,3478046,0,selenium
Turkey,2022-01-12,84201191,0,84201191,0,manually
Uganda,2022-01-12,2214470,0,2214470,0,selenium
Ukraine,2022-01-12,17034809,38851,17034809,38851,selenium
UnitedArabEmirates,2022-01-12,116336875,300893,116336875,300893,selenium
UnitedKingdom,2022-01-12,423185403,1675216,423185403,1675216,selenium
UnitedRepublicofTanzania,2022-01-12,297169,0,297169,0,selenium
Uruguay,2022-01-12,4379860,0,4379860,0,manually
US,2022-01-12,783144824,2988244,783144824,2988244,selenium
Uzbekistan,2022-01-12,1400000,0,1400000,0,manually
Venezuela,2022-01-12,3179074,0,3179074,0,manually
Vietnam,2022-01-12,2882890,0,2882890,0,manually
WesternSahara,2022-01-12,3943,0,3943,0,selenium
Zambia,2022-01-12,3056874,0,3056874,0,selenium
Zimbabwe,2022-01-12,1888862,0,1888862,0,selenium
