country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Ethiopia,2021-09-20,3384314,6327,3384314,6327,selenium,NA,NA,NA
FaroeIslands,2021-09-20,421795,523,421795,523,selenium,NA,NA,NA
Fiji,2021-09-20,398853,1839,398853,1839,selenium,NA,NA,NA
Finland,2021-09-20,6886900,0,6886900,0,selenium,NA,NA,NA
France,2021-09-20,137993185,1354341,137993185,1354341,selenium,NA,NA,NA
FrenchPolynesia,2021-09-20,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-09-20,1151098,0,1151098,0,selenium,NA,NA,NA
Georgia,2021-09-20,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-09-20,73348901,0,73348901,0,manually,NA,NA,NA
Ghana,2021-09-20,1714444,10211,1714444,10211,selenium,NA,NA,NA
Greece,2021-09-20,18018525,80036,18018525,80036,selenium,NA,NA,NA
Greenland,2021-09-20,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-09-20,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-09-20,2410919,0,2410919,0,selenium,NA,NA,NA
Guinea,2021-09-20,560404,0,560404,0,selenium,NA,NA,NA
GuineaBissau,2021-09-20,96341,222,96341,222,selenium,NA,NA,NA
Guyana,2021-09-20,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-09-20,1020539,0,1020539,0,manually,NA,NA,NA
HongKong,2021-09-20,24014928,0,24014928,0,manually,NA,NA,NA
Hungary,2021-09-20,6805886,36911,6805886,36911,selenium,NA,NA,NA
Iceland,2021-09-20,961445,2953,961445,2953,selenium,NA,NA,NA
India,2021-09-20,553621766,1281598,553621766,1281598,selenium,NA,NA,NA
Indonesia,2021-09-20,36595996,202795,36595996,202795,selenium,NA,NA,NA
Iran,2021-09-20,31113929,106795,31113929,106795,manually,NA,NA,NA
Iraq,2021-09-20,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-09-20,7227195,19847,7227195,19847,manually,NA,NA,NA
Israel,2021-09-20,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-09-20,89542931,122441,89542931,122441,selenium,NA,NA,NA
Jamaica,2021-09-20,584405,0,584405,0,manually,NA,NA,NA
Japan,2021-09-20,22979541,25151,22979541,25151,manually,NA,NA,NA
Jordan,2021-09-20,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-09-20,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-09-20,2498049,0,2498049,0,selenium,NA,NA,NA
Kosovo,2021-09-20,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-09-20,4070660,20509,4070660,20509,manually,NA,NA,NA
Kyrgyzstan,2021-09-20,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-20,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-09-20,150749,189,150749,189,selenium,NA,NA,NA
Lebanon,2021-09-20,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-09-20,198344,0,198344,0,selenium,NA,NA,NA
Liberia,2021-09-20,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-09-20,1600878,5639,1600878,5639,selenium,NA,NA,NA
Lithuania,2021-09-20,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-09-20,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-09-20,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-09-20,401808,521,401808,521,selenium,NA,NA,NA
Malaysia,2021-09-20,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-09-20,1482886,8681,1482886,8681,manually,NA,NA,NA
Mali,2021-09-20,411975,1332,411975,1332,selenium,NA,NA,NA
Malta,2021-09-20,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-09-20,531121,5846,531121,5846,selenium,NA,NA,NA
Mauritius,2021-09-20,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-09-20,10359194,11448,10359194,11448,selenium,NA,NA,NA
Moldova,2021-09-20,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-09-20,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-09-20,8593460,15547,8593460,15547,selenium,NA,NA,NA
Mozambique,2021-09-20,890432,826,890432,826,selenium,NA,NA,NA
Myanmar,2021-09-20,4127661,17309,4127661,17309,manually,NA,NA,NA
Namibia,2021-09-20,688760,1326,688760,1326,selenium,NA,NA,NA
Nepal,2021-09-20,4103886,10786,4103886,10786,selenium,NA,NA,NA
Netherlands,2021-09-20,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-09-20,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-09-20,3240635,8084,3240635,8084,selenium,NA,NA,NA
Niger,2021-09-20,151963,709,151963,709,selenium,NA,NA,NA
Nigeria,2021-09-20,2997060,54482,2997060,54482,selenium,NA,NA,NA
NorthMacedonia,2021-09-20,1251483,9604,1251483,9604,selenium,NA,NA,NA
Norway,2021-09-20,7715832,41957,7715832,41957,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-09-20,2383053,9756,2383053,9756,manually,NA,NA,NA
Oman,2021-09-20,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-09-20,18950039,46231,18950039,46231,manually,NA,NA,NA
Panama,2021-09-20,3806490,3536,3806490,3536,manually,NA,NA,NA
PapuaNewGuinea,2021-09-20,184534,0,184534,0,manually,NA,NA,NA
Paraguay,2021-09-20,1824428,2077,1824428,2077,manually,NA,NA,NA
Peru,2021-09-20,17556028,34289,17556028,34289,manually,NA,NA,NA
Philippines,2021-09-20,20428661,54474,20428661,54474,manually,NA,NA,NA
Poland,2021-09-20,20505694,22331,20505694,22331,manually,NA,NA,NA
Portugal,2021-09-20,17940980,0,17940980,0,selenium,NA,NA,NA
Qatar,2021-09-20,2610510,5141,2610510,5141,selenium,NA,NA,NA
RepublicofKorea,2021-09-20,14050975,30477,14050975,30477,selenium,NA,NA,NA
Romania,2021-09-20,12280240,21119,12280240,21119,selenium,NA,NA,NA
Russia,2021-09-20,187347905,295336,187347905,295336,manually,NA,NA,NA
Rwanda,2021-09-20,2679362,0,2679362,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-09-20,36602,380,36602,380,manually,NA,NA,NA
SaintLucia,2021-09-20,76885,278,76885,278,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-20,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-09-20,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-09-20,24690,0,24690,0,selenium,NA,NA,NA
SaudiArabia,2021-09-20,28433787,45291,28433787,45291,selenium,NA,NA,NA
Scotland,2021-09-20,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-09-20,795902,1479,795902,1479,selenium,NA,NA,NA
Serbia,2021-09-20,5428465,20584,5428465,20584,selenium,NA,NA,NA
Seychelles,2021-09-20,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-09-20,213727,0,213727,0,selenium,NA,NA,NA
Singapore,2021-09-20,19108195,469378,19108195,469378,manually,NA,NA,NA
Slovakia,2021-09-20,41565161,16752,41565161,16752,selenium,NA,NA,NA
Slovenia,2021-09-20,7421462,5787528,7421462,5787528,manually,NA,NA,NA
Somalia,2021-09-20,216595,0,216595,0,selenium,NA,NA,NA
SouthAfrica,2021-09-20,17352945,30987,17352945,30987,selenium,NA,NA,NA
SouthSudan,2021-09-20,223748,0,223748,0,selenium,NA,NA,NA
Spain,2021-09-20,57549938,660312,57549938,660312,selenium,NA,NA,NA
SriLanka,2021-09-20,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-09-20,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-09-20,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-09-20,10360119,0,10360119,0,selenium,NA,NA,NA
Taiwan,2021-09-20,5919972,33373,5919972,33373,selenium,NA,NA,NA
Tajikistan,2021-09-20,700,0,700,0,manually,NA,NA,NA
Thailand,2021-09-20,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-09-20,139962,0,139962,0,manually,NA,NA,NA
TheGambia,2021-09-20,107328,1345,107328,1345,selenium,NA,NA,NA
Togo,2021-09-20,499048,1613,499048,1613,selenium,NA,NA,NA
TrinidadandTobago,2021-09-20,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-09-20,2861359,5995,2861359,5995,selenium,NA,NA,NA
Turkey,2021-09-20,82783324,346435,82783324,346435,manually,NA,NA,NA
Uganda,2021-09-20,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-09-20,12484445,13058,12484445,13058,selenium,NA,NA,NA
UnitedArabEmirates,2021-09-20,80875407,227935,80875407,227935,selenium,NA,NA,NA
UnitedKingdom,2021-09-20,287966048,2900580,287966048,2900580,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-09-20,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-09-20,3509509,6990,3509509,6990,manually,NA,NA,NA
US,2021-09-20,592499863,905616,592499863,905616,manually,NA,NA,NA
Uzbekistan,2021-09-20,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-09-20,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-09-20,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-09-20,3793,0,3793,0,selenium,NA,NA,NA
Zambia,2021-09-20,2398197,9623,2398197,9623,selenium,NA,NA,NA
Zimbabwe,2021-09-20,1346060,2023,1346060,2023,selenium,NA,NA,NA
