country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-09-20,2266808,5426,2266808,5426,selenium
CotedIvoire,2021-09-20,973820,977,973820,977,selenium
Croatia,2021-09-20,2740770,9777,2740770,9777,manually
Cuba,2021-09-20,9112128,51261,9112128,51261,manually
Cyprus,2021-09-20,8765215,0,8765215,0,manually
Czechia,2021-09-20,37434608,38654,37434608,38654,selenium
DemocraticRepublicoftheCongo,2021-09-20,347800,1819,347800,1819,selenium
Denmark,2021-09-20,80150524,0,80150524,0,manually
Djibouti,2021-09-20,214681,504,214681,504,selenium
Dominica,2021-09-20,67537,3515,67537,3515,manually
DominicanRepublic,2021-09-20,2027784,4067,2027784,4067,manually
Ecuador,2021-09-20,1813140,8250,1813140,8250,selenium
Egypt,2021-09-20,3693367,0,3693367,0,selenium
ElSalvador,2021-09-20,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-20,210877,0,210877,0,selenium
Eritrea,2021-09-20,23693,0,23693,0,selenium
Estonia,2021-09-20,1858707,4421,1858707,4421,selenium
Eswatini,2021-09-20,351243,833,351243,833,selenium
Ethiopia,2021-09-20,3384314,6327,3384314,6327,selenium
FaroeIslands,2021-09-20,421795,523,421795,523,selenium
Fiji,2021-09-20,398853,1839,398853,1839,selenium
Finland,2021-09-20,7036850,14799,7036850,14799,selenium
France,2021-09-20,137993185,1354341,137993185,1354341,selenium
FrenchPolynesia,2021-09-20,9130,0,9130,0,manually
Gabon,2021-09-20,1151098,0,1151098,0,selenium
Georgia,2021-09-20,2868759,0,2868759,0,manually
Germany,2021-09-20,73348901,0,73348901,0,manually
Ghana,2021-09-20,1714444,10211,1714444,10211,selenium
Greece,2021-09-20,18018525,80036,18018525,80036,selenium
Greenland,2021-09-20,56347,0,56347,0,selenium
Grenada,2021-09-20,56102,0,56102,0,selenium
Guatemala,2021-09-20,2410919,0,2410919,0,selenium
Guinea,2021-09-20,560404,0,560404,0,selenium
GuineaBissau,2021-09-20,96341,222,96341,222,selenium
Guyana,2021-09-20,188859,0,188859,0,manually
Honduras,2021-09-20,1020539,0,1020539,0,manually
HongKong,2021-09-20,24014928,0,24014928,0,manually
Hungary,2021-09-20,6805886,36911,6805886,36911,selenium
Iceland,2021-09-20,961445,2953,961445,2953,selenium
India,2021-09-20,553621766,1281598,553621766,1281598,selenium
Indonesia,2021-09-20,36595996,202795,36595996,202795,selenium
Iran,2021-09-20,31113929,106795,31113929,106795,manually
Iraq,2021-09-20,13176183,0,13176183,0,manually
Ireland,2021-09-20,7227195,19847,7227195,19847,manually
Israel,2021-09-20,24808175,201639,24808175,201639,manually
Italy,2021-09-20,89542931,122441,89542931,122441,selenium
Jamaica,2021-09-20,584405,0,584405,0,manually
Japan,2021-09-20,22979541,25151,22979541,25151,manually
Jordan,2021-09-20,7407053,0,7407053,0,manually
Kazakhstan,2021-09-20,11575012,0,11575012,0,manually
Kenya,2021-09-20,2498049,0,2498049,0,selenium
Kosovo,2021-09-20,809186,0,809186,0,manually
Kuwait,2021-09-20,4070660,20509,4070660,20509,manually
Kyrgyzstan,2021-09-20,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-20,305013,0,305013,0,manually
Latvia,2021-09-20,4096368,4785,4096368,4785,manually
Lebanon,2021-09-20,4731376,0,4731376,0,selenium
Lesotho,2021-09-20,198344,0,198344,0,selenium
Liberia,2021-09-20,128246,0,128246,0,selenium
Libya,2021-09-20,1600878,5639,1600878,5639,selenium
Lithuania,2021-09-20,4542899,0,4542899,0,manually
Luxembourg,2021-09-20,3095813,0,3095813,0,manually
Madagascar,2021-09-20,249510,0,249510,0,selenium
Malawi,2021-09-20,401808,521,401808,521,selenium
Malaysia,2021-09-20,13522560,0,13522560,0,manually
Maldives,2021-09-20,1482886,8681,1482886,8681,manually
Mali,2021-09-20,411975,1332,411975,1332,selenium
Malta,2021-09-20,1211456,0,1211456,0,manually
Mauritania,2021-09-20,531121,5846,531121,5846,selenium
Mauritius,2021-09-20,359627,0,359627,0,selenium
Mexico,2021-09-20,10359194,11448,10359194,11448,selenium
Moldova,2021-09-20,1178531,0,1178531,0,manually
Montenegro,2021-09-20,439114,0,439114,0,manually
Morocco,2021-09-20,8593460,15547,8593460,15547,selenium
Mozambique,2021-09-20,890432,826,890432,826,selenium
Myanmar,2021-09-20,4127661,17309,4127661,17309,manually
Namibia,2021-09-20,688760,1326,688760,1326,selenium
Nepal,2021-09-20,4103886,10786,4103886,10786,selenium
Netherlands,2021-09-20,18355784,31341,18355784,31341,selenium
NewCaledonia,2021-09-20,42756,0,42756,0,manually
NewZealand,2021-09-20,3240635,8084,3240635,8084,selenium
Niger,2021-09-20,151963,709,151963,709,selenium
Nigeria,2021-09-20,2997060,54482,2997060,54482,selenium
NorthMacedonia,2021-09-20,1251483,9604,1251483,9604,selenium
Norway,2021-09-20,7715832,41957,7715832,41957,selenium
OccupiedPalestinianterritory,2021-09-20,2383053,9756,2383053,9756,manually
Oman,2021-09-20,509959,0,509959,0,manually
Pakistan,2021-09-20,18950039,46231,18950039,46231,manually
Panama,2021-09-20,3806490,3536,3806490,3536,manually
PapuaNewGuinea,2021-09-20,184534,0,184534,0,manually
Paraguay,2021-09-20,1824428,2077,1824428,2077,manually
Peru,2021-09-20,17556028,34289,17556028,34289,manually
Philippines,2021-09-20,20428661,54474,20428661,54474,manually
Poland,2021-09-20,20505694,22331,20505694,22331,manually
Portugal,2021-09-20,17940980,0,17940980,0,selenium
Qatar,2021-09-20,2610510,5141,2610510,5141,selenium
RepublicofKorea,2021-09-20,14050975,30477,14050975,30477,selenium
Romania,2021-09-20,12280240,21119,12280240,21119,selenium
Russia,2021-09-20,187347905,295336,187347905,295336,manually
Rwanda,2021-09-20,2679362,0,2679362,0,selenium
SaintKittsandNevis,2021-09-20,36602,380,36602,380,manually
SaintLucia,2021-09-20,76885,278,76885,278,selenium
SaintVincentandtheGrenadines,2021-09-20,56131,0,56131,0,manually
SanMarino,2021-09-20,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-20,24690,0,24690,0,selenium
SaudiArabia,2021-09-20,28433787,45291,28433787,45291,selenium
Scotland,2021-09-20,7275096,0,7275096,0,manually
Senegal,2021-09-20,795902,1479,795902,1479,selenium
Serbia,2021-09-20,5428465,20584,5428465,20584,selenium
Seychelles,2021-09-20,21504,0,21504,0,selenium
SierraLeone,2021-09-20,213727,0,213727,0,selenium
Singapore,2021-09-20,19108195,469378,19108195,469378,manually
Slovakia,2021-09-20,41565161,16752,41565161,16752,selenium
Slovenia,2021-09-20,7421462,57826,7421462,57826,manually
Somalia,2021-09-20,216595,0,216595,0,selenium
SouthAfrica,2021-09-20,17352945,30987,17352945,30987,selenium
SouthSudan,2021-09-20,223748,0,223748,0,selenium
Spain,2021-09-20,57549938,660312,57549938,660312,selenium
SriLanka,2021-09-20,2384745,0,2384745,0,manually
Sudan,2021-09-20,294629,0,294629,0,selenium
Sweden,2021-09-20,9462195,0,9462195,0,manually
Switzerland,2021-09-20,10360119,0,10360119,0,selenium
Taiwan,2021-09-20,5919972,33373,5919972,33373,selenium
Tajikistan,2021-09-20,700,0,700,0,manually
Thailand,2021-09-20,6161179,0,6161179,0,manually
TheBahamas,2021-09-20,139962,0,139962,0,manually
TheGambia,2021-09-20,107328,1345,107328,1345,selenium
Togo,2021-09-20,499048,1613,499048,1613,selenium
TrinidadandTobago,2021-09-20,233175,0,233175,0,manually
Tunisia,2021-09-20,2861359,5995,2861359,5995,selenium
Turkey,2021-09-20,82783324,346435,82783324,346435,manually
Uganda,2021-09-20,1553673,0,1553673,0,selenium
Ukraine,2021-09-20,12484445,13058,12484445,13058,selenium
UnitedArabEmirates,2021-09-20,80875407,227935,80875407,227935,selenium
UnitedKingdom,2021-09-20,289115860,1149812,289115860,1149812,selenium
UnitedRepublicofTanzania,2021-09-20,189944,0,189944,0,selenium
Uruguay,2021-09-20,3509509,6990,3509509,6990,manually
US,2021-09-20,595457844,2957981,595457844,2957981,manually
Uzbekistan,2021-09-20,1400000,0,1400000,0,manually
Venezuela,2021-09-20,3179074,0,3179074,0,manually
Vietnam,2021-09-20,2882890,0,2882890,0,manually
WesternSahara,2021-09-20,3793,0,3793,0,selenium
Zambia,2021-09-20,2398197,9623,2398197,9623,selenium
Zimbabwe,2021-09-20,1346060,2023,1346060,2023,selenium
