country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guyana,2021-09-20,NA,NA,NA,NA,NA
Honduras,2021-09-20,NA,NA,NA,NA,NA
HongKong,2021-09-20,NA,NA,NA,NA,NA
Hungary,2021-09-20,6768975,0,6768975,0,selenium
Iceland,2021-09-20,60853,0,60853,0,selenium
India,2021-09-20,552340168,0,552340168,0,selenium
Indonesia,2021-09-20,36393201,0,36393201,0,selenium
Iran,2021-09-20,NA,NA,NA,NA,selenium
Iraq,2021-09-20,NA,NA,NA,NA,NA
Ireland,2021-09-20,NA,NA,NA,NA,selenium
Israel,2021-09-20,NA,NA,NA,NA,NA
Italy,2021-09-20,89420490,0,89420490,0,selenium
Jamaica,2021-09-20,NA,NA,NA,NA,NA
Japan,2021-09-20,NA,NA,NA,NA,NA
Jordan,2021-09-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-20,NA,NA,NA,NA,NA
Kenya,2021-09-20,2498049,0,2498049,0,selenium
Kosovo,2021-09-20,NA,NA,NA,NA,selenium
Kuwait,2021-09-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-20,NA,NA,NA,NA,NA
Latvia,2021-09-20,150560,0,150560,0,selenium
Lebanon,2021-09-20,4731376,0,4731376,0,selenium
Lesotho,2021-09-20,198344,0,198344,0,selenium
Liberia,2021-09-20,128246,0,128246,0,selenium
Libya,2021-09-20,1595239,0,1595239,0,selenium
Lithuania,2021-09-20,NA,NA,NA,NA,selenium
Luxembourg,2021-09-20,NA,NA,NA,NA,NA
Madagascar,2021-09-20,249510,0,249510,0,selenium
Malawi,2021-09-20,401287,0,401287,0,selenium
Malaysia,2021-09-20,NA,NA,NA,NA,NA
Maldives,2021-09-20,NA,NA,NA,NA,NA
Mali,2021-09-20,410643,0,410643,0,selenium
Malta,2021-09-20,NA,NA,NA,NA,selenium
Mauritania,2021-09-20,525275,0,525275,0,selenium
Mauritius,2021-09-20,359627,0,359627,0,selenium
Mexico,2021-09-20,10347746,0,10347746,0,selenium
Moldova,2021-09-20,NA,NA,NA,NA,NA
Montenegro,2021-09-20,NA,NA,NA,NA,NA
Morocco,2021-09-20,8577913,0,8577913,0,selenium
Mozambique,2021-09-20,889606,0,889606,0,selenium
Myanmar,2021-09-20,NA,NA,NA,NA,selenium
Namibia,2021-09-20,687434,0,687434,0,selenium
Nepal,2021-09-20,4093100,0,4093100,0,selenium
Netherlands,2021-09-20,NA,NA,NA,NA,NA
NewCaledonia,2021-09-20,NA,NA,NA,NA,selenium
NewZealand,2021-09-20,3240635,8084,3240635,8084,selenium
Niger,2021-09-20,151254,0,151254,0,selenium
Nigeria,2021-09-20,2942578,0,2942578,0,selenium
NorthMacedonia,2021-09-20,1241879,0,1241879,0,selenium
Norway,2021-09-20,7673875,0,7673875,0,selenium
OccupiedPalestinianterritory,2021-09-20,NA,NA,NA,NA,selenium
Oman,2021-09-20,NA,NA,NA,NA,NA
Pakistan,2021-09-20,NA,NA,NA,NA,selenium
Panama,2021-09-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-20,NA,NA,NA,NA,selenium
Paraguay,2021-09-20,NA,NA,NA,NA,NA
Peru,2021-09-20,NA,NA,NA,NA,selenium
Philippines,2021-09-20,NA,NA,NA,NA,NA
Poland,2021-09-20,NA,NA,NA,NA,NA
Portugal,2021-09-20,17940980,0,17940980,0,selenium
Qatar,2021-09-20,2605369,0,2605369,0,selenium
RepublicofKorea,2021-09-20,14050975,30477,14050975,30477,selenium
Romania,2021-09-20,12259121,0,12259121,0,selenium
Russia,2021-09-20,NA,NA,NA,NA,NA
Rwanda,2021-09-20,2679362,0,2679362,0,selenium
SaintKittsandNevis,2021-09-20,NA,NA,NA,NA,selenium
SaintLucia,2021-09-20,76885,278,76885,278,selenium
SaintVincentandtheGrenadines,2021-09-20,NA,NA,NA,NA,NA
SanMarino,2021-09-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-20,24690,0,24690,0,selenium
SaudiArabia,2021-09-20,28388496,0,28388496,0,selenium
Scotland,2021-09-20,NA,NA,NA,NA,NA
Senegal,2021-09-20,794423,0,794423,0,selenium
Serbia,2021-09-20,5407881,0,5407881,0,selenium
Seychelles,2021-09-20,21504,0,21504,0,selenium
SierraLeone,2021-09-20,213727,0,213727,0,selenium
Singapore,2021-09-20,NA,NA,NA,NA,selenium
Slovakia,2021-09-20,41548409,0,41548409,0,selenium
Slovenia,2021-09-20,NA,NA,NA,NA,selenium
Somalia,2021-09-20,216595,0,216595,0,selenium
SouthAfrica,2021-09-20,17321958,0,17321958,0,selenium
SouthSudan,2021-09-20,223748,0,223748,0,selenium
Spain,2021-09-20,56889626,0,56889626,0,selenium
SriLanka,2021-09-20,NA,NA,NA,NA,selenium
Sudan,2021-09-20,294629,0,294629,0,selenium
Sweden,2021-09-20,NA,NA,NA,NA,NA
Switzerland,2021-09-20,10360119,0,10360119,0,selenium
Taiwan,2021-09-20,5886599,0,5886599,0,selenium
Tajikistan,2021-09-20,NA,NA,NA,NA,NA
Thailand,2021-09-20,NA,NA,NA,NA,selenium
TheBahamas,2021-09-20,NA,NA,NA,NA,NA
TheGambia,2021-09-20,105983,0,105983,0,selenium
Togo,2021-09-20,497435,0,497435,0,selenium
TrinidadandTobago,2021-09-20,NA,NA,NA,NA,NA
Tunisia,2021-09-20,2855364,0,2855364,0,selenium
Turkey,2021-09-20,NA,NA,NA,NA,selenium
Uganda,2021-09-20,1553673,0,1553673,0,selenium
Ukraine,2021-09-20,12471387,0,12471387,0,selenium
UnitedArabEmirates,2021-09-20,80647472,0,80647472,0,selenium
UnitedKingdom,2021-09-20,285065468,0,285065468,0,selenium
UnitedRepublicofTanzania,2021-09-20,189944,0,189944,0,selenium
Uruguay,2021-09-20,NA,NA,NA,NA,selenium
US,2021-09-20,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-20,NA,NA,NA,NA,NA
Venezuela,2021-09-20,NA,NA,NA,NA,selenium
Vietnam,2021-09-20,NA,NA,NA,NA,NA
WesternSahara,2021-09-20,3793,0,3793,0,selenium
Zambia,2021-09-20,2388574,0,2388574,0,selenium
Zimbabwe,2021-09-20,1344037,0,1344037,0,selenium
