country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaoTomeandPrincipe,2021-09-20,24690,0,24690,0,selenium
SaudiArabia,2021-09-20,28433787,45291,28433787,45291,selenium
Scotland,2021-09-20,NA,NA,NA,NA,NA
Senegal,2021-09-20,795902,1479,795902,1479,selenium
Serbia,2021-09-20,5428465,20584,5428465,20584,selenium
Seychelles,2021-09-20,21504,0,21504,0,selenium
SierraLeone,2021-09-20,213727,0,213727,0,selenium
Singapore,2021-09-20,NA,NA,NA,NA,selenium
Slovakia,2021-09-20,41565161,16752,41565161,16752,selenium
Slovenia,2021-09-20,NA,NA,NA,NA,selenium
Somalia,2021-09-20,216595,0,216595,0,selenium
SouthAfrica,2021-09-20,17352945,30987,17352945,30987,selenium
SouthSudan,2021-09-20,223748,0,223748,0,selenium
Spain,2021-09-20,57549938,660312,57549938,660312,selenium
SriLanka,2021-09-20,5657522,10519,5657522,10519,selenium
Sudan,2021-09-20,294629,0,294629,0,selenium
Sweden,2021-09-20,NA,NA,NA,NA,NA
Switzerland,2021-09-20,10360119,0,10360119,0,selenium
Taiwan,2021-09-20,5919972,33373,5919972,33373,selenium
Tajikistan,2021-09-20,NA,NA,NA,NA,NA
Thailand,2021-09-20,13343668,47733,13343668,47733,selenium
TheBahamas,2021-09-20,NA,NA,NA,NA,NA
TheGambia,2021-09-20,107328,1345,107328,1345,selenium
Togo,2021-09-20,499048,1613,499048,1613,selenium
TrinidadandTobago,2021-09-20,NA,NA,NA,NA,NA
Tunisia,2021-09-20,2861359,5995,2861359,5995,selenium
Turkey,2021-09-20,NA,NA,NA,NA,selenium
Uganda,2021-09-20,1553673,0,1553673,0,selenium
Ukraine,2021-09-20,12484445,13058,12484445,13058,selenium
UnitedArabEmirates,2021-09-20,80875407,227935,80875407,227935,selenium
UnitedKingdom,2021-09-20,289115860,1149812,289115860,1149812,selenium
UnitedRepublicofTanzania,2021-09-20,189944,0,189944,0,selenium
Uruguay,2021-09-20,NA,NA,NA,NA,selenium
US,2021-09-20,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-20,NA,NA,NA,NA,NA
Venezuela,2021-09-20,NA,NA,NA,NA,selenium
Vietnam,2021-09-20,NA,NA,NA,NA,NA
WesternSahara,2021-09-20,3793,0,3793,0,selenium
Zambia,2021-09-20,2398197,9623,2398197,9623,selenium
Zimbabwe,2021-09-20,1346060,2023,1346060,2023,selenium
