country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Slovenia,2021-09-20,7421462,57826,7421462,57826,manually,NA
Somalia,2021-09-20,216595,0,216595,0,selenium,NA
SouthAfrica,2021-09-20,17352945,30987,17352945,30987,selenium,NA
SouthSudan,2021-09-20,223748,0,223748,0,selenium,NA
Spain,2021-09-20,57549938,660312,57549938,660312,selenium,NA
SriLanka,2021-09-20,2384745,0,2384745,0,manually,NA
Sudan,2021-09-20,294629,0,294629,0,selenium,NA
Sweden,2021-09-20,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-20,10360119,0,10360119,0,selenium,NA
Taiwan,2021-09-20,5919972,33373,5919972,33373,selenium,NA
Tajikistan,2021-09-20,700,0,700,0,manually,NA
Thailand,2021-09-20,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-20,139962,0,139962,0,manually,NA
TheGambia,2021-09-20,107328,1345,107328,1345,selenium,NA
Togo,2021-09-20,499048,1613,499048,1613,selenium,NA
TrinidadandTobago,2021-09-20,233175,0,233175,0,manually,NA
Tunisia,2021-09-20,2861359,5995,2861359,5995,selenium,NA
Turkey,2021-09-20,82783324,346435,82783324,346435,manually,NA
Uganda,2021-09-20,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-20,12484445,13058,12484445,13058,selenium,NA
UnitedArabEmirates,2021-09-20,80875407,227935,80875407,227935,selenium,NA
UnitedKingdom,2021-09-20,289115860,1149812,289115860,1149812,selenium,NA
UnitedRepublicofTanzania,2021-09-20,189944,0,189944,0,selenium,NA
Uruguay,2021-09-20,3509509,6990,3509509,6990,manually,NA
US,2021-09-20,595457844,2957981,595457844,2957981,manually,NA
Uzbekistan,2021-09-20,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-20,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-20,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-20,3793,0,3793,0,selenium,NA
Zambia,2021-09-20,2398197,9623,2398197,9623,selenium,NA
Zimbabwe,2021-09-20,1346060,2023,1346060,2023,selenium,NA
