country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2021-05-04,6227,0,6227,0,selenium
Congo,2021-05-04,130458,0,130458,0,selenium
CostaRica,2021-05-04,1010785,5789,1010785,5789,manually
CotedIvoire,2021-05-04,594288,0,594288,0,selenium
Croatia,2021-05-04,1794905,0,1794905,0,manually
Cuba,2021-05-04,3609019,0,3609019,0,manually
Cyprus,2021-05-04,4883006,0,4883006,0,manually
Czechia,2021-05-04,18816612,286416,18816612,286416,selenium
DemocraticRepublicoftheCongo,2021-05-04,147228,0,147228,0,selenium
Denmark,2021-05-04,33781913,0,33781913,0,manually
Djibouti,2021-05-04,150204,286,150204,286,selenium
Dominica,2021-05-04,12325,0,12325,0,manually
DominicanRepublic,2021-05-04,1417472,95697,1417472,95697,manually
Ecuador,2021-05-04,1296909,154170,1296909,154170,selenium
Egypt,2021-05-04,2731980,2068,2731980,2068,selenium
ElSalvador,2021-05-04,839870,0,839870,0,selenium
EquatorialGuinea,2021-05-04,123169,0,123169,0,selenium
Eritrea,2021-05-04,23693,0,23693,0,selenium
Estonia,2021-05-04,1303545,5385,1303545,5385,selenium
Eswatini,2021-05-04,199202,540,199202,540,selenium
Ethiopia,2021-05-04,2590091,4008,2590091,4008,selenium
FaroeIslands,2021-05-04,254308,599,254308,599,selenium
Fiji,2021-05-04,54988,0,54988,0,selenium
Finland,2021-05-04,4534400,33400,4534400,33400,selenium
France,2021-05-04,77243683,81734,77243683,81734,selenium
FrenchPolynesia,2021-05-04,9130,0,9130,0,manually
Gabon,2021-05-04,736002,4893,736002,4893,selenium
Georgia,2021-05-04,2346276,0,2346276,0,manually
Germany,2021-05-04,55490413,0,55490413,0,manually
Ghana,2021-05-04,1105620,24507,1087417,0,manually
Greece,2021-05-04,8210960,21511,8210960,21511,selenium
Greenland,2021-05-04,22486,0,22486,0,manually
Grenada,2021-05-04,23989,0,23989,0,manually
Guatemala,2021-05-04,1266989,1140,1266989,1140,selenium
Guinea,2021-05-04,438413,1448,438413,1448,selenium
GuineaBissau,2021-05-04,63814,0,63814,0,selenium
Guyana,2021-05-04,107093,0,107093,0,manually
Honduras,2021-05-04,631246,31820,631246,31820,manually
HongKong,2021-05-04,9918161,0,9918161,0,manually
Hungary,2021-05-04,5438145,8408,5438145,8408,selenium
Iceland,2021-05-04,353788,1722,353788,1722,selenium
India,2021-05-04,293310779,1663742,293310779,1663742,selenium
Indonesia,2021-05-04,8852778,0,8852778,0,manually
Iran,2021-05-04,15693870,0,15693870,0,manually
Iraq,2021-05-04,9292052,0,9292052,0,manually
Ireland,2021-05-04,4559235,46323,4559235,46323,selenium
Israel,2021-05-04,14163318,0,14163318,0,manually
Italy,2021-05-04,59552161,315506,59552161,315506,selenium
Jamaica,2021-05-04,323381,0,323381,0,manually
Japan,2021-05-04,9586618,0,9586618,0,manually
Jordan,2021-05-04,6668395,0,6668395,0,manually
Kazakhstan,2021-05-04,10011864,0,10011864,0,manually
Kenya,2021-05-04,1688106,8327,1688106,8327,selenium
Kosovo,2021-05-04,530954,0,530954,0,manually
Kuwait,2021-05-04,2316838,0,2316838,0,manually
Kyrgyzstan,2021-05-04,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-04,180598,1463,180598,1463,selenium
Latvia,2021-05-04,2229425,0,2229425,0,manually
Lebanon,2021-05-04,4041816,30774,4041816,30774,selenium
Lesotho,2021-05-04,80556,0,80556,0,selenium
Liberia,2021-05-04,96871,1556,96871,1556,selenium
Libya,2021-05-04,955670,5116,955670,5116,selenium
Lithuania,2021-05-04,2818527,0,2818527,0,manually
Luxembourg,2021-05-04,2643271,0,2643271,0,manually
Madagascar,2021-05-04,182388,1525,182388,1525,selenium
Malawi,2021-05-04,233526,248,233526,248,selenium
Malaysia,2021-05-04,8849606,0,8849606,0,manually
Maldives,2021-05-04,737288,0,737288,0,manually
Mali,2021-05-04,275157,573,275157,573,selenium
Malta,2021-05-04,874285,1636,874285,1636,selenium
Mauritania,2021-05-04,284137,0,284137,0,selenium
Mauritius,2021-05-04,358675,0,358675,0,selenium
Mexico,2021-05-04,6659184,4471,6659184,4471,selenium
Moldova,2021-05-04,991984,0,991984,0,manually
Montenegro,2021-05-04,24470,0,24470,0,manually
Morocco,2021-05-04,5770632,4331,5770632,4331,selenium
Mozambique,2021-05-04,522290,1278,522290,1278,selenium
Myanmar,2021-05-04,2583157,17093,2583157,17093,manually
Namibia,2021-05-04,390423,0,390423,0,selenium
Nepal,2021-05-04,2537295,16131,2537295,16131,selenium
Netherlands,2021-05-04,8795151,0,8795151,0,manually
NewCaledonia,2021-05-04,30090,0,30090,0,manually
NewZealand,2021-05-04,2031925,2729,2031925,2729,selenium
Niger,2021-05-04,99623,202,99623,202,selenium
Nigeria,2021-05-04,1939165,26537,1939165,26537,selenium
NorthMacedonia,2021-05-04,724057,0,724057,0,selenium
Norway,2021-05-04,5268476,15005,5268476,15005,selenium
OccupiedPalestinianterritory,2021-05-04,1754630,0,1754630,0,selenium
Oman,2021-05-04,308333,0,308333,0,manually
Pakistan,2021-05-04,11965682,37587,11965682,37587,selenium
Panama,2021-05-04,2384632,0,2384632,0,manually
PapuaNewGuinea,2021-05-04,63700,0,63700,0,manually
Paraguay,2021-05-04,1039588,0,1039588,0,manually
Peru,2021-05-04,11096385,0,11096385,0,manually
Philippines,2021-05-04,11460993,0,11460993,0,manually
Poland,2021-05-04,14259976,0,14259976,0,manually
Portugal,2021-05-04,10410898,0,10410898,0,manually
Qatar,2021-05-04,1923392,5383,1923392,5383,selenium
RepublicofKorea,2021-05-04,8957155,41829,8957155,41829,selenium
Romania,2021-05-04,8225496,0,8225496,0,manually
Russia,2021-05-04,128854506,0,128854506,0,manually
Rwanda,2021-05-04,1323587,2856,1323587,2856,selenium
SaintKittsandNevis,2021-05-04,13749,0,13749,0,selenium
SaintLucia,2021-05-04,40631,165,40631,165,selenium
SaintVincentandtheGrenadines,2021-05-04,40268,0,40268,0,manually
SanMarino,2021-05-04,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-04,13396,0,13396,0,selenium
SaudiArabia,2021-05-04,16838619,0,16838619,0,manually
Scotland,2021-05-04,4321360,0,4321360,0,manually
Senegal,2021-05-04,498601,1916,498601,1916,selenium
Serbia,2021-05-04,3869214,9074,3869214,9074,selenium
Seychelles,2021-05-04,21504,0,21504,0,selenium
SierraLeone,2021-05-04,154281,0,154281,0,selenium
Singapore,2021-05-04,9906797,370161,9906797,370161,selenium
Slovakia,2021-05-04,35345283,237799,35345283,237799,selenium
Slovenia,2021-05-04,3555342,50233,3555342,50233,selenium
Somalia,2021-05-04,115313,3529,115313,3529,selenium
SouthAfrica,2021-05-04,10715773,16752,10715773,16752,selenium
SouthSudan,2021-05-04,153445,1863,153445,1863,selenium
Spain,2021-05-04,39533769,0,39533769,0,manually
SriLanka,2021-05-04,2357729,0,2357729,0,manually
Sudan,2021-05-04,231694,0,231694,0,selenium
Sweden,2021-05-04,7200285,0,7200285,0,manually
Switzerland,2021-05-04,7001299,22716,7001299,22716,selenium
Taiwan,2021-05-04,555429,0,555429,0,selenium
Tajikistan,2021-05-04,700,0,700,0,manually
Thailand,2021-05-04,3145130,0,3145130,0,manually
TheBahamas,2021-05-04,61201,0,61201,0,manually
TheGambia,2021-05-04,67117,0,63785,0,manually
Togo,2021-05-04,312866,597,312866,597,selenium
TrinidadandTobago,2021-05-04,124699,0,124699,0,manually
Tunisia,2021-05-04,1328283,4627,1328283,4627,selenium
Turkey,2021-05-04,48229733,241747,48229733,241747,selenium
Uganda,2021-05-04,1024133,6279,1024133,6279,selenium
Ukraine,2021-05-04,9498958,11817,9498958,11817,selenium
UnitedArabEmirates,2021-05-04,44799814,179453,44799814,179453,selenium
UnitedKingdom,2021-05-04,156093792,3350592,156093792,3350592,selenium
UnitedRepublicofTanzania,2021-05-04,3880,0,3880,0,selenium
Uruguay,2021-05-04,1774981,0,1774981,0,manually
US,2021-05-04,437469331,1180193,437469331,1180193,selenium
Uzbekistan,2021-05-04,1400000,0,1400000,0,manually
Venezuela,2021-05-04,3157788,0,3157788,0,manually
Vietnam,2021-05-04,2809181,0,2809181,0,manually
WesternSahara,2021-05-04,1232,0,1232,0,selenium
Zambia,2021-05-04,1412261,2410,1412261,2410,selenium
Zimbabwe,2021-05-04,502245,1895,502245,1895,selenium
