country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Lesotho,2021-05-04,80556,0,80556,0,selenium,NA
Liberia,2021-05-04,96871,1556,96871,1556,selenium,NA
Libya,2021-05-04,955670,5116,955670,5116,selenium,NA
Lithuania,2021-05-04,2818527,0,2818527,0,manually,NA
Luxembourg,2021-05-04,2643271,0,2643271,0,manually,NA
Madagascar,2021-05-04,182388,1525,182388,1525,selenium,NA
Malawi,2021-05-04,233526,248,233526,248,selenium,NA
Malaysia,2021-05-04,8849606,0,8849606,0,manually,NA
Maldives,2021-05-04,737288,0,737288,0,manually,NA
Mali,2021-05-04,275157,573,275157,573,selenium,NA
Malta,2021-05-04,874285,1636,874285,1636,selenium,NA
Mauritania,2021-05-04,284137,0,284137,0,selenium,NA
Mauritius,2021-05-04,358675,0,358675,0,selenium,NA
Mexico,2021-05-04,6659184,4471,6659184,4471,selenium,NA
Moldova,2021-05-04,991984,0,991984,0,manually,NA
Montenegro,2021-05-04,24470,0,24470,0,manually,NA
Morocco,2021-05-04,5770632,4331,5770632,4331,selenium,NA
Mozambique,2021-05-04,522290,1278,522290,1278,selenium,NA
Myanmar,2021-05-04,2583157,17093,2583157,17093,manually,NA
Namibia,2021-05-04,390423,0,390423,0,selenium,NA
Nepal,2021-05-04,2537295,16131,2537295,16131,selenium,NA
Netherlands,2021-05-04,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-05-04,30090,0,30090,0,manually,NA
NewZealand,2021-05-04,2031925,2729,2031925,2729,selenium,NA
Niger,2021-05-04,99623,202,99623,202,selenium,NA
Nigeria,2021-05-04,1939165,26537,1939165,26537,selenium,NA
NorthMacedonia,2021-05-04,724057,0,724057,0,selenium,NA
Norway,2021-05-04,5268476,15005,5268476,15005,selenium,NA
OccupiedPalestinianterritory,2021-05-04,1754630,0,1754630,0,selenium,NA
Oman,2021-05-04,308333,0,308333,0,manually,NA
Pakistan,2021-05-04,11965682,37587,11965682,37587,selenium,NA
Panama,2021-05-04,2384632,0,2384632,0,manually,NA
PapuaNewGuinea,2021-05-04,63700,0,63700,0,manually,NA
Paraguay,2021-05-04,1039588,0,1039588,0,manually,NA
Peru,2021-05-04,11096385,0,11096385,0,manually,NA
Philippines,2021-05-04,11460993,0,11460993,0,manually,NA
Poland,2021-05-04,14259976,0,14259976,0,manually,NA
Portugal,2021-05-04,10410898,0,10410898,0,manually,NA
Qatar,2021-05-04,1923392,5383,1923392,5383,selenium,NA
RepublicofKorea,2021-05-04,8957155,41829,8957155,41829,selenium,NA
Romania,2021-05-04,8225496,0,8225496,0,manually,NA
Russia,2021-05-04,128854506,0,128854506,0,manually,NA
Rwanda,2021-05-04,1323587,2856,1323587,2856,selenium,NA
SaintKittsandNevis,2021-05-04,13749,0,13749,0,selenium,NA
SaintLucia,2021-05-04,40631,165,40631,165,selenium,NA
SaintVincentandtheGrenadines,2021-05-04,40268,0,40268,0,manually,NA
SanMarino,2021-05-04,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-04,13396,0,13396,0,selenium,NA
SaudiArabia,2021-05-04,16838619,0,16838619,0,manually,NA
Scotland,2021-05-04,4321360,0,4321360,0,manually,NA
Senegal,2021-05-04,498601,1916,498601,1916,selenium,NA
Serbia,2021-05-04,3869214,9074,3869214,9074,selenium,NA
Seychelles,2021-05-04,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-04,154281,0,154281,0,selenium,NA
Singapore,2021-05-04,9906797,370161,9906797,370161,selenium,NA
Slovakia,2021-05-04,35345283,237799,35345283,237799,selenium,NA
Slovenia,2021-05-04,3555342,50233,3555342,50233,selenium,NA
Somalia,2021-05-04,115313,3529,115313,3529,selenium,NA
SouthAfrica,2021-05-04,10715773,16752,10715773,16752,selenium,NA
SouthSudan,2021-05-04,153445,1863,153445,1863,selenium,NA
Spain,2021-05-04,39533769,0,39533769,0,manually,NA
SriLanka,2021-05-04,2357729,0,2357729,0,manually,NA
Sudan,2021-05-04,231694,0,231694,0,selenium,NA
Sweden,2021-05-04,7200285,0,7200285,0,manually,NA
Switzerland,2021-05-04,7001299,22716,7001299,22716,selenium,NA
Taiwan,2021-05-04,555429,0,555429,0,selenium,NA
Tajikistan,2021-05-04,700,0,700,0,manually,NA
Thailand,2021-05-04,3145130,0,3145130,0,manually,NA
TheBahamas,2021-05-04,61201,0,61201,0,manually,NA
TheGambia,2021-05-04,67117,0,63785,0,manually,NA
Togo,2021-05-04,312866,597,312866,597,selenium,NA
TrinidadandTobago,2021-05-04,124699,0,124699,0,manually,NA
Tunisia,2021-05-04,1328283,4627,1328283,4627,selenium,NA
Turkey,2021-05-04,48229733,241747,48229733,241747,selenium,NA
Uganda,2021-05-04,1024133,6279,1024133,6279,selenium,NA
Ukraine,2021-05-04,9498958,11817,9498958,11817,selenium,NA
UnitedArabEmirates,2021-05-04,44799814,179453,44799814,179453,selenium,NA
UnitedKingdom,2021-05-04,157088742,994950,157088742,994950,selenium,NA
UnitedRepublicofTanzania,2021-05-04,3880,0,3880,0,selenium,NA
Uruguay,2021-05-04,1774981,0,1774981,0,manually,NA
US,2021-05-04,447356224,946663,447356224,946663,manually,NA
Uzbekistan,2021-05-04,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-04,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-04,2809181,0,2809181,0,manually,NA
WesternSahara,2021-05-04,1232,0,1232,0,selenium,NA
Zambia,2021-05-04,1412261,2410,1412261,2410,selenium,NA
Zimbabwe,2021-05-04,502245,1895,502245,1895,selenium,NA
