country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
OccupiedPalestinianterritory,2021-05-04,1754630,0,1754630,0,selenium
Oman,2021-05-04,NA,NA,NA,NA,NA
Pakistan,2021-05-04,11928095,0,11928095,0,selenium
Panama,2021-05-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-04,NA,NA,NA,NA,selenium
Paraguay,2021-05-04,NA,NA,NA,NA,NA
Peru,2021-05-04,NA,NA,NA,NA,selenium
Philippines,2021-05-04,NA,NA,NA,NA,NA
Poland,2021-05-04,NA,NA,NA,NA,NA
Portugal,2021-05-04,NA,NA,NA,NA,selenium
Qatar,2021-05-04,1918009,0,1918009,0,selenium
RepublicofKorea,2021-05-04,8957155,41829,8957155,41829,selenium
Romania,2021-05-04,NA,NA,NA,NA,selenium
Russia,2021-05-04,NA,NA,NA,NA,NA
Rwanda,2021-05-04,1320731,0,1320731,0,selenium
SaintKittsandNevis,2021-05-04,13749,0,13749,0,selenium
SaintLucia,2021-05-04,40466,0,40466,0,selenium
SaintVincentandtheGrenadines,2021-05-04,NA,NA,NA,NA,NA
SanMarino,2021-05-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-04,13396,0,13396,0,selenium
SaudiArabia,2021-05-04,NA,NA,NA,NA,NA
Scotland,2021-05-04,NA,NA,NA,NA,NA
Senegal,2021-05-04,497653,968,497653,968,selenium
Serbia,2021-05-04,3860140,0,3860140,0,selenium
Seychelles,2021-05-04,21504,0,21504,0,selenium
SierraLeone,2021-05-04,154281,0,154281,0,selenium
Singapore,2021-05-04,9536636,0,9536636,0,selenium
Slovakia,2021-05-04,35107484,0,35107484,0,selenium
Slovenia,2021-05-04,3505109,0,3505109,0,selenium
Somalia,2021-05-04,111784,0,111784,0,selenium
SouthAfrica,2021-05-04,10699021,0,10699021,0,selenium
SouthSudan,2021-05-04,152551,969,152551,969,selenium
Spain,2021-05-04,NA,NA,NA,NA,selenium
SriLanka,2021-05-04,NA,NA,NA,NA,selenium
Sudan,2021-05-04,231694,0,231694,0,selenium
Sweden,2021-05-04,NA,NA,NA,NA,NA
Switzerland,2021-05-04,6978583,0,6978583,0,selenium
Taiwan,2021-05-04,555429,0,555429,0,selenium
Tajikistan,2021-05-04,NA,NA,NA,NA,NA
Thailand,2021-05-04,NA,NA,NA,NA,NA
TheBahamas,2021-05-04,NA,NA,NA,NA,NA
TheGambia,2021-05-04,67117,0,67117,0,selenium
Togo,2021-05-04,312269,0,312269,0,selenium
TrinidadandTobago,2021-05-04,NA,NA,NA,NA,NA
Tunisia,2021-05-04,1323656,0,1323656,0,selenium
Turkey,2021-05-04,47987986,0,47987986,0,selenium
Uganda,2021-05-04,1022436,4582,1022436,4582,selenium
Ukraine,2021-05-04,9487141,0,9487141,0,selenium
UnitedArabEmirates,2021-05-04,44620361,0,44620361,0,selenium
UnitedKingdom,2021-05-04,152743200,0,152743200,0,selenium
UnitedRepublicofTanzania,2021-05-04,3880,0,3880,0,selenium
Uruguay,2021-05-04,NA,NA,NA,NA,selenium
US,2021-05-04,436289138,0,436289138,0,selenium
Uzbekistan,2021-05-04,NA,NA,NA,NA,NA
Venezuela,2021-05-04,NA,NA,NA,NA,selenium
Vietnam,2021-05-04,NA,NA,NA,NA,NA
WesternSahara,2021-05-04,1232,0,1232,0,selenium
Zambia,2021-05-04,1409851,0,1409851,0,selenium
Zimbabwe,2021-05-04,500350,0,500350,0,selenium
