country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Senegal,2021-05-04,498601,1916,498601,1916,selenium,NA,NA,NA,NA
Serbia,2021-05-04,3869214,9074,3869214,9074,selenium,NA,NA,NA,NA
Seychelles,2021-05-04,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-05-04,154281,0,154281,0,selenium,NA,NA,NA,NA
Singapore,2021-05-04,9906797,370161,9906797,370161,selenium,NA,NA,NA,NA
Slovakia,2021-05-04,35345283,237799,35345283,237799,selenium,NA,NA,NA,NA
Slovenia,2021-05-04,3555342,50233,3555342,50233,selenium,NA,NA,NA,NA
Somalia,2021-05-04,115313,3529,115313,3529,selenium,NA,NA,NA,NA
SouthAfrica,2021-05-04,10715773,16752,10715773,16752,selenium,NA,NA,NA,NA
SouthSudan,2021-05-04,153445,1863,153445,1863,selenium,NA,NA,NA,NA
Spain,2021-05-04,39533769,0,39533769,0,manually,NA,NA,NA,NA
SriLanka,2021-05-04,2357729,0,2357729,0,manually,NA,NA,NA,NA
Sudan,2021-05-04,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-05-04,7200285,0,7200285,0,manually,NA,NA,NA,NA
Switzerland,2021-05-04,7001299,22716,7001299,22716,selenium,NA,NA,NA,NA
Taiwan,2021-05-04,555429,0,555429,0,selenium,NA,NA,NA,NA
Tajikistan,2021-05-04,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-05-04,3145130,0,3145130,0,manually,NA,NA,NA,NA
TheBahamas,2021-05-04,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-05-04,67117,0,63785,0,manually,NA,NA,NA,NA
Togo,2021-05-04,312866,597,312866,597,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-05-04,124699,0,124699,0,manually,NA,NA,NA,NA
Tunisia,2021-05-04,1328283,4627,1328283,4627,selenium,NA,NA,NA,NA
Turkey,2021-05-04,48229733,241747,48229733,241747,selenium,NA,NA,NA,NA
Uganda,2021-05-04,1024133,6279,1024133,6279,selenium,NA,NA,NA,NA
Ukraine,2021-05-04,9498958,11817,9498958,11817,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-05-04,44799814,179453,44799814,179453,selenium,NA,NA,NA,NA
UnitedKingdom,2021-05-04,156093792,3350592,156093792,3350592,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-04,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-05-04,1774981,0,1774981,0,manually,NA,NA,NA,NA
US,2021-05-04,437469331,1180193,437469331,1180193,selenium,NA,NA,NA,NA
Uzbekistan,2021-05-04,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-05-04,3157788,0,3157788,0,manually,NA,NA,NA,NA
Vietnam,2021-05-04,2809181,0,2809181,0,manually,NA,NA,NA,NA
WesternSahara,2021-05-04,1232,0,1232,0,selenium,NA,NA,NA,NA
Zambia,2021-05-04,1412261,2410,1412261,2410,selenium,NA,NA,NA,NA
Zimbabwe,2021-05-04,502245,1895,502245,1895,selenium,NA,NA,NA,NA
