country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
DominicanRepublic,378,0,378,0,2020-05-03,NA
Ecuador,78659,4730,78659,4730,2020-05-03,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,90000,35000,90000,35000,2020-05-03,https://africacdc.org/covid-19/
ElSalvador,28596,1635,28596,1635,2020-05-03,https://covid19.gob.sv/
EquatorialGuinea,3805,3805,3805,3805,2020-05-03,https://africacdc.org/covid-19/
Estonia,55206,742,55206,742,2020-05-03,https://koroonakaart.ee/en
Eswatini,1302,1187,1302,1187,2020-05-03,https://africacdc.org/covid-19/
Ethiopia,22330,2473,22330,2473,2020-05-03,https://africacdc.org/covid-19/
FaroeIslands,8066,45,8066,45,2020-05-03,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-05-03,NA
Finland,102300,500,102300,500,2020-05-03,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,595154,0,595154,0,2020-05-03,NA
Gabon,2319,1687,2319,1687,2020-05-03,https://africacdc.org/covid-19/
Georgia,18755,815,18755,815,2020-05-03,NA
Germany,2547052,0,2547052,0,2020-05-03,NA
Ghana,113497,98886,113497,98886,2020-05-03,https://africacdc.org/covid-19/
Greece,78207,0,78207,0,2020-05-03,https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-diacheirisis-kriseon-niko-chardalia-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathigiti-sotiri-tsiod/
Greenland,1271,28,1271,28,2020-05-03,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,1406,0,1406,0,2020-05-03,NA
Guatemala,208,0,208,0,2020-05-03,NA
Guinea,6207,6207,6207,6207,2020-05-03,https://africacdc.org/covid-19/
GuineaBissau,288,288,288,288,2020-05-03,https://africacdc.org/covid-19/
HongKong,154989,0,154989,0,2020-05-03,NA
Hungary,82010,2459,82010,2459,2020-05-03,https://koronavirus.gov.hu/#aktualis
Iceland,50436,71,50436,71,2020-05-03,https://www.covid.is/tolulegar-upplysingar
India,1046450,70087,1046450,70087,2020-05-03,https://www.icmr.gov.in/
Indonesia,83012,3144,83012,3144,2020-05-03,https://infeksiemerging.kemkes.go.id
Iran,496273,11732,496273,11732,2020-05-03,http://irangov.ir/detail/338568
Ireland,169377,0,169377,0,2020-05-03,NA
Israel,401317,8657,401317,8657,2020-05-03,https://covid19data.co.il/
Italy,2153772,44935,2153772,44935,2020-05-03,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,5633,2371,5633,2371,2020-05-03,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-469-confirmed-cases/
Japan,273854,0,273854,0,2020-05-03,NA
Kazakhstan,296136,13274,296136,13274,2020-05-03,https://hls.kz/
Kenya,23102,2834,23102,2834,2020-05-03,https://africacdc.org/covid-19/
Kosovo,6182,0,6182,0,2020-05-03,NA
Kyrgyzstan,46627,0,46627,0,2020-05-03,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-05-03,NA
Latvia,64245,1144,64245,1144,2020-05-03,https://twitter.com/SPKCentrs/status/1256921807149506562
Lesotho,7,7,7,7,2020-05-03,https://africacdc.org/covid-19/
Liberia,659,659,659,659,2020-05-03,https://africacdc.org/covid-19/
Lithuania,141678,3408,141678,3408,2020-05-03,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,48118,658,48118,658,2020-05-03,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Madagascar,3611,3611,3611,3611,2020-05-03,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-05-03,NA
Malawi,898,898,898,898,2020-05-03,https://africacdc.org/covid-19/
Malaysia,195833,11620,195833,11620,2020-05-03,www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Mali,1449,1449,1449,1449,2020-05-03,https://africacdc.org/covid-19/
Malta,35133,0,35133,0,2020-05-03,https://timesofmalta.com/articles/view/watch-live-daily-coronavirus-briefing.789554
Mauritania,1663,950,1663,950,2020-05-03,https://africacdc.org/covid-19/
Mauritius,19039,19039,19039,19039,2020-05-03,https://africacdc.org/covid-19/
Mexico,95839,2048,95839,2048,2020-05-03,https://coronavirus.gob.mx/datos/
Morocco,42112,2745,42112,2745,2020-05-03,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,2337,2318,2337,2318,2020-05-03,https://africacdc.org/covid-19/
Myanmar,8703,243,8703,243,2020-05-03,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,704,680,704,680,2020-05-03,https://africacdc.org/covid-19/
Nepal,13420,1409,13420,1409,2020-05-03,https://covid19.ndrrma.gov.np/
Netherlands,235954,28814,235954,28814,2020-05-03,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2027
NewCaledonia,40,0,40,0,2020-05-03,NA
NewZealand,150223,4634,150223,4634,2020-05-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,18536,970,18536,970,2020-05-03,https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria
NorthMacedonia,16436,0,16436,0,2020-05-03,NA
Norway,182285,9699,182285,9699,2020-05-03,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,34511,737,34511,737,2020-05-03,https://corona.ps/
Oman,40400,0,40400,0,2020-05-03,NA
Pakistan,203025,9166,203025,9166,2020-05-03,http://covid.gov.pk/
Panama,20137,0,20137,0,2020-05-03,NA
PapuaNewGuinea,85,0,85,0,2020-05-03,NA
Paraguay,9454,0,9454,0,2020-05-03,NA
Peru,355604,0,355604,0,2020-05-03,https://www.gob.pe/institucion/minsa/noticias/143615-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-42-534-comunicado-n-85
Philippines,145413,4886,145413,4886,2020-05-03,https://www.doh.gov.ph/covid19tracker
Poland,375948,9935,375948,9935,2020-05-03,https://twitter.com/MZ_GOV_PL/status/1256904010956779520
Portugal,426836,0,426836,0,2020-05-03,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,104435,2707,104435,2707,2020-05-03,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,630973,3411,630973,3411,2020-05-03,http://ncov.mohw.go.kr/en/
Congo,1651,1651,1651,1651,2020-05-03,https://africacdc.org/covid-19/
Romania,195508,4968,195508,4968,2020-05-03,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-3-mai-2020-ora-13-00/
Russia,4303243,203243,4303243,203243,2020-05-03,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14379&sphrase_id=2286985
Rwanda,33303,19835,33303,19835,2020-05-03,https://africacdc.org/covid-19/
SaintLucia,222,0,222,0,2020-05-03,NA
SaintVincentandtheGrenadines,137,137,137,137,2020-05-03,https://www.facebook.com/SVGHEALTH/photos/a.872174376176320/3389994564394276/?type=3&theater
SaoTomeandPrincipe,192,192,192,192,2020-05-03,https://africacdc.org/covid-19/
SaudiArabia,3500,0,3500,0,2020-05-03,NA
Scotland,60295,1462,60295,1462,2020-05-03,https://www.gov.scot/coronavirus-covid-19/
Senegal,14769,810,14769,810,2020-05-03,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf
Serbia,101911,5274,101911,5274,2020-05-03,https://www.zdravlje.gov.rs/vest/347243/informacija-o-novom-korona-virusu-na-dan-0305-2020godine-u-1500-casova.php
Seychelles,265,249,265,249,2020-05-03,https://africacdc.org/covid-19/
SierraLeone,1935,1935,1935,1935,2020-05-03,https://africacdc.org/covid-19/
Singapore,121774,0,121774,0,2020-05-03,NA
Slovakia,96220,1450,96220,1450,2020-05-03,https://www.korona.gov.sk
Slovenia,57504,616,57504,616,2020-05-03,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,390,390,390,390,2020-05-03,https://africacdc.org/covid-19/
SouthAfrica,245747,15061,245747,15061,2020-05-03,https://www.nicd.ac.za/
Spain,1345560,0,1345560,0,2020-05-03,NA
SriLanka,2082,0,2082,0,2020-05-03,NA
Sudan,902,902,902,902,2020-05-03,https://africacdc.org/covid-19/
Sweden,148228,28802,148228,28802,2020-05-03,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Switzerland,280220,4220,280220,4220,2020-05-03,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,64436,342,64436,342,2020-05-03,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-05-03,NA
Thailand,75268,2523,75268,2523,2020-05-03,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,527,283,527,283,2020-05-03,https://africacdc.org/covid-19/
Togo,7425,7425,7425,7425,2020-05-03,https://africacdc.org/covid-19/
TrinidadandTobago,1907,69,1907,69,2020-05-03,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,24055,0,24055,0,2020-05-03,NA
Turkey,1135367,24001,1135367,24001,2020-05-03,https://twitter.com/drfahrettinkoca/status/1256978103034875909
Uganda,36302,2484,36302,2484,2020-05-03,https://covid19.gou.go.ug
UnitedKingdom,1128590,68203,1128590,68203,2020-05-03,https://coronavirus.data.gov.uk/details/testing
Ukraine,129723,6971,129723,6971,2020-05-03,https://covid19.gov.ua/en/
UnitedArabEmirates,1226771,26000,1226771,26000,2020-05-03,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2395.aspx
UnitedRepublicofTanzania,652,652,652,652,2020-05-03,https://africacdc.org/covid-19/
Uruguay,21939,775,21939,775,2020-05-03,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-relacion-coronavirus-covid-19-uruguay-del-03052020
US,6816347,264537,6816347,264537,2020-05-03,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-05-03,NA
Venezuela,394125,0,394125,0,2020-05-03,NA
Vietnam,261004,0,261004,0,2020-05-03,NA
WesternSahara,4,4,4,4,2020-05-03,https://africacdc.org/covid-19/
Zambia,6432,5732,6432,5732,2020-05-03,https://africacdc.org/covid-19/
Zimbabwe,9291,0,9291,0,2020-05-03,NA
