country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2022-10-13,128503559,0,128503559,0,selenium
Djibouti,2022-10-13,352974,0,352974,0,selenium
Dominica,2022-10-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-13,NA,NA,NA,NA,NA
Ecuador,2022-10-13,2470170,0,2470170,0,selenium
Egypt,2022-10-13,12447200,0,12447200,0,selenium
ElSalvador,2022-10-13,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-13,386868,0,386868,0,selenium
Eritrea,2022-10-13,23693,0,23693,0,selenium
Estonia,2022-10-13,3535001,0,3535001,0,selenium
Eswatini,2022-10-13,561786,0,561786,0,selenium
Ethiopia,2022-10-13,5275425,0,5275425,0,selenium
FaroeIslands,2022-10-13,777845,0,777845,0,selenium
Fiji,2022-10-13,662620,0,662620,0,selenium
Finland,2022-10-13,11545824,0,11545824,0,selenium
France,2022-10-13,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-13,NA,NA,NA,NA,NA
Gabon,2022-10-13,1615102,0,1615102,0,selenium
Georgia,2022-10-13,NA,NA,NA,NA,NA
Germany,2022-10-13,NA,NA,NA,NA,NA
Ghana,2022-10-13,2507677,0,2507677,0,selenium
Greece,2022-10-13,95536498,0,95536498,0,selenium
Greenland,2022-10-13,NA,NA,NA,NA,NA
Grenada,2022-10-13,NA,NA,NA,NA,NA
Guatemala,2022-10-13,5981304,10080,5981304,10080,selenium
Guinea,2022-10-13,742013,0,742013,0,selenium
GuineaBissau,2022-10-13,145231,0,145231,0,selenium
Guyana,2022-10-13,NA,NA,NA,NA,NA
Honduras,2022-10-13,NA,NA,NA,NA,NA
HongKong,2022-10-13,NA,NA,NA,NA,NA
Hungary,2022-10-13,NA,NA,NA,NA,selenium
Iceland,2022-10-13,NA,NA,NA,NA,selenium
India,2022-10-13,897877536,257965,897877536,257965,selenium
Indonesia,2022-10-13,109402949,0,109402949,0,selenium
Iran,2022-10-13,NA,NA,NA,NA,selenium
Iraq,2022-10-13,NA,NA,NA,NA,NA
Ireland,2022-10-13,NA,NA,NA,NA,selenium
Israel,2022-10-13,NA,NA,NA,NA,NA
Italy,2022-10-13,249226042,0,249226042,0,selenium
Jamaica,2022-10-13,NA,NA,NA,NA,NA
Japan,2022-10-13,75601292,0,75601292,0,selenium
Jordan,2022-10-13,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-13,NA,NA,NA,NA,NA
Kenya,2022-10-13,3893413,0,3893413,0,selenium
Kosovo,2022-10-13,NA,NA,NA,NA,selenium
Kuwait,2022-10-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-13,NA,NA,NA,NA,NA
Latvia,2022-10-13,7658640,0,7658640,0,selenium
Lebanon,2022-10-13,4731376,0,4731376,0,selenium
Lesotho,2022-10-13,484714,0,484714,0,selenium
Liberia,2022-10-13,139824,0,139824,0,selenium
Libya,2022-10-13,2588714,0,2588714,0,selenium
Lithuania,2022-10-13,8902393,0,8902393,0,selenium
Luxembourg,2022-10-13,NA,NA,NA,NA,NA
Madagascar,2022-10-13,513521,0,513521,0,selenium
Malawi,2022-10-13,617959,0,617959,0,selenium
Malaysia,2022-10-13,NA,NA,NA,NA,NA
Maldives,2022-10-13,NA,NA,NA,NA,NA
Mali,2022-10-13,789603,0,789603,0,selenium
Malta,2022-10-13,NA,NA,NA,NA,NA
Mauritania,2022-10-13,1106946,0,1106946,0,selenium
Mauritius,2022-10-13,1282782,0,1282782,0,selenium
Mexico,2022-10-13,18500668,7900,18500668,7900,selenium
Moldova,2022-10-13,NA,NA,NA,NA,NA
Montenegro,2022-10-13,NA,NA,NA,NA,NA
Morocco,2022-10-13,12603067,0,12603067,0,selenium
Mozambique,2022-10-13,1396764,0,1396764,0,selenium
Myanmar,2022-10-13,NA,NA,NA,NA,selenium
Namibia,2022-10-13,1076248,0,1076248,0,selenium
Nepal,2022-10-13,5944970,0,5944970,0,selenium
Netherlands,2022-10-13,NA,NA,NA,NA,NA
NewCaledonia,2022-10-13,NA,NA,NA,NA,NA
NewZealand,2022-10-13,7566471,0,7566471,0,selenium
Niger,2022-10-13,285785,0,285785,0,selenium
Nigeria,2022-10-13,5568199,0,5568199,0,selenium
NorthMacedonia,2022-10-13,NA,NA,NA,NA,selenium
Norway,2022-10-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-13,3078533,0,3078533,0,selenium
Oman,2022-10-13,NA,NA,NA,NA,NA
Pakistan,2022-10-13,30570862,0,30570862,0,selenium
Panama,2022-10-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-13,NA,NA,NA,NA,NA
Paraguay,2022-10-13,NA,NA,NA,NA,NA
Peru,2022-10-13,35348161,0,35348161,0,selenium
Philippines,2022-10-13,NA,NA,NA,NA,NA
Poland,2022-10-13,NA,NA,NA,NA,NA
Portugal,2022-10-13,NA,NA,NA,NA,selenium
Qatar,2022-10-13,3988781,0,3988781,0,selenium
RepublicofKorea,2022-10-13,NA,NA,NA,NA,selenium
Romania,2022-10-13,23400420,0,23400420,0,selenium
Russia,2022-10-13,NA,NA,NA,NA,NA
Rwanda,2022-10-13,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-13,126736,0,126736,0,selenium
SaintLucia,2022-10-13,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-13,NA,NA,NA,NA,NA
SanMarino,2022-10-13,176477,0,176477,0,selenium
SaoTomeandPrincipe,2022-10-13,49340,0,49340,0,selenium
SaudiArabia,2022-10-13,44412707,0,44412707,0,selenium
Scotland,2022-10-13,NA,NA,NA,NA,NA
Senegal,2022-10-13,1267508,0,1267508,0,selenium
Serbia,2022-10-13,11181333,0,11181333,0,selenium
Seychelles,2022-10-13,21504,0,21504,0,selenium
SierraLeone,2022-10-13,445804,0,445804,0,selenium
Singapore,2022-10-13,NA,NA,NA,NA,selenium
Slovakia,2022-10-13,NA,NA,NA,NA,selenium
Slovenia,2022-10-13,19353709,0,19353709,0,selenium
Somalia,2022-10-13,514985,0,514985,0,selenium
SouthAfrica,2022-10-13,26168861,0,26168861,0,selenium
SouthSudan,2022-10-13,423817,0,423817,0,selenium
Spain,2022-10-13,97475328,0,97475328,0,selenium
SriLanka,2022-10-13,7715905,0,7715905,0,selenium
Sudan,2022-10-13,562941,0,562941,0,selenium
Sweden,2022-10-13,NA,NA,NA,NA,NA
Switzerland,2022-10-13,22967458,0,22967458,0,selenium
Taiwan,2022-10-13,26882575,0,26882575,0,selenium
Tajikistan,2022-10-13,NA,NA,NA,NA,NA
Thailand,2022-10-13,25527782,0,25527782,0,selenium
TheBahamas,2022-10-13,NA,NA,NA,NA,NA
TheGambia,2022-10-13,177129,0,177129,0,selenium
Togo,2022-10-13,793723,0,793723,0,selenium
TrinidadandTobago,2022-10-13,NA,NA,NA,NA,NA
Tunisia,2022-10-13,4952266,0,4952266,0,selenium
Turkey,2022-10-13,152389066,0,152389066,0,selenium
Uganda,2022-10-13,2956433,0,2956433,0,selenium
Ukraine,2022-10-13,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-13,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-13,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-13,550183,0,550183,0,selenium
Uruguay,2022-10-13,NA,NA,NA,NA,selenium
US,2022-10-13,1019700945,-8308278,1019700945,-8308278,selenium
Uzbekistan,2022-10-13,NA,NA,NA,NA,NA
Venezuela,2022-10-13,NA,NA,NA,NA,selenium
Vietnam,2022-10-13,NA,NA,NA,NA,NA
WesternSahara,2022-10-13,3943,0,3943,0,selenium
Zambia,2022-10-13,3737575,0,3737575,0,selenium
Zimbabwe,2022-10-13,2519653,0,2519653,0,selenium
