country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2021-09-07,24493353,170739,24493353,170739,manually
Comoros,2021-09-07,6227,0,6227,0,selenium
Congo,2021-09-07,215515,3795,215515,3795,selenium
CostaRica,2021-09-07,2146135,9935,2146135,9935,selenium
CotedIvoire,2021-09-07,927584,4296,927584,4296,selenium
Croatia,2021-09-07,2618129,10928,2618129,10928,manually
Cuba,2021-09-07,8389906,57276,8389906,57276,manually
Cyprus,2021-09-07,8765215,0,8765215,0,manually
Czechia,2021-09-07,36498771,92398,36498771,92398,selenium
DemocraticRepublicoftheCongo,2021-09-07,327663,0,327663,0,selenium
Denmark,2021-09-07,80150524,0,80150524,0,manually
Djibouti,2021-09-07,208663,0,208663,0,selenium
Dominica,2021-09-07,53518,0,53518,0,manually
DominicanRepublic,2021-09-07,1976301,1246,1976301,1246,manually
Ecuador,2021-09-07,17842885,16059979,1782906,0,manually
Egypt,2021-09-07,3652771,12996,3652771,12996,selenium
ElSalvador,2021-09-07,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-07,201124,1161,201124,1161,selenium
Eritrea,2021-09-07,23693,0,23693,0,selenium
Estonia,2021-09-07,1784732,5192,1784732,5192,selenium
Eswatini,2021-09-07,337692,879,337692,879,selenium
Ethiopia,2021-09-07,3284610,6697,3284610,6697,selenium
FaroeIslands,2021-09-07,413729,1221,413729,1221,selenium
Fiji,2021-09-07,383078,3651,383078,3651,selenium
Finland,2021-09-07,6595400,0,6595400,0,selenium
France,2021-09-07,130141847,843742,130141847,843742,selenium
FrenchPolynesia,2021-09-07,9130,0,9130,0,manually
Gabon,2021-09-07,1108619,6348,1108619,6348,selenium
Georgia,2021-09-07,2868759,0,2868759,0,manually
Germany,2021-09-07,71349310,0,71349310,0,manually
Ghana,2021-09-07,1645128,10643,1645128,10643,selenium
Greece,2021-09-07,16144097,110243,16144097,110243,selenium
Greenland,2021-09-07,56347,0,56347,0,selenium
Grenada,2021-09-07,56102,0,56102,0,selenium
Guatemala,2021-09-07,2265451,14949,2265451,14949,selenium
Guinea,2021-09-07,552054,99,552054,99,selenium
GuineaBissau,2021-09-07,93300,0,93300,0,selenium
Guyana,2021-09-07,188859,0,188859,0,manually
Honduras,2021-09-07,997362,5852,997362,5852,manually
HongKong,2021-09-07,24014928,0,24014928,0,manually
Hungary,2021-09-07,6640890,6801,6640890,6801,selenium
Iceland,2021-09-07,928749,3125,928749,3125,selenium
India,2021-09-07,533189348,1720481,533189348,1720481,selenium
Indonesia,2021-09-07,33620034,251639,33620034,251639,selenium
Iran,2021-09-07,29677880,109016,29677880,109016,manually
Iraq,2021-09-07,13176183,0,13176183,0,manually
Ireland,2021-09-07,6417136,1059,6417136,1059,selenium
Israel,2021-09-07,22726202,116619,22726202,116619,manually
Italy,2021-09-07,85973261,318865,85973261,318865,selenium
Jamaica,2021-09-07,564564,2129,564564,2129,manually
Japan,2021-09-07,21742740,116508,21742740,116508,manually
Jordan,2021-09-07,7407053,0,7407053,0,manually
Kazakhstan,2021-09-07,11575012,0,11575012,0,manually
Kenya,2021-09-07,2414857,3137,2414857,3137,selenium
Kosovo,2021-09-07,809186,0,809186,0,manually
Kuwait,2021-09-07,3875655,13789,3875655,13789,manually
Kyrgyzstan,2021-09-07,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-07,305013,0,305013,0,manually
Latvia,2021-09-07,3683325,45553,3683325,45553,manually
Lebanon,2021-09-07,4731376,0,4731376,0,selenium
Lesotho,2021-09-07,146630,0,146630,0,selenium
Liberia,2021-09-07,128246,0,128246,0,selenium
Libya,2021-09-07,1538358,5675,1538358,5675,selenium
Lithuania,2021-09-07,4542899,0,4542899,0,manually
Luxembourg,2021-09-07,3095813,0,3095813,0,manually
Madagascar,2021-09-07,246268,0,246268,0,selenium
Malawi,2021-09-07,391691,688,391691,688,selenium
Malaysia,2021-09-07,13522560,0,13522560,0,manually
Maldives,2021-09-07,1413914,5228,1413914,5228,manually
Mali,2021-09-07,394635,1197,394635,1197,selenium
Malta,2021-09-07,1211456,0,1211456,0,manually
Mauritania,2021-09-07,505375,1682,505375,1682,selenium
Mauritius,2021-09-07,359627,0,359627,0,selenium
Mexico,2021-09-07,9971374,11881,9971374,11881,selenium
Moldova,2021-09-07,1178531,0,1178531,0,manually
Montenegro,2021-09-07,439114,0,439114,0,manually
Morocco,2021-09-07,8291251,13087,8291251,13087,selenium
Mozambique,2021-09-07,865205,1243,865205,1243,selenium
Myanmar,2021-09-07,3831336,25115,3831336,25115,manually
Namibia,2021-09-07,669811,2345,669811,2345,selenium
Nepal,2021-09-07,3980832,27890,3980832,27890,selenium
Netherlands,2021-09-07,18030410,30531,18030410,30531,selenium
NewCaledonia,2021-09-07,42756,204,42756,204,selenium
NewZealand,2021-09-07,3069348,7255,3069348,7255,selenium
Niger,2021-09-07,146357,250,146357,250,selenium
Nigeria,2021-09-07,2884034,104309,2884034,104309,selenium
NorthMacedonia,2021-09-07,1187745,0,1187745,0,selenium
Norway,2021-09-07,7393399,0,7393399,0,manually
OccupiedPalestinianterritory,2021-09-07,2264658,12569,2264658,12569,manually
Oman,2021-09-07,509959,0,509959,0,manually
Pakistan,2021-09-07,18223308,60537,18223308,60537,manually
Panama,2021-09-07,3721096,8531,3721096,8531,manually
PapuaNewGuinea,2021-09-07,150870,0,150870,0,manually
Paraguay,2021-09-07,1795707,2207,1795707,2207,manually
Peru,2021-09-07,17026824,0,17026824,0,manually
Philippines,2021-09-07,19382245,92604,19382245,92604,manually
Poland,2021-09-07,20031962,44329,20031962,44329,manually
Portugal,2021-09-07,17274708,123417,17274708,123417,selenium
Qatar,2021-09-07,2542898,5264,2542898,5264,selenium
RepublicofKorea,2021-09-07,13468416,51668,13468416,51668,selenium
Romania,2021-09-07,11761750,45430,11761750,45430,selenium
Russia,2021-09-07,181883364,349884,181883364,349884,manually
Rwanda,2021-09-07,2510348,0,2510348,0,selenium
SaintKittsandNevis,2021-09-07,33088,268,33088,268,manually
SaintLucia,2021-09-07,72194,78,72194,78,selenium
SaintVincentandtheGrenadines,2021-09-07,56131,0,56131,0,manually
SanMarino,2021-09-07,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-07,18212,591,18212,591,selenium
SaudiArabia,2021-09-07,27815966,52467,27815966,52467,selenium
Scotland,2021-09-07,7275096,0,7275096,0,manually
Senegal,2021-09-07,768783,1829,768783,1829,selenium
Serbia,2021-09-07,5138131,20443,5138131,20443,selenium
Seychelles,2021-09-07,21504,0,21504,0,selenium
SierraLeone,2021-09-07,213727,0,213727,0,selenium
Singapore,2021-09-07,18197667,0,18197667,0,manually
Slovakia,2021-09-07,41229992,27894,41229992,27894,selenium
Slovenia,2021-09-07,7009087,28482,7009087,28482,manually
Somalia,2021-09-07,207266,0,207266,0,selenium
SouthAfrica,2021-09-07,16779074,29365,16779074,29365,selenium
SouthSudan,2021-09-07,212924,0,212924,0,selenium
Spain,2021-09-07,57462992,115447,57462992,115447,selenium
SriLanka,2021-09-07,5474997,13301,5474997,13301,selenium
Sudan,2021-09-07,294629,0,294629,0,selenium
Sweden,2021-09-07,9462195,0,9462195,0,manually
Switzerland,2021-09-07,9994716,29385,9994716,29385,selenium
Taiwan,2021-09-07,5283882,0,5283882,0,manually
Tajikistan,2021-09-07,700,0,700,0,manually
Thailand,2021-09-07,12686108,55313,12686108,55313,selenium
TheBahamas,2021-09-07,137187,407,137187,407,manually
TheGambia,2021-09-07,105983,0,105983,0,selenium
Togo,2021-09-07,475381,1031,475381,1031,selenium
TrinidadandTobago,2021-09-07,233175,0,233175,0,manually
Tunisia,2021-09-07,2663836,3721,2663836,3721,selenium
Turkey,2021-09-07,78518387,304864,78518387,304864,manually
Uganda,2021-09-07,1553673,0,1553673,0,selenium
Ukraine,2021-09-07,12131185,22596,12131185,22596,selenium
UnitedArabEmirates,2021-09-07,76824006,314683,76824006,314683,selenium
UnitedKingdom,2021-09-07,274558295,1327621,274558295,1327621,selenium
UnitedRepublicofTanzania,2021-09-07,189944,0,189944,0,selenium
Uruguay,2021-09-07,3404196,10327,3404196,10327,manually
US,2021-09-07,569816296,997418,569816296,997418,selenium
Uzbekistan,2021-09-07,1400000,0,1400000,0,manually
Venezuela,2021-09-07,3179074,0,3179074,0,manually
Vietnam,2021-09-07,2882890,0,2882890,0,manually
WesternSahara,2021-09-07,3687,0,3687,0,selenium
Zambia,2021-09-07,2319024,10131,2319024,10131,selenium
Zimbabwe,2021-09-07,1301491,0,1301491,0,selenium
