country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
HongKong,2021-09-07,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-07,6640890,6801,6640890,6801,selenium,NA,NA
Iceland,2021-09-07,928749,3125,928749,3125,selenium,NA,NA
India,2021-09-07,533189348,1720481,533189348,1720481,selenium,NA,NA
Indonesia,2021-09-07,33620034,251639,33620034,251639,selenium,NA,NA
Iran,2021-09-07,29677880,109016,29677880,109016,manually,NA,NA
Iraq,2021-09-07,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-07,6417136,1059,6417136,1059,selenium,NA,NA
Israel,2021-09-07,22726202,116619,22726202,116619,manually,NA,NA
Italy,2021-09-07,85973261,318865,85973261,318865,selenium,NA,NA
Jamaica,2021-09-07,564564,2129,564564,2129,manually,NA,NA
Japan,2021-09-07,21742740,116508,21742740,116508,manually,NA,NA
Jordan,2021-09-07,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-07,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-07,2414857,3137,2414857,3137,selenium,NA,NA
Kosovo,2021-09-07,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-07,3875655,13789,3875655,13789,manually,NA,NA
Kyrgyzstan,2021-09-07,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-07,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-07,3683325,45553,3683325,45553,manually,NA,NA
Lebanon,2021-09-07,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-07,146630,0,146630,0,selenium,NA,NA
Liberia,2021-09-07,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-07,1538358,5675,1538358,5675,selenium,NA,NA
Lithuania,2021-09-07,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-07,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-07,246268,0,246268,0,selenium,NA,NA
Malawi,2021-09-07,391691,688,391691,688,selenium,NA,NA
Malaysia,2021-09-07,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-07,1413914,5228,1413914,5228,manually,NA,NA
Mali,2021-09-07,394635,1197,394635,1197,selenium,NA,NA
Malta,2021-09-07,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-07,505375,1682,505375,1682,selenium,NA,NA
Mauritius,2021-09-07,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-07,9971374,11881,9971374,11881,selenium,NA,NA
Moldova,2021-09-07,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-07,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-07,8291251,13087,8291251,13087,selenium,NA,NA
Mozambique,2021-09-07,865205,1243,865205,1243,selenium,NA,NA
Myanmar,2021-09-07,3831336,25115,3831336,25115,manually,NA,NA
Namibia,2021-09-07,669811,2345,669811,2345,selenium,NA,NA
Nepal,2021-09-07,3980832,27890,3980832,27890,selenium,NA,NA
Netherlands,2021-09-07,18030410,30531,18030410,30531,selenium,NA,NA
NewCaledonia,2021-09-07,42756,204,42756,204,selenium,NA,NA
NewZealand,2021-09-07,3069348,7255,3069348,7255,selenium,NA,NA
Niger,2021-09-07,146357,250,146357,250,selenium,NA,NA
Nigeria,2021-09-07,2884034,104309,2884034,104309,selenium,NA,NA
NorthMacedonia,2021-09-07,1187745,0,1187745,0,selenium,NA,NA
Norway,2021-09-07,7393399,0,7393399,0,manually,NA,NA
OccupiedPalestinianterritory,2021-09-07,2264658,12569,2264658,12569,manually,NA,NA
Oman,2021-09-07,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-07,18223308,60537,18223308,60537,manually,NA,NA
Panama,2021-09-07,3721096,8531,3721096,8531,manually,NA,NA
PapuaNewGuinea,2021-09-07,150870,0,150870,0,manually,NA,NA
Paraguay,2021-09-07,1795707,2207,1795707,2207,manually,NA,NA
Peru,2021-09-07,17026824,0,17026824,0,manually,NA,NA
Philippines,2021-09-07,19382245,92604,19382245,92604,manually,NA,NA
Poland,2021-09-07,20031962,44329,20031962,44329,manually,NA,NA
Portugal,2021-09-07,17274708,123417,17274708,123417,selenium,NA,NA
Qatar,2021-09-07,2542898,5264,2542898,5264,selenium,NA,NA
RepublicofKorea,2021-09-07,13468416,51668,13468416,51668,selenium,NA,NA
Romania,2021-09-07,11761750,45430,11761750,45430,selenium,NA,NA
Russia,2021-09-07,181883364,349884,181883364,349884,manually,NA,NA
Rwanda,2021-09-07,2510348,0,2510348,0,selenium,NA,NA
SaintKittsandNevis,2021-09-07,33088,268,33088,268,manually,NA,NA
SaintLucia,2021-09-07,72194,78,72194,78,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-07,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-07,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-07,18212,591,18212,591,selenium,NA,NA
SaudiArabia,2021-09-07,27815966,52467,27815966,52467,selenium,NA,NA
Scotland,2021-09-07,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-07,768783,1829,768783,1829,selenium,NA,NA
Serbia,2021-09-07,5138131,20443,5138131,20443,selenium,NA,NA
Seychelles,2021-09-07,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-07,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-07,18197667,0,18197667,0,manually,NA,NA
Slovakia,2021-09-07,41229992,27894,41229992,27894,selenium,NA,NA
Slovenia,2021-09-07,7009087,28482,7009087,28482,manually,NA,NA
Somalia,2021-09-07,207266,0,207266,0,selenium,NA,NA
SouthAfrica,2021-09-07,16779074,29365,16779074,29365,selenium,NA,NA
SouthSudan,2021-09-07,212924,0,212924,0,selenium,NA,NA
Spain,2021-09-07,56254831,776621,56254831,776621,selenium,NA,NA
SriLanka,2021-09-07,5474997,13301,5474997,13301,selenium,NA,NA
Sudan,2021-09-07,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-07,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-07,9994716,29385,9994716,29385,selenium,NA,NA
Taiwan,2021-09-07,5283882,0,5283882,0,manually,NA,NA
Tajikistan,2021-09-07,700,0,700,0,manually,NA,NA
Thailand,2021-09-07,12686108,55313,12686108,55313,selenium,NA,NA
TheBahamas,2021-09-07,137187,407,137187,407,manually,NA,NA
TheGambia,2021-09-07,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-07,475381,1031,475381,1031,selenium,NA,NA
TrinidadandTobago,2021-09-07,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-07,2663836,3721,2663836,3721,selenium,NA,NA
Turkey,2021-09-07,78518387,304864,78518387,304864,manually,NA,NA
Uganda,2021-09-07,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-07,12131185,22596,12131185,22596,selenium,NA,NA
UnitedArabEmirates,2021-09-07,76824006,314683,76824006,314683,selenium,NA,NA
UnitedKingdom,2021-09-07,274558295,1327621,274558295,1327621,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-07,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-07,3404196,10327,3404196,10327,manually,NA,NA
US,2021-09-07,569816296,997418,569816296,997418,selenium,NA,NA
Uzbekistan,2021-09-07,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-07,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-07,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-07,3687,0,3687,0,selenium,NA,NA
Zambia,2021-09-07,2319024,10131,2319024,10131,selenium,NA,NA
Zimbabwe,2021-09-07,1301491,0,1301491,0,selenium,NA,NA
