country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mexico,2021-09-07,9971374,11881,9971374,11881,selenium
Moldova,2021-09-07,NA,NA,NA,NA,NA
Montenegro,2021-09-07,NA,NA,NA,NA,NA
Morocco,2021-09-07,8278164,0,8278164,0,selenium
Mozambique,2021-09-07,863962,0,863962,0,selenium
Myanmar,2021-09-07,NA,NA,NA,NA,selenium
Namibia,2021-09-07,667466,0,667466,0,selenium
Nepal,2021-09-07,3969721,0,3969721,NA,selenium
Netherlands,2021-09-07,NA,NA,NA,NA,NA
NewCaledonia,2021-09-07,42552,0,42552,0,selenium
NewZealand,2021-09-07,3069348,7255,3069348,7255,selenium
Niger,2021-09-07,146107,0,146107,0,selenium
Nigeria,2021-09-07,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-07,1187745,0,1187745,0,selenium
Norway,2021-09-07,7393399,0,7393399,0,selenium
OccupiedPalestinianterritory,2021-09-07,NA,NA,NA,NA,selenium
Oman,2021-09-07,NA,NA,NA,NA,NA
Pakistan,2021-09-07,NA,NA,NA,NA,selenium
Panama,2021-09-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-07,NA,NA,NA,NA,selenium
Paraguay,2021-09-07,NA,NA,NA,NA,NA
Peru,2021-09-07,NA,NA,NA,NA,selenium
Philippines,2021-09-07,NA,NA,NA,NA,NA
Poland,2021-09-07,NA,NA,NA,NA,NA
Portugal,2021-09-07,17151291,0,17151291,0,selenium
Qatar,2021-09-07,2537634,0,2537634,0,selenium
RepublicofKorea,2021-09-07,13468416,51668,13468416,51668,selenium
Romania,2021-09-07,11716320,0,11716320,0,selenium
Russia,2021-09-07,NA,NA,NA,NA,NA
Rwanda,2021-09-07,2510348,0,2510348,0,selenium
SaintKittsandNevis,2021-09-07,NA,NA,NA,NA,selenium
SaintLucia,2021-09-07,72194,78,72194,78,selenium
SaintVincentandtheGrenadines,2021-09-07,NA,NA,NA,NA,NA
SanMarino,2021-09-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-07,17621,0,17621,0,selenium
SaudiArabia,2021-09-07,27763499,0,27763499,0,selenium
Scotland,2021-09-07,NA,NA,NA,NA,NA
Senegal,2021-09-07,766954,0,766954,0,selenium
Serbia,2021-09-07,5117688,0,5117688,0,selenium
Seychelles,2021-09-07,21504,0,21504,0,selenium
SierraLeone,2021-09-07,213727,0,213727,0,selenium
Singapore,2021-09-07,NA,NA,NA,NA,selenium
Slovakia,2021-09-07,41202098,0,41202098,0,selenium
Slovenia,2021-09-07,NA,NA,NA,NA,selenium
Somalia,2021-09-07,207266,0,207266,0,selenium
SouthAfrica,2021-09-07,16749709,0,16749709,0,selenium
SouthSudan,2021-09-07,212924,0,212924,0,selenium
Spain,2021-09-07,56254831,0,56254831,NA,selenium
SriLanka,2021-09-07,NA,NA,NA,NA,selenium
Sudan,2021-09-07,294629,0,294629,0,selenium
Sweden,2021-09-07,NA,NA,NA,NA,NA
Switzerland,2021-09-07,9965331,0,9965331,0,selenium
Taiwan,2021-09-07,5283882,0,5283882,0,selenium
Tajikistan,2021-09-07,NA,NA,NA,NA,NA
Thailand,2021-09-07,NA,NA,NA,NA,selenium
TheBahamas,2021-09-07,NA,NA,NA,NA,NA
TheGambia,2021-09-07,105983,0,105983,0,selenium
Togo,2021-09-07,474350,0,474350,0,selenium
TrinidadandTobago,2021-09-07,NA,NA,NA,NA,NA
Tunisia,2021-09-07,2660115,0,2660115,0,selenium
Turkey,2021-09-07,NA,NA,NA,NA,selenium
Uganda,2021-09-07,1553673,0,1553673,0,selenium
Ukraine,2021-09-07,12108589,0,12108589,0,selenium
UnitedArabEmirates,2021-09-07,76509323,0,76509323,0,selenium
UnitedKingdom,2021-09-07,271747668,0,271747668,0,selenium
UnitedRepublicofTanzania,2021-09-07,189944,0,189944,0,selenium
Uruguay,2021-09-07,NA,NA,NA,NA,selenium
US,2021-09-07,550249742,0,550249742,0,selenium
Uzbekistan,2021-09-07,NA,NA,NA,NA,NA
Venezuela,2021-09-07,NA,NA,NA,NA,selenium
Vietnam,2021-09-07,NA,NA,NA,NA,NA
WesternSahara,2021-09-07,3687,0,3687,0,selenium
Zambia,2021-09-07,2308893,0,2308893,0,selenium
Zimbabwe,2021-09-07,1301491,0,1301491,0,selenium
