country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Oman,2021-09-07,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-09-07,18223308,60537,18223308,60537,manually,NA,NA,NA
Panama,2021-09-07,3721096,8531,3721096,8531,manually,NA,NA,NA
PapuaNewGuinea,2021-09-07,150870,0,150870,0,manually,NA,NA,NA
Paraguay,2021-09-07,1795707,2207,1795707,2207,manually,NA,NA,NA
Peru,2021-09-07,17026824,0,17026824,0,manually,NA,NA,NA
Philippines,2021-09-07,19382245,92604,19382245,92604,manually,NA,NA,NA
Poland,2021-09-07,20031962,44329,20031962,44329,manually,NA,NA,NA
Portugal,2021-09-07,17274708,123417,17274708,123417,selenium,NA,NA,NA
Qatar,2021-09-07,2542898,5264,2542898,5264,selenium,NA,NA,NA
RepublicofKorea,2021-09-07,13468416,51668,13468416,51668,selenium,NA,NA,NA
Romania,2021-09-07,11761750,45430,11761750,45430,selenium,NA,NA,NA
Russia,2021-09-07,181883364,349884,181883364,349884,manually,NA,NA,NA
Rwanda,2021-09-07,2510348,0,2510348,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-09-07,33088,268,33088,268,manually,NA,NA,NA
SaintLucia,2021-09-07,72194,78,72194,78,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-07,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-09-07,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-09-07,18212,591,18212,591,selenium,NA,NA,NA
SaudiArabia,2021-09-07,27815966,52467,27815966,52467,selenium,NA,NA,NA
Scotland,2021-09-07,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-09-07,768783,1829,768783,1829,selenium,NA,NA,NA
Serbia,2021-09-07,5138131,20443,5138131,20443,selenium,NA,NA,NA
Seychelles,2021-09-07,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-09-07,213727,0,213727,0,selenium,NA,NA,NA
Singapore,2021-09-07,18197667,0,18197667,0,manually,NA,NA,NA
Slovakia,2021-09-07,41229992,27894,41229992,27894,selenium,NA,NA,NA
Slovenia,2021-09-07,7009087,28482,7009087,28482,manually,NA,NA,NA
Somalia,2021-09-07,207266,0,207266,0,selenium,NA,NA,NA
SouthAfrica,2021-09-07,16779074,29365,16779074,29365,selenium,NA,NA,NA
SouthSudan,2021-09-07,212924,0,212924,0,selenium,NA,NA,NA
Spain,2021-09-07,56254831,776621,56254831,776621,selenium,NA,NA,NA
SriLanka,2021-09-07,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-09-07,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-09-07,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-09-07,9994716,29385,9994716,29385,selenium,NA,NA,NA
Taiwan,2021-09-07,5283882,0,5283882,0,manually,NA,NA,NA
Tajikistan,2021-09-07,700,0,700,0,manually,NA,NA,NA
Thailand,2021-09-07,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-09-07,137187,407,137187,407,manually,NA,NA,NA
TheGambia,2021-09-07,105983,0,105983,0,selenium,NA,NA,NA
Togo,2021-09-07,475381,1031,475381,1031,selenium,NA,NA,NA
TrinidadandTobago,2021-09-07,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-09-07,2663836,3721,2663836,3721,selenium,NA,NA,NA
Turkey,2021-09-07,78518387,304864,78518387,304864,manually,NA,NA,NA
Uganda,2021-09-07,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-09-07,12131185,22596,12131185,22596,selenium,NA,NA,NA
UnitedArabEmirates,2021-09-07,76824006,314683,76824006,314683,selenium,NA,NA,NA
UnitedKingdom,2021-09-07,273230674,1483006,273230674,1483006,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-09-07,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-09-07,3404196,10327,3404196,10327,manually,NA,NA,NA
US,2021-09-07,551172666,922924,551172666,922924,selenium,NA,NA,NA
Uzbekistan,2021-09-07,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-09-07,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-09-07,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-09-07,3687,0,3687,0,selenium,NA,NA,NA
Zambia,2021-09-07,2319024,10131,2319024,10131,selenium,NA,NA,NA
Zimbabwe,2021-09-07,1301491,0,1301491,0,selenium,NA,NA,NA
