country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CapeVerde,2021-04-23,171837,1619,171837,1619,selenium,NA
CentralAfricanRepublic,2021-04-23,46728,749,46728,749,selenium,NA
Chad,2021-04-23,117146,201,117146,201,selenium,NA
Chile,2021-04-23,12644024,69461,12644024,69461,selenium,NA
China,2021-04-23,90000000,0,90000000,0,manually,NA
Colombia,2021-04-23,14095309,0,14095309,0,manually,NA
Comoros,2021-04-23,6227,0,6227,0,selenium,NA
Congo,2021-04-23,120073,0,120073,0,selenium,NA
CostaRica,2021-04-23,935990,21563,935990,21563,manually,NA
CotedIvoire,2021-04-23,573182,0,573182,0,selenium,NA
Croatia,2021-04-23,1734234,0,1734234,0,manually,NA
Cuba,2021-04-23,3495722,260578,3495722,260578,manually,NA
Cyprus,2021-04-23,4456873,0,4456873,0,manually,NA
Czechia,2021-04-23,16723255,244417,16723255,244417,selenium,NA
DemocraticRepublicoftheCongo,2021-04-23,146085,368,146085,368,selenium,NA
Denmark,2021-04-23,33781913,0,33781913,0,manually,NA
Djibouti,2021-04-23,146154,-7692,146154,1263,manually,NA
Dominica,2021-04-23,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-23,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-23,1142739,0,1225383,0,manually,NA
Egypt,2021-04-23,2709906,2517,2709906,2517,selenium,NA
ElSalvador,2021-04-23,902426,9862,902426,9862,manually,NA
EquatorialGuinea,2021-04-23,119512,0,119512,0,selenium,NA
Eritrea,2021-04-23,23693,0,23693,0,selenium,NA
Estonia,2021-04-23,1244142,0,1244142,0,manually,NA
Eswatini,2021-04-23,191003,1017,191003,1017,selenium,NA
Ethiopia,2021-04-23,2528645,7041,2528645,7041,selenium,NA
FaroeIslands,2021-04-23,250438,364,250438,364,selenium,NA
Fiji,2021-04-23,42492,0,42492,0,manually,NA
Finland,2021-04-23,4358500,20500,4358500,20500,selenium,NA
France,2021-04-23,73826703,358338,73826703,358338,selenium,NA
FrenchPolynesia,2021-04-23,9130,0,9130,0,manually,NA
Gabon,2021-04-23,703735,0,703735,0,selenium,NA
Georgia,2021-04-23,2144472,0,2144472,0,manually,NA
Germany,2021-04-23,51559277,0,51559277,0,manually,NA
Ghana,2021-04-23,1055797,0,1055797,0,selenium,NA
Greece,2021-04-23,7758817,66362,7758817,66362,selenium,NA
Greenland,2021-04-23,22057,335,22057,335,manually,NA
Grenada,2021-04-23,23384,0,23384,0,manually,NA
Guatemala,2021-04-23,1219088,32046,1219088,32046,manually,NA
Guinea,2021-04-23,428070,1346,428070,1346,selenium,NA
GuineaBissau,2021-04-23,62408,238,62408,238,selenium,NA
Guyana,2021-04-23,107093,0,107093,0,manually,NA
Honduras,2021-04-23,579874,0,579874,0,manually,NA
HongKong,2021-04-23,9918161,0,9918161,0,manually,NA
Hungary,2021-04-23,5233530,27607,5233530,27607,selenium,NA
Iceland,2021-04-23,516619,2500,516619,2500,selenium,NA
India,2021-04-23,274445653,1740550,274445653,1740550,selenium,NA
Indonesia,2021-04-23,8852778,0,8852778,0,manually,NA
Iran,2021-04-23,14854140,0,14854140,0,manually,NA
Iraq,2021-04-23,8989021,0,8989021,0,manually,NA
Ireland,2021-04-23,4370442,19388,4370442,19388,selenium,NA
Israel,2021-04-23,12812460,34910,12812460,34910,manually,NA
Italy,2021-04-23,56565755,315700,56565755,315700,selenium,NA
Jamaica,2021-04-23,323381,5874,323381,5874,manually,NA
Japan,2021-04-23,9586618,0,9586618,0,manually,NA
Jordan,2021-04-23,6564997,62477,6564997,62477,selenium,NA
Kazakhstan,2021-04-23,9624583,0,9624583,0,manually,NA
Kenya,2021-04-23,1631699,7036,1631699,7036,selenium,NA
Kosovo,2021-04-23,496611,0,496611,0,manually,NA
Kuwait,2021-04-23,2256129,0,2256129,0,manually,NA
Kyrgyzstan,2021-04-23,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-23,151451,1292,151451,1292,selenium,NA
Latvia,2021-04-23,2133594,0,2133594,0,manually,NA
Lebanon,2021-04-23,3903562,32912,3903562,32912,selenium,NA
Lesotho,2021-04-23,75930,1255,75930,1255,selenium,NA
Liberia,2021-04-23,92799,0,92799,0,selenium,NA
Libya,2021-04-23,932436,2665,932436,2665,selenium,NA
Lithuania,2021-04-23,2669941,0,2669941,0,manually,NA
Luxembourg,2021-04-23,2510240,0,2510240,0,manually,NA
Madagascar,2021-04-23,170401,1897,170401,1897,selenium,NA
Malawi,2021-04-23,228966,567,228966,567,selenium,NA
Malaysia,2021-04-23,8849606,0,8849606,0,manually,NA
Maldives,2021-04-23,710527,0,710527,0,manually,NA
Mali,2021-04-23,263812,1328,263812,1328,selenium,NA
Malta,2021-04-23,855090,1804,855090,1804,selenium,NA
Mauritania,2021-04-23,274248,1165,274248,1165,selenium,NA
Mauritius,2021-04-23,358675,0,358675,0,selenium,NA
Mexico,2021-04-23,6487007,23616,6487007,23616,selenium,NA
Moldova,2021-04-23,945570,0,945570,0,manually,NA
Montenegro,2021-04-23,24470,0,24470,0,manually,NA
Morocco,2021-04-23,5687764,8762,5687764,8762,selenium,NA
Mozambique,2021-04-23,508573,1379,508573,1379,selenium,NA
Myanmar,2021-04-23,2559883,0,2559883,0,manually,NA
Namibia,2021-04-23,378245,1928,378245,1928,selenium,NA
Nepal,2021-04-23,2388200,8798,2388200,8798,selenium,NA
Netherlands,2021-04-23,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-23,29713,0,29713,0,manually,NA
NewZealand,2021-04-23,1992707,4749,1992707,4749,selenium,NA
Niger,2021-04-23,96568,251,96568,251,selenium,NA
Nigeria,2021-04-23,1870915,0,1870915,0,selenium,NA
NorthMacedonia,2021-04-23,700117,0,700117,0,selenium,NA
Norway,2021-04-23,5084200,19538,5084200,19538,selenium,NA
OccupiedPalestinianterritory,2021-04-23,1704190,6061,1704190,6061,selenium,NA
Oman,2021-04-23,308333,0,308333,0,manually,NA
Pakistan,2021-04-23,11431241,53818,11431241,53818,selenium,NA
Panama,2021-04-23,2326906,0,2326906,0,manually,NA
PapuaNewGuinea,2021-04-23,63700,0,63700,0,manually,NA
Paraguay,2021-04-23,1039588,0,1039588,0,manually,NA
Peru,2021-04-23,10524419,0,10524419,0,manually,NA
Philippines,2021-04-23,11242391,0,11242391,0,manually,NA
Poland,2021-04-23,13839288,0,13839288,0,manually,NA
Portugal,2021-04-23,9737167,0,9737167,0,manually,NA
Qatar,2021-04-23,1870202,7743,1870202,7743,selenium,NA
RepublicofKorea,2021-04-23,8583530,46025,8583530,46025,selenium,NA
Romania,2021-04-23,8059758,0,8059758,0,manually,NA
Russia,2021-04-23,127175519,0,127175519,0,manually,NA
Rwanda,2021-04-23,1273629,4327,1273629,4327,selenium,NA
SaintKittsandNevis,2021-04-23,13606,22,13606,22,selenium,NA
SaintLucia,2021-04-23,39263,179,39263,179,selenium,NA
SaintVincentandtheGrenadines,2021-04-23,40268,0,40268,0,manually,NA
SanMarino,2021-04-23,59601,3487,59601,3487,manually,NA
SaoTomeandPrincipe,2021-04-23,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-23,16231540,0,16231540,0,manually,NA
Scotland,2021-04-23,4321360,0,4321360,0,manually,NA
Senegal,2021-04-23,484379,1225,484379,1225,selenium,NA
Serbia,2021-04-23,3754852,13706,3754852,13706,selenium,NA
Seychelles,2021-04-23,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-23,149751,751,149751,751,selenium,NA
Singapore,2021-04-23,9278789,0,9278789,0,selenium,NA
Slovakia,2021-04-23,32115483,138379,32115483,138379,selenium,NA
Slovenia,2021-04-23,3259848,37909,3259848,37909,selenium,NA
Somalia,2021-04-23,109216,0,109216,0,selenium,NA
SouthAfrica,2021-04-23,10447673,34493,10447673,34493,selenium,NA
SouthSudan,2021-04-23,146233,752,146233,752,selenium,NA
Spain,2021-04-23,38644733,0,38644733,0,selenium,NA
SriLanka,2021-04-23,2357729,0,2357729,0,manually,NA
Sudan,2021-04-23,231694,0,231694,0,selenium,NA
Sweden,2021-04-23,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-23,6723694,31186,6723694,31186,selenium,NA
Taiwan,2021-04-23,526345,0,526345,0,selenium,NA
Tajikistan,2021-04-23,700,0,700,0,manually,NA
Thailand,2021-04-23,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-23,61201,0,61201,0,manually,NA
TheGambia,2021-04-23,62279,0,62279,0,selenium,NA
Togo,2021-04-23,303681,1002,303681,1002,selenium,NA
TrinidadandTobago,2021-04-23,123913,0,123913,0,manually,NA
Tunisia,2021-04-23,1257117,7708,1257117,7708,selenium,NA
Turkey,2021-04-23,45342795,302091,45342795,302091,selenium,NA
Uganda,2021-04-23,1001301,2510,1001301,2510,selenium,NA
Ukraine,2021-04-23,9130606,41305,9130606,41305,selenium,NA
UnitedArabEmirates,2021-04-23,42698466,202068,42698466,202068,selenium,NA
UnitedKingdom,2021-04-23,146022203,808303,146022203,808303,selenium,NA
UnitedRepublicofTanzania,2021-04-23,3880,0,3880,0,selenium,NA
Uruguay,2021-04-23,1641855,0,1641855,0,manually,NA
US,2021-04-23,433534999,1588263,433534999,1588263,manually,NA
Uzbekistan,2021-04-23,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-23,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-23,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-23,965,0,965,0,selenium,NA
Zambia,2021-04-23,1370539,5091,1370539,5091,selenium,NA
Zimbabwe,2021-04-23,481124,1945,481124,1945,selenium,NA
